GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025211,20260420,202604,2026,2026.3014,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-9.88023952095806,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300025212,20260420,202604,2026,2026.3014,MED,PUBLICATION,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.88023952095806,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300025213,20260420,202604,2026,2026.3014,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.64963503649635,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420033000,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2021/01/14/politico-staff-throw-hissy-fit-over-ben-shapiro-one-day
1300025214,20260420,202604,2026,2026.3014,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.92598967297763,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,0,,,,,,,,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300025215,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.75438596491228,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,http://www.bignewsnetwork.com/news/278998650/kim-jong-un-oversees-test-fire-of-upgraded-ballistic-missiles-tipped-with-cluster-warheads
1300025216,20260420,202604,2026,2026.3014,MIL,CARRIER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-6.64819944598338,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-iranian-ship-strait-of-hormuz-oil-prices-peace-talks-pakistan-tehran-middle-east-news-101776649032563.html
1300025217,20260420,202604,2026,2026.3014,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,8,1,8,-6.64819944598338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-iranian-ship-strait-of-hormuz-oil-prices-peace-talks-pakistan-tehran-middle-east-news-101776649032563.html
1300025218,20260420,202604,2026,2026.3014,MIL,FIELD MARSHAL,,,,,,MIL,,,PAK,ISLAMABAD,PAK,,,,,,,,0,043,043,04,1,2.8,3,1,3,5.86292320396367,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,https://pakobserver.net/upholding-four-point-proposition-jointly-promoting-peace-and-stability-in-the-middle-east/
1300025219,20260420,202604,2026,2026.3014,MIL,COMMANDANT,,,,,,MIL,,,SPY,OPERATIVE,,,,,,SPY,,,1,010,010,01,1,0.0,10,1,10,-5.7742782152231,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/lagos-nscdc-busts-baby-factory-rescues-28/
1300025220,20260420,202604,2026,2026.3014,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,072,072,07,2,8.3,3,1,3,-3.92422192151556,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/steve-malzberg/2026/04/19/mark-levin-says-what-media-wont-finish-irans-regime-wipe
1300025221,20260420,202604,2026,2026.3014,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,USAMIL,THE US,USA,,,,,MIL,,,1,138,138,13,3,-7.0,8,1,8,-6.64819944598338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-iranian-ship-strait-of-hormuz-oil-prices-peace-talks-pakistan-tehran-middle-east-news-101776649032563.html
1300025222,20260420,202604,2026,2026.3014,MILMIL,COMMANDER,,,,,,MIL,MIL,,LBN,BEIRUT,LBN,,,,,,,,1,051,051,05,1,3.4,14,2,14,0.41580041580042,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,http://www.middleeaststar.com/news/278998611/unifil-pays-tribute-to-french-peacekeeper-killed-in-lebanon-repatriates-remains-to-france
1300025223,20260420,202604,2026,2026.3014,MOS,ISLAMIC,,,,MOS,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,138,138,13,3,-7.0,1,1,1,-4.86725663716814,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://consortiumnews.com/2026/04/19/days-49-50-rabid-trump-says-iran-ship-seized-threatens-to-bomb-civilian-targets-if-new-talks-fail/
1300025224,20260420,202604,2026,2026.3014,MOSSFIREL,SUFI,,,,MOS,SFI,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.80926430517711,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,http://www.bignewsnetwork.com/news/278998654/j-k-69th-annual-urs-of-sufi-saint-sayeed-rasool-shah-al-maroof-nanga-baji-sahib-celebrated-in-kalakote
1300025225,20260420,202604,2026,2026.3014,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,4.52380952380952,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,0,,,,,,,,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300025226,20260420,202604,2026,2026.3014,MYS,MALAYSIA,MYS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,3.50877192982456,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/pm-active-non-alignment-policy-gives-m039sia-an-edge-in-defence-deals
1300025227,20260420,202604,2026,2026.3014,MYS,KEDAH,MYS,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300025228,20260420,202604,2026,2026.3014,MYS,MALAYSIAN,MYS,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,1712,171,17,4,-9.2,7,1,7,-4.26356589147287,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,4,"Sandakan, Sabah, Malaysia",MY,MY16,24203,5.8402,118.118,-2404133,20260420033000,https://www.winnipegfreepress.com/world/2026/04/19/fire-destroys-1000-homes-in-a-malaysian-coastal-village-on-borneo-island
1300025229,20260420,202604,2026,2026.3014,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.52380952380952,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300025230,20260420,202604,2026,2026.3014,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.52380952380952,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300025231,20260420,202604,2026,2026.3014,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,061,061,06,2,6.4,3,1,3,4.34782608695652,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260420033000,https://www.asiaone.com:443/money/capitaland-trust-sell-asia-square-tower-2-ioi-properties-248b
1300025232,20260420,202604,2026,2026.3014,MYSGOV,SELANGOR,MYS,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.84697508896798,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/selangor-ruler-chides-state-govt-over-unresolved-flood-woes
1300025233,20260420,202604,2026,2026.3014,MYSGOV,SELANGOR,MYS,,,,,GOV,,,MYSGOV,SELANGOR,MYS,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-2.84697508896798,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/selangor-ruler-chides-state-govt-over-unresolved-flood-woes
1300025234,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.83018867924528,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260420033000,https://dailytrust.com/adamawa-apc-elects-new-state-exco-through-consensus/
1300025235,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Okete, Oyo, Nigeria",NI,NI32,191213,7.51111,3.88083,387677,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025236,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.92598967297763,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300025237,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.07194826192401,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260420033000,https://dailytrust.com/danger-of-easy-answers-rethinking-how-we-explain-violence/
1300025238,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.89017341040462,4,"Rigachikun, Kaduna, Nigeria",NI,NI23,22819,10.6318,7.47269,-2025307,0,,,,,,,,4,"Rigachikun, Kaduna, Nigeria",NI,NI23,22819,10.6318,7.47269,-2025307,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300025239,20260420,202604,2026,2026.3014,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.01529636711281,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025240,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.23642172523962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300025241,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.19584332533972,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025242,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.19584332533972,4,"Taraku, Nigeria (general), Nigeria",NI,NI00,191217,7.31667,10.1833,-2027432,0,,,,,,,,4,"Taraku, Nigeria (general), Nigeria",NI,NI00,191217,7.31667,10.1833,-2027432,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025243,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.15955766192734,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,0,,,,,,,,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300025244,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.15955766192734,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300025245,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.15955766192734,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300025246,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.89017341040462,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300025247,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-4.52488687782806,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/amnesty-csos-flay-nbc-over-directive-to-broadcasters/
1300025248,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,2.89017341040462,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300025249,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.01529636711281,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,0,,,,,,,,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025250,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.01529636711281,4,"Okwo, Ebonyi, Nigeria",NI,NI53,22725,5.9686,8.171,-2023032,0,,,,,,,,4,"Okwo, Ebonyi, Nigeria",NI,NI53,22725,5.9686,8.171,-2023032,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025251,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-2.92598967297763,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300025252,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025253,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Okete, Oyo, Nigeria",NI,NI32,191213,7.51111,3.88083,387677,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025254,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.23642172523962,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300025255,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300025256,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300025257,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,4,1,4,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300025258,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300025259,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300025260,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,010,010,01,1,0.0,3,1,3,-3.88888888888888,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260420033000,https://www.opinionnigeria.com/oyedepo-declares-divine-judgment-on-bandits-and-sponsors-within-seven-days/
1300025261,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,7.52351097178683,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/lsstf-pledges-sustained-support-to-lnsa/
1300025262,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,-5.19584332533972,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025263,20260420,202604,2026,2026.3014,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,0,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
