GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300065610,20260420,202604,2026,2026.3014,,,,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,-4.89913544668588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420101500,https://www.cambridge-news.co.uk/news/local-news/man-taken-hospital-head-injury-33800247
1300065611,20260420,202604,2026,2026.3014,,,,,,,,,,,MNCJPN,SONY,JPN,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,1.24858115777526,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260420101500,https://www.mendocinobeacon.com/2026/04/19/do-chart-topping-tunes-reveal-anything-about-society-yes-says-one-music-expert/
1300065612,20260420,202604,2026,2026.3014,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,040,040,04,1,1.0,10,1,10,3.23660714285715,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15748073/Maura-Higgins-35-flashes-toned-abs-steps-17-000-Birkin-revealing-plans-use-Kris-Jenners-surgeon-facelift.html
1300065613,20260420,202604,2026,2026.3014,,,,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.40251572327044,0,,,,,,,,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260420101500,https://allafrica.com/stories/202604200360.html
1300065614,20260420,202604,2026,2026.3014,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.98593200468933,0,,,,,,,,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,4,"Port Klang, Selangor, Malaysia",MY,MY12,18585,3,101.4,-2403402,20260420101500,https://www.news8000.com/news/national-world/iran-cargo-ship-seized-by-us-could-become-spoils-of-war/article_d5057806-1d6d-5b32-b034-f3640a0ea605.html
1300065615,20260420,202604,2026,2026.3014,,,,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.4018691588785,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260420101500,https://saba-news.com/eleven-new-dementia-case-managers-trained-for-caribbean-netherlands/
1300065616,20260420,202604,2026,2026.3014,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,0311,031,03,1,5.2,8,1,8,1.66051660516605,0,,,,,,,,4,"Hitra, Søøag, Norway",NO,NO16,23445,63.6333,8.73333,-263117,4,"Hitra, Søøag, Norway",NO,NO16,23445,63.6333,8.73333,-263117,20260420101500,https://www.poweronline.com/doc/first-licence-application-for-repowering-of-wind-power-in-norway-0001
1300065617,20260420,202604,2026,2026.3014,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.65149136577708,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260420101500,https://www.yahoo.com/news/articles/posts-share-altered-image-falsely-085159033.html
1300065618,20260420,202604,2026,2026.3014,,,,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.65149136577708,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260420101500,https://www.yahoo.com/news/articles/posts-share-altered-image-falsely-085159033.html
1300065619,20260420,202604,2026,2026.3014,,,,,,,,,,,PHLLAB,FILIPINO,PHL,,,,,LAB,,,1,043,043,04,1,2.8,6,1,6,-5.65149136577708,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260420101500,https://www.yahoo.com/news/articles/posts-share-altered-image-falsely-085159033.html
1300065620,20260420,202604,2026,2026.3014,,,,,,,,,,,REB,REBELLION,,,,,,REB,,,1,060,060,06,2,6.0,10,1,10,1.70940170940171,0,,,,,,,,3,"Holmes County, Ohio, United States",US,USOH,,40.5501,-81.8999,1074050,3,"Holmes County, Ohio, United States",US,USOH,,40.5501,-81.8999,1074050,20260420101500,https://www.yahoo.com/lifestyle/articles/massmu-brown-bag-lunch-focus-094536967.html
1300065621,20260420,202604,2026,2026.3014,,,,,,,,,,,ROUHLH,ROMANIA,,,,,,HLH,,,1,043,043,04,1,2.8,2,1,2,0.3003003003003,0,,,,,,,,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260420101500,https://www.romania-insider.com/tram-train-oradea-april-2026
1300065622,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.99362041467304,0,,,,,,,,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,3,"Naugatuck, Connecticut, United States",US,USCT,CT009,41.4859,-73.0507,209191,20260420101500,https://kffhealthnews.org/news/article/medical-debt-connecticut-doctors-sue-patients/
1300065623,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.76685170499604,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260420101500,https://www.chicagotribune.com/2026/04/20/25th-amendment-trump-democrats/
1300065624,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.76685170499604,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260420101500,https://www.chicagotribune.com/2026/04/20/25th-amendment-trump-democrats/
1300065625,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.36253776435045,0,,,,,,,,3,"Saugatuck River, Connecticut, United States",US,USCT,,41.1001,-73.3579,210655,3,"Saugatuck River, Connecticut, United States",US,USCT,,41.1001,-73.3579,210655,20260420101500,https://soundingsonline.com/features/the-captain-who-changed-northeast-fishing/
1300065626,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.36253776435045,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260420101500,https://soundingsonline.com/features/the-captain-who-changed-northeast-fishing/
1300065627,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.76685170499604,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260420101500,https://www.chicagotribune.com/2026/04/20/25th-amendment-trump-democrats/
1300065628,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-7.86290322580641,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420101500,https://www.sungazette.com/news/2026/04/several-charged-in-district-courts/
1300065629,20260420,202604,2026,2026.3014,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.08219178082192,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,South Korea,KS,KS,,37,127.5,KS,20260420101500,https://www.winnipegfreepress.com/business/2026/04/20/india-and-south-korea-agree-to-nearly-double-trade-to-50b-by-2030
1300065630,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07080828323313,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065631,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.07080828323313,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065632,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07080828323313,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065633,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.07080828323313,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065634,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.07080828323313,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065635,20260420,202604,2026,2026.3014,AFG,KABUL,AFG,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.07080828323313,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065636,20260420,202604,2026,2026.3014,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.07080828323313,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065637,20260420,202604,2026,2026.3014,AFGINSTALMIL,TALIBAN,AFG,TAL,,,,INS,MIL,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07080828323313,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065638,20260420,202604,2026,2026.3014,AFGINSTALMIL,TALIBAN,AFG,TAL,,,,INS,MIL,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.07080828323313,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260420101500,https://links.org.au/pakistan-how-regional-warmonger-came-host-us-iran-peace-talks
1300065639,20260420,202604,2026,2026.3014,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,2.20588235294118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420101500,https://www.orissapost.com/odisha-cm-disburses-rs-838-crore-to-41-68-lakh-farmers-under-cm-kisan/
1300065640,20260420,202604,2026,2026.3014,AGR,FARMER,,,,,,AGR,,,ENV,CONSERVATIONIST,,,,,,ENV,,,1,071,071,07,2,7.4,5,1,5,-1.55131264916468,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260420101500,https://www.cbc.ca/news/canada/nova-scotia/salmon-farm-funding-conservation-federal-9.7169305
1300065641,20260420,202604,2026,2026.3014,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.90697674418605,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,4,"Birnin Gwari, Kaduna, Nigeria",NI,NI23,22817,10.6624,6.54373,-2002741,20260420101500,https://www.channelstv.com/2026/04/20/kaduna-is-now-better-than-i-met-it-says-gov-uba-sani/
1300065642,20260420,202604,2026,2026.3014,AGR,FARMER,,,,,,AGR,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.90697674418605,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420101500,https://www.channelstv.com/2026/04/20/kaduna-is-now-better-than-i-met-it-says-gov-uba-sani/
1300065643,20260420,202604,2026,2026.3014,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.27624309392265,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420101500,https://www.sentinelassam.com/more-news/international/united-arab-emirates-united-kingdom-fms-discuss-gulf-tensions-and-iranian-attacks
1300065644,20260420,202604,2026,2026.3014,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.27624309392265,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420101500,https://www.sentinelassam.com/more-news/international/united-arab-emirates-united-kingdom-fms-discuss-gulf-tensions-and-iranian-attacks
1300065645,20260420,202604,2026,2026.3014,ARE,ABU DHABI,ARE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,3,1,3,0.27624309392265,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420101500,https://www.sentinelassam.com/more-news/international/united-arab-emirates-united-kingdom-fms-discuss-gulf-tensions-and-iranian-attacks
1300065646,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065647,20260420,202604,2026,2026.3014,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-0.88757396449704,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,0,,,,,,,,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15747991/Nicola-Peltz-shares-gushing-new-post-mother-days-Brooklyn-Beckham-ignored-Victorias-52nd-birthday-amid-heartbreaking-estrangement.html
1300065648,20260420,202604,2026,2026.3014,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-0.88757396449704,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15747991/Nicola-Peltz-shares-gushing-new-post-mother-days-Brooklyn-Beckham-ignored-Victorias-52nd-birthday-amid-heartbreaking-estrangement.html
1300065649,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065650,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,0,4,"Larpent, Victoria, Australia",AS,AS07,5369,-38.35,143.5,-1583093,0,,,,,,,,4,"Larpent, Victoria, Australia",AS,AS07,5369,-38.35,143.5,-1583093,20260420101500,https://www.stockandland.com.au/story/9228462/dairy-farmers-react-as-coles-offers-milk-cost-relief-payment/
1300065651,20260420,202604,2026,2026.3014,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,-0.88757396449704,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260420101500,https://www.dailymail.co.uk/tvshowbiz/article-15747991/Nicola-Peltz-shares-gushing-new-post-mother-days-Brooklyn-Beckham-ignored-Victorias-52nd-birthday-amid-heartbreaking-estrangement.html
1300065652,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,2,1,2,0,4,"Larpent, Victoria, Australia",AS,AS07,5369,-38.35,143.5,-1583093,0,,,,,,,,4,"Larpent, Victoria, Australia",AS,AS07,5369,-38.35,143.5,-1583093,20260420101500,https://www.stockandland.com.au/story/9228462/dairy-farmers-react-as-coles-offers-milk-cost-relief-payment/
1300065653,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065654,20260420,202604,2026,2026.3014,AUS,BRISBANE,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.54901960784314,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065655,20260420,202604,2026,2026.3014,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.57142857142857,3,"South Wales, New York, United States",US,USNY,NY029,42.709,-78.5781,965885,0,,,,,,,,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,20260420101500,https://www.perthnow.com.au/news/australia/food-recall-the-ministry-of-chocolate-new-york-inspired-bar-recalled-due-to-presence-of-gluten-c-22168145
1300065656,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065657,20260420,202604,2026,2026.3014,AUS,BRISBANE,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-7.54901960784314,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260420101500,https://www.perthnow.com.au/news/crime/not-as-creepy-as-you-think-sister-of-man-allegedly-murdered-by-mum-moved-into-dead-brothers-room-sleeps-in-bed-court-told-c-22168247
1300065658,20260420,202604,2026,2026.3014,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,5,1,5,-3.42960288808665,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260420101500,https://au.news.yahoo.com/drivers-warned-of-48-hour-road-rule-trap-in-force-from-today-people-arent-aware-061009912.html
1300065659,20260420,202604,2026,2026.3014,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,7,1,7,2.1021021021021,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9228056/cracks-show-in-one-nation-vote-as-hanson-taunts-rivals/
1300065660,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,012,012,01,1,-0.4,1,1,1,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065661,20260420,202604,2026,2026.3014,AUS,AUSTRALIA,AUS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,114,114,11,3,-2.0,1,1,1,-3.98550724637681,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9227925/bully-liar-rebel-wilson-slammed-in-defamation-fight/
1300065662,20260420,202604,2026,2026.3014,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.86290322580641,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420101500,https://www.sungazette.com/news/2026/04/several-charged-in-district-courts/
1300065663,20260420,202604,2026,2026.3014,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.86290322580641,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420101500,https://www.sungazette.com/news/2026/04/several-charged-in-district-courts/
1300065664,20260420,202604,2026,2026.3014,AUS,AUSTRALIAN,AUS,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,2.1021021021021,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260420101500,https://www.tenterfieldstar.com.au/story/9228056/cracks-show-in-one-nation-vote-as-hanson-taunts-rivals/
