GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025435,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.46268656716418,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/louisiana-mass-shooting-eight-children-33800020
1300025436,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-6.97674418604651,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025437,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025438,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,0831,083,08,2,5.0,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025439,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300025440,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,111,111,11,3,-2.0,4,1,4,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300025441,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,173,173,17,4,-5.0,4,1,4,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300025442,20260420,202604,2026,2026.3014,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,7,1,7,-4.64396284829722,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260420033000,https://6abc.com/post/neighbors-shocked-man-fatally-stabbed-south-philadelphia-police-searching-suspect/18922794/
1300025443,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.97674418604651,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025444,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-5.92672413793104,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260420033000,https://www.asiaone.com:443/world/louisiana-father-kills-7-his-children-plus-another-child-shooting-house-police-say
1300025445,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-6.97674418604651,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300025446,20260420,202604,2026,2026.3014,USA,MEMPHIS,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.actionnews5.com/2026/04/19/cooper-young-porchfest-celebrates-6th-year/
1300025447,20260420,202604,2026,2026.3014,USA,MISSOURI,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5.72289156626506,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300025448,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,6,1,6,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300025449,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.40650406504065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025450,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.60230547550433,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300025451,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.11358574610245,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025452,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.11358574610245,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Viwa, Central, Fiji",FJ,FJ01,40197,-17.95,178.617,-1196765,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025453,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.00440477027249,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025454,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,100,100,10,3,-5.0,2,1,2,1.11358574610245,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025455,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,100,100,10,3,-5.0,2,1,2,1.11358574610245,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/water-tanks-food-rations-boost-recovery-in-yasawa-after-tc-vaianu-f262cb/
1300025456,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.40650406504065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025457,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.60230547550433,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300025458,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.00440477027249,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.fijivillage.com/news/radrodro-urges-proper-contract-submission-to-fast-track-teacher-salary-payments-b0284f/
1300025459,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.43364681295716,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,3,"Wartburg, Tennessee, United States",US,USTN,TN129,36.1048,-84.5972,1304388,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300025460,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025461,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-2.18253968253968,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/04/19/ms-now-trumps-christian-advisers-are-white-supremacists-who
1300025462,20260420,202604,2026,2026.3014,USA,IOWA,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-2.78745644599303,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,20260420033000,https://www.kcci.com/article/creston-fire-machine-shed-ivy-ave-investigation/71065850
1300025463,20260420,202604,2026,2026.3014,USA,LOUISIANA,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,-7.46268656716418,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420033000,https://www.manchestereveningnews.co.uk/news/world-news/louisiana-mass-shooting-eight-children-33800020
1300025464,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,070,070,07,2,7.0,2,1,2,-3.6144578313253,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260420033000,https://www.thejakartapost.com/world/2026/04/20/indonesia-sends-condolences-over-death-of-french-peacekeeper-in-lebanon.html
1300025465,20260420,202604,2026,2026.3014,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.30846484935438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://telecom.economictimes.indiatimes.com/news/internet/irans-entrepreneurs-struggle-amid-unprecedented-internet-blackout/130380728
1300025466,20260420,202604,2026,2026.3014,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.30846484935438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://telecom.economictimes.indiatimes.com/news/internet/irans-entrepreneurs-struggle-amid-unprecedented-internet-blackout/130380728
1300025467,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,037,037,03,1,5.0,2,1,2,-2.0979020979021,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,"https://tradearabia.com:443/News/414221/US-delegation-headed-to-Pakistan-for-talks-on-Monday,-says-Trump-/MISC"
1300025468,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,037,037,03,1,5.0,8,1,8,-2.0979020979021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,"https://tradearabia.com:443/News/414221/US-delegation-headed-to-Pakistan-for-talks-on-Monday,-says-Trump-/MISC"
1300025469,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,1,1,1,4.32900432900433,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://pakobserver.net/gold-prices-in-pakistan-today-24-22-an-18-karat-rates-20-april-2026/
1300025470,20260420,202604,2026,2026.3014,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,4,1,4,4.32900432900433,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://pakobserver.net/gold-prices-in-pakistan-today-24-22-an-18-karat-rates-20-april-2026/
1300025471,20260420,202604,2026,2026.3014,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-5.30846484935438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://telecom.economictimes.indiatimes.com/news/internet/irans-entrepreneurs-struggle-amid-unprecedented-internet-blackout/130380728
1300025472,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0872,087,08,2,9.0,1,1,1,-2.54854368932039,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025473,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0872,087,08,2,9.0,1,1,1,-2.54854368932039,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025474,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.38910505836576,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.nbcnewyork.com/news/politics/nyc-mayor-zohran-mamdani-relationship-trump/6492050/
1300025475,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.38910505836576,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.nbcnewyork.com/news/politics/nyc-mayor-zohran-mamdani-relationship-trump/6492050/
1300025476,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.54854368932039,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025477,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.54854368932039,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025478,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-3.61702127659575,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260420033000,https://www.newstalkzb.co.nz/news/national/everlee-wihongi-kiwi-held-by-ice-not-provided-charges-lawyer-told-to-petition-court/
1300025479,20260420,202604,2026,2026.3014,USA,ARKANSAS,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025480,20260420,202604,2026,2026.3014,USA,ARKANSAS,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-3.09072781655035,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025481,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-3.64963503649635,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420033000,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2021/01/14/politico-staff-throw-hissy-fit-over-ben-shapiro-one-day
1300025482,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.01529636711281,1,United States,US,US,,39.828175,-98.5795,US,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025483,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.01529636711281,1,United States,US,US,,39.828175,-98.5795,US,4,"Ogba, Kogi, Nigeria",NI,NI41,22902,7.91191,7.04883,-2022000,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025484,20260420,202604,2026,2026.3014,USA,CALIFORNIA,USA,,,,,,,,NZL,KIWI,NZL,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-3.61702127659575,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260420033000,https://www.newstalkzb.co.nz/news/national/everlee-wihongi-kiwi-held-by-ice-not-provided-charges-lawyer-told-to-petition-court/
1300025485,20260420,202604,2026,2026.3014,USA,CALIFORNIA,USA,,,,,,,,NZL,KIWI,NZL,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.61702127659575,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260420033000,https://www.newstalkzb.co.nz/news/national/everlee-wihongi-kiwi-held-by-ice-not-provided-charges-lawyer-told-to-petition-court/
1300025486,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,051,051,05,1,3.4,4,1,4,-8.83002207505514,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260420033000,https://www.asiaone.com:443/world/hundreds-trying-storm-wisconsin-beagle-research-facility-met-rubber-bullets-pepper-spray
