GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304023330,20260514,202605,2026,2026.3671,BEL,BRUSSELS,BEL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-1.09514031485284,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260514073000,https://www.budapesttimes.hu/hungary/russian-drone-strike-in-transcarpathia-sparks-diplomatic-protest/
1304023331,20260514,202605,2026,2026.3671,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.67246822411947,4,"Seine Bight, Stann Creek, Belize",BH,BH05,5860,16.5833,-88.35,-1150383,0,,,,,,,,4,"Seine Bight, Stann Creek, Belize",BH,BH05,5860,16.5833,-88.35,-1150383,20260514073000,https://www.7newsbelize.com/printstory.php?func=print&nid=78309
1304023332,20260514,202605,2026,2026.3671,BLZ,BELIZE,BLZ,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-2.67246822411947,4,"Seine Bight, Stann Creek, Belize",BH,BH05,5860,16.5833,-88.35,-1150383,4,"Seine Bight, Stann Creek, Belize",BH,BH05,5860,16.5833,-88.35,-1150383,4,"Seine Bight, Stann Creek, Belize",BH,BH05,5860,16.5833,-88.35,-1150383,20260514073000,https://www.7newsbelize.com/printstory.php?func=print&nid=78309
1304023333,20260514,202605,2026,2026.3671,BLZ,BELIZE,BLZ,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,4.53047263681592,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260514073000,https://7newsbelize.com/sstory.php?nid=78317
1304023334,20260514,202605,2026,2026.3671,BLZ,BELIZE,BLZ,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,114,114,11,3,-2.0,4,1,4,0.64724919093852,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260514073000,https://7newsbelize.com/sstory.php?nid=78315
1304023335,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.85714285714285,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260514073000,https://www.theargus.co.uk/news/26096953.university-chichester-graduate-joins-hamilton-west-end/
1304023336,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.35946248600224,4,"Jiangnan, Sichuan, China",CH,CH32,13003,31.5686,105.967,10341749,0,,,,,,,,4,"Jiangnan, Sichuan, China",CH,CH32,13003,31.5686,105.967,10341749,20260514073000,https://www.gdnonline.com:443/Details/1394696
1304023337,20260514,202605,2026,2026.3671,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.61538461538462,3,"Thomas Hall, Virginia, United States",US,USVA,VA121,37.2318,-80.4209,1674758,0,,,,,,,,3,"Thomas Hall, Virginia, United States",US,USVA,,37.2318,-80.4209,1674758,20260514073000,https://www.cavalierdaily.com/article/2026/05/graduation-weekend-unpacked-trustees-and-administrative-members-explain-planning-behind-graduation
1304023338,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.31023102310232,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260514073000,https://www.potatopro.com/news/2026/potatoes-usa-opens-nominations-2027-board-member-positions
1304023339,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.31023102310232,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260514073000,https://www.potatopro.com/news/2026/potatoes-usa-opens-nominations-2027-board-member-positions
1304023340,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-3.25497287522604,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://www.mirror.co.uk/travel/holiday-prices-go-up-after-37153391
1304023341,20260514,202605,2026,2026.3671,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,0,3,"Springfield, Oregon, United States",US,USOR,OR039,44.0462,-123.022,1127456,0,,,,,,,,3,"Springfield, Oregon, United States",US,USOR,OR039,44.0462,-123.022,1127456,20260514073000,https://eugeneweekly.com/2026/05/14/tapping-a-gusher/
1304023342,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,20,2,20,3.91752577319588,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260514073000,https://news.webindia123.com/news/Articles/Business/20260514/4450005.html
1304023343,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.23574730354391,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514073000,https://auto.economictimes.indiatimes.com/news/auto-technology/indias-shift-to-software-defined-mobility-insights-from-ptcs-automotive-executive-exchange/131083257
1304023344,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.86170212765958,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,0,,,,,,,,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260514073000,https://www.lrytas.lt/english/business-tribune/2026/05/14/news/businesses-are-sending-a-clear-message-to-the-real-estate-market-while-price-is-important-decisions-may-be-influenced-by-o-42425871/
1304023345,20260514,202605,2026,2026.3671,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.49367088607595,4,"Peddapalli, Andhra Pradesh, India",IN,IN02,17558,16.3833,78.4,-2107624,0,,,,,,,,4,"Karimnagar, Andhra Pradesh, India",IN,IN02,17568,18.4333,79.15,-2099805,20260514073000,https://www.siasat.com/two-killed-three-injured-in-bus-car-collision-in-karimnagar-3470838/
1304023346,20260514,202605,2026,2026.3671,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-9.49367088607595,4,"Peddapalli, Andhra Pradesh, India",IN,IN02,17558,16.3833,78.4,-2107624,0,,,,,,,,4,"Peddapalli, Andhra Pradesh, India",IN,IN02,17558,16.3833,78.4,-2107624,20260514073000,https://www.siasat.com/two-killed-three-injured-in-bus-car-collision-in-karimnagar-3470838/
1304023347,20260514,202605,2026,2026.3671,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.54220779220779,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://finance.yahoo.com/markets/stocks/articles/amentum-q2-earnings-call-highlights-191014623.html
1304023348,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.31023102310232,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260514073000,https://www.potatopro.com/news/2026/potatoes-usa-opens-nominations-2027-board-member-positions
1304023349,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.08083140877598,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260514073000,https://eturbonews.com/iata-and-stanford-announce-new-executive-aviation-strategy-progr/
1304023350,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.54220779220779,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://finance.yahoo.com/markets/stocks/articles/amentum-q2-earnings-call-highlights-191014623.html
1304023351,20260514,202605,2026,2026.3671,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.54220779220779,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://finance.yahoo.com/markets/stocks/articles/amentum-q2-earnings-call-highlights-191014623.html
1304023352,20260514,202605,2026,2026.3671,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.06974753958066,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260514073000,https://www.forbes.com/sites/daraabasiita/2026/05/14/why-fintechs-next-billion-dollar-category-is-being-built-for-the-agentic-era/
1304023353,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,10.2564102564103,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,0,,,,,,,,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,20260514073000,https://blueprint.ng/promasidor-nigeria-cowbell-earn-triple-industry-recognition/
1304023354,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.09489051094891,4,"Sentosa, Singapore (general), Singapore",SN,SN00,18585,1.25,103.827,-73615,0,,,,,,,,4,"Sentosa, Singapore (general), Singapore",SN,SN00,18585,1.25,103.827,-73615,20260514073000,https://www.ggrasia.com/genting-singapore-downgraded-by-nomura-as-rws-vip-rolling-share-at-all-time-low
1304023355,20260514,202605,2026,2026.3671,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,4.21621621621622,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/free-condoms-save-money-on-health-care-med-students
1304023356,20260514,202605,2026,2026.3671,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,2.58823529411765,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,0,,,,,,,,4,"Chemchemal, As Sulaymaniyah, Iraq",IZ,IZ05,36767,35.5336,44.8343,-3104387,20260514073000,https://www.gdnonline.com:443/Details/1394692
1304023357,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.81543116490166,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260514073000,https://www.pedestrian.tv/careers/charlotte-hicks-esse-career-insider-trading/
1304023358,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,5.08474576271186,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260514073000,https://www.theargus.co.uk/news/26094456.university-brighton-student-wins-sustainability-prize/
1304023359,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,072,072,07,2,8.3,10,1,10,2.63929618768329,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514073000,https://www.winchesterstar.com/winchester_star/open-forum-gratitude-for-national-police-week/article_ca504656-8c0f-5534-8f14-7a9ff08075f5.html
1304023360,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.86170212765958,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260514073000,https://www.lrytas.lt/english/business-tribune/2026/05/14/news/businesses-are-sending-a-clear-message-to-the-real-estate-market-while-price-is-important-decisions-may-be-influenced-by-o-42425871/
1304023361,20260514,202605,2026,2026.3671,BUS,COMPANIES,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.21621621621622,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/free-condoms-save-money-on-health-care-med-students
1304023362,20260514,202605,2026,2026.3671,BUS,COMPANIES,,,,,,BUS,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.09514031485284,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260514073000,https://www.budapesttimes.hu/hungary/russian-drone-strike-in-transcarpathia-sparks-diplomatic-protest/
1304023363,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.47249190938511,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260514073000,https://www.channelnewsasia.com/singapore/former-chief-air-force-allowed-travel-overseas-6120846
1304023364,20260514,202605,2026,2026.3671,BUS,BUSINESS,,,,,,BUS,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.47249190938511,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260514073000,https://www.channelnewsasia.com/singapore/former-chief-air-force-allowed-travel-overseas-6120846
1304023365,20260514,202605,2026,2026.3671,BUS,COMPANY,,,,,,BUS,,,MED,TELECOM,,,,,,MED,,,0,051,051,05,1,3.4,5,1,5,1.54220779220779,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260514073000,https://finance.yahoo.com/markets/stocks/articles/amentum-q2-earnings-call-highlights-191014623.html
1304023366,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,10.2564102564103,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,4,"Ikun, Cross River, Nigeria",NI,NI22,22716,5.65061,7.96747,-2011993,20260514073000,https://blueprint.ng/promasidor-nigeria-cowbell-earn-triple-industry-recognition/
1304023367,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.06951871657754,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260514073000,https://www.trend.az/business/4185697.html
1304023368,20260514,202605,2026,2026.3671,BUS,INDUSTRY,,,,,,BUS,,,TKM,ASHGABAT,TKM,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.06951871657754,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260514073000,https://www.trend.az/business/4185697.html
1304023369,20260514,202605,2026,2026.3671,BWA,GABORONE,BWA,,,,,,,,IGOSAFSAD,SADC,SAF,SAD,,,,IGO,,,1,080,080,08,2,5.0,3,1,3,1.52905198776758,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260514073000,https://cajnewsafrica.com/2026/05/14/sadc-reports-milestone-stride-in-enhancing-financial-inclusion/
1304023370,20260514,202605,2026,2026.3671,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,4.21621621621622,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/free-condoms-save-money-on-health-care-med-students
1304023371,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-0.79601990049752,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/senior-warns-of-old-age-security-delay-after-11-month-wait
1304023372,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.15673981191223,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260514073000,https://indianexpress.com/article/entertainment/bollywood/no-entry-2-varun-dhawan-exit-arjun-kapoor-film-stuck-in-a-limbo-for-2-years-10688583/
1304023373,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.71204188481675,4,"Flin Flon, Manitoba, Canada",CA,CA03,154724,54.7667,-101.883,-564707,0,,,,,,,,4,"Flin Flon, Manitoba, Canada",CA,CA03,154724,54.7667,-101.883,-564707,20260514073000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/14/the-house-speaker-heckling-and-banned-words
1304023374,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.71204188481675,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260514073000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/14/the-house-speaker-heckling-and-banned-words
1304023375,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.79601990049752,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/senior-warns-of-old-age-security-delay-after-11-month-wait
1304023376,20260514,202605,2026,2026.3671,CAN,MANITOBA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,4.21621621621622,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/free-condoms-save-money-on-health-care-med-students
1304023377,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.79601990049752,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/senior-warns-of-old-age-security-delay-after-11-month-wait
1304023378,20260514,202605,2026,2026.3671,CAN,MANITOBA,CAN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,4.21621621621622,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260514073000,https://www.winnipegfreepress.com/breakingnews/2026/05/14/free-condoms-save-money-on-health-care-med-students
1304023379,20260514,202605,2026,2026.3671,CAN,CANADA,CAN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.15673981191223,1,Canada,CA,CA,,60,-96,CA,1,Pakistan,PK,PK,,30,70,PK,1,Canada,CA,CA,,60,-96,CA,20260514073000,https://indianexpress.com/article/entertainment/bollywood/no-entry-2-varun-dhawan-exit-arjun-kapoor-film-stuck-in-a-limbo-for-2-years-10688583/
1304023380,20260514,202605,2026,2026.3671,CANBUS,CANADA,CAN,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.47747747747747,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260514073000,https://www.dailypolitical.com/2026/05/14/laurentian-bank-of-canada-tselb-stock-price-passes-above-two-hundred-day-moving-average-heres-why.html
1304023381,20260514,202605,2026,2026.3671,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-6.99935191186001,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260514073000,https://chinadigitaltimes.net/2026/05/cdts-404-deleted-content-archive-summary-for-april-2026/
1304023382,20260514,202605,2026,2026.3671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.28211586901763,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260514073000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201464
1304023383,20260514,202605,2026,2026.3671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260514073000,https://www.scmp.com/news/hong-kong/society/article/3353530/hong-kong-formally-issues-buy-back-offer-letters-wang-fuk-court-homeowners
1304023384,20260514,202605,2026,2026.3671,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.02941176470588,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514073000,https://www.forbes.com/sites/siladityaray/2026/05/14/trump-xi-summit-ends-after-two-hours-taiwan-and-trade-tensions-discussed--live-updates/
1304023385,20260514,202605,2026,2026.3671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.02941176470588,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514073000,https://www.forbes.com/sites/siladityaray/2026/05/14/trump-xi-summit-ends-after-two-hours-taiwan-and-trade-tensions-discussed--live-updates/
1304023386,20260514,202605,2026,2026.3671,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,5,9.0625,5,"Shanghai Municipality, Shanghai, China",CH,CH23,13243,31.2333,121.467,-1924470,0,,,,,,,,5,"Shanghai Municipality, Shanghai, China",CH,CH23,13243,31.2333,121.467,-1924470,20260514073000,https://businessdayghana.com/cushman-wakefield-greater-china-wins-six-best-five-star-awards-at-2026-asia-pacific-property-awards/
