GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311035778,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,FRA,PARIS,FRA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.51617440225035,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035779,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,FRA,PARIS,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.51617440225035,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035780,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,FRA,PARIS,FRA,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.51617440225035,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035781,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,FRA,PARIS,FRA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.51617440225035,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035782,20260627,202606,2026,2026.4849,JUD,JUSTICE SYSTEM,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,1,1,1,-3.51617440225035,4,"French West Indies, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.5,-62,-1202859,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035783,20260627,202606,2026,2026.4849,JUD,JUSTICE SYSTEM,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,4,1,4,-3.51617440225035,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035784,20260627,202606,2026,2026.4849,JUD,LAWYER,,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.67903525046382,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260627114500,https://www.cnn.com/2026/06/27/politics/cybercriminals-hire-burglars-russian-us-law-firms
1311035785,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035786,20260627,202606,2026,2026.4849,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.41207349081365,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260627114500,https://www.foxnews.com/politics/firefighter-brother-911-victim-incensed-radical-muslims-winning-key-dem-primaries
1311035787,20260627,202606,2026,2026.4849,JUD,ATTORNEY,,,,,,JUD,,,USA,HAWAII,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-4.15647921760391,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260627114500,https://www.foxnews.com/politics/lawyer-beat-hawaii-gun-law-calls-states-reliance-black-code-disgraceful
1311035788,20260627,202606,2026,2026.4849,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035789,20260627,202606,2026,2026.4849,KWTEDU,KUWAIT,KWT,,,,,EDU,,,DEUEDU,GERMAN,DEU,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,-1.33333333333334,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260627114500,https://english.aawsat.com/opinion/5289201-britain-bringing-down-politician-easier-reforming-him
1311035790,20260627,202606,2026,2026.4849,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,4.76190476190476,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260627114500,https://indianexpress.com/article/cities/kolkata/mla-humayun-kabir-under-fire-after-threatening-bjp-workers-at-murshidabad-rally-10760316/
1311035791,20260627,202606,2026,2026.4849,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,4.76190476190476,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,0,,,,,,,,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260627114500,https://indianexpress.com/article/cities/kolkata/mla-humayun-kabir-under-fire-after-threatening-bjp-workers-at-murshidabad-rally-10760316/
1311035792,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,3,1,3,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035793,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,186,186,18,4,-10.0,5,1,5,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035794,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035795,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035796,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,1,1,1,-4.88188976377953,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627114500,https://www.irishtimes.com/world/middle-east/2026/06/27/iran-says-it-hit-us-linked-targets-in-response-to-fridays-american-air-strikes/
1311035797,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-4.88188976377953,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627114500,https://www.irishtimes.com/world/middle-east/2026/06/27/iran-says-it-hit-us-linked-targets-in-response-to-fridays-american-air-strikes/
1311035798,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-4.88188976377953,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260627114500,https://www.irishtimes.com/world/middle-east/2026/06/27/iran-says-it-hit-us-linked-targets-in-response-to-fridays-american-air-strikes/
1311035799,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,085,085,08,2,7.0,7,1,7,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035800,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035801,20260627,202606,2026,2026.4849,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,-3.85756676557863,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://www.independent.co.uk/news/world/middle-east/us-strikes-iran-deal-strait-of-hormuz-ship-attack-b3004141.html
1311035802,20260627,202606,2026,2026.4849,LBN,LEBANESE,LBN,,,,,,,,LBNLEG,LEBANON,LBN,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,-3.85964912280702,4,"Markaba, Nabatî, Lebanon",LE,LE07,18314,33.2333,35.5131,-807172,4,"Markaba, Nabatî, Lebanon",LE,LE07,18314,33.2333,35.5131,-807172,1,Israel,IS,IS,,31.5,34.75,IS,20260627114500,https://tribune.com.pk/story/2615259/khameneis-adviser-warns-us-israel-against-new-war-says-washington-failed-to-uphold-commitments
1311035803,20260627,202606,2026,2026.4849,LBN,BEIRUT,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-4.48275862068966,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260627114500,https://dominicanrepublicpost.com/could-israels-coming-election-see-an-end-to-netanyahus-political-career/
1311035804,20260627,202606,2026,2026.4849,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.32294617563739,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260627114500,https://english.aawsat.com/features/5289169-us-sees-lebanon-and-israel-framework-agreement-step-toward-%E2%80%98lasting-peace%E2%80%99
1311035805,20260627,202606,2026,2026.4849,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,1312,131,13,3,-5.8,10,1,10,-8.18363273453099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.rappler.com/technology/decoded-tacloban-school-shooting-disinformation-kiko-barzaga-discussions-juvenile-justice-law/
1311035806,20260627,202606,2026,2026.4849,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-3.51617440225035,4,"French West Indies, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.5,-62,-1202859,0,,,,,,,,4,"French West Indies, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.5,-62,-1202859,20260627114500,https://dominicanrepublicpost.com/french-court-closes-the-door-on-justice-for-toxic-pesticide-impacted-guadeloupe-and-martinique-victims/
1311035807,20260627,202606,2026,2026.4849,LEG,CONGRESS,,,,,,LEG,,,IND,BHARAT,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.01624129930395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.thehindu.com/news/national/punjab/what-is-the-deal-is-cm-mann-buying-peace-with-bjp-punjab-congress-to-aap-government-on-vb-g-ram-g/article71154149.ece
1311035808,20260627,202606,2026,2026.4849,LEG,CONGRESS,,,,,,LEG,,,IND,BHARAT,IND,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.01624129930395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://www.thehindu.com/news/national/punjab/what-is-the-deal-is-cm-mann-buying-peace-with-bjp-punjab-congress-to-aap-government-on-vb-g-ram-g/article71154149.ece
1311035809,20260627,202606,2026,2026.4849,LKA,SRI LANKA,LKA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,7,1,7,7.61904761904762,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260627114500,http://colombogazette.com/2026/06/27/vietjet-opens-bookings-for-first-ever-direct-flights-between-sri-lanka-and-vietnam
1311035810,20260627,202606,2026,2026.4849,LTU,LITHUANIA,LTU,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-0.9009009009009,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,20260627114500,https://www.lrt.lt/en/news-in-english/19/2971157/number-of-bookstores-in-lithuania-falls-nearly-40-in-a-decade
1311035811,20260627,202606,2026,2026.4849,LTUGOV,LITHUANIA,LTU,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.9009009009009,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,0,,,,,,,,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,20260627114500,https://www.lrt.lt/en/news-in-english/19/2971157/number-of-bookstores-in-lithuania-falls-nearly-40-in-a-decade
1311035812,20260627,202606,2026,2026.4849,LTUGOV,LITHUANIA,LTU,,,,,GOV,,,LTU,LITHUANIA,LTU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.9009009009009,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,4,"Pasvalys, Paneveio Apskritis, Lithuania",LH,LH60,19145,56.0594,24.4036,-2617762,20260627114500,https://www.lrt.lt/en/news-in-english/19/2971157/number-of-bookstores-in-lithuania-falls-nearly-40-in-a-decade
1311035813,20260627,202606,2026,2026.4849,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.21951219512195,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260627114500,https://www.postandcourier.com/aikenstandard/opinion/commentary/sc-republican-runoff-alan-wilson-david-stumbo-instant-runoff-ranked-choice-voting/article_567743b4-e7fe-47a1-be65-5c1e3d4098ca.html
1311035814,20260627,202606,2026,2026.4849,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260627114500,https://www.albawaba.com/entertainment/stephen-colbert-writers-create-their-own-1631445
1311035815,20260627,202606,2026,2026.4849,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,5.87606837606838,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260627114500,https://www.thesierraleonetelegraph.com/ugandan-solar-energy-pioneer-named-2026-commonwealth-young-person-of-the-year/
1311035816,20260627,202606,2026,2026.4849,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,0862,086,08,2,9.0,10,1,10,5.87606837606838,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260627114500,https://www.thesierraleonetelegraph.com/ugandan-solar-energy-pioneer-named-2026-commonwealth-young-person-of-the-year/
1311035817,20260627,202606,2026,2026.4849,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,5.1433389544688,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260627114500,https://www.dailymail.com/news/royals/article-15901221/Designer-coats-92-000-jewellery-collection-Kate-transforming-Princess-Charlottes-wardrobe-Trotters-Givenchy.html
1311035818,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.7703109327984,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260627114500,http://www.bignewsnetwork.com/news/279151589/sultan-bin-ahmed-attends-media-master-graduation-ceremony
1311035819,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,0,054,054,05,1,6.0,4,1,4,5.52995391705069,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260627114500,https://www.thisdaylive.com/2026/06/27/firms-partner-to-strengthen-africas-digital-ecosystem/
1311035820,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,0,054,054,05,1,6.0,1,1,1,5.52995391705069,1,Zambia,ZA,ZA,,-15,30,ZA,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260627114500,https://www.thisdaylive.com/2026/06/27/firms-partner-to-strengthen-africas-digital-ecosystem/
1311035821,20260627,202606,2026,2026.4849,MED,WEBSITE,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-6.07638888888889,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260627114500,https://news.webindia123.com/news/Articles/India/20260627/4468025.html
1311035822,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,1.82926829268293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627114500,https://news.webindia123.com/news/Articles/Entertainment/20260627/4468001.html
1311035823,20260627,202606,2026,2026.4849,MED,COMMENTATOR,,,,,,MED,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.18358531317495,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260627114500,https://www.globaltimes.cn/page/202606/1364570.shtml
1311035824,20260627,202606,2026,2026.4849,MED,COMMENTATOR,,,,,,MED,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.18358531317495,1,Japan,JA,JA,,36,138,JA,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260627114500,https://www.globaltimes.cn/page/202606/1364570.shtml
1311035825,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.92417061611374,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035826,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.92417061611374,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Palisades, New York, United States",US,USNY,NY087,41.0112,-73.9135,959775,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035827,20260627,202606,2026,2026.4849,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-5.92417061611374,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260627114500,https://www.foxnews.com/us/palisades-fire-deadlock-fuels-fear-ideology-creeping-jury-box-mangione-could-next
1311035828,20260627,202606,2026,2026.4849,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.49732620320855,4,"Mezcal, Baja California Sur, Mexico",MX,MX03,19574,26.6167,-112.45,-1683371,0,,,,,,,,4,"Mezcal, Baja California Sur, Mexico",MX,MX03,19574,26.6167,-112.45,-1683371,20260627114500,https://www.wineandspiritsmagazine.com/feature-story/spirits-features/mexico-citys-mezcalerias
1311035829,20260627,202606,2026,2026.4849,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,1.49732620320855,4,"Mezcal, Baja California Sur, Mexico",MX,MX03,19574,26.6167,-112.45,-1683371,0,,,,,,,,4,"Mezcal, Baja California Sur, Mexico",MX,MX03,19574,26.6167,-112.45,-1683371,20260627114500,https://www.wineandspiritsmagazine.com/feature-story/spirits-features/mexico-citys-mezcalerias
1311035830,20260627,202606,2026,2026.4849,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.17391304347826,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260627114500,https://www.independent.co.uk/news/world/americas/mexico-border-mass-catholic-migrants-b3004181.html
