GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291339571,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339572,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,050,050,05,1,3.5,2,1,2,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339573,20260227,202602,2026,2026.1562,POL,POLAND,POL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,057,057,05,1,8.0,4,1,4,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339574,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,057,057,05,1,8.0,1,1,1,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339575,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,5.39130434782609,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339576,20260227,202602,2026,2026.1562,POL,POLISH,POL,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,5.39130434782609,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339577,20260227,202602,2026,2026.1562,POLGOV,POLISH,POL,,,,,GOV,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,5.39130434782609,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339578,20260227,202602,2026,2026.1562,POLGOV,POLAND,POL,,,,,GOV,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.39130434782609,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Wladyslaw, Malopolskie, Poland",PL,PL77,24404,50.2724,19.9618,-535908,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339579,20260227,202602,2026,2026.1562,POLGOV,POLISH,POL,,,,,GOV,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,5.39130434782609,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339580,20260227,202602,2026,2026.1562,POLGOV,POLAND,POL,,,,,GOV,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.39130434782609,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260227100000,https://www.panarmenian.net/eng/news/331130/
1291339581,20260227,202602,2026,2026.1562,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.84677419354838,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339582,20260227,202602,2026,2026.1562,PSE,PALESTINIAN,PSE,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.84677419354838,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339583,20260227,202602,2026,2026.1562,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.84677419354838,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339584,20260227,202602,2026,2026.1562,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.84677419354838,1,Gambia,GA,GA,,13.5,-15.5,GA,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Gambia,GA,GA,,13.5,-15.5,GA,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339585,20260227,202602,2026,2026.1562,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.84677419354838,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339586,20260227,202602,2026,2026.1562,PSE,PALESTINIAN,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,5.84677419354838,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260227100000,https://www.jagonews24.com/en/national/news/90397
1291339587,20260227,202602,2026,2026.1562,PTY,POLITICAL PARTY,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.74170274170274,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,20260227100000,https://www.dailymail.co.uk/news/article-15597921/Burka-ban-introduced-two-Costa-del-Sol-towns.html
1291339588,20260227,202602,2026,2026.1562,PTY,POLITICAL PARTY,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.74170274170274,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,4,"Rincon De La Victoria, AndalucíSP, Spain",SP,SP51,25782,36.7161,-4.28781,-399185,20260227100000,https://www.dailymail.co.uk/news/article-15597921/Burka-ban-introduced-two-Costa-del-Sol-towns.html
1291339589,20260227,202602,2026,2026.1562,PTY,POLITICAL PARTY,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.74170274170274,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260227100000,https://www.dailymail.co.uk/news/article-15597921/Burka-ban-introduced-two-Costa-del-Sol-towns.html
1291339590,20260227,202602,2026,2026.1562,REB,SUICIDE BOMBER,,,,,,REB,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,1831,183,18,4,-10.0,1,1,1,-7.79816513761468,1,Nigeria,NI,NI,,10,8,NI,4,"Bagram Airfield, Parvan, Afghanistan",AF,AF40,99925,34.9459,69.2647,6284331,4,"Bagram Airfield, Parvan, Afghanistan",AF,AF40,99925,34.9459,69.2647,6284331,20260227100000,https://www.yahoo.com/news/articles/day-feb-27-russian-opposition-080007081.html
1291339591,20260227,202602,2026,2026.1562,REF,DISPLACED PERSON,,,,,,REF,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,0,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260227100000,https://www.trend.az/azerbaijan/society/4158378.html
1291339592,20260227,202602,2026,2026.1562,REF,DISPLACED PERSON,,,,,,REF,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260227100000,https://www.trend.az/azerbaijan/society/4158378.html
1291339593,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.38169257340242,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,0,,,,,,,,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,20260227100000,https://www.romaniatv.net/exclusive-romina-gingasu-allegedly-stole-from-romanias-state-patrimony-obsessed-with-ceausescus-belongings-alleged-plot-with-the-government-driven-by-a-thirst-for-power-how-the-lu_9428017.html
1291339594,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.38169257340242,4,"Sarnico, Lombardia, Italy",IT,IT09,18357,45.6667,9.95,-129022,0,,,,,,,,4,"Sarnico, Lombardia, Italy",IT,IT09,18357,45.6667,9.95,-129022,20260227100000,https://www.romaniatv.net/exclusive-romina-gingasu-allegedly-stole-from-romanias-state-patrimony-obsessed-with-ceausescus-belongings-alleged-plot-with-the-government-driven-by-a-thirst-for-power-how-the-lu_9428017.html
1291339595,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260227100000,https://www.romania-insider.com/romania-european-commission-resilience-facility-feb-2026
1291339596,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.33860045146726,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260227100000,https://www.thediplomat.ro/2026/02/27/chimcomplex-reports-net-loss-of-179-million-ron-in-2025-after-its-toughest-year-ever/
1291339597,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.79629629629634,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227100000,https://www.news18.com/movies/hollywood/romanian-appeals-court-upholds-wiz-khalifas-9-month-jail-sentence-in-drug-case-ws-l-9933053.html
1291339598,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,3.88349514563107,1,Romania,RO,RO,,46,25,RO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339599,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.88349514563107,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339600,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,GOV,FOREIGN AFFAIRS MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339601,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,3,1,3,3.88349514563107,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339602,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,2,1,2,3.88349514563107,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339603,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,010,010,01,1,0.0,1,1,1,1.38169257340242,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,20260227100000,https://www.romaniatv.net/exclusive-romina-gingasu-allegedly-stole-from-romanias-state-patrimony-obsessed-with-ceausescus-belongings-alleged-plot-with-the-government-driven-by-a-thirst-for-power-how-the-lu_9428017.html
1291339604,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,013,013,01,1,0.4,2,1,2,1.38169257340242,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,4,"Mircea, Romania (general), Romania",RO,RO00,24997,45.3667,26.6667,-1164322,20260227100000,https://www.romaniatv.net/exclusive-romina-gingasu-allegedly-stole-from-romanias-state-patrimony-obsessed-with-ceausescus-belongings-alleged-plot-with-the-government-driven-by-a-thirst-for-power-how-the-lu_9428017.html
1291339605,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.88349514563107,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339606,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339607,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339608,20260227,202602,2026,2026.1562,ROU,ROMANIA,,,,,,,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,5,1,5,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339609,20260227,202602,2026,2026.1562,ROU,ROMANIAN,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,1241,124,12,3,-4.0,1,1,1,-8.79629629629634,1,Romania,RO,RO,,46,25,RO,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Romania,RO,RO,,46,25,RO,20260227100000,https://www.news18.com/movies/hollywood/romanian-appeals-court-upholds-wiz-khalifas-9-month-jail-sentence-in-drug-case-ws-l-9933053.html
1291339610,20260227,202602,2026,2026.1562,ROUGOV,ROMANIA,,,,,,GOV,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,1,1,1,3.88349514563107,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339611,20260227,202602,2026,2026.1562,ROUGOV,ROMANIA,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.88349514563107,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260227100000,https://actmedia.eu/daily/commissioner-dombrovskis-romania-is-on-the-right-track-yet-needs-to-stay-the-course-of-sound-fiscal-policies/118337
1291339612,20260227,202602,2026,2026.1562,ROUGOV,ROMANIA,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339613,20260227,202602,2026,2026.1562,ROUGOV,ROMANIA,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227100000,https://actmedia.eu/daily/formin-toiu-hosted-meeting-between-consular-specialists-from-the-us-and-romania/118340
1291339614,20260227,202602,2026,2026.1562,ROUJUD,ROMANIAN,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,1241,124,12,3,-4.0,3,1,3,-8.79629629629634,1,Romania,RO,RO,,46,25,RO,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Romania,RO,RO,,46,25,RO,20260227100000,https://www.news18.com/movies/hollywood/romanian-appeals-court-upholds-wiz-khalifas-9-month-jail-sentence-in-drug-case-ws-l-9933053.html
1291339615,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.16638935108153,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260227100000,https://www.express.co.uk/news/world/2176217/huge-new-70-mile-mega-tunnel-russia-alaska
1291339616,20260227,202602,2026,2026.1562,RUS,RUSSIAN,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,182,182,18,4,-9.5,5,1,5,-2.96774193548388,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339617,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.96774193548388,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339618,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.96774193548388,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339619,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-2.96774193548388,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339620,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-2.96774193548388,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339621,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,-2.96774193548388,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
1291339622,20260227,202602,2026,2026.1562,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,-2.96774193548388,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260227100000,https://eaworldview.com/2026/02/ukraine-war-kyiv-us-seek-trilateral-meeting-but-will-kremlin-agree/
