GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291266011,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,040,040,04,1,1.0,4,1,4,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266012,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,046,046,04,1,7.0,4,2,4,-6.76328502415459,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260227000000,https://wwmt.com/news/nation-world/minnesota-first-battlefield-in-administrations-new-war-on-fraud-trump-vance-dr-oz-medicaid-medicare-protecting-taxpayer-funds-tim-walz
1291266013,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,COLUMNIST,,,,,,MED,,,1,073,073,07,2,7.4,4,1,4,0.21505376344086,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260227000000,https://pagesix.com/2026/02/26/celebrity-news/peter-dinklage-rescues-legendary-columnist-from-icy-stoop/
1291266014,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-1.12612612612612,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266015,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266016,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,111,111,11,3,-2.0,4,1,4,-2.92466073935423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266017,20260227,202602,2026,2026.1562,USA,MINNESOTA,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,115,115,11,3,-2.0,32,1,32,-10.4895104895105,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260227000000,https://1190talkradio.iheart.com/content/2026-02-26-minnesota-church-congregant-files-lawsuit-against-anti-ice-protesters/
1291266018,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,173,173,17,4,-5.0,3,1,3,-3.63636363636364,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://www.pcmag.com/news/us-nabs-man-behind-onlyfake-which-trafficked-in-ai-powered-digital-fake
1291266019,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,173,173,17,4,-5.0,2,1,2,-3.63636363636364,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260227000000,https://www.pcmag.com/news/us-nabs-man-behind-onlyfake-which-trafficked-in-ai-powered-digital-fake
1291266020,20260227,202602,2026,2026.1562,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,8,2,8,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291266021,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,-1.34328358208955,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.ksat.com/news/politics/2026/02/26/anthropic-ceo-says-ai-company-cannot-in-good-conscience-accede-to-pentagons-demands/
1291266022,20260227,202602,2026,2026.1562,USA,WISCONSIN,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,042,042,04,1,1.9,6,1,6,-2.67379679144385,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260227000000,https://www.wispolitics.com/2026/vance-urges-wisconsinites-to-reelect-van-orden-during-plover-stop/
1291266023,20260227,202602,2026,2026.1562,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,8,2,8,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291266024,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,4,1,4,-2.43243243243243,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://techcrunch.com/2026/02/26/anthropic-ceo-stands-firm-as-pentagon-deadline-looms/
1291266025,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,0,195,195,19,4,-10.0,10,2,10,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291266026,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,MNCCHNMED,CHINA TELECOM,CHN,,,,,MNC,MED,,1,036,036,03,1,4.0,2,1,2,-1.42857142857143,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260227000000,https://www.scmp.com/news/world/middle-east/article/3344793/us-presses-syria-shift-chinese-telecoms-systems-cites-threat-national-security
1291266027,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,014,014,01,1,0.0,4,1,4,-0.72376357056695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.nbcmiami.com/entertainment/entertainment-news/warner-bros-discovery-says-paramount-offer-superior-netflix-deal/3773650/
1291266028,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,020,020,02,1,3.0,4,1,4,2.48138957816378,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.10tv.com/article/news/nation-world/warner-bros-paramount-netflix-takeover-bid-latest/507-e45cee03-71fc-4c59-91b3-a0f3b0a814e7
1291266029,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,020,020,02,1,3.0,2,1,2,-0.72376357056695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.nbcmiami.com/entertainment/entertainment-news/warner-bros-discovery-says-paramount-offer-superior-netflix-deal/3773650/
1291266030,20260227,202602,2026,2026.1562,USA,NEVADA,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,043,043,04,1,2.8,24,2,12,-1.47275405007363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291266031,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,051,051,05,1,3.4,4,1,4,2.48138957816378,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.10tv.com/article/news/nation-world/warner-bros-paramount-netflix-takeover-bid-latest/507-e45cee03-71fc-4c59-91b3-a0f3b0a814e7
1291266032,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,6,1,6,2.48138957816378,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.10tv.com/article/news/nation-world/warner-bros-paramount-netflix-takeover-bid-latest/507-e45cee03-71fc-4c59-91b3-a0f3b0a814e7
1291266033,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,050,050,05,1,3.5,2,1,2,2.4024024024024,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://sfbaytimes.com/remembering-reverend-jesse-jackson-1941-2026/
1291266034,20260227,202602,2026,2026.1562,USA,CALIFORNIA,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,050,050,05,1,3.5,5,1,5,2.4024024024024,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://sfbaytimes.com/remembering-reverend-jesse-jackson-1941-2026/
1291266035,20260227,202602,2026,2026.1562,USA,MINNESOTA,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,115,115,11,3,-2.0,16,1,16,-10.4895104895105,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260227000000,https://1190talkradio.iheart.com/content/2026-02-26-minnesota-church-congregant-files-lawsuit-against-anti-ice-protesters/
1291266036,20260227,202602,2026,2026.1562,USA,MINNESOTA,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,115,115,11,3,-2.0,16,1,16,-10.4895104895105,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260227000000,https://1190talkradio.iheart.com/content/2026-02-26-minnesota-church-congregant-files-lawsuit-against-anti-ice-protesters/
1291266037,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,ROU,ROMANIA,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.41516245487364,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227000000,https://www.nbcmiami.com/entertainment/entertainment-news/romanian-court-rejects-wiz-khalifa-appeal-jail-sentence-drug-possession/3773592/
1291266038,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,ROU,ROMANIA,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.41516245487364,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260227000000,https://www.nbcmiami.com/entertainment/entertainment-news/romanian-court-rejects-wiz-khalifa-appeal-jail-sentence-drug-possession/3773592/
1291266039,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.93759286775631,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260227000000,https://www.dwell.com:443/article/from-the-archive-eva-zeisel-interview-f1df92ed
1291266040,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.42857142857143,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260227000000,https://www.scmp.com/news/world/middle-east/article/3344793/us-presses-syria-shift-chinese-telecoms-systems-cites-threat-national-security
1291266041,20260227,202602,2026,2026.1562,USA,TENNESSEE,USA,,,,,,,,TUR,SMYRNA,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.4760147601476,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260227000000,https://www.wsmv.com/2026/02/26/encore-doubles-food-security-grants-churches-help-seniors-families-across-middle-tennessee/
1291266042,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,195,195,19,4,-10.0,2,2,2,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291266043,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,195,195,19,4,-10.0,8,2,8,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Jordan,JO,JO,,31,36,JO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291266044,20260227,202602,2026,2026.1562,USA,THE US,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291266045,20260227,202602,2026,2026.1562,USA,NASHVILLE,USA,,,,,,,,USACOP,NASHVILLE,USA,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-12.565445026178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.wsmv.com/2026/02/26/armed-nashville-woman-accuses-9-year-old-neighbor-porch-theft-threatens-family-police-say/
1291266046,20260227,202602,2026,2026.1562,USA,NASHVILLE,USA,,,,,,,,USACOP,NASHVILLE,USA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-11.8421052631579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.wsmv.com/2026/02/26/15-year-old-accused-robbing-facebook-marketplace-seller-gunpoint-nashville/
1291266047,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-2.92466073935423,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266048,20260227,202602,2026,2026.1562,USA,ARIZONA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-3.4993270524899,3,"Catalina Foothills, Arizona, United States",US,USAZ,AZ019,32.2979,-110.919,37214,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260227000000,https://www.snopes.com/fact-check/nancy-guthrie-body-catalina-foothills/
1291266049,20260227,202602,2026,2026.1562,USA,ARIZONA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-3.4993270524899,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260227000000,https://www.snopes.com/fact-check/nancy-guthrie-body-catalina-foothills/
1291266050,20260227,202602,2026,2026.1562,USA,COLUMBUS,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-5.11182108626198,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Sharon Woods, Ohio, United States",US,USOH,,39.2781,-84.3955,1046142,3,"Sharon Woods, Ohio, United States",US,USOH,,39.2781,-84.3955,1046142,20260227000000,https://www.10tv.com/article/news/local/crash-into-sharon-woods-home-high-speed-pursuit-columbus/530-0f67b2d5-bcb0-4c26-b5ba-91f529aad8db
1291266051,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.11182108626198,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Sharon Woods, Ohio, United States",US,USOH,,39.2781,-84.3955,1046142,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://www.10tv.com/article/news/local/crash-into-sharon-woods-home-high-speed-pursuit-columbus/530-0f67b2d5-bcb0-4c26-b5ba-91f529aad8db
1291266052,20260227,202602,2026,2026.1562,USA,COLUMBUS,USA,,,,,,,,USACVL,COLUMBUS,USA,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.11182108626198,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Sharon Woods, Ohio, United States",US,USOH,,39.2781,-84.3955,1046142,20260227000000,https://www.10tv.com/article/news/local/crash-into-sharon-woods-home-high-speed-pursuit-columbus/530-0f67b2d5-bcb0-4c26-b5ba-91f529aad8db
1291266053,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAEDU,BOSTON,USA,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-2.5518341307815,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227000000,https://www.statesman.com/news/local/article/ice-redetain-austin-student-21360798.php
1291266054,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,0841,084,08,2,7.0,4,1,4,-2.95358649789029,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/elmina-aghayeva-instagram-response-after-release-11589960
1291266055,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAELI,BILL CLINTON,USA,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,-5.74374079528718,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291266056,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAELI,BILL CLINTON,USA,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,-5.74374079528718,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260227000000,https://nationnews.com/2026/02/26/hillary-clinton-tells-congressional-panel-she-has-no-information-on-epstein/
1291266057,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.99110751818917,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.brisbanetimes.com.au/world/north-america/hillary-clinton-had-no-idea-about-epstein-s-crimes-doesn-t-recall-meeting-him-20260227-p5o5wq.html
1291266058,20260227,202602,2026,2026.1562,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-1.09546165884195,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.theguardian.com/us-news/2026/feb/26/anthropic-pentagon-claude
