GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265078,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,175,175,17,4,-9.0,1,1,1,-1.12612612612612,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291265079,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,5,3,5,-2.51134682625067,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265080,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,5.95854922279793,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265081,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,3.66197183098592,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,20260227000000,http://www.calcuttanews.net/news/278890910/sripriya-ranganathan-chairs-regional-rpos-conference-for-southern-region
1291265082,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.95854922279793,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265083,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.95854922279793,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265084,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265085,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,182,182,18,4,-9.5,4,1,4,2.66666666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.express.co.uk/news/royal/2176139/prince-harry-gaza-message-jordan
1291265086,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.95854922279793,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265087,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.95854922279793,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227000000,http://www.russiaherald.com/news/278890794/pm-modi-returns-to-india-after-concluding-2-day-state-visit-to-israel
1291265088,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.63487738419619,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Israel,IS,IS,,31.5,34.75,IS,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265089,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.63487738419619,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265090,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.65448504983389,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.middleeastmonitor.com/20260226-6-additional-us-refueling-aircraft-heading-to-israel-amid-tensions-with-iran-media/
1291265091,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.65448504983389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,https://www.middleeastmonitor.com/20260226-6-additional-us-refueling-aircraft-heading-to-israel-amid-tensions-with-iran-media/
1291265092,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.17152658662092,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260227000000,https://www.ynetnews.com/culture/article/hjznvv0obg
1291265093,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.17152658662092,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,Iran,IR,IR,,32,53,IR,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260227000000,https://www.ynetnews.com/culture/article/hjznvv0obg
1291265094,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.66197183098592,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,20260227000000,http://www.calcuttanews.net/news/278890910/sripriya-ranganathan-chairs-regional-rpos-conference-for-southern-region
1291265095,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265096,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,190,190,19,4,-10.0,6,1,6,-7.77957860615884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/three-palestinians-killed-as-israeli-violations-continue-across-gaza/
1291265097,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,193,193,19,4,-10.0,6,1,6,-7.77957860615884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/three-palestinians-killed-as-israeli-violations-continue-across-gaza/
1291265098,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,10,1,10,-2.20170454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265099,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,10,1,10,-2.20170454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265100,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,193,193,19,4,-10.0,1,1,1,-2.20170454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265101,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,193,193,19,4,-10.0,1,1,1,-2.20170454545454,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291265102,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-3.06513409961686,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/major-humanitarian-flotilla-to-sail-to-gaza-on-april-12/
1291265103,20260227,202602,2026,2026.1562,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-7.77957860615884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://imemc.org/article/three-palestinians-killed-as-israeli-violations-continue-across-gaza/
1291265104,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265105,20260227,202602,2026,2026.1562,ISR,ISRAEL,ISR,,,,,,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265106,20260227,202602,2026,2026.1562,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265107,20260227,202602,2026,2026.1562,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.66197183098592,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,5,"Southern Region, HaDarom, Israel",IS,IS01,18315,30.6667,34.8333,-779957,20260227000000,http://www.calcuttanews.net/news/278890910/sripriya-ranganathan-chairs-regional-rpos-conference-for-southern-region
1291265108,20260227,202602,2026,2026.1562,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.48721071863581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/article/sy11vixco11x
1291265109,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.05050505050505,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291265110,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.71544715447155,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260227000000,https://www.ksat.com/news/national/2026/02/26/convicted-stowaway-arrested-again-after-a-new-alleged-ticketless-flight-from-us-to-italy/
1291265111,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.05050505050505,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291265112,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.69491525423729,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260227000000,https://stylecaster.com/entertainment/tv-movies/1234880330/who-hyacinth-marry-bridgerton/
1291265113,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.71544715447155,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ksat.com/news/national/2026/02/26/convicted-stowaway-arrested-again-after-a-new-alleged-ticketless-flight-from-us-to-italy/
1291265114,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,12,6,12,-7.69230769230769,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265115,20260227,202602,2026,2026.1562,ITA,ROME,ITA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,48,8,48,-7.3900559165785,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265116,20260227,202602,2026,2026.1562,ITA,ROME,ITA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,16,8,16,-7.39005591657851,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,France,FR,FR,,46,2,FR,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265117,20260227,202602,2026,2026.1562,ITA,ROME,ITA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,16,8,16,-7.39005591657851,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265118,20260227,202602,2026,2026.1562,ITA,ITALY,ITA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,4,2,4,-4.8829761024883,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291265119,20260227,202602,2026,2026.1562,ITAJUD,ITALY,ITA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,12,6,12,-7.69230769230769,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265120,20260227,202602,2026,2026.1562,JEWCRM,JEWISH,,,,JEW,,CRM,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-2.54314259763851,4,"Nijstad, Overijssel, Netherlands",NL,NL15,40698,52.3514,6.85791,-2150246,0,,,,,,,,4,"Nijstad, Overijssel, Netherlands",NL,NL15,40698,52.3514,6.85791,-2150246,20260227000000,https://www.ynetnews.com/culture/article/bkjufzrdbx
1291265121,20260227,202602,2026,2026.1562,JEWCRM,JEWISH,,,,JEW,,CRM,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-2.54314259763851,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,https://www.ynetnews.com/culture/article/bkjufzrdbx
1291265122,20260227,202602,2026,2026.1562,JOR,JORDANIAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,3,16,-1.93182938856016,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265123,20260227,202602,2026,2026.1562,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,2.66666666666666,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260227000000,https://www.express.co.uk/news/royal/2176139/prince-harry-gaza-message-jordan
1291265124,20260227,202602,2026,2026.1562,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.66666666666666,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260227000000,https://www.express.co.uk/news/royal/2176139/prince-harry-gaza-message-jordan
1291265125,20260227,202602,2026,2026.1562,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.66666666666666,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260227000000,https://www.express.co.uk/news/royal/2176139/prince-harry-gaza-message-jordan
1291265126,20260227,202602,2026,2026.1562,JOR,JORDANIAN,JOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,10,2,10,-2.5887573964497,1,Jordan,JO,JO,,31,36,JO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265127,20260227,202602,2026,2026.1562,JOR,JORDAN,JOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,4,2,4,-2.5887573964497,1,Jordan,JO,JO,,31,36,JO,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291265128,20260227,202602,2026,2026.1562,JPN,NIHON,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.07692307692307,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260227000000,https://www.tickerreport.com/banking-finance/13359959/nihon-kohden-otcmktsnhnky-shares-gap-up-should-you-buy.html
1291265129,20260227,202602,2026,2026.1562,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.53260869565218,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260227000000,https://waateanews.com/2026/02/27/national-could-japans-earthquake-insurance-model-prevent-another-canterbury-scale-claims-crisis/
1291265130,20260227,202602,2026,2026.1562,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.53260869565218,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260227000000,https://waateanews.com/2026/02/27/national-could-japans-earthquake-insurance-model-prevent-another-canterbury-scale-claims-crisis/
1291265131,20260227,202602,2026,2026.1562,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.53260869565218,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260227000000,https://waateanews.com/2026/02/27/national-could-japans-earthquake-insurance-model-prevent-another-canterbury-scale-claims-crisis/
