GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291305025,20260227,202602,2026,2026.1562,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-5.05181347150259,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
1291305026,20260227,202602,2026,2026.1562,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.05181347150259,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
1291305027,20260227,202602,2026,2026.1562,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.05181347150259,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
1291305028,20260227,202602,2026,2026.1562,ZWE,ZIMBABWE,ZWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,5,1,5,-5.05181347150259,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260227051500,https://www.zimeye.net/2026/02/27/zimbabwe-us-367-million-health-deal-rejection-sovereignty-versus-survival/
1291305029,20260227,202602,2026,2026.1562,gba,BAYA,,,gba,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.53763440860215,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260227051500,https://www.freepressjournal.in/business/saudi-arabia-india-poultry-ban-eggs-suguna-foods
1291305030,20260227,202602,2026,2026.1562,gba,BAYA,,,gba,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-0.53763440860215,1,India,IN,IN,,20,77,IN,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,20260227051500,https://www.freepressjournal.in/business/saudi-arabia-india-poultry-ban-eggs-suguna-foods
1291305031,20260227,202602,2026,2026.1562,gba,BAYA,,,gba,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,111,111,11,3,-2.0,4,1,4,-0.53763440860215,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260227051500,https://www.freepressjournal.in/business/saudi-arabia-india-poultry-ban-eggs-suguna-foods
1291305032,20260227,202602,2026,2026.1562,mia,MIAO,,,mia,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.58064516129032,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260227051500,http://en.people.cn/n3/2026/0227/c90000-20429003.html
1291305033,20260227,202602,2026,2026.1562,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.72972972972973,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260227051500,https://www.wmuk.org/2026-02-26/tribal-members-describe-report-on-native-american-boarding-schools-as-flawed-and-incomplete
1291305034,20260227,202602,2026,2026.1562,sco,SCOTTISH,,,sco,,,,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,20,1,10,-0.60698027314113,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260227051500,https://www.dailyrecord.co.uk/news/politics/scottish-labour-voter-irregularities-row-36785790
1291305035,20260227,202602,2026,2026.1562,sco,SCOTTISH,,,sco,,,,,,GBR,EDINBURGH,GBR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.60698027314113,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260227051500,https://www.dailyrecord.co.uk/news/politics/scottish-labour-voter-irregularities-row-36785790
1291305036,20260227,202602,2026,2026.1562,sen,SENA,,,sen,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,6.14035087719299,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227051500,https://aninews.in/news/national/general-news/naga-sadhus-play-holi-in-ayodhya-on-rangbhari-ekadashi-202620260227101452/
1291310443,20250227,202502,2025,2025.1562,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.42005420054201,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310444,20250227,202502,2025,2025.1562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.1484375,0,,,,,,,,3,"Lawrence County, Arkansas, United States",US,USAR,,36.0334,-91.1168,66865,3,"Lawrence County, Arkansas, United States",US,USAR,,36.0334,-91.1168,66865,20260227061500,https://www.kait8.com/2026/02/27/arkansas-woman-spends-decades-making-sure-one-civil-rights-story-isnt-forgotten/
1291310445,20250227,202502,2025,2025.1562,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.78546712802768,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310446,20250227,202502,2025,2025.1562,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.78546712802768,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310447,20250227,202502,2025,2025.1562,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.78546712802768,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310448,20250227,202502,2025,2025.1562,AFG,AFGHANISTAN,AFG,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,043,043,04,1,2.8,1,1,1,-6.41940085592012,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260227061500,https://www.ksat.com/news/world/2026/02/27/pakistans-defense-minister-says-that-there-is-now-open-war-with-afghanistan-after-latest-strikes/
1291310449,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.42005420054201,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310450,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.42005420054201,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,1,Burkina Faso,UV,UV,,13,-2,UV,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310451,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.42005420054201,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310452,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.42005420054201,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,1,Burkina Faso,UV,UV,,13,-2,UV,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310453,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,NER,NIGER,NER,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.42005420054201,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310454,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,NER,NIGER,NER,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.42005420054201,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310455,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.42005420054201,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310456,20250227,202502,2025,2025.1562,BEN,BENIN,BEN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.42005420054201,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310457,20250227,202502,2025,2025.1562,BFA,BURKINA FASO,BFA,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.42005420054201,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310458,20250227,202502,2025,2025.1562,BFA,BURKINA FASO,BFA,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.42005420054201,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310459,20250227,202502,2025,2025.1562,BFA,BURKINA FASO,BFA,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.42005420054201,1,Burkina Faso,UV,UV,,13,-2,UV,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310460,20250227,202502,2025,2025.1562,BFA,BURKINA FASO,BFA,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.42005420054201,1,Burkina Faso,UV,UV,,13,-2,UV,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310461,20250227,202502,2025,2025.1562,BUS,MANUFACTURER,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-1.3531799729364,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260227061500,https://www.ktvb.com/article/news/investigations/7-investigates/bill-banning-synthetic-kratom-while-protecting-natural-kratom-industry-stalls-idaho-senate-committee/277-02e2f7ad-8945-4ec0-9764-28a5964676a2
1291310462,20250227,202502,2025,2025.1562,BUS,MANUFACTURER,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,5,1,5,-1.3531799729364,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260227061500,https://www.ktvb.com/article/news/investigations/7-investigates/bill-banning-synthetic-kratom-while-protecting-natural-kratom-industry-stalls-idaho-senate-committee/277-02e2f7ad-8945-4ec0-9764-28a5964676a2
1291310463,20250227,202502,2025,2025.1562,BUS,MANUFACTURER,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-1.3531799729364,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260227061500,https://www.ktvb.com/article/news/investigations/7-investigates/bill-banning-synthetic-kratom-while-protecting-natural-kratom-industry-stalls-idaho-senate-committee/277-02e2f7ad-8945-4ec0-9764-28a5964676a2
1291310464,20250227,202502,2025,2025.1562,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310465,20250227,202502,2025,2025.1562,COP,POLICE,,,,,,COP,,,THA,BANGKOK,THA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310466,20250227,202502,2025,2025.1562,DZA,HIPPO,DZA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-1.3531799729364,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260227061500,https://www.ktvb.com/article/news/investigations/7-investigates/bill-banning-synthetic-kratom-while-protecting-natural-kratom-industry-stalls-idaho-senate-committee/277-02e2f7ad-8945-4ec0-9764-28a5964676a2
1291310467,20250227,202502,2025,2025.1562,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.46103896103896,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260227061500,"http://sedaliademocrat.com/stories/cannabis-gambling-scored-wins-but-scrutiny-still-shadows-both,51468"
1291310468,20250227,202502,2025,2025.1562,IDN,INDONESIAN,IDN,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310469,20250227,202502,2025,2025.1562,IDN,INDONESIAN,IDN,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.54205607476635,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310470,20250227,202502,2025,2025.1562,IDN,INDONESIAN,IDN,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310471,20250227,202502,2025,2025.1562,IDN,INDONESIAN,IDN,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.54205607476635,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310472,20250227,202502,2025,2025.1562,IDNCVL,INDONESIAN,IDN,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310473,20250227,202502,2025,2025.1562,IDNCVL,INDONESIA,IDN,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.54205607476635,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310474,20250227,202502,2025,2025.1562,IDNCVL,INDONESIA,IDN,,,,,CVL,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310475,20250227,202502,2025,2025.1562,IDNCVL,INDONESIAN,IDN,,,,,CVL,,,THA,BANGKOK,THA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310476,20250227,202502,2025,2025.1562,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.94476591267754,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260227061500,https://wwd.com/beauty-industry-news/beauty-features/beauty-market-mexico-global-brands-retailers-expansion-1238551945/
1291310477,20250227,202502,2025,2025.1562,NER,NIGER,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.42005420054201,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,5,"Borgou, Borgou, Benin",BN,BN10,5886,9.75,2.75,-1332814,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310478,20250227,202502,2025,2025.1562,NER,NIGER,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.42005420054201,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,5,"Alibori, Alibori, Benin",BN,BN07,5865,11.3333,2.91667,9145861,4,"Kwara, Tahoua, Niger",NG,NG06,22573,14.1213,5.0281,-1083392,20260227061500,https://dailytrust.com/nigeria-benin-niger-border-new-hotspot-of-jihadist-violence-study/
1291310479,20250227,202502,2025,2025.1562,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.78546712802768,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
1291310480,20250227,202502,2025,2025.1562,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,6,1,6,-7.78546712802768,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260227061500,https://www.hindustantimes.com/india-news/where-does-india-stand-pakistan-afghanistan-clash-amid-open-war-a-look-at-what-delhi-said-earlier-101772164561757.html
