GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323831091,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-11.0694183864915,4,"Araromi-Obu, Ondo, Nigeria",NI,NI48,22965,6.59718,4.49199,-2000317,0,,,,,,,,4,"Araromi-Obu, Ondo, Nigeria",NI,NI48,22965,6.59718,4.49199,-2000317,20260919094500,https://www.nigerianeye.com/2026/09/high-methanol-levels-found-in-herbal.html
1323831092,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-11.0694183864915,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,0,,,,,,,,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,20260919094500,https://www.nigerianeye.com/2026/09/high-methanol-levels-found-in-herbal.html
1323831093,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-2.40963855421687,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260919094500,https://canadianinquirer.net/2026/09/19/dilg-seeks-home-inspections-for-gun-owners-tighter-social-media-rules-after-school-shooting/
1323831094,20260919,202609,2026,2026.7096,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,6,3,6,-1.12362206176769,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260919094500,https://www.bunburymail.com.au/story/9353469/victorian-greens-mp-succumbs-to-cancer-battle/
1323831095,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.35435435435436,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260919094500,https://www.rnz.co.nz/news/world/1475194/catch-and-kill-order-issued-after-fatal-shark-attack-at-perth-s-sorrento-beach
1323831096,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.54452926208651,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Belize,BH,BH,,17.25,-88.75,BH,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831097,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.54452926208651,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831098,20260919,202609,2026,2026.7096,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-7.69230769230769,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260919094500,https://www.arabnews.com/middle-east/syria-arrests-cell-leader-over-security-force-deaths-3002310
1323831099,20260919,202609,2026,2026.7096,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,4,1,4,-3.26409495548962,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831100,20260919,202609,2026,2026.7096,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,6,1,6,-3.26409495548962,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831101,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,140,140,14,3,-6.5,4,1,4,-3.26409495548962,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831102,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,140,140,14,3,-6.5,6,1,6,-3.26409495548962,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831103,20260919,202609,2026,2026.7096,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-7.69230769230769,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260919094500,https://www.arabnews.com/middle-east/syria-arrests-cell-leader-over-security-force-deaths-3002310
1323831104,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,060,060,06,2,6.0,5,1,5,-3.6697247706422,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260919094500,https://mwnation.com/when-the-vice-president-says-she-is-being-sidelined/
1323831105,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,CRM,KIDNAPPER,,,,,,CRM,,,0,042,042,04,1,1.9,3,1,3,-3.74251497005988,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260919094500,https://mwnation.com/police-rescue-kidnapped-british-national/
1323831106,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,CRM,KIDNAPPER,,,,,,CRM,,,0,042,042,04,1,1.9,2,1,2,-3.74251497005988,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,4,"Magombo, Cabo Delgado, Mozambique",MZ,MZ01,21846,-11.0969,39.9969,-317776,4,"Magombo, Cabo Delgado, Mozambique",MZ,MZ01,21846,-11.0969,39.9969,-317776,20260919094500,https://mwnation.com/police-rescue-kidnapped-british-national/
1323831107,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-3.33333333333334,4,"Tiruvannamalai, Tamil Nadu, India",IN,IN25,70255,12.2167,79.0667,-2113289,4,"Tiruvannamalai, Tamil Nadu, India",IN,IN25,70255,12.2167,79.0667,-2113289,4,"Tiruvannamalai, Tamil Nadu, India",IN,IN25,70255,12.2167,79.0667,-2113289,20260919094500,https://newstodaynet.com/2026/09/19/govt-withdraws-melma-sipcot-land-acquisition-notification/
1323831108,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-2.81923714759536,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260919094500,https://countercurrents.org/2026/09/jadavpur-university-a-waterloo-of-hegemonic-power/
1323831109,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,071,071,07,2,7.4,8,1,8,-2.81923714759536,1,France,FR,FR,,46,2,FR,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260919094500,https://countercurrents.org/2026/09/jadavpur-university-a-waterloo-of-hegemonic-power/
1323831110,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,120,120,12,3,-4.0,5,1,5,-2.81923714759536,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260919094500,https://countercurrents.org/2026/09/jadavpur-university-a-waterloo-of-hegemonic-power/
1323831111,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,120,120,12,3,-4.0,2,1,2,-2.81923714759536,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260919094500,https://countercurrents.org/2026/09/jadavpur-university-a-waterloo-of-hegemonic-power/
1323831112,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,141,141,14,3,-6.5,4,1,4,-3.26409495548962,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831113,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,141,141,14,3,-6.5,6,1,6,-3.26409495548962,4,"Pathankot, Punjab, India",IN,IN23,72780,32.2833,75.65,-2107449,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260919094500,https://www.moneycontrol.com/news/india/ravneet-bittu-detained-after-protest-near-bhagwant-mann-s-convoy-in-ludhiana-14033462.html
1323831114,20260919,202609,2026,2026.7096,GOV,MINISTRY,,,,,,GOV,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,1,020,020,02,1,3.0,5,1,5,-1.04166666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919094500,https://www.thereporterethiopia.com/52902/
1323831115,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260919094500,https://www.vanguardngr.com/2026/09/tinubu-hails-efcc-as-nigeria-wins-6bn-mambilla-arbitration-in-paris/
1323831116,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-1.96428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919094500,https://www.aol.co.uk/articles/parents-england-wales-could-fined-091402000.html
1323831117,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,0,043,043,04,1,2.8,10,1,10,-2.55102040816327,1,Saudi Arabia,SA,SA,,25,45,SA,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,20260919094500,https://www.thereporterethiopia.com/52900/
1323831118,20260919,202609,2026,2026.7096,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,042,042,04,1,1.9,6,1,6,-0.40214477211796,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919094500,https://www.arabnews.com/middle-east/lebanon-pushes-to-retain-un-presence-in-the-south-3002311
1323831119,20260919,202609,2026,2026.7096,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,042,042,04,1,1.9,2,1,2,-0.40214477211796,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919094500,https://www.arabnews.com/middle-east/lebanon-pushes-to-retain-un-presence-in-the-south-3002311
1323831120,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260919094500,https://newstodaynet.com/2026/09/19/aavin-asked-to-address-milk-shortage-immediately/
1323831121,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.30120481927711,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260919094500,https://newstodaynet.com/2026/09/19/rice-prices-rise-25-to-30-in-tn/
1323831122,20260919,202609,2026,2026.7096,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.68674698795181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919094500,https://www.prokerala.com/news/articles/a1814132.html
1323831123,20260919,202609,2026,2026.7096,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.37859266600595,1,Iran,IR,IR,,32,53,IR,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260919094500,https://countercurrents.org/2026/09/diplomatic-significance-brics-iran/
1323831124,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.54452926208651,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831125,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-2.54452926208651,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831126,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-2.54452926208651,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Belize,BH,BH,,17.25,-88.75,BH,20260919094500,https://trinidadexpress.com/news/local/ag-rights-may-be-infringed/article_2032a81c-f5e6-47ca-8524-f1d96af699ec.html
1323831127,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-3.74251497005988,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260919094500,https://mwnation.com/police-rescue-kidnapped-british-national/
1323831128,20260919,202609,2026,2026.7096,GOV,ADMINISTRATION,,,,,,GOV,,,MWI,MALAWIAN,MWI,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.15107913669065,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260919094500,https://mwnation.com/when-leadership-fights-malawians-suffer/
1323831129,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.42348754448398,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,4,"Southern Region, Blantyre, Malawi",MI,MI24,65270,-15.5,35,-1487058,20260919094500,https://mwnation.com/water-tariff-power-shift/
1323831130,20260919,202609,2026,2026.7096,GOV,CABINET,,,,,,GOV,,,MWIGOV,JANE ANSAH,MWI,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-1.42118863049096,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260919094500,https://mwnation.com/there-is-sense-in-nonsense/
1323831131,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.06496272630458,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260919094500,https://www.vanguardngr.com/2026/09/fuel-price-take-my-idea-rename-it-take-the-credit-atiku-tells-tinubu/
1323831132,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.06496272630458,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260919094500,https://www.vanguardngr.com/2026/09/fuel-price-take-my-idea-rename-it-take-the-credit-atiku-tells-tinubu/
1323831133,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-4.5016077170418,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260919094500,https://www.nigerianeye.com/2026/09/trump-bans-cnn-ms-now-politico-from.html
1323831134,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.57352941176471,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260919094500,https://www.eyeradio.org/article/netherlands-reverses-planned-closure-of-embassy-in-juba
1323831135,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,0,161,161,16,4,-4.0,4,1,4,2.57352941176471,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260919094500,https://www.eyeradio.org/article/netherlands-reverses-planned-closure-of-embassy-in-juba
1323831136,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,NLDGOV,DUTCH,NLD,,,,,GOV,,,0,161,161,16,4,-4.0,6,1,6,2.57352941176471,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260919094500,https://www.eyeradio.org/article/netherlands-reverses-planned-closure-of-embassy-in-juba
1323831137,20260919,202609,2026,2026.7096,GOV,ADMINISTRATION,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,6,1,6,-5.48628428927681,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260919094500,http://www.asiabulletin.com/news/279316939/trump-signs-new-russia-sanctions-bill
1323831138,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.39211136890951,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,20260919094500,https://www.eyeradio.org/article/south-sudan-ready-to-proceed-with-fula-dam-plans-cites-sovereignty-and-nile-basin-resolutions
1323831139,20260919,202609,2026,2026.7096,GOV,MINIST,,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.46913580246914,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260919094500,https://www.trend.az/casia/uzbekistan/4225778.html
1323831140,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,TJK,TAJIK,TJK,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.03587443946188,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260919094500,https://www.trend.az/casia/tajikistan/4225781.html
1323831141,20260919,202609,2026,2026.7096,GOV,AUTHORITIES,,,,,,GOV,,,TJKCVL,TAJIK,TJK,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,4.03587443946188,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260919094500,https://www.trend.az/casia/tajikistan/4225781.html
1323831142,20260919,202609,2026,2026.7096,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.40214477211796,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260919094500,https://www.arabnews.com/middle-east/lebanon-pushes-to-retain-un-presence-in-the-south-3002311
1323831143,20260919,202609,2026,2026.7096,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,1722,172,17,4,-5.0,1,1,1,-4.5016077170418,1,Nigeria,NI,NI,,10,8,NI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Nigeria,NI,NI,,10,8,NI,20260919094500,https://www.nigerianeye.com/2026/09/trump-bans-cnn-ms-now-politico-from.html
1323831144,20260919,202609,2026,2026.7096,GOV,GOVERNMENT,,,,,,GOV,,,ful,FULA,,,ful,,,,,,1,030,030,03,1,4.0,3,1,3,1.39211136890951,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,5,"Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,20260919094500,https://www.eyeradio.org/article/south-sudan-ready-to-proceed-with-fula-dam-plans-cites-sovereignty-and-nile-basin-resolutions
