GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522863,20260803,202608,2026,2026.5836,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-0.46403712296984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522864,20260803,202608,2026,2026.5836,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-0.66666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522865,20260803,202608,2026,2026.5836,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-0.46403712296984,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,https://aninews.in/news/world/middle-east/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto20260803052934/
1316522866,20260803,202608,2026,2026.5836,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-0.66666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220012/iran-says-talks-with-oman-on-strait-of-hormuz-in-final-stages
1316522867,20260803,202608,2026,2026.5836,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,1723,172,17,4,-5.0,2,1,2,2.35294117647059,1,Iran,IR,IR,,32,53,IR,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522868,20260803,202608,2026,2026.5836,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,TEHRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.19230769230769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220038/there-is-no-agreement-iran-rejects-trump-claim-of-strait-of-hormuz-reopening-deal
1316522869,20260803,202608,2026,2026.5836,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.19230769230769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220038/there-is-no-agreement-iran-rejects-trump-claim-of-strait-of-hormuz-reopening-deal
1316522870,20260803,202608,2026,2026.5836,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,TEHRAN,IRN,,,,,,,,1,051,051,05,1,3.4,6,1,6,-5.19230769230769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220038/there-is-no-agreement-iran-rejects-trump-claim-of-strait-of-hormuz-reopening-deal
1316522871,20260803,202608,2026,2026.5836,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,TEHRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.19230769230769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220038/there-is-no-agreement-iran-rejects-trump-claim-of-strait-of-hormuz-reopening-deal
1316522872,20260803,202608,2026,2026.5836,IRNMED,IRANIAN,IRN,,,,,MED,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-4.11255411255411,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260803001500,http://www.israelherald.com/news/279220057/fool-has-run-out-of-steam-iranian-media-trolls-trump-after-he-calls-off-strikes
1316522873,20260803,202608,2026,2026.5836,IRNMED,IRAN,IRN,,,,,MED,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,2.35294117647059,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.arabnews.com/node/2653178/middle-east
1316522874,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522875,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522876,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522877,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522878,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522879,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522880,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522881,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522882,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522883,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522884,20260803,202608,2026,2026.5836,IRQ,IRAQ,IRQ,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522885,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522886,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,18,2,18,-2.67206046606205,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://abc7chicago.com/post/us-iran-deal-news-donald-trump-says-he-will-order-halt-strikes-parameters-reached-end-war/19616566/
1316522887,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.60721442885771,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260803001500,http://www.femalefirst.co.uk/celebrity/kimberly-van-der-beek-pays-tribute-james-van-der-beek-first-wedding-anniversary-since-death-1448434.html
1316522888,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,082,082,08,2,5.0,2,1,2,-3.76766091051806,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522889,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,082,082,08,2,5.0,8,1,8,-3.76766091051806,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://www.fox10phoenix.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war
1316522890,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522891,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522892,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522893,20260803,202608,2026,2026.5836,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522894,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,1,190,190,19,4,-10.0,1,1,1,-5.46875,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,20260803001500,https://english.news.cn/20260803/011948b20fb8407a8e79e775cb981242/c.html
1316522895,20260803,202608,2026,2026.5836,ISR,TEL AVIV,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,018,018,01,1,3.4,1,1,1,-5.17241379310345,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522896,20260803,202608,2026,2026.5836,ISR,TEL AVIV,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,018,018,01,1,3.4,1,1,1,-5.17241379310345,1,Oman,MU,MU,,21,57,MU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522897,20260803,202608,2026,2026.5836,ISR,ISRAEL,ISR,,,,,,,,nav,NAVAJO,,,nav,,,,,,1,036,036,03,1,4.0,10,1,10,0.83102493074792,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260803001500,https://www.bjpenn.com/mma-news/ufc/israel-adesanya-wants-top-5-ranking-for-navajo-stirling-following-sensational-ufc-belgrade-finish-another-day-in-the-office/
1316522898,20260803,202608,2026,2026.5836,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,030,030,03,1,4.0,4,1,4,-1.21580547112462,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522899,20260803,202608,2026,2026.5836,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,5.47945205479452,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260803001500,https://home.nzcity.co.nz/news/article.aspx?id=451150
1316522900,20260803,202608,2026,2026.5836,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.27868852459016,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://nationnews.com/2026/08/02/centenarian-eunice-celebrates-with-family/
1316522901,20260803,202608,2026,2026.5836,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.27868852459016,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://nationnews.com/2026/08/02/centenarian-eunice-celebrates-with-family/
1316522902,20260803,202608,2026,2026.5836,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.27868852459016,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://nationnews.com/2026/08/02/centenarian-eunice-celebrates-with-family/
1316522903,20260803,202608,2026,2026.5836,JOR,JORDAN,JOR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,4,1,4,3.44827586206896,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://www.1011now.com/2026/08/02/free-haircuts-backpacks-school-supplies-handed-out-back-to-school-event/
1316522904,20260803,202608,2026,2026.5836,JOR,JORDAN,JOR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,2.4390243902439,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.wsls.com/news/local/2026/08/02/load-the-bus-2026/
1316522905,20260803,202608,2026,2026.5836,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,2,6,-4.30879712746858,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316522906,20260803,202608,2026,2026.5836,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,14,2,14,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316522907,20260803,202608,2026,2026.5836,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.88461538461539,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.miragenews.com/cops-catch-burglar-lock-him-up-1720391/
1316522908,20260803,202608,2026,2026.5836,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-6.04288499025341,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260803001500,https://www.mondaq.com:443/unitedstates/consumer-law/1825234/ftc-california-and-utah-target-deceptive-billing-and-health-data-sharing
1316522909,20260803,202608,2026,2026.5836,JUD,DISTRICT COURT,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-6.04288499025341,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260803001500,https://www.mondaq.com:443/unitedstates/consumer-law/1825234/ftc-california-and-utah-target-deceptive-billing-and-health-data-sharing
1316522910,20260803,202608,2026,2026.5836,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,8,2,8,-4.30879712746858,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260803001500,https://www.fox10phoenix.com/news/capital-one-trump-organization-money-laundering
1316522911,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522912,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522913,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522914,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522915,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522916,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522917,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,12,1,12,-1.21580547112462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522918,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522919,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Iraq,IZ,IZ,,33,44,IZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522920,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,12,1,12,-1.21580547112462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522921,20260803,202608,2026,2026.5836,KWT,KUWAIT,KWT,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.21580547112462,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iraq,IZ,IZ,,33,44,IZ,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
