GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297288018,20260402,202604,2026,2026.2521,USA,THE US,USA,,,,,,,,HRVMIL,CROATIA,HRV,,,,,MIL,,,0,072,072,07,2,8.3,2,1,2,-1.98347107438017,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260402053000,https://www.oneidadispatch.com/2026/03/31/iran-us-military/
1297288019,20260402,202604,2026,2026.2521,USA,THE US,USA,,,,,,,,HRVMIL,CROATIA,HRV,,,,,MIL,,,0,072,072,07,2,8.3,2,1,2,-1.98347107438017,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260402053000,https://www.oneidadispatch.com/2026/03/31/iran-us-military/
1297288020,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-0.91093117408907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402053000,https://www.newsminer.com/news/wire/takeaways-from-trumps-address-no-end-date-for-iran-war-no-direct-criticism-of-nato/article_699687f9-267d-4485-868a-bcc726cddf41.html
1297288021,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,1313,131,13,3,-5.8,2,1,2,-1.02564102564103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402053000,https://www.washingtonexaminer.com/policy/foreign-policy/4513306/nato-chief-rutte-visit-trump/
1297288022,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,1313,131,13,3,-5.8,8,1,8,-1.02564102564103,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402053000,https://www.washingtonexaminer.com/policy/foreign-policy/4513306/nato-chief-rutte-visit-trump/
1297288023,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.5164113785558,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260402053000,https://www.sbs.com.au/news/podcast-episode/president-trump-declares-the-us-operation-in-iran-is-close-to-completion-evening-news-bulletin-2-april-2026/j3357xms1
1297288024,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.91093117408907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402053000,https://www.newsminer.com/news/wire/takeaways-from-trumps-address-no-end-date-for-iran-war-no-direct-criticism-of-nato/article_699687f9-267d-4485-868a-bcc726cddf41.html
1297288025,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.86915887850467,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402053000,https://www.wbrc.com/2026/04/02/political-expert-presidents-address-aims-shape-narrative-iran-conflict/
1297288026,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,3,2,3,-1.88320237742574,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402053000,https://foreignpolicy.com/2026/04/01/trump-nato-iran-war-paper-tiger-starmer-strait-hormuz/?tpcc=recirc_trending062921
1297288027,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.36933797909408,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402053000,https://foreignpolicy.com/2026/04/01/trump-nato-iran-war-paper-tiger-starmer-strait-hormuz/?tpcc=recirc_trending062921
1297288028,20260402,202604,2026,2026.2521,USA,ARIZONA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-2.37837837837838,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402053000,https://www.azfamily.com/2026/04/02/arizona-state-university-researcher-warns-against-overtrusting-ai-iran-strikes/
1297288029,20260402,202604,2026,2026.2521,USA,ARIZONA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-2.37837837837838,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260402053000,https://www.azfamily.com/2026/04/02/arizona-state-university-researcher-warns-against-overtrusting-ai-iran-strikes/
1297288030,20260402,202604,2026,2026.2521,USA,NEW JERSEY,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.07650273224043,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288031,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-6.47727272727273,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402053000,https://foreignpolicy.com/2026/04/01/iran-war-strait-of-hormuz-economy-oil-prices-hostage/?tpcc=recirc_trending062921
1297288032,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-6.47727272727273,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://foreignpolicy.com/2026/04/01/iran-war-strait-of-hormuz-economy-oil-prices-hostage/?tpcc=recirc_trending062921
1297288033,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-2.93103448275862,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402053000,https://www.tuftsdaily.com/article/2026/04/through-indigenous-eyes-why-columbus-still-reigns
1297288034,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,075,075,07,2,7.0,5,1,5,-2.93103448275862,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260402053000,https://www.tuftsdaily.com/article/2026/04/through-indigenous-eyes-why-columbus-still-reigns
1297288035,20260402,202604,2026,2026.2521,USA,SOUTH CAROLINA,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,0.59171597633136,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402053000,https://www.wistv.com/2026/04/02/state-leaders-advocates-gather-state-house-highlight-fight-against-child-abuse-sc/
1297288036,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,073,073,07,2,7.4,6,1,6,1.2987012987013,3,"Lake Pleasant, Arizona, United States",US,USAZ,AZ013,33.8534,-112.269,9580,3,"Lake Pleasant, Arizona, United States",US,USAZ,,33.8534,-112.269,9580,3,"Lake Pleasant, Arizona, United States",US,USAZ,,33.8534,-112.269,9580,20260402053000,https://www.azfamily.com/2026/04/02/lake-pleasant-burro-roundup-draws-criticism-animal-rescue-group/
1297288037,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,111,111,11,3,-2.0,6,1,6,1.2987012987013,3,"Lake Pleasant, Arizona, United States",US,USAZ,AZ013,33.8534,-112.269,9580,3,"Lake Pleasant, Arizona, United States",US,USAZ,,33.8534,-112.269,9580,3,"Lake Pleasant, Arizona, United States",US,USAZ,,33.8534,-112.269,9580,20260402053000,https://www.azfamily.com/2026/04/02/lake-pleasant-burro-roundup-draws-criticism-animal-rescue-group/
1297288038,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,192,192,19,4,-9.5,2,1,2,-4.38247011952191,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260402053000,https://www.oneidadispatch.com/2026/03/31/hud-lawsuit-funding/
1297288039,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.07650273224043,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288040,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,111,111,11,3,-2.0,4,1,4,-6.26185958254269,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://cbs12.com/news/local/marijuana-petition-fraud-exposes-deep-divide-over-floridas-ballot-access-laws
1297288041,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.79146919431279,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402053000,https://www.oneidadispatch.com/2026/03/31/san-francisco-airport-flight-cuts/
1297288042,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,4,1,4,3.48432055749129,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260402053000,https://www.tuftsdaily.com/article/2026/04/an-everyday-art-tour-something-real
1297288043,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-2.51979841612671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402053000,https://www.bostonglobe.com/2026/04/02/nation/key-justices-appear-skeptical-limiting-birthright-citizenship/
1297288044,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,0841,084,08,2,7.0,8,1,8,-1.22767857142857,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260402053000,https://www.kgw.com/article/syndication/associatedpress/reporter-who-was-kidnapped-in-baghdad-was-known-for-pursuing-gutsy-low-budget-assignments/616-56bea497-07d6-4555-9dc4-eacda9eccb1c
1297288045,20260402,202604,2026,2026.2521,USA,AMERICAN,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,0841,084,08,2,7.0,2,1,2,-1.22767857142857,4,"Qaim, NinawáZ, Iraq",IZ,IZ15,36823,36.5085,43.1807,9124670,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260402053000,https://www.kgw.com/article/syndication/associatedpress/reporter-who-was-kidnapped-in-baghdad-was-known-for-pursuing-gutsy-low-budget-assignments/616-56bea497-07d6-4555-9dc4-eacda9eccb1c
1297288046,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,0312,031,03,1,5.2,4,1,4,-0.91093117408907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402053000,https://www.newsminer.com/news/wire/takeaways-from-trumps-address-no-end-date-for-iran-war-no-direct-criticism-of-nato/article_699687f9-267d-4485-868a-bcc726cddf41.html
1297288047,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,-1.94954128440367,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://www.seattletimes.com/nation-world/u-s-plans-military-expansion-in-greenland/
1297288048,20260402,202604,2026,2026.2521,USA,THE US,USA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,072,072,07,2,8.3,6,1,6,-1.98347107438017,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260402053000,https://www.oneidadispatch.com/2026/03/31/iran-us-military/
1297288049,20260402,202604,2026,2026.2521,USA,NEW JERSEY,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,111,111,11,3,-2.0,2,1,2,-2.07650273224043,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288050,20260402,202604,2026,2026.2521,USA,NEW JERSEY,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,111,111,11,3,-2.0,2,1,2,-2.07650273224043,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288051,20260402,202604,2026,2026.2521,USA,NEW JERSEY,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,111,111,11,3,-2.0,6,1,6,-2.07650273224043,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288052,20260402,202604,2026,2026.2521,USA,PORTLAND,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,020,020,02,1,3.0,10,1,10,-7.21205597416577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402053000,https://www.dorsetecho.co.uk/news/25987575.campaigners-block-portland-port-incinerator-plans/
1297288053,20260402,202604,2026,2026.2521,USA,PHOENIX,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,10,1,10,-2.37837837837838,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402053000,https://www.azfamily.com/2026/04/02/arizona-state-university-researcher-warns-against-overtrusting-ai-iran-strikes/
1297288054,20260402,202604,2026,2026.2521,USA,NEW YORK,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-3.0812324929972,3,"Utica, New York, United States",US,USNY,NY065,43.1009,-75.2327,968324,3,"Utica, New York, United States",US,USNY,NY065,43.1009,-75.2327,968324,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402053000,https://www.lockportjournal.com/news/a-former-new-york-prison-guard-is-found-guilty-of-manslaughter-in-an-inmate-s/article_1890a828-542c-5a02-914f-d974e956ab91.html
1297288055,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.51979841612671,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402053000,https://www.bostonglobe.com/2026/04/02/nation/key-justices-appear-skeptical-limiting-birthright-citizenship/
1297288056,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-2.51979841612671,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402053000,https://www.bostonglobe.com/2026/04/02/nation/key-justices-appear-skeptical-limiting-birthright-citizenship/
1297288057,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402053000,https://www.wsoctv.com/news/local/retired-charlotte-astronaut-reflects-historic-artemis-launch/HE4BXBLWJ5FT7BZCMEPJW2XIIQ/
1297288058,20260402,202604,2026,2026.2521,USA,PENNSYLVANIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-3.64238410596026,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297288059,20260402,202604,2026,2026.2521,USA,PENNSYLVANIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,3,1,3,-3.64238410596026,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402053000,https://www.wfmz.com/news/area/pennsylvania/nearly-a-year-after-arson-attack-gov-shapiro-hosts-interfaith-roundtable-at-governor-s-mansion/article_e096a47d-63ff-4144-b41b-13803cecc19e.html
1297288060,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.07650273224043,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260402053000,https://morristowngreen.com/2026/04/01/nj-11-debate-mejia-hathaway-clash-on-trump-israel-immigration/
1297288061,20260402,202604,2026,2026.2521,USA,FLORIDA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,080,080,08,2,5.0,2,1,2,-2.98507462686568,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402053000,https://aero-news.net:443/index.cfm?do=main.textpost&id=EE6B57A2-5C34-4399-8BD3-BA20F4572660
1297288062,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,cho,CHOCTAW,,,cho,,,,,,1,051,051,05,1,3.4,2,1,2,-1.21951219512195,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260402053000,https://www.kxii.com/2026/04/02/historical-marker-honoring-choctaw-code-talkers-unveiled-fort-worth/
1297288063,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,cho,CHOCTAW,,,cho,,,,,,1,051,051,05,1,3.4,2,1,2,-1.21951219512195,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.kxii.com/2026/04/02/historical-marker-honoring-choctaw-code-talkers-unveiled-fort-worth/
1297288064,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,cho,CHOCTAW,,,cho,,,,,,1,051,051,05,1,3.4,2,1,2,-1.21951219512195,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.kxii.com/2026/04/02/historical-marker-honoring-choctaw-code-talkers-unveiled-fort-worth/
1297288065,20260402,202604,2026,2026.2521,USA,TEXAS,USA,,,,,,,,cho,CHOCTAW,,,cho,,,,,,1,051,051,05,1,3.4,2,1,2,-1.21951219512195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260402053000,https://www.kxii.com/2026/04/02/historical-marker-honoring-choctaw-code-talkers-unveiled-fort-worth/
1297288066,20260402,202604,2026,2026.2521,USA,TEXAS,USA,,,,,,,,cho,CHOCTAW,,,cho,,,,,,1,051,051,05,1,3.4,2,1,2,-1.21951219512195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260402053000,https://www.kxii.com/2026/04/02/historical-marker-honoring-choctaw-code-talkers-unveiled-fort-worth/
