GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303584031,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,112,112,11,3,-2.0,20,1,10,-5.44554455445544,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.theguardian.com/technology/2026/may/11/texas-sues-netflix-lawsuit
1303584032,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,120,120,12,3,-4.0,3,3,3,-1.54798761609907,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260512001500,https://www.hometownregister.com/lifestyles/entertainment/byron-allen-buys-controlling-stake-in-buzzfeed/article_a3be3eac-5f51-5225-9939-b82fc151043e.html
1303584033,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,160,160,16,4,-4.0,4,1,4,-1.96078431372549,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303584034,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MUS,BLACK RIVER,MUS,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.37634408602151,3,"Jackson County, Florida, United States",US,USFL,FL063,30.7919,-85.1666,295734,3,"Jackson County, Florida, United States",US,USFL,,30.7919,-85.1666,295734,3,"Jackson County, Florida, United States",US,USFL,,30.7919,-85.1666,295734,20260512001500,https://www.wxow.com/news/coulee/black-river-falls-plant-manager-employee-accused-of-stealing-298k-with-corporate-credit-cards/article_ae1cb4c7-8ee3-500f-babf-e0f21cbf2456.html
1303584035,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,MUS,BLACK RIVER,MUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.37634408602151,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://www.wxow.com/news/coulee/black-river-falls-plant-manager-employee-accused-of-stealing-298k-with-corporate-credit-cards/article_ae1cb4c7-8ee3-500f-babf-e0f21cbf2456.html
1303584036,20260512,202605,2026,2026.3616,USA,VIRGINIA,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.62525879917184,3,"Ocean City, Maryland, United States",US,USMD,MD047,38.3365,-75.0849,586284,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,3,"Ocean City, Maryland, United States",US,USMD,,38.3365,-75.0849,586284,20260512001500,https://www.baltimoresun.com/2026/05/11/sin-city-deciples-bikefest-theft-sentences/
1303584037,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.62525879917184,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Worcester County, Maryland, United States",US,USMD,,38.2001,-75.383,1668802,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://www.baltimoresun.com/2026/05/11/sin-city-deciples-bikefest-theft-sentences/
1303584038,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.62525879917184,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260512001500,https://www.baltimoresun.com/2026/05/11/sin-city-deciples-bikefest-theft-sentences/
1303584039,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.55591054313099,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260512001500,https://www.theblaze.com/shows/fearless-with-jason-whitlock/insane-democrat-curses-at-state-troopers-in-liberal-meltdown
1303584040,20260512,202605,2026,2026.3616,USA,MONTANA,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,120,120,12,3,-4.0,14,2,14,-2.05045819232671,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260512001500,https://www.winnipegfreepress.com/world/2026/05/11/montana-voters-will-be-able-to-register-to-vote-on-election-day-judge-rules
1303584041,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.44543429844098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.cnn.com/2026/05/11/politics/trump-loyalty-supreme-court
1303584042,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.44543429844098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.cnn.com/2026/05/11/politics/trump-loyalty-supreme-court
1303584043,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.79079798705967,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260512001500,https://www.theyeshivaworld.com/news/general/2547832/trump-xi-summit-has-high-stakes-for-taiwan-the-country-china-claims-its-owns.html
1303584044,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.79079798705967,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theyeshivaworld.com/news/general/2547832/trump-xi-summit-has-high-stakes-for-taiwan-the-country-china-claims-its-owns.html
1303584045,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-7.2463768115942,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260512001500,https://www.kcbd.com/2026/05/11/watch-live-lpd-provides-update-officer-involved-shooting-over-weekend/
1303584046,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-3.75586854460094,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,SC043,33.4932,-79.0958,2486566,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,,33.4932,-79.0958,2486566,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,,33.4932,-79.0958,2486566,20260512001500,https://www.wmbfnews.com/2026/05/11/scdot-proposes-highway-17-changes-litchfield-beach-community-shows-opposition/
1303584047,20260512,202605,2026,2026.3616,USA,TEXAS,USA,,,,,,,,USACVL,HOUSTON,USA,,,,,CVL,,,1,046,046,04,1,7.0,12,2,12,-2.92136306710298,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://gator995.com/hantavirus-cruise-ship-outbreak-louisiana-information/
1303584048,20260512,202605,2026,2026.3616,USA,MICHIGAN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,056,056,05,1,7.0,2,1,2,1.55440414507772,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,20260512001500,https://www.9and10news.com/2026/05/11/lawmakers-still-considering-northern-michigan-snow-day-forgiveness/
1303584049,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,071,071,07,2,7.4,8,2,8,0.62402496099844,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/california-schools-scored-big-increases-in-funding-but-not-in-academic-performance/
1303584050,20260512,202605,2026,2026.3616,USA,CHARLOTTE,USA,,,,,,,,USAELI,CHARLOTTE,USA,,,,,ELI,,,1,010,010,01,1,0.0,5,1,5,0.62111801242236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.wccbcharlotte.com/2026/05/11/former-charlotte-mayor-jennifer-roberts-has-offered-to-serve-as-interim-mayor-after-vi-lyles-leaves-office/
1303584051,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-4.97237569060773,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260512001500,https://www.wbkb11.com/news/politics/national-politics/trump-says-federal-gas-tax-should-be-paused-cbs-news-reports/article_0f0dbffe-30f7-5b2d-8b66-20d06fa96817.html
1303584052,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-4.97237569060773,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260512001500,https://www.wbkb11.com/news/politics/national-politics/trump-says-federal-gas-tax-should-be-paused-cbs-news-reports/article_0f0dbffe-30f7-5b2d-8b66-20d06fa96817.html
1303584053,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-4.47761194029851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://wabx.net/2026/05/11/trump-nominates-fired-fema-leader-to-again-lead-the-agency/
1303584054,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.43686006825938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547809/president-trump-convenes-high-level-national-security-meeting-after-saying-iran-ceasefire-on-life-support.html
1303584055,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.43686006825938,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547809/president-trump-convenes-high-level-national-security-meeting-after-saying-iran-ceasefire-on-life-support.html
1303584056,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,1.18343195266272,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.fox10phoenix.com/news/preservation-group-sues-trump-administration-over-reflecting-pool-changes
1303584057,20260512,202605,2026,2026.3616,USA,MONTANA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,2,8,-2.05045819232671,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260512001500,https://www.winnipegfreepress.com/world/2026/05/11/montana-voters-will-be-able-to-register-to-vote-on-election-day-judge-rules
1303584058,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-8.5513078470825,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260512001500,https://flaglerlive.com/fsu-chat/
1303584059,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,193,193,19,4,-10.0,4,1,4,-5.13157894736842,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260512001500,https://nypost.com/2026/05/11/opinion/how-trumps-anaconda-tactics-put-the-squeeze-on-iran-and-china/
1303584060,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303584061,20260512,202605,2026,2026.3616,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303584062,20260512,202605,2026,2026.3616,USA,FLORIDA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,193,193,19,4,-10.0,1,1,1,-8.5513078470825,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260512001500,https://flaglerlive.com/fsu-chat/
1303584063,20260512,202605,2026,2026.3616,USA,CALIFORNIA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,-1.69753086419753,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.presstelegram.com/2026/05/11/emma-heming-willis-why-california-must-track-frontotemporal-dementia/
1303584064,20260512,202605,2026,2026.3616,USA,LOUISIANA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,1.5177065767285,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.wwltv.com/article/news/local/local-politics/the-breakdown-5-proposed-amendments-on-the-may-16-ballot/289-c696a163-5b61-4b96-bb18-036c2bd4deee
1303584065,20260512,202605,2026,2026.3616,USA,MICHIGAN,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,056,056,05,1,7.0,2,1,2,1.55440414507772,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,3,"Richland, Michigan, United States",US,USMI,MI077,42.3762,-85.455,635881,20260512001500,https://www.9and10news.com/2026/05/11/lawmakers-still-considering-northern-michigan-snow-day-forgiveness/
1303584066,20260512,202605,2026,2026.3616,USA,COLUMBUS,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-13.3928571428571,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260512001500,https://myfox28columbus.com/news/local/venezuelan-man-charged-with-assaulting-immigration-officer-powell-ohio-kendry-jose-cubian-perez
1303584067,20260512,202605,2026,2026.3616,USA,COLUMBUS,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-13.3928571428571,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260512001500,https://myfox28columbus.com/news/local/venezuelan-man-charged-with-assaulting-immigration-officer-powell-ohio-kendry-jose-cubian-perez
1303584068,20260512,202605,2026,2026.3616,USACOP,SEATTLE,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.77410832232497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
1303584069,20260512,202605,2026,2026.3616,USACOP,SEATTLE,USA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.77410832232497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
1303584070,20260512,202605,2026,2026.3616,USACOP,ATLANTA,USA,,,,,COP,,,CVL,HUNTER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-8.11965811965812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.rockdalenewtoncitizen.com/news/update-standoff-with-murder-suspect-ends-with-arrest/article_434b51b6-e618-40d3-b1a9-173466aa4316.html
1303584071,20260512,202605,2026,2026.3616,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,,43.0517,-91.1412,1571874,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303584072,20260512,202605,2026,2026.3616,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-10.2409638554217,3,"Prairie Du Chien, Wisconsin, United States",US,USWI,WI023,43.0517,-91.1412,1571874,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,3,"Crawford County, Wisconsin, United States",US,USWI,,43.2505,-90.9168,1581071,20260512001500,https://www.wxow.com/news/coulee/lancaster-man-sentenced-to-40-years-prison-for-homicide-case-in-prairie-du-chien/article_78fb30ed-928d-44ff-b18c-5dc46313df08.html
1303584073,20260512,202605,2026,2026.3616,USACOP,SEATTLE,USA,,,,,COP,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-2.77410832232497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://ktvl.com/news/nation-world/uw-police-department-searching-for-suspect-in-homicide-at-off-campus-apartments
1303584074,20260512,202605,2026,2026.3616,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.75586854460094,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,SC043,33.4932,-79.0958,2486566,0,,,,,,,,3,"Waccamaw Intermediate School, South Carolina, United States",US,USSC,,33.4932,-79.0958,2486566,20260512001500,https://www.wmbfnews.com/2026/05/11/scdot-proposes-highway-17-changes-litchfield-beach-community-shows-opposition/
1303584075,20260512,202605,2026,2026.3616,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,5,1,5,5.30612244897959,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260512001500,https://www.wzzm13.com/article/news/local/muskegon-heights-unveils-new-splash-pad-rowan-park/69-48b727d1-f5eb-429b-b0f7-4308bc3bf47b
1303584076,20260512,202605,2026,2026.3616,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,MICHIGAN,USA,,,,,,,,1,033,033,03,1,5.2,1,1,1,5.30612244897959,3,"Muskegon Heights, Michigan, United States",US,USMI,MI121,43.2011,-86.2389,633165,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260512001500,https://www.wzzm13.com/article/news/local/muskegon-heights-unveils-new-splash-pad-rowan-park/69-48b727d1-f5eb-429b-b0f7-4308bc3bf47b
