GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303583413,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-8.50409836065573,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583414,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-8.81104033970276,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583415,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583416,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583417,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-7.88732394366197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583418,20260512,202605,2026,2026.3616,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,028,028,02,1,4.0,10,1,10,-2.64150943396226,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://www.scotusblog.com/2026/05/court-extends-temporary-order-allowing-access-to-abortion-pill-by-mail/
1303583419,20260512,202605,2026,2026.3616,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-4.6875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.miragenews.com/nz-police-arrest-two-after-dangerous-driving-1671365/
1303583420,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583421,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.32827324478179,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.theboltonnews.co.uk/news/26097412.westhoughtons-kirsty-semis-bbcs-masterchef/
1303583422,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.43025540275046,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260512001500,https://www.heraldscotland.com/news/26097037.book-lovers-bookshop-edinburgh-libraries-british-book-awards-win/
1303583423,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.43025540275046,4,"South Queensferry, Edinburgh, City of, United Kingdom",UK,UKU8,40176,55.9833,-3.4,-2605854,0,,,,,,,,4,"South Queensferry, Edinburgh, City of, United Kingdom",UK,UKU8,40176,55.9833,-3.4,-2605854,20260512001500,https://www.heraldscotland.com/news/26097037.book-lovers-bookshop-edinburgh-libraries-british-book-awards-win/
1303583424,20260512,202605,2026,2026.3616,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.20048899755502,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260512001500,https://abc17news.com/politics/national-politics/cnn-us-politics/2026/05/11/supreme-court-briefly-extends-telehealth-and-mail-access-for-mifepristone-as-deliberations-continue/
1303583425,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8.53080568720379,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/murder-trial-begins-in-womans-1990-scripps-ranch-killing/
1303583426,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-7.88732394366197,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583427,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,116,116,11,3,-2.0,10,1,10,-5.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.nzherald.co.nz/world/groom-jailed-after-killing-his-best-friend-on-his-wedding-night/6SQLH274RVAGRNRC7QHLOFGGX4/
1303583428,20260512,202605,2026,2026.3616,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.23255813953488,3,"Black Belt, Alabama, United States",US,USAL,AL105,32.3335,-87.4167,148954,0,,,,,,,,3,"Black Belt, Alabama, United States",US,USAL,,32.3335,-87.4167,148954,20260512001500,https://www.staradvertiser.com/2026/05/11/breaking-news/supreme-court-clears-path-for-alabama-to-use-new-voting-map/
1303583429,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.22406639004149,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.newschannel10.com/2026/05/11/state-responds-motions-veronica-butler-jilian-kelley-murder-case/
1303583430,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,122,122,12,3,-4.0,8,2,8,-8.58083385541749,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260512001500,https://abc17news.com/news/national-world/cnn-national/2026/05/11/a-texas-man-accused-of-killing-his-pregnant-wife-fled-to-italy-weeks-before-trial-hes-asking-a-judge-not-to-send-him-back/
1303583431,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,122,122,12,3,-4.0,12,2,12,-8.70872634668708,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583432,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.82244143033292,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,0,,,,,,,,4,"Doradal, Casanare, Colombia",CO,CO32,13709,5.71611,-71.7631,6300866,20260512001500,https://www.nzherald.co.nz/world/the-fight-to-euthanise-pablo-escobars-hippos-in-colombia/premium/MVZJNQRIUVHH7ET2H5YCCYSU5M/
1303583433,20260512,202605,2026,2026.3616,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,2,10,-1.95036971238283,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260512001500,https://www.scotusblog.com/2026/05/court-clears-way-for-alabama-to-use-congressional-map-blocked-by-lower-court-as-racially-discrim/
1303583434,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.88732394366197,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583435,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,014,014,01,1,0.0,4,1,4,-4.30809399477806,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260512001500,https://www.nzherald.co.nz/nz/crime/auckland-father-michael-cole-linked-to-451kg-meth-import-gets-home-detention/EDHYH2F3AFHNHOG55ONPK7U7JU/
1303583436,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,014,014,01,1,0.0,6,1,6,-4.30809399477806,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260512001500,https://www.nzherald.co.nz/nz/crime/auckland-father-michael-cole-linked-to-451kg-meth-import-gets-home-detention/EDHYH2F3AFHNHOG55ONPK7U7JU/
1303583437,20260512,202605,2026,2026.3616,JUD,DISTRICT COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,036,036,03,1,4.0,10,1,10,-4.6875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.miragenews.com/nz-police-arrest-two-after-dangerous-driving-1671365/
1303583438,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,6,1,6,-8.10810810810811,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260512001500,https://www.el-balad.com/17008227
1303583439,20260512,202605,2026,2026.3616,JUD,DISTRICT COURT,,,,,,JUD,,,CRM,FELON,,,,,,CRM,,,1,015,015,01,1,0.0,10,1,10,-9.87654320987654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-man-sentenced-to-federal-prison-for-illegal-gun/article_2a4192a3-66b2-45fc-815d-073274188423.html
1303583440,20260512,202605,2026,2026.3616,JUD,LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.44543429844098,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260512001500,https://www.cnn.com/2026/05/11/politics/trump-loyalty-supreme-court
1303583441,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-7.88732394366197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583442,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.63716814159294,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260512001500,https://abc17news.com/news/crime/2026/05/11/columbia-doctor-who-was-indicted-on-federal-fraud-counts-is-released-from-jail/
1303583443,20260512,202605,2026,2026.3616,JUD,LAWYER,,,,,,JUD,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,0,020,020,02,1,3.0,3,1,3,-1.96078431372549,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260512001500,https://www.freemalaysiatoday.com/category/business/2026/05/12/microsoft-boss-proud-of-profit-making-openai-investment
1303583444,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583445,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.53080568720379,3,"Scripps Ranch, California, United States",US,USCA,CA073,32.9023,-117.1,249231,3,"Scripps Ranch, California, United States",US,USCA,,32.9023,-117.1,249231,3,"Scripps Ranch, California, United States",US,USCA,,32.9023,-117.1,249231,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/murder-trial-begins-in-womans-1990-scripps-ranch-killing/
1303583446,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-6.95970695970696,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583447,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-6.95970695970696,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583448,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-6.95970695970696,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260512001500,https://chicago.suntimes.com/money/2026/05/11/cook-county-property-tax-sale-violations-pappas
1303583449,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583450,20260512,202605,2026,2026.3616,JUD,SUPREME COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.55681818181818,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://wabx.net/2026/05/11/us-supreme-court-clears-way-for-alabama-republicans-to-pursue-new-voting-map/
1303583451,20260512,202605,2026,2026.3616,JUD,HIGH COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.89673340358272,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Allegheny County, Pennsylvania, United States",US,USPA,,40.6253,-80.1251,1213657,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260512001500,https://www.delcotimes.com/2026/05/11/pa-supreme-court-justice-leaves-democratic-party-over-antisemitism-concerns/
1303583452,20260512,202605,2026,2026.3616,JUD,HIGH COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.89673340358272,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Allegheny County, Pennsylvania, United States",US,USPA,,40.6253,-80.1251,1213657,3,"Allegheny County, Pennsylvania, United States",US,USPA,,40.6253,-80.1251,1213657,20260512001500,https://www.delcotimes.com/2026/05/11/pa-supreme-court-justice-leaves-democratic-party-over-antisemitism-concerns/
1303583453,20260512,202605,2026,2026.3616,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.53080568720379,3,"Scripps Ranch, California, United States",US,USCA,CA073,32.9023,-117.1,249231,3,"Scripps Ranch, California, United States",US,USCA,,32.9023,-117.1,249231,3,"Scripps Ranch, California, United States",US,USCA,,32.9023,-117.1,249231,20260512001500,https://www.sandiegouniontribune.com/2026/05/11/murder-trial-begins-in-womans-1990-scripps-ranch-killing/
1303583454,20260512,202605,2026,2026.3616,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.81104033970276,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.cnn.com/2026/05/11/us/lee-gilley-texas-murder-case-italy
1303583455,20260512,202605,2026,2026.3616,JUD,FEDERAL COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.88732394366197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260512001500,https://www.wccbcharlotte.com/2026/05/11/man-charged-in-white-house-correspondents-dinner-attack-pleads-not-guilty/
1303583456,20260512,202605,2026,2026.3616,JUD,ADVOCATE,,,,,,JUD,,,USA,IOWA,USA,,,,,,,,0,1822,182,18,4,-9.0,10,1,10,-7.36497545008185,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.thegazette.com/news/state/felony-charges-for-animal-torture-signed-into-iowa-law/article_e1af3d6e-d581-48c0-b2a7-7bcd1b3eea15.html
1303583457,20260512,202605,2026,2026.3616,JUD,SUPREME COURT,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.24721878862794,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260512001500,https://www.birminghamtimes.com/2026/05/supreme-court-halts-order-for-alabama-to-use-us-house-map-with-2-largely-black-districts/
1303583458,20260512,202605,2026,2026.3616,KGZ,KYRGYZ,KGZ,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,3.66132723112128,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260512001500,https://www.worldbank.org/en/news/feature/2026/05/05/from-data-to-opportunity-putting-human-capital-in-people-s-hands
1303583459,20260512,202605,2026,2026.3616,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,MYS,MALAYSIAN,MYS,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.17213114754098,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260512001500,https://www.freemalaysiatoday.com/category/leisure/2026/05/12/meet-the-3-msians-among-commonwealths-top-young-changemakers
1303583460,20260512,202605,2026,2026.3616,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.75528700906344,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260512001500,https://www.koreaherald.com/article/10735678
1303583461,20260512,202605,2026,2026.3616,KOR,S. KOREA,KOR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.75528700906344,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260512001500,https://www.koreaherald.com/article/10735678
1303583462,20260512,202605,2026,2026.3616,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.51474235326537,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260512001500,https://www.koreaherald.com/article/10735646
1303583463,20260512,202605,2026,2026.3616,KOR,SOUTH KOREA,KOR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,7,1,7,-3.66492146596859,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260512001500,https://www.koreaherald.com/article/10735646
1303583464,20260512,202605,2026,2026.3616,KOR,SOUTH KOREA,KOR,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,042,042,04,1,1.9,2,1,2,-3.28947368421053,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260512001500,https://www.koreaherald.com/article/10735674
1303583465,20260512,202605,2026,2026.3616,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-5.00277469478358,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.orlandosentinel.com/2026/05/11/officials-identify-delta-worker-killed-after-vehicle-crash-at-orlando-airport/
1303583466,20260512,202605,2026,2026.3616,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.86006128702758,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://flaglerlive.com/cox-fired/
1303583467,20260512,202605,2026,2026.3616,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.10256410256411,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260512001500,https://economictimes.indiatimes.com/news/company/corporate-trends/as-pm-modi-appeals-govt-india-inc-set-to-operate-on-a-war-footing/articleshow/131023054.cms
1303583468,20260512,202605,2026,2026.3616,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,20,2,20,-2.60927592653266,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.lithgowmercury.com.au/story/9240035/dunedoo-poultry-owner-ordered-to-reduce-birds-after-court-ruling/
1303583469,20260512,202605,2026,2026.3616,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,1.51515151515152,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303583470,20260512,202605,2026,2026.3616,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,1.51515151515152,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,0,,,,,,,,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
