GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323638988,20260918,202609,2026,2026.7068,USAJUD,THE US,USA,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,7,1,7,-6.74100354789661,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260918051500,https://www.portlandmercury.com/opinion/knee-jerk-reactions-to-councilor-greens-tweets-are-hypocritical-and-dangerous/
1323638989,20260918,202609,2026,2026.7068,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.84913793103449,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260918051500,https://www.eonline.com/news/1436217/lindsay-clancy-holdout-juror-named-michael-p-desronvil-speaks-on-mistrial
1323638990,20260918,202609,2026,2026.7068,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.5369978858351,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918051500,https://artvoice.com/somoza-somoza-s-pinkel
1323638991,20260918,202609,2026,2026.7068,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-2.5369978858351,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918051500,https://artvoice.com/somoza-somoza-s-pinkel
1323638992,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,KOR,SEOUL,KOR,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.47543581616482,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260918051500,https://www.al-monitor.com/originals/2026/09/south-koreas-lee-rules-out-military-involvement-middle-east-conflict
1323638993,20260918,202609,2026,2026.7068,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-8.15154994259471,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260918051500,https://www.naturalnews.com/2026-09-17-pentagon-ig-report-outlines-us-munition-shortfalls.html
1323638994,20260918,202609,2026,2026.7068,USAMIL,UNITED STATES,USA,,,,,MIL,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.40677966101695,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,20260918051500,https://nypost.com/2026/09/18/world-news/polish-pm-warns-nato-allies-putin-plotting-hybrid-strikes-on-ukraines-european-neighbors/
1323638995,20260918,202609,2026,2026.7068,USAMIL,AMERICAN,USA,,,,,MIL,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.40677966101695,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,4,"Wohyn, Lubelskie, Poland",PL,PL75,24375,51.7555,22.7823,-536060,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260918051500,https://nypost.com/2026/09/18/world-news/polish-pm-warns-nato-allies-putin-plotting-hybrid-strikes-on-ukraines-european-neighbors/
1323638996,20260918,202609,2026,2026.7068,USAOPP,UNITED STATES,USA,,,,,OPP,,,EDU,UNIVERSITY,,,,,,EDU,,,1,0841,084,08,2,7.0,1,1,1,0.6006006006006,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,20260918051500,https://www.ocolly.com/features/osu-ranked-low-regarding-free-speech-students-speak-out/article_7c2dddbd-f990-4c31-b8cf-d8de9bd49a6d.html
1323638997,20260918,202609,2026,2026.7068,USAOPP,UNITED STATES,USA,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,1,1,1,0.6006006006006,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,3,"Stillwater, Oklahoma, United States",US,USOK,OK119,36.1156,-97.0584,1098541,20260918051500,https://www.ocolly.com/features/osu-ranked-low-regarding-free-speech-students-speak-out/article_7c2dddbd-f990-4c31-b8cf-d8de9bd49a6d.html
1323638998,20260918,202609,2026,2026.7068,VCT,ST VINCENT,VCT,,,,,,,,COP,POLICE FORCE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,-2.5531914893617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918051500,https://www.searchlight.vc/front-page/2026/09/18/police-officer-dies-one-week-vehicle-accident-mesopotamia/
1323638999,20260918,202609,2026,2026.7068,VCT,VINCENTIAN,VCT,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,7.10059171597633,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260918051500,https://www.searchlight.vc/front-page/2026/09/18/vincentian-among-14-oecs-nationals-graduating-university-morocco/
1323639000,20260918,202609,2026,2026.7068,VCTBUS,ST VINCENT,VCT,,,,,BUS,,,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,1,013,013,01,1,0.4,2,1,2,6.46551724137931,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260918051500,https://www.searchlight.vc/press-release/2026/09/18/bosvg-befit-team-breast-cancer-awareness-walk/
1323639001,20260918,202609,2026,2026.7068,VCTBUS,ST VINCENT,VCT,,,,,BUS,,,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,1,014,014,01,1,0.0,2,1,2,6.46551724137931,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260918051500,https://www.searchlight.vc/press-release/2026/09/18/bosvg-befit-team-breast-cancer-awareness-walk/
1323639002,20260918,202609,2026,2026.7068,VCTBUS,ST VINCENT,VCT,,,,,BUS,,,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.46551724137931,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260918051500,https://www.searchlight.vc/press-release/2026/09/18/bosvg-befit-team-breast-cancer-awareness-walk/
1323639003,20260918,202609,2026,2026.7068,VNM,VIETNAMESE,VNM,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.82485875706215,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260918051500,https://www.dealstreetasia.com/stories/foreign-investors-binge-on-vietnam-stocks-ahead-of-ftse-market-upgrade-495564
1323639004,20260918,202609,2026,2026.7068,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.38805970149254,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260918051500,https://patriotpost.us/references/82759-national-pow-mia-recognition-day-2021-09-17
1323639005,20260918,202609,2026,2026.7068,ZAF,LIMPOPO,ZAF,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-5.90200445434298,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-court-backs-bapedi-kingdom-in-limpopo-mining-clampdown/
1323639006,20260918,202609,2026,2026.7068,ZAF,LIMPOPO,ZAF,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.90200445434298,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-court-backs-bapedi-kingdom-in-limpopo-mining-clampdown/
1323639007,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,6,1,6,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639008,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639009,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,9,1,6,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639010,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639011,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639012,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,031,031,03,1,5.2,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639013,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639014,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639015,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639016,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639017,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,0,114,114,11,3,-2.0,6,1,6,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639018,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,0,114,114,11,3,-2.0,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639019,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,0,120,120,12,3,-4.0,6,1,6,-2.3542600896861,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323639020,20260918,202609,2026,2026.7068,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,0,120,120,12,3,-4.0,2,1,2,-2.3542600896861,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918051500,https://www.timeslive.co.za/news/south-africa/2026-09-18-mapisa-nqakula-did-not-declare-wig-gift-received-from-sandf-contractor-court-hears/
1323671245,20250918,202509,2025,2025.7068,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,-2.75633958103638,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260918100000,https://www.abc.net.au/news/2026-09-18/nt-government-spending-scrutiny-katy-gallagher-commonwealth-meet/107168216
1323671246,20250918,202509,2025,2025.7068,AZE,BAKU,AZE,,,,,,,,MOS,ISLAMIC WORLD,,,,MOS,,,,,0,043,043,04,1,2.8,5,1,5,1.06707317073171,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260918100000,https://news.az/news/azerbaijan-and-the-oic-successful-cooperation
1323671247,20250918,202509,2025,2025.7068,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.75633958103638,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260918100000,https://www.abc.net.au/news/2026-09-18/nt-government-spending-scrutiny-katy-gallagher-commonwealth-meet/107168216
1323671248,20250918,202509,2025,2025.7068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-4.95951417004049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918100000,https://bdnews24.com/world/middle-east/vpdpj0e40x
1323671249,20250918,202509,2025,2025.7068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-4.95951417004049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260918100000,https://bdnews24.com/world/middle-east/vpdpj0e40x
1323671250,20250918,202509,2025,2025.7068,MOS,ISLAMIC WORLD,,,,MOS,,,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.06707317073171,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260918100000,https://news.az/news/azerbaijan-and-the-oic-successful-cooperation
1323671251,20260819,202608,2026,2026.6274,UKR,KYIV,UKR,,,,,,,,UKRJUD,UKRAINIAN,UKR,,,,,JUD,,,1,194,194,19,4,-10.0,5,1,5,-4.7887323943662,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260918100000,https://slguardian.org/russia-turns-training-missiles-into-a-new-weapon-in-ukraine-air-war/
1323671252,20260911,202609,2026,2026.6877,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,JUD,ADVOCATE,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,0.348432055749121,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260918100000,https://www.arabnews.com/world/unesco-can-be-moderator-in-ai-debate-chief-to-afp-3002205
1323671253,20260917,202609,2026,2026.7041,FJI,SUVA,FJI,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,0.263157894736844,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260918100000,https://www.fijivillage.com/news/okeanos-explorer-makes-first-fiji-visit-to-map-pacific-s-deep-seafloor-95b4c4/
1323671254,20260917,202609,2026,2026.7041,GOV,ADMINISTRATION,,,,,,GOV,,,FJI,SUVA,FJI,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.263157894736844,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260918100000,https://www.fijivillage.com/news/okeanos-explorer-makes-first-fiji-visit-to-map-pacific-s-deep-seafloor-95b4c4/
1323671255,20260917,202609,2026,2026.7041,GOV,ADMINISTRATION,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.263157894736844,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,20260918100000,https://www.fijivillage.com/news/okeanos-explorer-makes-first-fiji-visit-to-map-pacific-s-deep-seafloor-95b4c4/
1323671256,20260917,202609,2026,2026.7041,GOV,ADMINISTRATION,,,,,,GOV,,,FJI,SUVA,FJI,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.263157894736844,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,American Samoa,AQ,AQ,,-14.32,-170.68,AQ,20260918100000,https://www.fijivillage.com/news/okeanos-explorer-makes-first-fiji-visit-to-map-pacific-s-deep-seafloor-95b4c4/
1323671257,20260918,202609,2026,2026.7068,,,,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,043,043,04,1,2.8,6,1,6,-3.09597523219815,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260918100000,https://slguardian.org/afghanistans-mothers-are-running-out-of-lifelines/
1323671258,20260918,202609,2026,2026.7068,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,014,014,01,1,0.0,6,1,6,-8.85245901639339,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260918100000,https://allafrica.com/stories/202609180178.html
1323671259,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,1,-3.90097524381096,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260918100000,https://www.crookwellgazette.com.au/story/9352974/cordingleys-family-speak-of-loss-at-goulburn-sentencing-hearing/
