GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323739009,20260918,202609,2026,2026.7068,,,,,,,,,,,UGAGOV,MUSEVENI,UGA,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-6.74846625766871,0,,,,,,,,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,20260918174500,https://chimpreports.com/plu-protests-at-turkish-embassy-demands-lumbuyes-return-to-uganda/
1323739010,20260918,202609,2026,2026.7068,,,,,,,,,,,UGAGOV,MUSEVENI,UGA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-6.74846625766871,0,,,,,,,,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,5,"Gomba, Gomba, Uganda",UG,UGF4,18585,0.200175,31.7502,11074809,20260918174500,https://chimpreports.com/plu-protests-at-turkish-embassy-demands-lumbuyes-return-to-uganda/
1323739011,20260918,202609,2026,2026.7068,,,,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,130,130,13,3,-4.4,3,1,3,-9.41176470588238,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260918174500,https://newsweekly.com.au/newsweekly/are-we-already-in-world-war-iii/
1323739012,20260918,202609,2026,2026.7068,,,,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,130,130,13,3,-4.4,2,1,2,-9.41176470588238,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918174500,https://newsweekly.com.au/newsweekly/are-we-already-in-world-war-iii/
1323739013,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.62893081761006,0,,,,,,,,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,20260918174500,http://www.athensmessenger.com/news/for-landline-customers-an-fcc-decision-means-their-number-s-up/article_7c2fcc5f-7ae5-46d4-9fa2-70e6d12880e7.html
1323739014,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.0716723549488,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260918174500,https://okcfox.com/news/local/okc-mom-charged-after-newborn-tests-positive-for-four-different-drugs-dhs-says-fentanyl-meth-cocaine-amphetamine-clonidine
1323739015,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,3.00751879699248,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918174500,https://www.hometownsource.com/psa/lakeville-based-twin-cities-ballet-to-premiere-phantom-of-the-opera-the-ballet/article_dd605cec-72a1-4692-b74e-fc6c0bce8378.html
1323739016,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.62893081761006,0,,,,,,,,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,20260918174500,http://www.athensmessenger.com/news/for-landline-customers-an-fcc-decision-means-their-number-s-up/article_7c2fcc5f-7ae5-46d4-9fa2-70e6d12880e7.html
1323739017,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.09890109890109,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918174500,https://movieweb.com/russell-crowe-the-weight-hits-theatres-exclusive-clip/
1323739018,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.62893081761006,0,,,,,,,,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,3,"Athens County, Ohio, United States",US,USOH,,39.3501,-82.0499,1074018,20260918174500,http://www.athensmessenger.com/news/for-landline-customers-an-fcc-decision-means-their-number-s-up/article_7c2fcc5f-7ae5-46d4-9fa2-70e6d12880e7.html
1323739019,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.6474358974359,0,,,,,,,,3,"Southern Methodist University, Texas, United States",US,USTX,,32.8451,-96.7842,1347586,3,"Southern Methodist University, Texas, United States",US,USTX,,32.8451,-96.7842,1347586,20260918174500,https://bearingarms.com/camedwards/2026/09/18/why-this-missouri-sheriff-is-suing-over-the-nfa-n1233859
1323739020,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,-4.6474358974359,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260918174500,https://bearingarms.com/camedwards/2026/09/18/why-this-missouri-sheriff-is-suing-over-the-nfa-n1233859
1323739021,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.77639751552795,0,,,,,,,,3,"Gracedale, Pennsylvania, United States",US,USPA,PA079,41.1712,-75.8669,1175909,3,"Gracedale, Pennsylvania, United States",US,USPA,PA079,41.1712,-75.8669,1175909,20260918174500,https://www.wfmz.com/news/area/lehighvalley/northampton-county/easton-area/gracedale/article_e16755a0-3ffa-4d65-b517-cd5c35f4c3aa.html
1323739022,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.2906976744186,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260918174500,https://www.sonomanews.com/2026/09/18/sonoma-valley-next-100-raises-funds-for-sdc-lawsuit/
1323739023,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,SHOW ME STATE,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,0,,,,,,,,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260918174500,https://www.ky3.com/2026/09/18/show-me-state-politics-governor-kehoe-sits-down-with-ky3-discuss-congressional-map-flock-cameras/
1323739024,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.29151291512915,0,,,,,,,,3,"Hennepin County Medical Center, Minnesota, United States",US,USMN,,44.9728,-93.2622,2438677,3,"Hennepin County Medical Center, Minnesota, United States",US,USMN,,44.9728,-93.2622,2438677,20260918174500,https://www.ems1.com/emt-ems-paramedic-jobs-and-careers/from-combat-medic-to-physician-meet-the-2026-naemt-paramedic-of-the-year
1323739025,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.56962025316456,0,,,,,,,,3,"Sonoma Valley, California, United States",US,USCA,,38.2083,-122.418,234890,3,"Sonoma Valley, California, United States",US,USCA,,38.2083,-122.418,234890,20260918174500,https://www.sonomanews.com/2026/09/18/grupo-folklorico-quetzalen-of-sonoma-valley-performing-in-southland-festival-sept-19/
1323739026,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.20134228187919,0,,,,,,,,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,3,"Joliet, Illinois, United States",US,USIL,IL197,41.525,-88.0817,411192,20260918174500,https://patch.com/illinois/joliet/woman-lilac-lane-needs-her-neighbor-stop-stalking-barking-her-prosecutors-maintain
1323739027,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,6,0.2906976744186,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260918174500,https://www.sonomanews.com/2026/09/18/sonoma-valley-next-100-raises-funds-for-sdc-lawsuit/
1323739028,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.77262693156732,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260918174500,https://freebeacon.com/democrats/super-pac-boosting-colorado-dem-manny-rutinel-is-bankrolled-by-longtime-ally-of-aocs-former-chief-of-staff/
1323739029,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,062,062,06,2,7.4,10,1,10,-1.98675496688741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://www.highsnobiety.com/p/adidas-brain-dead-five-ten-guide-tennie-approach-shoe/
1323739030,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,2,1,2,1.27795527156549,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918174500,https://globemagazine.com/sutton-foster-wants-hugh-jackman-to-be-his-own-man-didnt-sign-up-to-date-ryan-reynolds-sidekick/
1323739031,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,064,064,06,2,7.0,3,1,3,-5.78947368421053,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260918174500,https://dailyfreepress.com/09/18/12/220620/ai-regulation-is-urban-policy-the-metronome/
1323739032,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.04229607250756,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260918174500,https://www.wgal.com/article/pa-interstate-81-motorcycle-crash-one-injured-franklin/73790340
1323739033,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-9.14396887159536,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918174500,https://globemagazine.com/nyc-mayor-zohran-mamdani-blasted-over-condolences-to-family-of-man-accused-of-murder-pure-evil/
1323739034,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.77262693156732,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260918174500,https://freebeacon.com/democrats/super-pac-boosting-colorado-dem-manny-rutinel-is-bankrolled-by-longtime-ally-of-aocs-former-chief-of-staff/
1323739035,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-3.0716723549488,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260918174500,https://okcfox.com/news/local/okc-mom-charged-after-newborn-tests-positive-for-four-different-drugs-dhs-says-fentanyl-meth-cocaine-amphetamine-clonidine
1323739036,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,4,-5.38922155688623,0,,,,,,,,3,"Georgetown County, South Carolina, United States",US,USSC,,33.4502,-79.3498,1248002,3,"Georgetown County, South Carolina, United States",US,USSC,,33.4502,-79.3498,1248002,20260918174500,https://www.wmbfnews.com/2026/09/18/father-saylor-hayes-cited-fight-georgetown-county-jail/
1323739037,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,9,1,4,-5.76923076923077,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260918174500,https://www.wisn.com/article/deputy-accused-of-tracking-girlfriend-using-flock-gps-given-signature-bond/73780061
1323739038,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,192,192,19,4,-9.5,7,1,7,0.89418777943368,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260918174500,https://dailyfreepress.com/09/18/12/220619/beyond-boston-northeasterns-push-into-new-york-city/
1323739039,20260918,202609,2026,2026.7068,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.29151291512915,0,,,,,,,,3,"Hennepin County Medical Center, Minnesota, United States",US,USMN,,44.9728,-93.2622,2438677,3,"Hennepin County Medical Center, Minnesota, United States",US,USMN,,44.9728,-93.2622,2438677,20260918174500,https://www.ems1.com/emt-ems-paramedic-jobs-and-careers/from-combat-medic-to-physician-meet-the-2026-naemt-paramedic-of-the-year
1323739040,20260918,202609,2026,2026.7068,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.23792697290931,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918174500,https://screenrant.com/without-remorse-taylor-sheridan-tom-clancy-failed-franchise-launcher/
1323739041,20260918,202609,2026,2026.7068,,,,,,,,,,,pan,PUNJABI,,,pan,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.42678774120318,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://aninews.in/news/national/general-news/political-slugfest-bjp-launches-nasha-mukt-yatra-in-punjab-aap-calls-it-drama-tour20260918221901/
1323739042,20260918,202609,2026,2026.7068,,,,,,,,,,,pan,PUNJABI,,,pan,,,,,,0,192,192,19,4,-9.5,10,1,10,-4.42678774120318,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://aninews.in/news/national/general-news/political-slugfest-bjp-launches-nasha-mukt-yatra-in-punjab-aap-calls-it-drama-tour20260918221901/
1323739043,20260918,202609,2026,2026.7068,AFG,AFGHANISTAN,AFG,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-7.45341614906832,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260918174500,https://themedialine.org/headlines/16-killed-50-injured-as-suicide-bomber-targets-police-site-in-kohat/
1323739044,20260918,202609,2026,2026.7068,AFG,AFGHANISTAN,AFG,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-7.45341614906832,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260918174500,https://themedialine.org/headlines/16-killed-50-injured-as-suicide-bomber-targets-police-site-in-kohat/
1323739045,20260918,202609,2026,2026.7068,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.55259026687598,4,"Ghazni, Ghazni, Afghanistan",AF,AF08,3525,33.5508,68.4225,-3376099,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260918174500,https://www.bostonglobe.com/2026/09/18/opinion/ai-coxon-biological-war-virus/
1323739046,20260918,202609,2026,2026.7068,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.55259026687598,3,"Fort Detrick, Maryland, United States",US,USMD,MD021,39.4416,-77.4241,2512192,3,"Fort Detrick, Maryland, United States",US,USMD,,39.4416,-77.4241,2512192,3,"Fort Detrick, Maryland, United States",US,USMD,,39.4416,-77.4241,2512192,20260918174500,https://www.bostonglobe.com/2026/09/18/opinion/ai-coxon-biological-war-virus/
1323739047,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,5.10465566992549,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260918174500,https://www.tickerreport.com/banking-finance/13589530/stellar-africagold-cvespx-trading-down-9-1-heres-why.html
1323739048,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,0.99626400996264,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,0,,,,,,,,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,20260918174500,https://dailyfreepress.com/09/18/12/220612/bu-junior-recounts-eye-opening-south-african-summer-volunteer-trip-at-cango-wildlife-ranch/
1323739049,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,10,1,10,2.17785843920145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918174500,https://malawi24.com/2026/09/18/13-year-old-girl-appeals-for-wheelchair-to-stay-in-school/
1323739050,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,0.99626400996264,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,0,,,,,,,,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,20260918174500,https://dailyfreepress.com/09/18/12/220612/bu-junior-recounts-eye-opening-south-african-summer-volunteer-trip-at-cango-wildlife-ranch/
1323739051,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.38860103626943,4,"Kyalami, Northern Cape, South Africa",SF,SF08,77360,-29.7344,23.6941,-1250572,0,,,,,,,,4,"Kyalami, Northern Cape, South Africa",SF,SF08,77360,-29.7344,23.6941,-1250572,20260918174500,https://www.roadsafety.co.za/2026-09/going-electric-just-got-easier-with-the-lepas-l6-ev-pre-order-offer/
1323739052,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.45977011494253,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260918174500,https://www.moroccoworldnews.com/2026/09/338852/spain-reports-ceutas-first-alleged-mpox-case-in-moroccan-teen/
1323739053,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.75728155339806,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918174500,https://www.thesouthafrican.com/news/explainer-what-is-operation-shanela-ekurhuleni-kempton-park-killings/
1323739054,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-15.736040609137,4,"Killarney, Eastern Cape, South Africa",SF,SF05,77353,-31.1329,29.0496,-1243629,0,,,,,,,,4,"Killarney, Eastern Cape, South Africa",SF,SF05,77353,-31.1329,29.0496,-1243629,20260918174500,https://www.thesouthafrican.com/news/just-in-ekurhuleni-fires-suspended-empd-deputy-chief-julius-mkhwanazi/
1323739055,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.95538057742783,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260918174500,https://nypost.com/2026/09/18/world-news/at-least-112000-people-displaced-in-yemen-as-houthi-fighting-intensifies/
1323739056,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,023,023,02,1,3.4,2,1,2,0.99626400996264,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,4,"Oudtshoorn, Western Cape, South Africa",SF,SF11,77349,-33.5923,22.2055,-1270304,20260918174500,https://dailyfreepress.com/09/18/12/220612/bu-junior-recounts-eye-opening-south-african-summer-volunteer-trip-at-cango-wildlife-ranch/
1323739057,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-5.12820512820513,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260918174500,https://barbadostoday.bb/2026/09/18/attorneys-raise-concerns-over-compulsory-judge-alone-trials/
1323739058,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.12820512820513,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918174500,https://barbadostoday.bb/2026/09/18/attorneys-raise-concerns-over-compulsory-judge-alone-trials/
1323739059,20260918,202609,2026,2026.7068,AFR,AFRICA,AFR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,5,1,5,-5.12820512820513,1,South Africa,SF,SF,,-30,26,SF,1,New Zealand,NZ,NZ,,-42,174,NZ,1,South Africa,SF,SF,,-30,26,SF,20260918174500,https://barbadostoday.bb/2026/09/18/attorneys-raise-concerns-over-compulsory-judge-alone-trials/
1323739060,20260918,202609,2026,2026.7068,AGO,ANGOLA,AGO,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.52004581901489,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Ministry Of Finance, Masqat, Oman",MU,MU06,23610,23.6134,58.5954,11346738,20260918174500,https://allafrica.com/stories/202609180550.html
1323739061,20260918,202609,2026,2026.7068,AGO,ANGOLA,AGO,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,3,1,3,2.52004581901489,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Ministry Of Finance, Masqat, Oman",MU,MU06,23610,23.6134,58.5954,11346738,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260918174500,https://allafrica.com/stories/202609180550.html
1323739062,20260918,202609,2026,2026.7068,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.99537465309898,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260918174500,https://techstory.in/driving-innovation-why-dubai-is-the-ultimate-playground-for-entrepreneurs-and-tech-professionals/
1323739063,20260918,202609,2026,2026.7068,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.51295336787564,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260918174500,https://horizonweekly.ca/en/vardanyan-urges-azerbaijans-ombudsperson-to-follow-your-own-laws-over-prison-conditions/
1323739064,20260918,202609,2026,2026.7068,ARM,ARMENIAN,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.51295336787564,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260918174500,https://horizonweekly.ca/en/vardanyan-urges-azerbaijans-ombudsperson-to-follow-your-own-laws-over-prison-conditions/
1323739065,20260918,202609,2026,2026.7068,ARM,ARMENIAN,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.51295336787564,1,Armenia,AM,AM,,40,45,AM,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,1,Armenia,AM,AM,,40,45,AM,20260918174500,https://horizonweekly.ca/en/vardanyan-urges-azerbaijans-ombudsperson-to-follow-your-own-laws-over-prison-conditions/
