GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314714107,20260722,202607,2026,2026.5534,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://english.news.cn/20260722/567a7c472d4a40639bfcdf081983779f/c.html
1314714108,20260722,202607,2026,2026.5534,CHNCVL,CHINESE,CHN,,,,,CVL,,,TWN,TAIWAN,TWN,,,,,,,,1,060,060,06,2,6.0,3,1,3,-2,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://english.news.cn/20260722/567a7c472d4a40639bfcdf081983779f/c.html
1314714109,20260722,202607,2026,2026.5534,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.06185567010309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/Rubio-to-Meet-Wang-Yi-as-Trump-Xi-Summit-Plans-Advance-Amid-Election-Meddling-Dispute-1747380
1314714110,20260722,202607,2026,2026.5534,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.06185567010309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/Rubio-to-Meet-Wang-Yi-as-Trump-Xi-Summit-Plans-Advance-Amid-Election-Meddling-Dispute-1747380
1314714111,20260722,202607,2026,2026.5534,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.06198655713218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,https://www.irishtimes.com/business/2026/07/22/the-factory-on-the-front-line-of-europes-economic-battle-with-china/
1314714112,20260722,202607,2026,2026.5534,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-5.08982035928144,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722064500,http://www.econotimes.com/FCC-Moves-to-Ban-Imports-of-Foreign-Military-Grade-Drones-Over-Security-Risks-1747376
1314714113,20260722,202607,2026,2026.5534,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.06185567010309,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/Rubio-to-Meet-Wang-Yi-as-Trump-Xi-Summit-Plans-Advance-Amid-Election-Meddling-Dispute-1747380
1314714114,20260722,202607,2026,2026.5534,CHNGOV,CHINA,CHN,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.5974025974026,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260722064500,https://www.wgauradio.com/news/world/irans-demands-over/46JQ4PSEBY5URM4XAI3ZI7RKYQ/
1314714115,20260722,202607,2026,2026.5534,CHNGOV,CHINESE,CHN,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,040,040,04,1,1.0,6,1,6,3.21637426900585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714116,20260722,202607,2026,2026.5534,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.8018018018018,3,"Denton Cemetery, Maryland, United States",US,USMD,MD011,38.8893,-75.8422,595759,0,,,,,,,,3,"Denton Cemetery, Maryland, United States",US,USMD,,38.8893,-75.8422,595759,20260722064500,http://www.myeasternshoremd.com/kent_county_news/news/a-lifetime-of-service-mid-shore-remembers-ken-wood/article_b8e00e0e-9f12-418d-9752-c1919f6392d4.html
1314714117,20260722,202607,2026,2026.5534,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.8018018018018,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260722064500,http://www.myeasternshoremd.com/kent_county_news/news/a-lifetime-of-service-mid-shore-remembers-ken-wood/article_b8e00e0e-9f12-418d-9752-c1919f6392d4.html
1314714118,20260722,202607,2026,2026.5534,CHR,CHRISTIAN,,,,CHR,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,0,020,020,02,1,3.0,10,1,10,-2.58899676375404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://taylorvilledailynews.com/local-news/925121
1314714119,20260722,202607,2026,2026.5534,CHR,CHRISTIAN,,,,CHR,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,0,172,172,17,4,-5.0,10,1,10,-2.58899676375404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://taylorvilledailynews.com/local-news/925121
1314714120,20260722,202607,2026,2026.5534,CHR,CHRISTIAN,,,,CHR,,,,,USA,TENNESSEE,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.65486725663717,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260722064500,http://www.thedailytimes.com/community/traveling-storytelling-museum-coming-to-knoxville-aug-7-8/article_326440d0-4e7a-4734-96ba-8c8afbb87968.html
1314714121,20260722,202607,2026,2026.5534,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,TENNESSEE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.65486725663717,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260722064500,http://www.thedailytimes.com/community/traveling-storytelling-museum-coming-to-knoxville-aug-7-8/article_326440d0-4e7a-4734-96ba-8c8afbb87968.html
1314714122,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.92788461538462,4,"Phayao, Phayao, Thailand",TH,TH41,26853,19.192,99.8788,-3252848,0,,,,,,,,4,"Phayao, Phayao, Thailand",TH,TH41,26853,19.192,99.8788,-3252848,20260722064500,https://www.chiangraitimes.com/news/north-thailand/police-use-tattoos-to-identify-decomposed-body/
1314714123,20260722,202607,2026,2026.5534,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.55658627087198,3,"Bristol Bay, Alaska, United States",US,USAK,AK070,57.3264,-159.808,1418276,0,,,,,,,,3,"Bristol Bay, Alaska, United States",US,USAK,,57.3264,-159.808,1418276,20260722064500,https://www.alaskasnewssource.com/2026/07/22/grieving-father-wonders-why-more-wasnt-done-keep-late-son-who-fell-overboard-safe/
1314714124,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.79710144927536,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260722064500,https://www.kob.com/new-mexico/santa-fe-northern-new-mexico/remains-of-jeanette-salazar-found/
1314714125,20260722,202607,2026,2026.5534,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.40956002172732,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260722064500,https://itwire.com/business-it-news/security/gambling-scams-surge-927-in-australia-as-norton-and-avast-maker-gen-finds-attackers-hiding-inside-the-systems-we-trust
1314714126,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.4390243902439,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260722064500,https://www.alaskasnewssource.com/2026/07/22/human-remains-found-juneau-freezer-believed-belong-family-member-police-say/
1314714127,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.92788461538462,4,"Phayao, Phayao, Thailand",TH,TH41,26853,19.192,99.8788,-3252848,0,,,,,,,,4,"Phayao, Phayao, Thailand",TH,TH41,26853,19.192,99.8788,-3252848,20260722064500,https://www.chiangraitimes.com/news/north-thailand/police-use-tattoos-to-identify-decomposed-body/
1314714128,20260722,202607,2026,2026.5534,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-0.55658627087198,3,"Bristol Bay, Alaska, United States",US,USAK,AK070,57.3264,-159.808,1418276,0,,,,,,,,3,"Bristol Bay, Alaska, United States",US,USAK,,57.3264,-159.808,1418276,20260722064500,https://www.alaskasnewssource.com/2026/07/22/grieving-father-wonders-why-more-wasnt-done-keep-late-son-who-fell-overboard-safe/
1314714129,20260722,202607,2026,2026.5534,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-0.55658627087198,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260722064500,https://www.alaskasnewssource.com/2026/07/22/grieving-father-wonders-why-more-wasnt-done-keep-late-son-who-fell-overboard-safe/
1314714130,20260722,202607,2026,2026.5534,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.39906103286385,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260722064500,https://www.wmbfnews.com/2026/07/22/what-we-know-about-suspects-central-pawleys-island-community-church-investigation/
1314714131,20260722,202607,2026,2026.5534,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.39906103286385,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260722064500,https://www.wmbfnews.com/2026/07/22/what-we-know-about-suspects-central-pawleys-island-community-church-investigation/
1314714132,20260722,202607,2026,2026.5534,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.39906103286385,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.wmbfnews.com/2026/07/22/what-we-know-about-suspects-central-pawleys-island-community-church-investigation/
1314714133,20260722,202607,2026,2026.5534,COP,DEPUTY,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.40956002172732,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722064500,https://itwire.com/business-it-news/security/gambling-scams-surge-927-in-australia-as-norton-and-avast-maker-gen-finds-attackers-hiding-inside-the-systems-we-trust
1314714134,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-5.19187358916478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.thehindu.com/news/cities/Visakhapatnam/andhra-police-must-become-tech-driven-and-citizen-centric-says-home-minister/article71250475.ece
1314714135,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.25,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260722064500,https://www.prokerala.com/news/articles/a1790910.html
1314714136,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,IND,DELHI,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.16326530612249,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260722064500,https://economictimes.indiatimes.com/news/politics-and-nation/opposition-mps-stage-black-day-protest-in-parliament-against-police-brutality-towards-student-protests/articleshow/132552110.cms
1314714137,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,IND,TAMIL NADU,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.25,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260722064500,https://www.prokerala.com/news/articles/a1790910.html
1314714138,20260722,202607,2026,2026.5534,COP,POLICE PERSONNEL,,,,,,COP,,,IND,DELHI,IND,,,,,,,,1,051,051,05,1,3.4,4,1,4,-10.1398601398601,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260722064500,https://www.freepressjournal.in/mumbai/sharmila-thackeray-confronts-mumbai-police-during-neet-protest-at-shivaji-park-dares-cops-to-touch-protesters-again
1314714139,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,INDELI,TAMIL NADU,IND,,,,,ELI,,,1,040,040,04,1,1.0,2,1,2,-5.25,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260722064500,https://www.prokerala.com/news/articles/a1790910.html
1314714140,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.2319749216301,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722064500,http://www.jpost.com/american-politics/article-903250
1314714141,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,6,1,6,-1.53846153846154,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260722064500,https://www.sunstar.com.ph/manila/comelec-no-poll-related-incidents-in-barmm-so-far
1314714142,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,020,020,02,1,3.0,6,1,6,-4.2319749216301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722064500,http://www.jpost.com/american-politics/article-903250
1314714143,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,154,154,15,4,-7.2,1,1,1,-7.58776896942243,4,"Kashmir Valley, Jammu and Kashmir, India",IN,IN12,72789,34.1667,74.75,-2099983,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.thehindu.com/news/national/why-are-pellet-guns-used-as-a-non-lethal-crowd-control-measure-explained/article71252117.ece
1314714144,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,154,154,15,4,-7.2,1,1,1,-7.58776896942243,4,"Kashmir Valley, Jammu and Kashmir, India",IN,IN12,72789,34.1667,74.75,-2099983,4,"Kashmir Valley, Jammu and Kashmir, India",IN,IN12,72789,34.1667,74.75,-2099983,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260722064500,https://www.thehindu.com/news/national/why-are-pellet-guns-used-as-a-non-lethal-crowd-control-measure-explained/article71252117.ece
1314714145,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,182,182,18,4,-9.5,5,1,5,-7.58776896942243,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260722064500,https://www.thehindu.com/news/national/why-are-pellet-guns-used-as-a-non-lethal-crowd-control-measure-explained/article71252117.ece
1314714146,20260722,202607,2026,2026.5534,COP,POLICE OFFICER,,,,,,COP,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-13.6,4,"Modiin, Israel (general), Israel",IS,IS00,18311,31.9339,34.9856,-780685,4,"Modiin, Israel (general), Israel",IS,IS00,18311,31.9339,34.9856,-780685,4,"Modiin, Israel (general), Israel",IS,IS00,18311,31.9339,34.9856,-780685,20260722064500,https://www.yahoo.com/news/us/articles/police-seize-8-600-eggs-061507160.html
1314714147,20260722,202607,2026,2026.5534,COP,POLICE OFFICER,,,,,,COP,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-13.6,4,"Beit Ur Al-Fauqa, West Bank (general), West Bank",WE,WE00,68767,31.8853,35.1153,-793876,4,"Beit Ur Al-Fauqa, West Bank (general), West Bank",WE,WE00,68767,31.8853,35.1153,-793876,4,"Beit Ur Al-Fauqa, West Bank (general), West Bank",WE,WE00,68767,31.8853,35.1153,-793876,20260722064500,https://www.yahoo.com/news/us/articles/police-seize-8-600-eggs-061507160.html
1314714148,20260722,202607,2026,2026.5534,COP,POLICE OFFICER,,,,,,COP,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.6,4,"Beit Ur Al-Fauqa, West Bank (general), West Bank",WE,WE00,68767,31.8853,35.1153,-793876,4,"Beit Ur Al-Fauqa, West Bank (general), West Bank",WE,WE00,68767,31.8853,35.1153,-793876,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260722064500,https://www.yahoo.com/news/us/articles/police-seize-8-600-eggs-061507160.html
1314714149,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.55509065550906,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260722064500,https://www2.ljworld.com/news/public-safety/2026/jul/21/former-award-winning-paraprofessional-in-lawrence-school-district-charged-with-2-more-sex-crimes/
1314714150,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.79710144927536,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260722064500,https://www.kob.com/new-mexico/santa-fe-northern-new-mexico/remains-of-jeanette-salazar-found/
1314714151,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.79710144927536,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260722064500,https://www.kob.com/new-mexico/santa-fe-northern-new-mexico/remains-of-jeanette-salazar-found/
1314714152,20260722,202607,2026,2026.5534,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.31707317073171,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260722064500,https://www.yahoo.com/news/us/articles/1-dead-1-seriously-injured-053735834.html
1314714153,20260722,202607,2026,2026.5534,COPGOV,DEPUTY,,,,,,COP,GOV,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,013,013,01,1,0.4,1,1,1,3.21637426900585,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714154,20260722,202607,2026,2026.5534,COPGOV,DEPUTY,,,,,,COP,GOV,,SLBGOV,SOLOMON ISLAND,SLB,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,3.21637426900585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Australia,AS,AS,,-25,135,AS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714155,20260722,202607,2026,2026.5534,COPGOV,DEPUTY,,,,,,COP,GOV,,SLBGOV,SOLOMON ISLAND,SLB,,,,,GOV,,,1,013,013,01,1,0.4,3,1,3,3.21637426900585,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714156,20260722,202607,2026,2026.5534,COPGOV,DEPUTY,,,,,,COP,GOV,,SLBGOV,SOLOMON ISLAND,SLB,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,3.21637426900585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714157,20260722,202607,2026,2026.5534,COPGOV,DEPUTY,,,,,,COP,GOV,,SLBGOV,SOLOMON ISLAND,SLB,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.21637426900585,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260722064500,http://www.econotimes.com/US-Solomon-Islands-Deepen-Ties-as-Peace-Corps-Set-to-Return-After-25-Years-1747382
1314714158,20260722,202607,2026,2026.5534,COPGOV,POLICE,,,,,,COP,GOV,,USAMED,REUTERS,USA,,,,,MED,,,1,011,011,01,1,-0.1,5,1,5,-5.43933054393305,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260722064500,https://www.thestar.com.my/news/world/2026/07/22/bangkok-pub-fire-death-toll-rises-to-35-medical-centre-says
1314714159,20260722,202607,2026,2026.5534,COPGOV,POLICE,,,,,,COP,GOV,,USAMED,REUTERS,USA,,,,,MED,,,1,011,011,01,1,-0.1,12,2,12,-6.14440773949977,4,"Lat Phrao, Krung Thep Mahanakhon, Thailand",TH,TH40,26414,13.8035,100.607,10503207,4,"Lat Phrao, Krung Thep Mahanakhon, Thailand",TH,TH40,26414,13.8035,100.607,10503207,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260722064500,https://www.dailyliberal.com.au/story/9315821/bangkok-pub-fire-deaths-rise-to-35-with-12-critical/
