GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314674229,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-0.40322580645161,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,"http://www.gulfcoastmedia.com/stories/tuberville-joins-banks-lankford-in-introducing-bill-to-bar-federal-funding-for-sexually-explicit,339686"
1314674230,20260722,202607,2026,2026.5534,USA,NEBRASKA,USA,,,,,,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,134,134,13,3,-5.8,4,1,4,-11.9047619047619,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://journalstar.com/news/state-regional/nebraska/image_d58f3dbf-72f4-52b0-8da8-37b3eaf8801b.html
1314674231,20260722,202607,2026,2026.5534,USA,NEBRASKA,USA,,,,,,,,EDUCVL,COLLEGE,,,,,,EDU,CVL,,1,173,173,17,4,-5.0,4,1,4,-11.9047619047619,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://journalstar.com/news/state-regional/nebraska/image_d58f3dbf-72f4-52b0-8da8-37b3eaf8801b.html
1314674232,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.54945054945055,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,20260722001500,https://fijisun.com.fj:443/news/nation/pm-recalls-1987-moment-he-first-used-fijians-for-all-citizens
1314674233,20260722,202607,2026,2026.5534,USA,WASHINGTON,USA,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.54945054945055,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://fijisun.com.fj:443/news/nation/pm-recalls-1987-moment-he-first-used-fijians-for-all-citizens
1314674234,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.71084337349397,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260722001500,https://www.ketv.com/article/omaha-minimum-wage-ordinance-nebraska/73221444
1314674235,20260722,202607,2026,2026.5534,USA,NEW JERSEY,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,10,-3.58620689655172,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://natlawreview.com/article/nj-gov-6000-non-citizens-registered-vote-registration-failure-demands
1314674236,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.85185185185185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260722001500,https://gothamist.com/news/nyc-must-face-lawsuit-over-treatment-of-transgender-woman-in-shelter-system
1314674237,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.85185185185185,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-must-face-lawsuit-over-treatment-of-transgender-woman-in-shelter-system
1314674238,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,0,3,"San Joaquin, California, United States",US,USCA,CA019,36.6066,-120.189,277594,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674239,20260722,202607,2026,2026.5534,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,015,015,01,1,0.0,5,1,5,-2.17669654289373,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.foxnews.com/politics/exclusive-nick-shirley-fires-minnesota-critics-numbers-dont-lie-convictions-dont-lie
1314674240,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.44230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.romaniapress.com/news=195148
1314674241,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,5.20833333333333,3,"City Of Auburn, Washington, United States",US,USWA,WA033,47.2959,-122.213,2409755,3,"City Of Auburn, Washington, United States",US,USWA,,47.2959,-122.213,2409755,3,"City Of Auburn, Washington, United States",US,USWA,,47.2959,-122.213,2409755,20260722001500,https://www.auburn-reporter.com/2026/07/21/city-of-auburn-appoints-first-chief-administrative-officer/
1314674242,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.76530612244898,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wyomingnewsnow.tv/news/national/biden-recordings-case-could-head-to-u-s-supreme-court/article_50410ab6-e56f-510f-af8e-d0d35829b409.html
1314674243,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,-0.26455026455027,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260722001500,https://www.ncregister.com/cna/us-catholic-relief-services-send-first-cuba-aid-flight-under-rubio-plan
1314674244,20260722,202607,2026,2026.5534,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,064,064,06,2,7.0,20,2,20,-1.80772513179501,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://krforadio.com/ixp/1172/p/feds-freeze-minnesota-medicaid/
1314674245,20260722,202607,2026,2026.5534,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,7,1,7,-2.17669654289373,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.foxnews.com/politics/exclusive-nick-shirley-fires-minnesota-critics-numbers-dont-lie-convictions-dont-lie
1314674246,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,0,3,"San Joaquin, California, United States",US,USCA,CA019,36.6066,-120.189,277594,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,3,"San Joaquin, California, United States",US,USCA,,36.6066,-120.189,277594,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674247,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,0,3,"City Of Pleasanton, California, United States",US,USCA,CA001,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,3,"City Of Pleasanton, California, United States",US,USCA,,37.6658,-121.881,2411441,20260722001500,https://www.eastbaytimes.com/2026/07/21/pleasanton-vice-mayor-jeff-nibert-stepping-down-at-the-end-of-the-year/
1314674248,20260722,202607,2026,2026.5534,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,120,120,12,3,-4.0,7,1,7,-6.06060606060606,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260722001500,https://www.ksl.com:443/article/51600266/us-pauses-1b-in-medicaid-payments-to-california-minnesota
1314674249,20260722,202607,2026,2026.5534,USA,NEBRASKA,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-1.64705882352941,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://www.ketv.com/article/nebraska-senate-democrat-cindy-burbank-november-ballot/73222377
1314674250,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.89855072463768,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://www.clevelandjewishnews.com/news/national_news/new-jersey-to-remove-6-600-noncitizens-mistakenly-registered-to-vote-after-software-error/article_0447a1ac-8bf2-57fc-bc0d-5073a85a4db0.html
1314674251,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,2,2,-7.13383767926469,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wokv.com/news/national/arson-charge-lodged/C7LFGN7AGI7YZB3FHLU3M7V3NM/
1314674252,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,2,2,-7.13383767926469,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260722001500,https://www.wokv.com/news/national/arson-charge-lodged/C7LFGN7AGI7YZB3FHLU3M7V3NM/
1314674253,20260722,202607,2026,2026.5534,USA,NEBRASKA,USA,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-5.0632911392405,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://www.ketv.com/article/immigration-data-state-officials-mccook-detention-center/73223085
1314674254,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,020,020,02,1,3.0,2,1,2,-0.978792822185969,3,"Lenox Hill Hospital, New York, United States",US,USNY,NY061,40.7733,-73.9617,955201,3,"Lenox Hill Hospital, New York, United States",US,USNY,,40.7733,-73.9617,955201,3,"Lenox Hill Hospital, New York, United States",US,USNY,,40.7733,-73.9617,955201,20260722001500,https://gothamist.com/news/nyc-council-to-weigh-legionnaires-hotline-other-responses-to-ues-outbreak
1314674255,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,080,080,08,2,5.0,4,1,4,-8.5983510011779,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260722001500,https://www.10news.com/fda-puts-former-rancho-santa-fe-pharmacist-on-notice-for-selling-unapproved-weight-loss-injections-online
1314674256,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,084,084,08,2,7.0,4,1,4,-5.96816976127321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314674257,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.27624309392265,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314674258,20260722,202607,2026,2026.5534,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.66666666666667,3,"Ozone Park, New York, United States",US,USNY,NY081,40.6768,-73.8437,959723,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://www.yahoo.com/news/us/articles/u-soldier-killed-iraq-identified-141104954.html
1314674259,20260722,202607,2026,2026.5534,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.yahoo.com/news/us/articles/u-soldier-killed-iraq-identified-141104954.html
1314674260,20260722,202607,2026,2026.5534,USA,WASHINGTON,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.52112676056338,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260722001500,http://www.middleeaststar.com/news/279201966/iraq-signs-7-strategic-agreements-in-washington-worth-200-billion-oil-minister
1314674261,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.2262443438914,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314674262,20260722,202607,2026,2026.5534,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.2262443438914,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314674263,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.32692307692308,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260722001500,https://tylerpaper.com/2026/07/21/19-year-old-texas-soldier-killed-in-attack-by-iran/
1314674264,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.36196319018405,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314674265,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.36196319018405,3,"Ewa Beach, Hawaii, United States",US,USHI,HI003,21.3156,-158.007,358767,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314674266,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.36196319018405,3,"Ewa Beach, Hawaii, United States",US,USHI,HI003,21.3156,-158.007,358767,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314674267,20260722,202607,2026,2026.5534,USA,HAWAII,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.36196319018405,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314674268,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.32692307692308,1,Jordan,JO,JO,,31,36,JO,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260722001500,https://tylerpaper.com/2026/07/21/19-year-old-texas-soldier-killed-in-attack-by-iran/
1314674269,20260722,202607,2026,2026.5534,USA,HAWAII,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-9.13461538461534,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,https://www.ketv.com/article/us-military-identifies-3rd-service-member-killed-iran/73223258
1314674270,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.36196319018405,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260722001500,https://www.wokv.com/news/world/us-military/254NB6MTAUZKRHEDGRHE2Y4SBU/
1314674271,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-3.05810397553517,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260722001500,https://www.klif.com/2026/07/21/talarico-backs-reparations-as-black-voter-outreach-faces-scrutiny/
1314674272,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-6.56799259944496,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260722001500,https://www.wsbtv.com/news/local/dekalb-county/metro-atlanta-superior-court-judge-facing-official-charges-misconduct-state-commission/P2FGLADVXNDFRAN3XOB63LRHLI/
1314674273,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-5.75635876840696,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,20260722001500,https://www.wtoc.com/2026/07/21/man-accused-fatal-wilmington-island-hit-and-run-had-blood-alcohol-more-than-twice-legal-limit-trooper-testifies/
1314674274,20260722,202607,2026,2026.5534,USA,ATLANTA,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,6,1,6,-10.0569259962049,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260722001500,https://www.fox5atlanta.com/news/federal-drug-investigation-dismantles-atlanta-milledgeville-meth-ring
1314674275,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-10.0569259962049,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260722001500,https://www.fox5atlanta.com/news/federal-drug-investigation-dismantles-atlanta-milledgeville-meth-ring
1314674276,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-10.0569259962049,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260722001500,https://www.fox5atlanta.com/news/federal-drug-investigation-dismantles-atlanta-milledgeville-meth-ring
