GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311378294,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.28818443804035,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260630060000,https://aninews.in/news/national/general-news/pm-modi-to-chair-high-level-meeting-with-central-secretaries-today-ease-of-doing-business-on-agenda20260630104128/
1311378295,20260630,202606,2026,2026.4932,IND,UTTAR PRADESH,IND,,,,,,,,INDCVL,MEERUT,IND,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://aninews.in/news/national/general-news/fire-breaks-out-at-haldia-petrochemicals-pipeline-in-west-bengals-purba-medinipur20260630111100/
1311378296,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,040,040,04,1,1.0,4,1,4,2.991452991453,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260630060000,https://www.dailyexcelsior.com/twenty-three-parties-independent-mp-write-to-cji-on-sir-role-of-ec/
1311378297,20260630,202606,2026,2026.4932,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,GOV,THE PM,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,9.43396226415094,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260630060000,https://aninews.in/news/national/general-news/union-minister-dharmendra-pradhan-nara-lokesh-to-visit-pm-shri-ap-model-school-in-vizianagaram-today20260630100138/
1311378298,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311378299,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.2171581769437,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260630060000,https://www.irishtimes.com/business/2026/06/30/acca-excludes-mcverry-trust-auditor-but-does-minimum-to-publicise-the-case/
1311378300,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,3,1,3,-3.2171581769437,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260630060000,https://www.irishtimes.com/business/2026/06/30/acca-excludes-mcverry-trust-auditor-but-does-minimum-to-publicise-the-case/
1311378301,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311378302,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.54609929078014,4,"Mohammad Reza Shah, Khuzestan, Iran",IR,IR15,40934,32.6058,48.4638,-3195970,0,,,,,,,,4,"Mohammad Reza Shah, Khuzestan, Iran",IR,IR15,40934,32.6058,48.4638,-3195970,20260630060000,https://www.juancole.com/2026/06/regime-change-present.html
1311378303,20260630,202606,2026,2026.4932,IRN,TABRIZ,IRN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-5.49019607843137,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260630060000,https://www.juancole.com/2026/06/protesting-intensifying-repression.html
1311378304,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.85758513931888,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378305,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,QATLEG,QATAR,QAT,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,-0.50761421319797,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260630060000,https://www.heraldgoa.in/globe-nation/iran-denies-reports-of-upcoming-us-talks-says-qatar-visit-not-linked-to-american-delegation/480161/
1311378306,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,6,1,6,-1.85758513931888,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378307,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,193,193,19,4,-10.0,6,1,6,-1.85758513931888,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,4,"Kermanshah, Kermanshah, Iran",IR,IR13,40995,34.3142,47.065,-3070245,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378308,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-5.85412667946257,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260630060000,https://original.antiwar.com/timothy_hopper/2026/06/29/the-islamabad-memorandum-and-the-decline-of-the-paradigm-of-absolute-victory/
1311378309,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-5.85412667946257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260630060000,https://original.antiwar.com/timothy_hopper/2026/06/29/the-islamabad-memorandum-and-the-decline-of-the-paradigm-of-absolute-victory/
1311378310,20260630,202606,2026,2026.4932,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.85758513931888,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378311,20260630,202606,2026,2026.4932,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.85758513931888,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378312,20260630,202606,2026,2026.4932,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-2.75229357798165,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630060000,https://www.israelnationalnews.com/flashes/688755
1311378313,20260630,202606,2026,2026.4932,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-2.75229357798165,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630060000,https://www.israelnationalnews.com/flashes/688755
1311378314,20260630,202606,2026,2026.4932,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.85758513931888,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260630060000,https://www.i24news.tv/en/news/analysis-opinion/artc-kushner-and-witkoff-expected-to-meet-with-iranians-today-in-qatar-live-blog
1311378315,20260630,202606,2026,2026.4932,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,3.11111111111111,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260630060000,https://www.power-technology.com/contractors/compressors/pneumofore-2/
1311378316,20260630,202606,2026,2026.4932,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.31362889983579,3,"Carol Stream, Illinois, United States",US,USIL,IL043,41.9125,-88.1348,421733,0,,,,,,,,3,"Carol Stream, Illinois, United States",US,USIL,,41.9125,-88.1348,421733,20260630060000,https://cbn.com/devotions/are-you-avoiding-gods-call
1311378317,20260630,202606,2026,2026.4932,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.36153289949385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260630060000,https://www.winnipegfreepress.com/arts-and-life/life/2026/06/30/how-some-in-palestinian-diaspora-find-connection-identity-and-resilience-in-traditional-embroidery
1311378318,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.91836734693878,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,0,,,,,,,,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378319,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.91836734693878,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,0,,,,,,,,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378320,20260630,202606,2026,2026.4932,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.29815303430079,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630060000,https://www.yahoo.com/news/us/articles/home-supposed-sanctuary-valley-woman-043730818.html
1311378321,20260630,202606,2026,2026.4932,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.29815303430079,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630060000,https://www.yahoo.com/news/us/articles/home-supposed-sanctuary-valley-woman-043730818.html
1311378322,20260630,202606,2026,2026.4932,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-8.57142857142859,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260630060000,https://kaieteurnewsonline.com/2026/06/30/cop-jailed-for-murder-of-cuban-woman/
1311378323,20260630,202606,2026,2026.4932,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.57142857142859,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260630060000,https://kaieteurnewsonline.com/2026/06/30/cop-jailed-for-murder-of-cuban-woman/
1311378324,20260630,202606,2026,2026.4932,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-9.11602209944752,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260630060000,https://www.nbcnewyork.com/long-island/long-island-mom-charged-after-toddler-son-choked-to-death-on-kernel-as-she-drank-da/6519468/
1311378325,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.91836734693878,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,0,,,,,,,,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378326,20260630,202606,2026,2026.4932,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-10.8974358974359,4,"Hakea, Western Australia, Australia",AS,AS08,5441,-32.9333,116.283,-1577236,0,,,,,,,,4,"Hakea, Western Australia, Australia",AS,AS08,5441,-32.9333,116.283,-1577236,20260630060000,https://www.abc.net.au/news/2026-06-30/perth-paediatrician-chia-liang-saw-faces-child-sex-charges/106861502
1311378327,20260630,202606,2026,2026.4932,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.57142857142859,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260630060000,https://kaieteurnewsonline.com/2026/06/30/cop-jailed-for-murder-of-cuban-woman/
1311378328,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,BUS,INVESTOR,,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,-12.037037037037,3,"Rocky River, Ohio, United States",US,USOH,OH035,41.4756,-81.8393,1049132,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
1311378329,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,BUS,INVESTOR,,,,,,BUS,,,1,070,070,07,2,7.0,8,1,8,-12.037037037037,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
1311378330,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,-12.037037037037,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
1311378331,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,DEU,MUNICH,DEU,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.12849162011173,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260630060000,https://original.antiwar.com/thomas_karat/2026/06/29/the-chancellor-the-asset-manager-and-the-missiles/
1311378332,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.91836734693878,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378333,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.91836734693878,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378334,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.91836734693878,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378335,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.91836734693878,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378336,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.91836734693878,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378337,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,GRC,GREECE,GRC,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.91836734693878,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,5,"Peloponnisos, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.3333,22.3333,11316079,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378338,20260630,202606,2026,2026.4932,JUD,ANTI GRAFT COURT,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,173,173,17,4,-5.0,3,1,3,-8.78048780487808,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260630060000,https://www.sunstar.com.ph/manila/bonoan-to-serve-as-state-witness-in-flood-control-probe
1311378339,20260630,202606,2026,2026.4932,JUD,ANTI GRAFT COURT,,,,,,JUD,,,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,1,173,173,17,4,-5.0,1,1,1,-8.78048780487808,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260630060000,https://www.sunstar.com.ph/manila/bonoan-to-serve-as-state-witness-in-flood-control-probe
1311378340,20260630,202606,2026,2026.4932,JUD,ATTORNEY,,,,,,JUD,,,USA,ARIZONA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.29815303430079,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630060000,https://www.yahoo.com/news/us/articles/home-supposed-sanctuary-valley-woman-043730818.html
1311378341,20260630,202606,2026,2026.4932,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-9.11602209944752,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260630060000,https://www.nbcnewyork.com/long-island/long-island-mom-charged-after-toddler-son-choked-to-death-on-kernel-as-she-drank-da/6519468/
1311378342,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.037037037037,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
1311378343,20260630,202606,2026,2026.4932,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.11602209944752,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260630060000,https://www.nbcnewyork.com/long-island/long-island-mom-charged-after-toddler-son-choked-to-death-on-kernel-as-she-drank-da/6519468/
1311378344,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-12.037037037037,3,"Rocky River, Ohio, United States",US,USOH,OH035,41.4756,-81.8393,1049132,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
1311378345,20260630,202606,2026,2026.4932,JUD,PROSECUTOR,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-12.037037037037,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260630060000,https://wowo.com/prosecutors-allege-200000-investment-fraud-involving-ohio-cannabis-business/
