GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311355054,20260630,202606,2026,2026.4932,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311355055,20260630,202606,2026,2026.4932,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,20,2,20,-5.8666986693869,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.whmi.com/news/fox/san-francisco-archdiocese-agrees-395m-settlement-530-clergy-abuse-survivors
1311355056,20260630,202606,2026,2026.4932,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,AUS,MURRAY,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.73831775700934,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.yoursourceone.com/news/national_news/portland-is-acquiring-2-time-all-star-ja-morant-in-a-trade-with-memphis-ap/article_bd1a0dce-741c-5bea-a06c-7ca0a6776e5e.html
1311355057,20260630,202606,2026,2026.4932,USAMED,MINNEAPOLIS,USA,,,,,MED,,,USA,MINNEAPOLIS,USA,,,,,,,,0,017,017,01,1,0.0,6,1,6,-0.26385224274406,3,"Marine Corps Recruit Depot San Diego, California, United States",US,USCA,CA073,32.7409,-117.197,2512285,3,"Marine Corps Recruit Depot San Diego, California, United States",US,USCA,,32.7409,-117.197,2512285,3,"Marine Corps Recruit Depot San Diego, California, United States",US,USCA,,32.7409,-117.197,2512285,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311355058,20260630,202606,2026,2026.4932,USAMED,MINNEAPOLIS,USA,,,,,MED,,,USA,MINNEAPOLIS,USA,,,,,,,,0,017,017,01,1,0.0,4,1,4,-0.26385224274406,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311355059,20260630,202606,2026,2026.4932,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311355060,20260630,202606,2026,2026.4932,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,070,070,07,2,7.0,3,1,3,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311355061,20260630,202606,2026,2026.4932,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.37662337662338,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260630013000,https://krcgtv.com/news/local/jefferson-city-bishop-addresses-recent-ice-arrests-by-releasing-letter-to-parishes
1311355062,20260630,202606,2026,2026.4932,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,2,3,-5.84259662071276,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.whmi.com/news/fox/san-francisco-archdiocese-agrees-395m-settlement-530-clergy-abuse-survivors
1311355063,20260630,202606,2026,2026.4932,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.93900481540931,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.foxnews.com/us/san-francisco-archdiocese-agrees-395m-settlement-530-clergy-abuse-survivors
1311355064,20260630,202606,2026,2026.4932,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,2,4,-3.99330378419598,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355065,20260630,202606,2026,2026.4932,VEN,VENEZUELA,VEN,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,050,050,05,1,3.5,4,2,4,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355066,20260630,202606,2026,2026.4932,VEN,VENEZUELA,VEN,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,050,050,05,1,3.5,4,2,4,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,1,Panama,PM,PM,,9,-80,PM,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355067,20260630,202606,2026,2026.4932,VENGOV,VENEZUELA,VEN,,,,,GOV,,,PAN,PANAMA,PAN,,,,,,,,0,050,050,05,1,3.5,12,2,12,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355068,20260630,202606,2026,2026.4932,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,050,050,05,1,3.5,4,2,4,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355069,20260630,202606,2026,2026.4932,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,050,050,05,1,3.5,4,2,4,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,1,Panama,PM,PM,,9,-80,PM,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311355070,20260630,202606,2026,2026.4932,VNM,VIETNAM,VNM,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,3,"Angelina County, Texas, United States",US,USTX,TX005,31.2507,-94.5669,1383788,3,"Angelina County, Texas, United States",US,USTX,,31.2507,-94.5669,1383788,3,"Angelina County, Texas, United States",US,USTX,,31.2507,-94.5669,1383788,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311355071,20260630,202606,2026,2026.4932,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.52356020942408,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.ktiv.com/2026/06/29/siouxland-humane-society-urges-pet-owners-adjust-routines-during-hot-weather/
1311355072,20260630,202606,2026,2026.4932,iku,INUIT,,,iku,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,0,,,,,,,,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311355073,20260630,202606,2026,2026.4932,iku,INUIT,,,iku,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311355074,20260630,202606,2026,2026.4932,iku,INUIT,,,iku,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311355075,20260630,202606,2026,2026.4932,iku,INUIT,,,iku,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-1.6057091882248,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,4,"Inuvik, Northwest Territories, Canada",CA,CA13,25042,68.35,-133.7,-566625,20260630013000,https://medicinehatnews.com/news/national-news/2026/06/29/inuit-leaders-meet-with-carney-ministers-this-week-amid-tension-between-groups/
1311355076,20260630,202606,2026,2026.4932,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.59663865546219,3,"Ashland, Montana, United States",US,USMT,MT087,45.5944,-106.271,802003,0,,,,,,,,3,"Ashland, Montana, United States",US,USMT,MT087,45.5944,-106.271,802003,20260630013000,https://www.ksut.org/2026-06-27/native-americans-celebrate-victory-at-the-battle-of-little-bighorn-150-years-later
1311355077,20260630,202606,2026,2026.4932,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.59663865546219,3,"Ashland, Montana, United States",US,USMT,MT087,45.5944,-106.271,802003,3,"Ashland, Montana, United States",US,USMT,MT087,45.5944,-106.271,802003,3,"Ashland, Montana, United States",US,USMT,MT087,45.5944,-106.271,802003,20260630013000,https://www.ksut.org/2026-06-27/native-americans-celebrate-victory-at-the-battle-of-little-bighorn-150-years-later
1311355078,20260630,202606,2026,2026.4932,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.59663865546219,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260630013000,https://www.ksut.org/2026-06-27/native-americans-celebrate-victory-at-the-battle-of-little-bighorn-150-years-later
1311377824,20250630,202506,2025,2025.4932,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-2.07055214723927,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260630060000,https://www.armidaleexpress.com.au/story/9301647/tax-cuts-cheaper-meds-and-higher-super-payments-kick-off/
1311377825,20250630,202506,2025,2025.4932,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-2.07055214723927,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260630060000,https://www.ulladullatimes.com.au/story/9301647/tax-cuts-cheaper-meds-and-higher-super-payments-kick-off/
1311377826,20250630,202506,2025,2025.4932,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.904159132007237,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377827,20250630,202506,2025,2025.4932,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.904159132007237,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377828,20250630,202506,2025,2025.4932,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,0311,031,03,1,5.2,2,1,2,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377829,20250630,202506,2025,2025.4932,CHNBUS,CHINESE,CHN,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,8,1,8,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377830,20250630,202506,2025,2025.4932,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-7.44680851063825,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260630060000,https://www.theguardian.com/world/2026/jun/30/guo-wengui-chinese-tycoon-sentenced-us-prison-fraud
1311377831,20250630,202506,2025,2025.4932,EGYJUD,EGYPT,EGY,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.70731707317073,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260630060000,https://www.i24news.tv/en/news/middle-east/north-africa/artc-growing-debate-in-egypt-over-constitutional-amendments-has-the-battle-over-the-post-2030-era-begun
1311377832,20250630,202506,2025,2025.4932,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.0729833546735,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260630060000,https://www.yahoo.com/news/world/articles/oxford-academic-centre-symbolises-uks-051830374.html
1311377833,20250630,202506,2025,2025.4932,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,0.904159132007237,1,France,FR,FR,,46,2,FR,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,France,FR,FR,,46,2,FR,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377834,20250630,202506,2025,2025.4932,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.904159132007237,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311377835,20250630,202506,2025,2025.4932,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-8.62619808306706,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630060000,https://www.abc.net.au/news/2026-06-30/rex-airlines-breached-continuous-disclosure-obligations/106859872
1311377836,20250630,202506,2025,2025.4932,GUY,GEORGETOWN,GUY,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,1.55038759689923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://kaieteurnewsonline.com/2026/06/30/gphc-gets-first-ever-mri-machine/
1311377837,20250630,202506,2025,2025.4932,JUD,COUNSELOR,,,,,,JUD,,,EGY,EGYPT,EGY,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.70731707317073,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260630060000,https://www.i24news.tv/en/news/middle-east/north-africa/artc-growing-debate-in-egypt-over-constitutional-amendments-has-the-battle-over-the-post-2030-era-begun
1311377838,20250630,202506,2025,2025.4932,MIL,MILITARY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-4.76190476190477,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260630060000,https://www.yahoo.com/news/world/articles/photo-essay-sudans-capital-eases-150716169.html
1311377839,20260623,202606,2026,2026.4740,AUS,AUSTRALIAN,AUS,,,,,,,,AUSLAB,AUSTRALIA,AUS,,,,,LAB,,,1,013,013,01,1,0.4,8,1,4,-1.13960113960114,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,20260630060000,https://www.abc.net.au/news/2026-06-30/one-last-crack-to-restart-whyalla-blast-furnace/106860228
1311377840,20260623,202606,2026,2026.4740,AUSLAB,AUSTRALIAN,AUS,,,,,LAB,,,,,,,,,,,,,1,013,013,01,1,0.4,12,1,6,-1.13960113960114,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,0,,,,,,,,4,"Whyalla, South Australia, Australia",AS,AS05,5322,-33.0327,137.565,-1609460,20260630060000,https://www.abc.net.au/news/2026-06-30/one-last-crack-to-restart-whyalla-blast-furnace/106860228
1311377841,20260623,202606,2026,2026.4740,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,1014,101,10,3,-5.0,6,1,6,-4.44444444444445,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630060000,https://www.aljazeera.com/economy/2026/6/30/trump-tells-us-petrol-retailers-to-reduce-prices-immediately
1311377842,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,1014,101,10,3,-5.0,4,1,4,-4.44444444444445,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630060000,https://www.aljazeera.com/economy/2026/6/30/trump-tells-us-petrol-retailers-to-reduce-prices-immediately
1311377843,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,014,014,01,1,0.0,4,1,4,2.3086269744836,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260630060000,https://www.queenslandcountrylife.com.au/story/9301206/bridgette-langston-air-force-dog-handler-becomes-showgirl-winner/
1311377844,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.94979647218454,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630060000,https://www.abc.net.au/news/2026-06-30/uber-defends-assist-increase-disability/106856598
1311377845,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.45060893098782,0,,,,,,,,4,"Orpheus Island, Queensland, Australia",AS,AS04,40197,-18.6222,146.499,-1593355,4,"Orpheus Island, Queensland, Australia",AS,AS04,40197,-18.6222,146.499,-1593355,20260630060000,https://www.sail-world.com/news/297548/SMIRW-Expanding-horizons
1311377846,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.45060893098782,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260630060000,https://www.sail-world.com/news/297548/SMIRW-Expanding-horizons
1311377847,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.45060893098782,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260630060000,https://www.sail-world.com/news/297548/SMIRW-Expanding-horizons
1311377848,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.8974358974359,0,,,,,,,,4,"Hakea, Western Australia, Australia",AS,AS08,5441,-32.9333,116.283,-1577236,4,"Hakea, Western Australia, Australia",AS,AS08,5441,-32.9333,116.283,-1577236,20260630060000,https://www.abc.net.au/news/2026-06-30/perth-paediatrician-chia-liang-saw-faces-child-sex-charges/106861502
1311377849,20260630,202606,2026,2026.4932,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-8.59728506787328,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630060000,https://www.khaama.com/australia-issues-highest-level-travel-warning-for-afghanistan/
