GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311424054,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,2,1,2,-0.29325513196481,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260630121500,https://www.prnewswire.com/news-releases/financial-pioneer-vern-hayden-tackles-wall-streets-ultimate-question-302813770.html
1311424055,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.20910973084886,0,,,,,,,,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,20260630121500,https://www.dailygazette.com/hv360/life_and_arts/behind-the-curtain-five-questions-with-giuliana-bruno/article_f8fa3121-b51f-4641-8dcf-f9b4cd37fd00.html
1311424056,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.751476113794949,0,,,,,,,,3,"Baraga County, Michigan, United States",US,USMI,,46.6499,-88.3668,1622949,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424057,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,SAN ANTONIO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.30581039755351,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260630121500,https://www.kono1011.com/station/aarp-2-tuesday/2G6XUBWGBBGMBD2K7NLZV3HSTI/
1311424058,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.751476113794949,0,,,,,,,,3,"Baraga County, Michigan, United States",US,USMI,,46.6499,-88.3668,1622949,3,"Baraga County, Michigan, United States",US,USMI,,46.6499,-88.3668,1622949,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424059,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,2,0.751476113794949,0,,,,,,,,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424060,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.751476113794949,0,,,,,,,,3,"Quinnesec, Michigan, United States",US,USMI,MI043,45.8063,-87.9885,635571,3,"Quinnesec, Michigan, United States",US,USMI,MI043,45.8063,-87.9885,635571,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424061,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.12609970674487,0,,,,,,,,3,"Columbia River, Washington, United States",US,USWA,,47.3076,-120.083,1504085,3,"Ilwaco, Washington, United States",US,USWA,WA049,46.309,-124.043,1521144,20260630121500,https://dailyyonder.com/commentary-telling-stories-weaving-community-laughing-with-the-happy-hookers/2026/06/30/
1311424062,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.12609970674487,0,,,,,,,,3,"Ilwaco, Washington, United States",US,USWA,WA049,46.309,-124.043,1521144,3,"Ilwaco, Washington, United States",US,USWA,WA049,46.309,-124.043,1521144,20260630121500,https://dailyyonder.com/commentary-telling-stories-weaving-community-laughing-with-the-happy-hookers/2026/06/30/
1311424063,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.751476113794949,0,,,,,,,,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424064,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.440528634361231,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630121500,https://www.cntraveller.com/article/where-was-i-will-find-you-filmed
1311424065,20260630,202606,2026,2026.4932,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,8,1,8,-2.46913580246913,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260630121500,https://www.hawaiinewsnow.com/2026/06/30/activists-angered-over-west-oahu-chicken-fights-residents-defend-practice/
1311424066,20260630,202606,2026,2026.4932,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,8,1,8,-2.46913580246913,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260630121500,https://www.hawaiinewsnow.com/2026/06/30/activists-angered-over-west-oahu-chicken-fights-residents-defend-practice/
1311424067,20260630,202606,2026,2026.4932,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,0.751476113794949,0,,,,,,,,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,3,"Cowboy Lake, Michigan, United States",US,USMI,,45.8113,-88.1233,623927,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/up-sees-the-ford-boom-in-the-1920s/
1311424068,20260630,202606,2026,2026.4932,,,,,,,,,,,USAEDU,AMERICAN PSYCHOLOGICAL ASSOCIATION,USA,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,0.50847457627119,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630121500,https://economictimes.indiatimes.com/magazines/panache/psychologists-explain-why-parents-should-not-say-we-cannot-afford-it-to-kids-parenting-lessons-on-how-to-teach-moneys-value-to-kids/articleshow/132091006.cms
1311424069,20260630,202606,2026,2026.4932,,,,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,0.73529411764706,0,,,,,,,,4,"Quang Nam, Qu?ng Nam, Vietnam, Republic Of",VM,VM84,74179,15.8858,108.257,-3712643,4,"Quang Nam, Qu?ng Nam, Vietnam, Republic Of",VM,VM84,74179,15.8858,108.257,-3712643,20260630121500,https://news.tuoitre.vn/vietnam-rescue-team-arrives-in-venezuela-for-earthquake-response-103260630155004978.htm
1311424070,20260630,202606,2026,2026.4932,,,,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,045,045,04,1,5.0,2,1,2,2.9038112522686,0,,,,,,,,4,"Tay Ninh, TâNinh, Vietnam, Republic Of",VM,VM33,74213,11.3,106.1,-3729601,4,"Tay Ninh, TâNinh, Vietnam, Republic Of",VM,VM33,74213,11.3,106.1,-3729601,20260630121500,https://news.tuoitre.vn/belgian-dutch-german-investors-commit-over-3bn-to-vietnams-tay-ninh-10326063013081437.htm
1311424071,20260630,202606,2026,2026.4932,,,,,,,,,,,khmEDU,KHMER,,,khm,,,EDU,,,1,130,130,13,3,-4.4,10,1,10,-3.92749244712991,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://phnompenhpost.com/national/nacd-calls-for-suppression-of-shisha-vape-smoking-by-students-youth/
1311424072,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,027,027,02,1,4.0,2,1,2,-9.92301112061587,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,0,,,,,,,,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424073,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.09981515711645,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260630121500,https://maurice-info.mu/2026/06/30/unlocking-womens-trade-potential-in-africa.html
1311424074,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.90297937356761,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260630121500,https://www.opinionnigeria.com/wanted-more-julius-malemas-in-south-africa-to-champion-pan-africanism-over-afrophobia-by-isaac-asabor/
1311424075,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,046,046,04,1,7.0,5,1,5,-9.92301112061587,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424076,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,NGA,LAGOS,NGA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.20512820512821,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260630121500,https://punchng.com/271-nigerians-evacuated-from-south-africa-arrive-lagos/
1311424077,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-3.75,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260630121500,https://leadership.ng/chidimma-faces-fresh-legal-battle-over-alleged-immigration-violations/
1311424078,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,090,090,09,2,-2.0,4,1,4,-3.20512820512821,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260630121500,https://punchng.com/271-nigerians-evacuated-from-south-africa-arrive-lagos/
1311424079,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.90297937356761,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260630121500,https://www.opinionnigeria.com/wanted-more-julius-malemas-in-south-africa-to-champion-pan-africanism-over-afrophobia-by-isaac-asabor/
1311424080,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,afa,AFRICANS,,,afa,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.90297937356761,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260630121500,https://www.opinionnigeria.com/wanted-more-julius-malemas-in-south-africa-to-champion-pan-africanism-over-afrophobia-by-isaac-asabor/
1311424081,20260630,202606,2026,2026.4932,AFR,AFRICA,AFR,,,,,,,,zul,ZULU,,,zul,,,,,,0,042,042,04,1,1.9,4,1,4,-3.20512820512821,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260630121500,https://punchng.com/271-nigerians-evacuated-from-south-africa-arrive-lagos/
1311424082,20260630,202606,2026,2026.4932,AFRCOP,AFRICA,AFR,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.42477876106195,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,0,,,,,,,,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,20260630121500,https://leadership.ng/outrage-as-gunmen-kill-nigerian-trader-outside-his-shop-in-south-africa/
1311424083,20260630,202606,2026,2026.4932,AFRCOP,AFRICA,AFR,,,,,COP,,,GOVCOP,MINISTRY,,,,,,GOV,COP,,1,145,145,14,3,-7.5,5,1,5,-9.92301112061587,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424084,20260630,202606,2026,2026.4932,AFRCOP,AFRICA,AFR,,,,,COP,,,GOVCOP,MINISTRY,,,,,,GOV,COP,,1,173,173,17,4,-5.0,5,1,5,-9.92301112061587,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424085,20260630,202606,2026,2026.4932,AFRCVL,AFRICA,AFR,,,,,CVL,,,CVL,MIGRANT,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,-9.92301112061587,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424086,20260630,202606,2026,2026.4932,AFRCVL,AFRICA,AFR,,,,,CVL,,,CVL,MIGRANT,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,-9.92301112061587,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424087,20260630,202606,2026,2026.4932,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.92301112061587,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,0,,,,,,,,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
1311424088,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://www.bbc.co.uk/news/articles/crlw484x9xzo
1311424089,20260630,202606,2026,2026.4932,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://www.bbc.co.uk/news/articles/crlw484x9xzo
1311424090,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.777777777777771,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,0,,,,,,,,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260630121500,https://www.miragenews.com/great-southern-expands-domestic-violence-1701875/
1311424091,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.75400565504241,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260630121500,https://www.computerweekly.com/news/366645295/Gartner-declares-agentic-AI-the-next-step-function
1311424092,20260630,202606,2026,2026.4932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.78422273781902,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260630121500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/after-dhurandhar-ranveer-singhs-zombie-thriller-pralay-set-to-go-on-floors-in-september-2026/articleshow/132092292.cms
1311424093,20260630,202606,2026,2026.4932,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,0.777777777777771,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,4,"Great Southern, Victoria, Australia",AS,AS07,5387,-36.0667,146.483,-1576477,20260630121500,https://www.miragenews.com/great-southern-expands-domestic-violence-1701875/
1311424094,20260630,202606,2026,2026.4932,AUSMIL,VICTORIA,AUS,,,,,MIL,,,USA,SAN ANTONIO,USA,,,,,,,,1,042,042,04,1,1.9,14,1,7,0.30581039755351,3,"San Antonio River, Texas, United States",US,USTX,TX057,28.5072,-96.8911,1375955,3,"San Antonio River, Texas, United States",US,USTX,,28.5072,-96.8911,1375955,3,"San Antonio River, Texas, United States",US,USTX,,28.5072,-96.8911,1375955,20260630121500,https://www.kono1011.com/station/aarp-2-tuesday/2G6XUBWGBBGMBD2K7NLZV3HSTI/
1311424095,20260630,202606,2026,2026.4932,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,7,1,7,2.36486486486486,4,"Enzersdorf An Der Fischa, Niederörreich, Austria",AU,AU03,5614,48.0833,16.6,-1976573,0,,,,,,,,4,"Enzersdorf An Der Fischa, Niederörreich, Austria",AU,AU03,5614,48.0833,16.6,-1976573,20260630121500,https://postandparcel.info/162256/news/e-commerce/austrian-post-enabling-domestic-smes-to-sell-their-products-quickly-and-easily/
1311424096,20260630,202606,2026,2026.4932,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,2.36486486486486,4,"Enzersdorf An Der Fischa, Niederörreich, Austria",AU,AU03,5614,48.0833,16.6,-1976573,0,,,,,,,,4,"Enzersdorf An Der Fischa, Niederörreich, Austria",AU,AU03,5614,48.0833,16.6,-1976573,20260630121500,https://postandparcel.info/162256/news/e-commerce/austrian-post-enabling-domestic-smes-to-sell-their-products-quickly-and-easily/
1311424097,20260630,202606,2026,2026.4932,BEL,BRUSSELS,BEL,,,,,,,,VNM,TAY NINH,VNM,,,,,,,,1,057,057,05,1,8.0,1,1,1,2.9038112522686,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Tay Ninh, TâNinh, Vietnam, Republic Of",VM,VM33,74213,11.3,106.1,-3729601,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260630121500,https://news.tuoitre.vn/belgian-dutch-german-investors-commit-over-3bn-to-vietnams-tay-ninh-10326063013081437.htm
1311424098,20260630,202606,2026,2026.4932,BEL,BRUSSELS,BEL,,,,,,,,VNM,TAY NINH,VNM,,,,,,,,1,057,057,05,1,8.0,1,1,1,2.9038112522686,4,"Tay Ninh, TâNinh, Vietnam, Republic Of",VM,VM33,74213,11.3,106.1,-3729601,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Tay Ninh, TâNinh, Vietnam, Republic Of",VM,VM33,74213,11.3,106.1,-3729601,20260630121500,https://news.tuoitre.vn/belgian-dutch-german-investors-commit-over-3bn-to-vietnams-tay-ninh-10326063013081437.htm
1311424099,20260630,202606,2026,2026.4932,BELGOV,ALBERT II,BEL,,,,,GOV,,,BELGOV,ALBERT II,BEL,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-7.43494423791822,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630121500,https://www.politico.eu/article/parcel-bomb-attack-monaco-three-injured-ukrainian-oligarch-among-victims/
1311424100,20260630,202606,2026,2026.4932,BEN,BENIN,BEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,020,020,02,1,3.0,7,1,4,-3.06569343065694,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260630121500,https://pmnewsnigeria.com/2026/06/30/asuu-issues-fresh-14-day-strike-warning-to-governors/
1311424101,20260630,202606,2026,2026.4932,BEN,BENIN,BEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,030,030,03,1,4.0,10,1,10,-3.18906605922552,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260630121500,https://allafrica.com/stories/202606300405.html
1311424102,20260630,202606,2026,2026.4932,BEN,BENIN,BEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,120,120,12,3,-4.0,6,1,6,-3.18906605922552,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,20260630121500,https://allafrica.com/stories/202606300405.html
1311424103,20260630,202606,2026,2026.4932,BEN,BENIN,BEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,120,120,12,3,-4.0,2,1,2,-3.18906605922552,4,"Ozoro, Delta, Nigeria",NI,NI36,191421,5.54191,6.22749,-2030228,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260630121500,https://allafrica.com/stories/202606300405.html
1311424104,20260630,202606,2026,2026.4932,BEN,BENIN,BEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,120,120,12,3,-4.0,2,1,2,-3.18906605922552,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260630121500,https://allafrica.com/stories/202606300405.html
1311424105,20260630,202606,2026,2026.4932,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-6.11455108359133,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260630121500,https://www.theweek.in/news/health/2026/06/30/bangladesh-measles-outbreak-misinformation-public-health-lessons-south-asia.html
1311424106,20260630,202606,2026,2026.4932,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-6.11455108359133,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260630121500,https://www.theweek.in/news/health/2026/06/30/bangladesh-measles-outbreak-misinformation-public-health-lessons-south-asia.html
1311424107,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.42735042735042,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260630121500,https://phnompenhpost.com/business/cambodia-moves-to-address-inconsistent-business-laws-with-new-commercial-code/
1311424108,20260630,202606,2026,2026.4932,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,9,1,9,2.78293135435992,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260630121500,https://news.tuoitre.vn/nearly-60-of-japanese-firms-plan-to-expand-reach-in-vietnam-103260630163547202.htm
