GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354659,20260630,202606,2026,2026.4932,MIL,AIR FORCE,,,,,,MIL,,,VNM,VIETNAM,VNM,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311354660,20260630,202606,2026,2026.4932,MNCJPN,HONDA,JPN,,,,,MNC,,,USA,CALIFORNIA,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-6.78642714570858,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,3,"Englewood, New Jersey, United States",US,USNJ,NJ003,40.8929,-73.9726,876195,20260630013000,https://wmtram.com/2026/06/29/thieves-target-honda-and-acura-airbags-across-north-jersey/
1311354661,20260630,202606,2026,2026.4932,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.14669051878354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://attackofthefanboy.com/social-media/southwest-airlines-attendant-kicks-couple-off-flight-for-flipping-all-over-the-ground-the-internets-not-sure-whether-she-was-on-a-power-trip/
1311354662,20260630,202606,2026,2026.4932,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.80808080808081,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354663,20260630,202606,2026,2026.4932,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,4.8076923076923,4,"Blackrock, Nova Scotia, Canada",CA,CA07,12626,45.3167,-60.95,-561321,0,,,,,,,,4,"Blackrock, Nova Scotia, Canada",CA,CA07,12626,45.3167,-60.95,-561321,20260630013000,https://www.themarketsdaily.com/2026/06/30/blackrock-energy-and-resources-trust-nysebgr-sees-significant-decrease-in-short-interest.html
1311354664,20260630,202606,2026,2026.4932,MNCUSA,NETFLIX,USA,,,,,MNC,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.59281437125748,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260630013000,https://www.nzherald.co.nz/world/film-director-carl-rinsch-jailed-for-defrauding-netflix-of-19m-spent-money-on-crypto-luxury-goods/ZOAVOMHRXZAWXHLCQMT425AHUE/
1311354665,20260630,202606,2026,2026.4932,MNCUSA,NETFLIX,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311354666,20260630,202606,2026,2026.4932,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.80808080808081,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354667,20260630,202606,2026,2026.4932,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,1,1,1,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354668,20260630,202606,2026,2026.4932,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,1,1,1,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354669,20260630,202606,2026,2026.4932,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,-0.91463414634146,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260630013000,https://aero-news.net:443/index.cfm?do=main.textpost&id=466AC0C6-EA94-4D87-9CD0-6815103BBC8B
1311354670,20260630,202606,2026,2026.4932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354671,20260630,202606,2026,2026.4932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354672,20260630,202606,2026,2026.4932,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354673,20260630,202606,2026,2026.4932,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354674,20260630,202606,2026,2026.4932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,170,170,17,4,-7.0,6,1,6,1.29449838187703,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354675,20260630,202606,2026,2026.4932,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,1.74731182795699,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354676,20260630,202606,2026,2026.4932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,DEU,GERMANY,DEU,,,,,,,,0,170,170,17,4,-7.0,2,1,2,1.29449838187703,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354677,20260630,202606,2026,2026.4932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,1.29449838187703,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354678,20260630,202606,2026,2026.4932,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354679,20260630,202606,2026,2026.4932,MNCUSAMEDBUS,GOOGLE,USA,,,,,MNC,MED,BUS,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.29449838187703,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354680,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-11.0726643598616,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354681,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354682,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354683,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.82984790874524,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354684,20260630,202606,2026,2026.4932,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.82984790874524,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354685,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354686,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-11.0726643598616,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354687,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,144,144,14,3,-7.5,3,1,3,1.82984790874524,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354688,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,144,144,14,3,-7.5,1,1,1,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354689,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,010,010,01,1,0.0,2,1,2,6.38820638820639,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354690,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354691,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354692,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354693,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354694,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354695,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354696,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,110,110,11,3,-2.0,2,1,2,6.38820638820639,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260630013000,https://punchng.com/kwara-senator-disburses-n1-5bn-in-agric-inputs/
1311354697,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.0726643598616,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354698,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354699,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,4,1,4,1.06496272630458,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311354700,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,084,084,08,2,7.0,6,1,6,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354701,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354702,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-11.0726643598616,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354703,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,141,141,14,3,-6.5,6,1,6,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354704,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,1.82984790874524,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354705,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,144,144,14,3,-7.5,2,1,2,1.82984790874524,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354706,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,180,180,18,4,-9.0,2,1,2,-11.0726643598616,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354707,20260630,202606,2026,2026.4932,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,1.82984790874524,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354708,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-11.0726643598616,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354709,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,180,180,18,4,-9.0,2,1,2,-11.0726643598616,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/motorist-stabs-lastma-officer-during-enforcement/
1311354710,20260630,202606,2026,2026.4932,NGA,LAGOS,NGA,,,,,,,,OPP,DESERTER,,,,,,OPP,,,1,173,173,17,4,-5.0,5,1,5,-7.02341137123746,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,1,Togo,TO,TO,,8,1.166667,TO,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630013000,https://punchng.com/nscdc-arrests-togolese-army-deserters-cable-vandals-in-lagos/
