GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298478263,20260410,202604,2026,2026.2740,OPP,DETAINEE,,,,,,OPP,,,USA,INDIANAPOLIS,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,-7.87545787545787,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260410011500,https://www.insideindianabusiness.com/articles/congressman-cites-heartbreaking-detainee-accounts-during-indiana-prison-visit
1298478264,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,14,1,14,-2.78293135435993,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://english.news.cn/20260410/d06d4bc3472d4397b75e4a9399537606/c.html
1298478265,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,14,1,14,-2.78293135435993,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://english.news.cn/20260410/d06d4bc3472d4397b75e4a9399537606/c.html
1298478266,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.20422055820286,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260410011500,http://www.mainstreamweekly.net/article16644.html
1298478267,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.50167224080267,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260410011500,https://www.gdnonline.com:443/Details/1381030/UAE-UK-leaders-discuss-impact-of-war
1298478268,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.50167224080267,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260410011500,https://www.gdnonline.com:443/Details/1381030/UAE-UK-leaders-discuss-impact-of-war
1298478269,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478270,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,044,044,04,1,2.5,2,1,2,-3.26576576576577,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478271,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478272,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,1246,124,12,3,-4.0,2,1,2,0.50167224080267,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260410011500,https://www.gdnonline.com:443/Details/1381030/UAE-UK-leaders-discuss-impact-of-war
1298478273,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,1246,124,12,3,-4.0,2,1,2,0.50167224080267,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260410011500,https://www.gdnonline.com:443/Details/1381030/UAE-UK-leaders-discuss-impact-of-war
1298478274,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,0,036,036,03,1,4.0,1,1,1,-0.20422055820286,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260410011500,http://www.mainstreamweekly.net/article16644.html
1298478275,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,IGOASADEVADB,ASIAN DEVELOPMENT BANK,ASA,ADB,,,,IGO,DEV,,0,036,036,03,1,4.0,4,1,4,-0.20422055820286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260410011500,http://www.mainstreamweekly.net/article16644.html
1298478276,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478277,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,5,1,5,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478278,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,044,044,04,1,2.5,8,1,8,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478279,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-3.26576576576577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478280,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-3.26576576576577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478281,20260410,202604,2026,2026.2740,PAK,ISLAMABAD,PAK,,,,,,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,0,130,130,13,3,-4.4,8,1,8,-2.78293135435993,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://english.news.cn/20260410/d06d4bc3472d4397b75e4a9399537606/c.html
1298478282,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478283,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,2.27272727272728,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d7c9e5a310d6866eb4292e.html
1298478284,20260410,202604,2026,2026.2740,PAKCOP,ISLAMABAD,PAK,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,12,1,12,-2.78293135435993,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410011500,https://english.news.cn/20260410/d06d4bc3472d4397b75e4a9399537606/c.html
1298478285,20260410,202604,2026,2026.2740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.26576576576577,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mohammad Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260410011500,https://www.rferl.org/a/trump-hormuz-iran-islamabad-toll-lebanon/33728800.html
1298478286,20260410,202604,2026,2026.2740,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.96825396825397,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260410011500,https://www.wjhg.com/2026/04/09/missing-13-year-old-panama-city-police-asking-tips/
1298478287,20260410,202604,2026,2026.2740,PAN,PANAMA,PAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.22549019607843,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478288,20260410,202604,2026,2026.2740,PAN,PANAMA,PAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478289,20260410,202604,2026,2026.2740,PAN,PANAMANIAN,PAN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.22549019607843,1,China,CH,CH,,35,105,CH,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478290,20260410,202604,2026,2026.2740,PAN,PANAMANIAN,PAN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478291,20260410,202604,2026,2026.2740,PAN,PANAMANIAN,PAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.22549019607843,1,China,CH,CH,,35,105,CH,1,Spain,SP,SP,,40,-4,SP,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478292,20260410,202604,2026,2026.2740,PAN,PANAMANIAN,PAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478293,20260410,202604,2026,2026.2740,PAN,PANAMA CITY,PAN,,,,,,,,PANCOP,PANAMA CITY,PAN,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-3.96825396825397,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260410011500,https://www.wjhg.com/2026/04/09/missing-13-year-old-panama-city-police-asking-tips/
1298478294,20260410,202604,2026,2026.2740,PAN,PANAMA,PAN,,,,,,,,PRY,PARAGUAYAN,PRY,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,Costa Rica,CS,CS,,10,-84,CS,1,United States,US,US,,39.828175,-98.5795,US,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478295,20260410,202604,2026,2026.2740,PAN,PANAMA,PAN,,,,,,,,PRY,PARAGUAYAN,PRY,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478296,20260410,202604,2026,2026.2740,PANGOV,PANAMANIAN,PAN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478297,20260410,202604,2026,2026.2740,PANGOV,PANAMANIAN,PAN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478298,20260410,202604,2026,2026.2740,PANGOV,PANAMA,PAN,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.22549019607843,1,China,CH,CH,,35,105,CH,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478299,20260410,202604,2026,2026.2740,PANGOV,PANAMA,PAN,,,,,GOV,,,ESP,SPANISH,ESP,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478300,20260410,202604,2026,2026.2740,PANGOV,PANAMA,PAN,,,,,GOV,,,ESPMED,SPAIN,ESP,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,Spain,SP,SP,,40,-4,SP,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478301,20260410,202604,2026,2026.2740,PANGOV,PANAMANIAN,PAN,,,,,GOV,,,ESPMED,SPANISH,ESP,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-1.22549019607843,1,Panama,PM,PM,,9,-80,PM,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478302,20260410,202604,2026,2026.2740,PHL,PHILIPPINE,PHL,,,,,,,,MILMIL,COAST GUARD,,,,,,MIL,MIL,,1,042,042,04,1,1.9,2,1,2,-1.48760330578513,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260410011500,https://macaudailytimes.com.mo/philippines-opens-key-coast-guard-base-in-disputed-waters.html
1298478303,20260410,202604,2026,2026.2740,PHL,PHILIPPINE,PHL,,,,,,,,MILMIL,COAST GUARD,,,,,,MIL,MIL,,1,042,042,04,1,1.9,2,1,2,-1.48760330578513,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260410011500,https://macaudailytimes.com.mo/philippines-opens-key-coast-guard-base-in-disputed-waters.html
1298478304,20260410,202604,2026,2026.2740,PRK,DPRK,PRK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.40917107583774,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d79b01a310d6866eb42900.html
1298478305,20260410,202604,2026,2026.2740,PRK,DPRK,PRK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.40917107583774,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,0,,,,,,,,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d79b01a310d6866eb42900.html
1298478306,20260410,202604,2026,2026.2740,PRK,NORTH KOREAN,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-3.46820809248555,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260410011500,https://macaudailytimes.com.mo/kim-says-its-latest-weapons-tests-included-missiles-with-cluster-bomb-warheads.html
1298478307,20260410,202604,2026,2026.2740,PRKGOVMED,NORTH KOREAN,PRK,,,,,GOV,MED,,PRK,NORTH KOREAN,PRK,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.46820809248555,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260410011500,https://macaudailytimes.com.mo/kim-says-its-latest-weapons-tests-included-missiles-with-cluster-bomb-warheads.html
1298478308,20260410,202604,2026,2026.2740,PRKGOVMED,NORTH KOREAN,PRK,,,,,GOV,MED,,PRK,NORTH KOREA,PRK,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-3.46820809248555,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260410011500,https://macaudailytimes.com.mo/kim-says-its-latest-weapons-tests-included-missiles-with-cluster-bomb-warheads.html
1298478309,20260410,202604,2026,2026.2740,PRT,PORTUGUESE,PRT,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,6.77966101694915,1,Macau,MC,MC,,22.157778,113.559722,MC,0,,,,,,,,1,Macau,MC,MC,,22.157778,113.559722,MC,20260410011500,https://macaudailytimes.com.mo/portuguese-speaker-praises-macaus-one-country-two-systems-success.html
1298478310,20260410,202604,2026,2026.2740,PRT,PORTUGUESE,PRT,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.64705882352942,4,"Avenida, Éora, Portugal",PO,PO08,24747,38.8,-7.55,-2158995,1,China,CH,CH,,35,105,CH,4,"Cotai, Macau (general), Macau",MC,MC00,13031,22.1392,113.557,9271843,20260410011500,https://macaudailytimes.com.mo/mgm-showcases-global-flavors-at-2026-international-cities-of-gastronomy-fest-macao.html
1298478311,20260410,202604,2026,2026.2740,PRT,PORTUGAL,PRT,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.64705882352942,4,"Cotai, Macau (general), Macau",MC,MC00,13031,22.1392,113.557,9271843,1,China,CH,CH,,35,105,CH,4,"Cotai, Macau (general), Macau",MC,MC00,13031,22.1392,113.557,9271843,20260410011500,https://macaudailytimes.com.mo/mgm-showcases-global-flavors-at-2026-international-cities-of-gastronomy-fest-macao.html
1298478312,20260410,202604,2026,2026.2740,PRT,PORTUGUESE,PRT,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.77966101694915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260410011500,https://macaudailytimes.com.mo/portuguese-speaker-praises-macaus-one-country-two-systems-success.html
1298478313,20260410,202604,2026,2026.2740,PRY,PARAGUAYAN,PRY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.22549019607843,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,0,,,,,,,,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478314,20260410,202604,2026,2026.2740,PRY,PARAGUAYAN,PRY,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.22549019607843,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260410011500,https://www.breitbart.com/national-security/2026/04/09/panama-asks-china-for-respect-amid-arbitrary-ship-detentions-tied-to-canal-ports-ruling/
1298478315,20260410,202604,2026,2026.2740,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-1.29166666666666,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260410011500,http://www.mainstreamweekly.net/article16651.html
1298478316,20260410,202604,2026,2026.2740,QAT,QATAR,QAT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.88721804511278,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,France,FR,FR,,46,2,FR,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d79e8da310d6866eb42905.html
1298478317,20260410,202604,2026,2026.2740,QAT,QATAR,QAT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.88721804511278,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Kingdom,UK,UK,,54,-4,UK,20260410011500,http://usa.chinadaily.com.cn/a/202604/09/WS69d79e8da310d6866eb42905.html
