GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312410015,20260707,202607,2026,2026.5123,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.12359550561798,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707074500,https://www.express.co.uk/news/royal/2226044/prince-harry-buckingham-palace-robert-jobson
1312410016,20260707,202607,2026,2026.5123,GOV,ENERGY MINIST,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.92449922958397,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Singapore,SN,SN,,1.366667,103.8,SN,20260707074500,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/
1312410017,20260707,202607,2026,2026.5123,GOV,ENERGY MINIST,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.92449922958397,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260707074500,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/
1312410018,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.23456790123457,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260707074500,https://www.energy-pedia.com/news/indonesia/indonesia-energy-corporation-celebrates-commencement-of-operations-on-the-first-of-two-planned-wells-at-kruh-block-204503
1312410019,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,042,042,04,1,1.9,1,1,1,2.05278592375366,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260707074500,https://yle.fi/a/74-20235170
1312410020,20260707,202607,2026,2026.5123,GOV,MINIST DELEGATION,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410021,20260707,202607,2026,2026.5123,GOV,MINIST DELEGATION,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410022,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.98671096345515,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410023,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410024,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410025,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410026,20260707,202607,2026,2026.5123,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.72093023255814,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260707074500,https://www.933thedrive.com/2026/07/06/japan-pushes-back-on-views-it-is-pressuring-boj-to-keep-rates-low/
1312410027,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410028,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Bahrain,BA,BA,,26,50.5,BA,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410029,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410030,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,071,071,07,2,7.4,4,1,4,3.91304347826087,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707074500,https://en.apa.az/america/trump-calls-for-350-billion-in-defense-funding-urges-swift-passage-of-reconciliation-30-514743
1312410031,20260707,202607,2026,2026.5123,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.73537604456825,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260707074500,https://dailytrust.com/fg-distributes-80640-bags-of-fertiliser-to-south-east-farmers/
1312410032,20260707,202607,2026,2026.5123,GOV,MINIST FOR FINANCE,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,2.49110320284697,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260707074500,https://propakistani.pk/2026/07/07/digital-payment-merchants-in-pakistan-jump-fourfold-to-over-2-million/
1312410033,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410034,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410035,20260707,202607,2026,2026.5123,GOV,FOREIGN MINIST,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.12626262626263,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410036,20260707,202607,2026,2026.5123,GOV,ENERGY MINIST,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,013,013,01,1,0.4,3,1,3,0.92449922958397,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260707074500,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/
1312410037,20260707,202607,2026,2026.5123,GOV,AUTHORITIES,,,,,,GOV,,,UAF,ARMED MEN,,,,,,UAF,,,0,015,015,01,1,0.0,20,2,20,-9.87707786223578,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260707074500,https://www.seattletimes.com/nation-world/militants-kill-9-police-officers-in-attack-on-post-in-southwest-pakistan/
1312410038,20260707,202607,2026,2026.5123,GOV,INTERIOR MINIST,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,111,111,11,3,-2.0,8,1,8,-10.7784431137725,4,"District Headquarters Hospital, Punjab, Pakistan",PK,PK04,23674,33.6122,73.0559,10518153,4,"District Headquarters Hospital, Punjab, Pakistan",PK,PK04,23674,33.6122,73.0559,10518153,4,"District Headquarters Hospital, Punjab, Pakistan",PK,PK04,23674,33.6122,73.0559,10518153,20260707074500,https://www.geo.tv/latest/671867-nine-cops-martyred-five-abducted-in-balochistans-ziarat-police
1312410039,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.9672131147541,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,20260707074500,https://www.wdrb.com/news/new-albany-data-center-moratorium-heads-to-final-vote/article_ffbf5690-e759-4b6b-8be5-16d36fe5c253.html
1312410040,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.9672131147541,3,"New Albany, Indiana, United States",US,USIN,IN043,38.2856,-85.8241,440013,3,"New Albany, Indiana, United States",US,USIN,,38.2856,-85.8241,440013,3,"New Albany, Indiana, United States",US,USIN,,38.2856,-85.8241,440013,20260707074500,https://www.wdrb.com/news/new-albany-data-center-moratorium-heads-to-final-vote/article_ffbf5690-e759-4b6b-8be5-16d36fe5c253.html
1312410041,20260707,202607,2026,2026.5123,GOV,PREMIER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,023,023,02,1,3.4,4,1,4,1.57407407407408,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707074500,https://www.theborneopost.com/2026/07/07/sarawaks-own-cubesat-can-cut-costs-build-local-expertise-says-engineer/
1312410042,20260707,202607,2026,2026.5123,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.9672131147541,3,"New Albany, Indiana, United States",US,USIN,IN043,38.2856,-85.8241,440013,3,"New Albany, Indiana, United States",US,USIN,,38.2856,-85.8241,440013,3,"New Albany, Indiana, United States",US,USIN,,38.2856,-85.8241,440013,20260707074500,https://www.wdrb.com/news/new-albany-data-center-moratorium-heads-to-final-vote/article_ffbf5690-e759-4b6b-8be5-16d36fe5c253.html
1312410043,20260707,202607,2026,2026.5123,GOV,KING,,,,,,GOV,,,hni,HANI,,,hni,,,,,,0,010,010,01,1,0.0,6,1,6,-0.55187637969095,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260707074500,https://www.dailydispatch.co.za/news/2026-07-07-alleged-activities-of-tony-leons-company-smack-of-state-capture-says-ramaphosa/
1312410044,20260707,202607,2026,2026.5123,GOV,PRESIDENT,,,,,,GOV,,,hni,HANI,,,hni,,,,,,1,020,020,02,1,3.0,10,1,10,-6.87711386696731,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707074500,https://www.dailydispatch.co.za/news/2026-07-07-disgruntled-anc-members-air-grievances-in-march-on-calata-house/
1312410045,20260707,202607,2026,2026.5123,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.36111111111111,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707074500,https://www.medianama.com/2026/07/223-why-rbi-want-cryptocurrencies-out-indias-banking-system/
1312410046,20260707,202607,2026,2026.5123,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-2.36111111111111,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707074500,https://www.medianama.com/2026/07/223-why-rbi-want-cryptocurrencies-out-indias-banking-system/
1312410047,20260707,202607,2026,2026.5123,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,MERCHANT,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,0.50505050505051,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707074500,https://www.medianama.com/2026/07/223-apple-resumes-card-payments-india/
1312410048,20260707,202607,2026,2026.5123,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.23700623700623,1,Canada,CA,CA,,60,-96,CA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Canada,CA,CA,,60,-96,CA,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410049,20260707,202607,2026,2026.5123,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.23700623700623,1,Canada,CA,CA,,60,-96,CA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Canada,CA,CA,,60,-96,CA,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410050,20260707,202607,2026,2026.5123,GOVMIL,MINIST OF NATIONAL DEFENCE,,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410051,20260707,202607,2026,2026.5123,GOVMIL,MINIST OF NATIONAL DEFENCE,,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410052,20260707,202607,2026,2026.5123,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,042,042,04,1,1.9,4,1,4,2.05278592375366,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260707074500,https://yle.fi/a/74-20235170
1312410053,20260707,202607,2026,2026.5123,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.46548323471401,4,"Heraklion, Perifereia Kritis, Greece",GR,GR60,16705,35.325,25.1306,-818172,0,,,,,,,,4,"Heraklion, Perifereia Kritis, Greece",GR,GR60,16705,35.325,25.1306,-818172,20260707074500,https://www.naftemporiki.gr/english/2134208/greek-food-service-sector-loses-1-billion-euros-in-two-years/
1312410054,20260707,202607,2026,2026.5123,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.46548323471401,4,"Heraklion, Perifereia Kritis, Greece",GR,GR60,16705,35.325,25.1306,-818172,0,,,,,,,,4,"Heraklion, Perifereia Kritis, Greece",GR,GR60,16705,35.325,25.1306,-818172,20260707074500,https://www.naftemporiki.gr/english/2134208/greek-food-service-sector-loses-1-billion-euros-in-two-years/
1312410055,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.43678160919541,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260707074500,https://dailytrust.com/how-suspected-robbers-killed-my-father-son/
1312410056,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.81198910081744,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://www.mangalorean.com/driver-arrested-after-fatal-hit-and-run-that-killed-scooty-rider-in-northwest-delhi/
1312410057,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.91972076788831,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,0,,,,,,,,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,20260707074500,https://www.perthnow.com.au/news/world/johnsons-of-old-hurst-man-accused-of-throwing-child-into-croc-pen-subject-of-care-probe-c-22540711
1312410058,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,6,-3.2033426183844,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://www.manchestereveningnews.co.uk/news/tv/coronation-street-fans-think-know-34247843
1312410059,20260707,202607,2026,2026.5123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.515625,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260707074500,https://www.mirror.co.uk/news/us-news/child-dies-heatwave-weather-car-37396539
1312410060,20260707,202607,2026,2026.5123,IDN,INDONESIAN,IDN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.96850393700787,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410061,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.72413793103448,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707074500,http://www.bignewsnetwork.com/news/279171926/india-signs-missile-deals-with-fellow-brics-member
1312410062,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.72413793103448,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,http://www.bignewsnetwork.com/news/279171926/india-signs-missile-deals-with-fellow-brics-member
1312410063,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.23456790123457,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260707074500,https://www.energy-pedia.com/news/indonesia/indonesia-energy-corporation-celebrates-commencement-of-operations-on-the-first-of-two-planned-wells-at-kruh-block-204503
1312410064,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,7,1,7,1.72413793103448,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707074500,http://www.bignewsnetwork.com/news/279171926/india-signs-missile-deals-with-fellow-brics-member
1312410065,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,IDNBUS,INDONESIA,IDN,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,1.23456790123457,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260707074500,https://www.energy-pedia.com/news/indonesia/indonesia-energy-corporation-celebrates-commencement-of-operations-on-the-first-of-two-planned-wells-at-kruh-block-204503
1312410066,20260707,202607,2026,2026.5123,IDN,INDONESIA,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.72413793103448,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707074500,http://www.bignewsnetwork.com/news/279171926/india-signs-missile-deals-with-fellow-brics-member
1312410067,20260707,202607,2026,2026.5123,IDN,INDONESIAN,IDN,,,,,,,,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,1.72413793103448,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,http://www.bignewsnetwork.com/news/279171926/india-signs-missile-deals-with-fellow-brics-member
1312410068,20260707,202607,2026,2026.5123,IDN,INDONESIAN,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,0.92449922958397,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/
