GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312387303,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,030,030,03,1,4.0,4,1,4,-2.95138888888889,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260707040000,https://www.jpost.com/middle-east/article-901663
1312387304,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,030,030,03,1,4.0,1,1,1,-2.95138888888889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260707040000,https://www.jpost.com/middle-east/article-901663
1312387305,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-4.44839857651245,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://www.mediaite.com/politics/kevin-mccarthy-insists-republicans-always-walked-away-from-their-very-bad-candidates/
1312387306,20260707,202607,2026,2026.5123,USA,MICHIGAN,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,014,014,01,1,0.0,4,1,4,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387307,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,100,100,10,3,-5.0,2,1,2,-4.44839857651245,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://www.mediaite.com/politics/kevin-mccarthy-insists-republicans-always-walked-away-from-their-very-bad-candidates/
1312387308,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-4.44839857651245,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://www.mediaite.com/politics/kevin-mccarthy-insists-republicans-always-walked-away-from-their-very-bad-candidates/
1312387309,20260707,202607,2026,2026.5123,USA,MISSOURI,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.56899004267425,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387310,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387311,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,0,080,080,08,2,5.0,1,1,1,-10.8173076923077,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312387312,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,0,080,080,08,2,5.0,1,1,1,-10.8173076923077,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312387313,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387314,20260707,202607,2026,2026.5123,USA,ALASKA,USA,,,,,,,,USALAB,UNITED STATES,USA,,,,,LAB,,,0,057,057,05,1,8.0,2,1,2,-2.18631178707224,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312387315,20260707,202607,2026,2026.5123,USA,ARIZONA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.92397660818714,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260707040000,https://98kupd.com/pearl-jam-auctioning-signed-poster-in-support-of-venezuela/
1312387316,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387317,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.83355886332882,1,United States,US,US,,39.828175,-98.5795,US,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387318,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387319,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387320,20260707,202607,2026,2026.5123,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387321,20260707,202607,2026,2026.5123,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,0,,,,,,,,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312387322,20260707,202607,2026,2026.5123,USACOP,A US,USA,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387323,20260707,202607,2026,2026.5123,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.78787878787879,3,"Waterville, Ohio, United States",US,USOH,OH095,41.5009,-83.7183,1056562,0,,,,,,,,3,"Waterville, Ohio, United States",US,USOH,OH095,41.5009,-83.7183,1056562,20260707040000,https://www.13abc.com/2026/07/07/waterville-police-searching-man-accused-attempted-armed-robbery-kroger/
1312387324,20260707,202607,2026,2026.5123,USACOP,A US,USA,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.44546147978642,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387325,20260707,202607,2026,2026.5123,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.47218788627936,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,3,"Dardanelle, Arkansas, United States",US,USAR,AR149,35.2231,-93.158,79131,20260707040000,https://www.independent.co.uk/news/world/americas/arkansas-mom-baby-missing-updates-b3010119.html
1312387326,20260707,202607,2026,2026.5123,USACVL,MICHIGAN,USA,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387327,20260707,202607,2026,2026.5123,USACVL,MICHIGAN,USA,,,,,CVL,,,USA,MICHIGAN,USA,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387328,20260707,202607,2026,2026.5123,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/alaska-news/wildlife/2026/07/06/noaa-eyes-potential-changes-to-alaska-sea-lion-protections-as-trump-urges-boosted-seafood-harvests/
1312387329,20260707,202607,2026,2026.5123,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.44546147978642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387330,20260707,202607,2026,2026.5123,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.56899004267425,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260707040000,https://www.komu.com/news/midmissourinews/new-jefferson-city-conference-center-moves-closer-to-construction/article_1d3646c5-6a91-4b61-86c8-db0414d190f0.html
1312387331,20260707,202607,2026,2026.5123,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.44546147978642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387332,20260707,202607,2026,2026.5123,USAGOV,NASA,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-1.86915887850467,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://cnycentral.com/news/local/sherburne-man-contacts-nasa-after-he-says-unknown-object-crashed-into-tenants-building-debris-outer-space
1312387333,20260707,202607,2026,2026.5123,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,083,083,08,2,5.0,1,1,1,-6.01503759398496,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707040000,https://www.amren.com/news/2026/07/congress-should-restrict-birthright-citizenship-house-speaker-says/
1312387334,20260707,202607,2026,2026.5123,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.411522633744859,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.clickondetroit.com/news/local/2026/07/07/michigan-officials-respond-after-doj-sends-election-monitoring-letters-to-detroit-lansing-east-lansing/
1312387335,20260707,202607,2026,2026.5123,USAGOVAGR,OHIO,USA,,,,,GOV,AGR,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.08499095840868,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387336,20260707,202607,2026,2026.5123,USAGOVAGR,OHIO,USA,,,,,GOV,AGR,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,-1.08499095840868,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312387337,20260707,202607,2026,2026.5123,USAGUM,GUAM,USA,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.22868217054263,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387338,20260707,202607,2026,2026.5123,USAGUM,GUAM,USA,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.22868217054263,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Marshall Islands,RM,RM,,10,167,RM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312387339,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.91863595572838,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312387340,20260707,202607,2026,2026.5123,USAJUD,A US,USA,,,,,JUD,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-6.44546147978642,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387341,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,8,1,8,-5.19480519480519,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387342,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-5.19480519480519,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,4,"Xiao Lei, Jiangxi, China",CH,CH03,13167,27.622,116.452,11065468,20260707040000,https://attackofthefanboy.com/entertainment/youtubers-helped-busting-a-65-million-fraud-ring-targeting-us-seniors-and-now-fbi-officially-thanked-them/
1312387343,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,SAN ANTONIO,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387344,20260707,202607,2026,2026.5123,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,SAN ANTONIO,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.00632911392405,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260707040000,https://www.fox7austin.com/news/toyota-announces-3-6-billion-san-antonio-plant-expansion-2000-new-jobs
1312387345,20260707,202607,2026,2026.5123,USAJUD,A US,USA,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-6.44546147978642,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387346,20260707,202607,2026,2026.5123,USAJUD,A US,USA,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-6.44546147978642,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387347,20260707,202607,2026,2026.5123,USAJUD,A US,USA,,,,,JUD,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,1822,182,18,4,-9.0,2,1,2,-6.44546147978642,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312387348,20260707,202607,2026,2026.5123,USALAB,ALASKA,USA,,,,,LAB,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,-2.18631178707224,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312387349,20260707,202607,2026,2026.5123,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,ALASKA,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.18631178707224,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312387350,20260707,202607,2026,2026.5123,VNM,HANOI,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,6.83355886332882,1,Portugal,PO,PO,,39.5,-8,PO,1,Mongolia,MG,MG,,46,105,MG,1,Portugal,PO,PO,,39.5,-8,PO,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
1312387351,20260707,202607,2026,2026.5123,VNM,VIETNAM,VNM,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,021,021,02,1,3.4,2,1,2,6.83355886332882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260707040000,https://vietnam.vnanet.vn/english/tin-van/top-leader-receives-newly-accredited-ambassadors-from-portugal-iran-mongolia-the-us-myanmar-455597.html
