GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312504437,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.81308411214951,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260707183000,https://www.mediaite.com/crime/andrew-gillum-democrat-who-narrowly-lost-florida-gov-race-to-desantis-in-2018-busted-on-drug-charges-in-alabama/
1312504438,20260707,202607,2026,2026.5123,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.5008347245409,0,,,,,,,,4,"Kuakata, Barisal, Bangladesh",BG,BG85,5765,21.8165,90.1215,-2726029,4,"Kuakata, Barisal, Bangladesh",BG,BG85,5765,21.8165,90.1215,-2726029,20260707183000,https://satnews.com/2026/07/07/bangladesh-authorizes-starlink-for-transborder-bandwidth-exports-creating-subcontinent-connectivity-routing/
1312504439,20260707,202607,2026,2026.5123,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.67980295566502,0,,,,,,,,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707183000,https://www.newkerala.com/news/a/jaishankar-reaffirms-indias-commitment-deepening-ties-bahrain-thanks-253.htm
1312504440,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,2.31155778894472,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260707183000,https://www.pr-inside.com/gpoplus-otcqb-gpox-sponsors-freedomfest-2026-july-8-11-in-las-vegas-r5198723.htm
1312504441,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,8,4,8,-4.81049226973147,0,,,,,,,,3,"Baldwin County, Alabama, United States",US,USAL,,30.7505,-87.7667,161527,3,"Baldwin County, Alabama, United States",US,USAL,,30.7505,-87.7667,161527,20260707183000,http://www.thegazette.com/news/national/ex-florida-gubernatorial-candidate-andrew-gillum-arrested-on-drug-possession-charges/article_8e86ffeb-2984-5cea-b9ed-af5d91d3517a.html
1312504442,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,16,4,16,-4.81049226973147,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Baldwin County, Alabama, United States",US,USAL,,30.7505,-87.7667,161527,20260707183000,http://www.thegazette.com/news/national/ex-florida-gubernatorial-candidate-andrew-gillum-arrested-on-drug-possession-charges/article_8e86ffeb-2984-5cea-b9ed-af5d91d3517a.html
1312504443,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,16,4,16,-4.81049226973147,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707183000,http://www.thegazette.com/news/national/ex-florida-gubernatorial-candidate-andrew-gillum-arrested-on-drug-possession-charges/article_8e86ffeb-2984-5cea-b9ed-af5d91d3517a.html
1312504444,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,30,3,30,-2.45430118754264,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260707183000,https://www.heraldseries.co.uk/news/national/uk-today/26261192.uk-film-production-firm-enters-administration-15-years/
1312504445,20260707,202607,2026,2026.5123,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.82720588235295,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260707183000,https://www.winnipegfreepress.com/local/2026/07/07/two-track-trumps-bluster-best-taken-with-grain-of-salt
1312504446,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-9.52380952380955,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260707183000,https://www.kedm.org/louisiana-news/2026-07-07/first-defendant-of-eleven-member-meth-trafficking-ring-sentenced-to-over-24-years-in-federal-prison
1312504447,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,0,046,046,04,1,7.0,10,1,10,-5.078125,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260707183000,https://www.wmur.com/article/nh-reaper-hoax-call-hostages-bomb-threats-7726/71852765
1312504448,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,3,1,3,-4.50781968721251,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707183000,https://hotair.com/david-strom/2026/07/07/democrats-have-gone-the-antisemitism-rathole-this-far-n3816699
1312504449,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,2,1,2,-4.50781968721251,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707183000,https://hotair.com/david-strom/2026/07/07/democrats-have-gone-the-antisemitism-rathole-this-far-n3816699
1312504450,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9.52380952380955,0,,,,,,,,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,3,"Natchitoches, Louisiana, United States",US,USLA,LA069,31.7607,-93.0863,1629983,20260707183000,https://www.kedm.org/louisiana-news/2026-07-07/first-defendant-of-eleven-member-meth-trafficking-ring-sentenced-to-over-24-years-in-federal-prison
1312504451,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,1.61290322580645,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260707183000,https://www.theyeshivaworld.com/news/israel-news/2571848/yad-lachim-warns-of-new-missionary-strategy-cafes-used-as-outreach-centers.html
1312504452,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,1.72579098753595,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260707183000,https://nextcity.org/urbanist-news/inside-the-65m-center-bringing-jobs-to-black-new-haven
1312504453,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-1.46561443066516,0,,,,,,,,4,"Samilakh, Dagestan, Russia",RS,RS17,25069,43.3182,47.0601,9148959,4,"Samilakh, Dagestan, Russia",RS,RS17,25069,43.3182,47.0601,9148959,20260707183000,https://www.eng.kavkaz-uzel.eu/articles/76742
1312504454,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,4.6,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707183000,https://bakercityherald.com/2026/07/07/baker-city-rotary-club-turns-70/
1312504455,20260707,202607,2026,2026.5123,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-1.77824267782427,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707183000,https://tribune.com.pk/story/2616972/trump-says-he-will-lift-turkiye-sanctions-decide-on-f-35-fighter-jet-sale
1312504456,20260707,202607,2026,2026.5123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.48447204968944,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707183000,https://www.attitude.co.uk/news/nigel-farage-steps-down-mp-what-does-it-mean-reform-uk-prime-minister-528086/
1312504457,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.77777777777778,0,,,,,,,,3,"Grant County, New Mexico, United States",US,USNM,,32.7834,-108.384,915980,3,"Grant County, New Mexico, United States",US,USNM,,32.7834,-108.384,915980,20260707183000,https://silvercityradio.com/local-news-tuesday-july-7-2026/
1312504458,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-2.11538461538462,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260707183000,https://www.mediaite.com/politics/shame-on-the-republican-party-mtg-rages-at-mitch-mcconnells-medical-situation-accuses-his-wife-of-being-a-ccp-spy/
1312504459,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,4.67980295566502,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260707183000,https://www.newkerala.com/news/a/jaishankar-reaffirms-indias-commitment-deepening-ties-bahrain-thanks-253.htm
1312504460,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,0.29850746268657,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260707183000,https://pmnewsnigeria.com/2026/07/07/why-18-first-term-apc-governors-met-behind-closed-doors-in-kebbi/
1312504461,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,045,045,04,1,5.0,3,1,3,0.29850746268657,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260707183000,https://pmnewsnigeria.com/2026/07/07/why-18-first-term-apc-governors-met-behind-closed-doors-in-kebbi/
1312504462,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.3875968992248,0,,,,,,,,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260707183000,https://thesun.ng/apc-first-term-governors-forum-condemns-xenophobic-attacks-stands-by-tinubus-re-election/
1312504463,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.77777777777778,0,,,,,,,,3,"Grant County, New Mexico, United States",US,USNM,,32.7834,-108.384,915980,3,"Grant County, New Mexico, United States",US,USNM,,32.7834,-108.384,915980,20260707183000,https://silvercityradio.com/local-news-tuesday-july-7-2026/
1312504464,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,2.6694045174538,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260707183000,https://dfwatch.net/georgia-puts-anaklia-port-under-state-control-66996/
1312504465,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,100,100,10,3,-5.0,10,2,10,0.68951043614302,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260707183000,https://www.newkerala.com/news/a/india-remains-committed-shape-safe-ai-future-mos-714.htm
1312504466,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,6,1,6,-6.79611650485437,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260707183000,https://www.local10.com/news/local/2026/07/07/man-accused-of-shooting-at-uber-eats-driver-in-northwest-miami-dade/
1312504467,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-2.1015761821366,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707183000,https://www.mirror.co.uk/news/royals/prince-harry-court-case-outcome-37400332
1312504468,20260707,202607,2026,2026.5123,,,,,,,,,,,GRC,CRETE,GRC,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.85502471169687,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707183000,https://consortiumnews.com/2026/07/07/hedges-report-weaponizing-civil-death-to-crush-dissidents/
1312504469,20260707,202607,2026,2026.5123,,,,,,,,,,,GRC,CRETE,GRC,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.85502471169687,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707183000,https://consortiumnews.com/2026/07/07/hedges-report-weaponizing-civil-death-to-crush-dissidents/
1312504470,20260707,202607,2026,2026.5123,,,,,,,,,,,INDGOV,NEW DELHI,IND,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,0.5008347245409,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707183000,https://satnews.com/2026/07/07/bangladesh-authorizes-starlink-for-transborder-bandwidth-exports-creating-subcontinent-connectivity-routing/
1312504471,20260707,202607,2026,2026.5123,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.67924528301887,0,,,,,,,,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260707183000,http://www.thegazette.com/news/world/three-tankers-hit-in-latest-attacks-in-the-strait-of-hormuz-british-military-says/article_5cc84b5e-0abf-56a2-aa85-042e0170056f.html
1312504472,20260707,202607,2026,2026.5123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.30449826989619,0,,,,,,,,4,"Shfaram, Ha?afon, Israel",IS,IS03,18314,32.8058,35.1689,-781399,4,"Shfaram, Ha?afon, Israel",IS,IS03,18314,32.8058,35.1689,-781399,20260707183000,https://www.algemeiner.com/2026/07/07/palestinian-authority-news-agency-hides-terror-attack-and-says-all-of-israel-is-occupied-territory/
1312504473,20260707,202607,2026,2026.5123,,,,,,,,,,,ITA,ITALIA,ITA,,,,,,,,1,061,061,06,2,6.4,6,1,6,1.21457489878543,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260707183000,https://power98fm.com/2026/07/07/hendrick-acquires-eight-luxury-franchises-in-charlotte-and-greensboro/
1312504474,20260707,202607,2026,2026.5123,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,16,4,16,-4.81049226973147,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707183000,http://www.thegazette.com/news/national/ex-florida-gubernatorial-candidate-andrew-gillum-arrested-on-drug-possession-charges/article_8e86ffeb-2984-5cea-b9ed-af5d91d3517a.html
1312504475,20260707,202607,2026,2026.5123,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,100,100,10,3,-5.0,3,1,3,-4.87068965517241,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260707183000,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
1312504476,20260707,202607,2026,2026.5123,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-0.54704595185996,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707183000,https://hotair.com/tree-hugging-sister/2026/07/07/nigel-farage-resigning-to-force-by-election-after-personal-finances-controversy-n3816693
1312504477,20260707,202607,2026,2026.5123,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,-0.54704595185996,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260707183000,https://hotair.com/tree-hugging-sister/2026/07/07/nigel-farage-resigning-to-force-by-election-after-personal-finances-controversy-n3816693
1312504478,20260707,202607,2026,2026.5123,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,-9.95670995671,0,,,,,,,,4,"Bantay, Iloilo, Philippines",RP,RP30,24250,10.8722,122.544,-2412259,4,"Bantay, Iloilo, Philippines",RP,RP30,24250,10.8722,122.544,-2412259,20260707183000,https://www.bulatlat.com/2026/07/07/progressives-call-for-vp-saras-conviction/
1312504479,20260707,202607,2026,2026.5123,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,046,046,04,1,7.0,5,1,5,-0.5524861878453,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260707183000,"http://liherald.com/stories/viviana-l-russell-prioritizing-public-participation-in-local-government,223518"
1312504480,20260707,202607,2026,2026.5123,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,050,050,05,1,3.5,5,1,5,3.43007915567282,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707183000,https://www.attitude.co.uk/news/gavin-newsom-signs-million-healthcare-fund-for-trans-youth-528080/
1312504481,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,8,2,8,-4.08629743554883,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Grand Central Terminal, New York, United States",US,USNY,,40.7532,-73.9765,951479,20260707183000,https://www.internazionale.it/ultime-notizie-reuters/2026/07/07/columns-in-manhattan-high-rise-buckle-prompting-evacuations
1312504482,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,2,2,2,-4.08629743554884,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707183000,https://www.internazionale.it/ultime-notizie-reuters/2026/07/07/columns-in-manhattan-high-rise-buckle-prompting-evacuations
1312504483,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-3.85502471169687,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707183000,https://consortiumnews.com/2026/07/07/hedges-report-weaponizing-civil-death-to-crush-dissidents/
1312504484,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-3.69473046638401,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707183000,https://www.newsweek.com/graham-platner-rape-allegation-leaves-progressives-holding-the-bag-12167132
1312504485,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,0,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260707183000,https://www.hindustantimes.com/world-news/us-news/mitch-mcconnell-s-staff-faces-maga-fury-amid-brain-dead-rumors-produce-proof-if-he-s-still-alive-and-well-101783440762873.html
1312504486,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,084,084,08,2,7.0,6,1,6,-1.54225786551512,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260707183000,https://newstalkkit.com/ixp/1130/p/washington-ago-progressive-tax-emails/
1312504487,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,100,100,10,3,-5.0,2,1,2,-3.85502471169687,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260707183000,https://consortiumnews.com/2026/07/07/hedges-report-weaponizing-civil-death-to-crush-dissidents/
1312504488,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,100,100,10,3,-5.0,8,1,8,-3.85502471169687,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260707183000,https://consortiumnews.com/2026/07/07/hedges-report-weaponizing-civil-death-to-crush-dissidents/
1312504489,20260707,202607,2026,2026.5123,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.2258064516129,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260707183000,https://pmnewsnigeria.com/2026/07/07/court-reserves-judgment-in-pdp-leadership-dispute-suit/
1312504490,20260707,202607,2026,2026.5123,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.93950850661626,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260707183000,https://verafiles.org/articles/competing-legal-claims-fuel-disinformation-as-sara-trial-opens
1312504491,20260707,202607,2026,2026.5123,,,,,,,,,,,RUS,DAGESTAN,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.46561443066516,0,,,,,,,,4,"Babayurt, Dagestan, Russia",RS,RS17,25069,43.6002,46.7789,-2880899,4,"Babayurt, Dagestan, Russia",RS,RS17,25069,43.6002,46.7789,-2880899,20260707183000,https://www.eng.kavkaz-uzel.eu/articles/76742
1312504492,20260707,202607,2026,2026.5123,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.26702269692924,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Russia,RS,RS,,60,100,RS,20260707183000,https://dunyanews.tv/en/World/961330-trump-says-us-will-lift-sanctions-on-turkey-heaps-praise-on-erdogan
1312504493,20260707,202607,2026,2026.5123,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.2093973442288,0,,,,,,,,4,"Sadovnikova, Irkutskaya Oblast', Russia",RS,RS20,25066,55.5544,102.41,11286235,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260707183000,https://hotair.com/john-s-2/2026/07/07/russian-shadow-fleet-in-flames-n3816695
1312504494,20260707,202607,2026,2026.5123,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-5.2093973442288,0,,,,,,,,4,"Sadovnikova, Irkutskaya Oblast', Russia",RS,RS20,25066,55.5544,102.41,11286235,4,"Sadovnikova, Irkutskaya Oblast', Russia",RS,RS20,25066,55.5544,102.41,11286235,20260707183000,https://hotair.com/john-s-2/2026/07/07/russian-shadow-fleet-in-flames-n3816695
