GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297903904,20260407,202604,2026,2026.2658,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.515625,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260407000000,https://www.presby.edu/katherine-hill/
1297903905,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.36363636363636,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903906,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.36363636363636,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903907,20260407,202604,2026,2026.2658,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.31729055258467,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260407000000,https://www.abqjournal.com/news/longtime-albuquerque-police-attorney-dies-at-70/3017227
1297903908,20260407,202604,2026,2026.2658,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.31729055258467,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260407000000,https://www.abqjournal.com/news/longtime-albuquerque-police-attorney-dies-at-70/3017227
1297903909,20260407,202604,2026,2026.2658,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,2,10,3.52941176470589,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,"http://www.claytodayonline.com/premium/stacker/stories/the-us-cities-where-the-american-dream-is-still-alive-and-buying-a-home-is-still-possible,195874"
1297903910,20260407,202604,2026,2026.2658,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.75278919553728,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,http://www.wnypapers.com/news/article/current/2026/04/06/165762/financial-aid-awareness-month-hochul-encourages-students-to-complete-fafsa
1297903911,20260407,202604,2026,2026.2658,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,2,16,0.625838599376731,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.presby.edu/katherine-hill/
1297903912,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.2460024600246,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260407000000,https://westerngazette.ca/news/j-d-power-revokes-co-op-offers-for-incoming-students/article_0e231c39-839b-4d40-a3f0-634515ac4253.html
1297903913,20260407,202604,2026,2026.2658,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.66056572379368,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,https://wncy.com/2026/04/06/wisconsin-association-of-agriculture-educators-and-icev-commend-wisconsin-department-of-workforce-development-for-prioritizing-agricultural-science-education/
1297903914,20260407,202604,2026,2026.2658,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.67527675276753,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260407000000,https://www.rappnews.com/features/d2f5f20e-d8b6-452f-82d4-f6f764a517f5-051558a5
1297903915,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.77707006369427,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407000000,https://www.wsgw.com/new-details-about-epsteins-lenient-plea-deal-revealed-in-doj-files/
1297903916,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,20,2,20,-7.25190839694657,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://wgme.com/news/local/suicides-make-up-92-of-gun-deaths-in-maine-report-finds-gun-violence-yellow-flag-law-red-flag-law
1297903917,20260407,202604,2026,2026.2658,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.25876460767946,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260407000000,https://www.kitv.com/news/business/iran-rejects-latest-ceasefire-proposal-as-trumps-deadline-approaches/article_a1d315d1-12e2-534f-b4d3-074fe3f404fe.html
1297903918,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.58375634517766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260407000000,https://www.cities929.com/2026/04/06/no-knock-warrant-legislation-brings-chicago-victim-illinois-gun-group-together/
1297903919,20260407,202604,2026,2026.2658,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,30,3,30,-4.90040445205924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.kitv.com/news/national/savannah-guthrie-returns-to-today-anchor-desk-for-first-time-since-mothers-disappearance/article_70972cdd-6080-535c-bc06-ac18dbd8eeee.html
1297903920,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.36363636363636,3,"Hancock County, Maine, United States",US,USME,ME009,44.5334,-68.3995,581290,0,,,,,,,,3,"Hancock County, Maine, United States",US,USME,,44.5334,-68.3995,581290,20260407000000,https://www.wabi.tv:443/2026/04/06/ellsworth-nonprofit-receives-boost-from-stanley-subaru-round-up-donations/
1297903921,20260407,202604,2026,2026.2658,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-6.65646518745218,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260407000000,https://www.middletownpress.com/news/article/trump-s-threatened-destruction-of-iran-s-power-22192382.php
1297903922,20260407,202604,2026,2026.2658,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,20,2,20,-7.25190839694657,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260407000000,https://wgme.com/news/local/suicides-make-up-92-of-gun-deaths-in-maine-report-finds-gun-violence-yellow-flag-law-red-flag-law
1297903923,20260407,202604,2026,2026.2658,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-7.74877650897227,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260407000000,https://www.kare11.com/article/syndication/associatedpress/trumps-threatened-destruction-of-irans-power-plants-could-be-considered-a-war-crime-experts-say/616-79e26035-59bd-4a7f-ac91-9a01e5cfffbd
1297903924,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.66334991708126,4,"Saint-Gobain, Picardie, France",FR,FRB6,16313,49.5957,3.3775,-1465815,0,,,,,,,,4,"Saint-Gobain, Picardie, France",FR,FRB6,16313,49.5957,3.3775,-1465815,20260407000000,https://vnews.com/2026/04/06/new-hampshire-pfas-remediation-cost/
1297903925,20260407,202604,2026,2026.2658,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.49423393739703,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260407000000,https://www.tpr.org/news/2026-04-06/sa-ready-to-work-continues-job-placement-as-it-prepares-for-its-sunset-in-2030
1297903926,20260407,202604,2026,2026.2658,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.47718383311604,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260407000000,https://nypost.com/2026/04/06/us-news/gavin-newsoms-nemesis-demands-strict-new-test-for-homeless-as-la-burns-300m-on-doomed-program/
1297903927,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.87873462214411,3,"University Of Missouri, Missouri, United States",US,USMO,MO019,38.9459,-92.3277,728067,0,,,,,,,,3,"University Of Missouri, Missouri, United States",US,USMO,,38.9459,-92.3277,728067,20260407000000,https://www.kctv5.com/2026/04/06/budget-decision-eliminates-more-than-half-missouris-overdose-reversal-medication-resources/
1297903928,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.66334991708126,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260407000000,https://vnews.com/2026/04/06/new-hampshire-pfas-remediation-cost/
1297903929,20260407,202604,2026,2026.2658,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,-3.21782178217821,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407000000,https://www.presstv.ir/Detail/2026/04/06/766413/Iran-army-launches-drone-attacks-on-two-US-bases-in-Kuwait
1297903930,20260407,202604,2026,2026.2658,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3.21782178217821,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260407000000,https://www.presstv.ir/Detail/2026/04/06/766413/Iran-army-launches-drone-attacks-on-two-US-bases-in-Kuwait
1297903931,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,4,-4.77707006369427,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407000000,https://www.wsgw.com/new-details-about-epsteins-lenient-plea-deal-revealed-in-doj-files/
1297903932,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,-13.4057971014492,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260407000000,https://www.idahopress.com/news/local/lori-vallow-daybell-appeals-murder-convictions-alleging-legal-errors-in-trial/article_f555258b-750e-4eb6-bc7f-506af0622461.html
1297903933,20260407,202604,2026,2026.2658,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260407000000,https://www.marinij.com/2026/04/06/pd-editorial-mail-ballots-are-safe-secure-and-convenient/
1297903934,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,6,1,6,-4.82954545454545,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260407000000,https://newuniversity.org/2026/04/06/separation-of-powers-the-barrier-between-democracy-and-dictatorship/
1297903935,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.954802259887,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260407000000,https://collider.com/zendaya-malcolm-and-marie-netflix-movie-better-now/
1297903936,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-11.3074204946997,3,"Tijeras, New Mexico, United States",US,USNM,NM001,35.0809,-106.388,911709,0,,,,,,,,3,"Tijeras, New Mexico, United States",US,USNM,NM001,35.0809,-106.388,911709,20260407000000,https://www.abqjournal.com/news/inmate-accused-in-tijeras-shooting-dies-at-mdc/3017352
1297903937,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,24,6,24,2.87769784172662,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260407000000,https://ksenam.com/ixp/295/p/stanley-simmons-first-concerts/
1297903938,20260407,202604,2026,2026.2658,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-5.09803921568627,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260407000000,https://www.kctv5.com/2026/04/06/fake-court-text-scam-floods-kansas-city-metro-phones/
1297903939,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,1.00755667506298,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260407000000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ranbir-kapoor-takes-a-break-from-ramayana-part-2-for-family-time-with-alia-bhatt-and-daughter-raha-kapoor/articleshow/130071859.cms
1297903940,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,28,7,28,-5.30149083809654,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260407000000,https://eagle1005.com/news/030030-man-cleared-in-the-killing-of-run-dmcs-jam-master-jay-could-soon-be-freed/
1297903941,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,12,3,12,-4.99680415541327,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://medicinehatnews.com/entertainment/entertainment-news/2026/04/06/man-cleared-in-the-killing-of-run-dmcs-jam-master-jay-could-soon-be-freed/
1297903942,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,4,1.77777777777778,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260407000000,https://www.cjls.com/2026/04/06/karen-oldfield-to-remain-interim-ceo-of-ns-health-as-search-for-permanent-hire-begins/
1297903943,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.09803921568627,3,"Johnson County, Missouri, United States",US,USMO,MO101,38.7503,-93.8002,758505,0,,,,,,,,3,"Johnson County, Missouri, United States",US,USMO,,38.7503,-93.8002,758505,20260407000000,https://www.kctv5.com/2026/04/06/fake-court-text-scam-floods-kansas-city-metro-phones/
1297903944,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.36801242236025,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://ctmirror.org/2026/04/06/himes-at-odds-with-some-dems-constituents-over-surveillance-law/
1297903945,20260407,202604,2026,2026.2658,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,7,1,7,-4.77707006369427,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407000000,https://www.wsgw.com/new-details-about-epsteins-lenient-plea-deal-revealed-in-doj-files/
1297903946,20260407,202604,2026,2026.2658,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.77707006369427,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407000000,https://www.wsgw.com/new-details-about-epsteins-lenient-plea-deal-revealed-in-doj-files/
1297903947,20260407,202604,2026,2026.2658,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.75444096133751,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260407000000,https://www.texastribune.org/2026/04/06/ice-detention-el-paso-iranian-asylum-seeker/
1297903948,20260407,202604,2026,2026.2658,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-8.07453416149068,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260407000000,https://www.thebigdm.com/syndicated-article/?id=1663604
1297903949,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.53658536585366,3,"Rappahannock County, Virginia, United States",US,USVA,VA157,38.6668,-78.1497,1673976,0,,,,,,,,3,"Rappahannock County, Virginia, United States",US,USVA,,38.6668,-78.1497,1673976,20260407000000,https://www.rappnews.com/foothills-forum/bec5f138-1f31-4796-88ec-58969be70d05-9b49aa50
1297903950,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.49253731343283,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260407000000,https://kxel.com/2026/04/06/helping-iowas-farmers-reduce-stress-during-the-busy-planting-season/
1297903951,20260407,202604,2026,2026.2658,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-4.75444096133751,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260407000000,https://www.texastribune.org/2026/04/06/ice-detention-el-paso-iranian-asylum-seeker/
1297903952,20260407,202604,2026,2026.2658,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,5.01193317422435,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260407000000,https://www.odwyerpr.com/story/public/24573/2026-04-06/pr-firm-news-changemakers-acquires-creative-dept.html
1297903953,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.77707006369427,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407000000,https://www.wsgw.com/new-details-about-epsteins-lenient-plea-deal-revealed-in-doj-files/
1297903954,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-2.36801242236025,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407000000,https://ctmirror.org/2026/04/06/himes-at-odds-with-some-dems-constituents-over-surveillance-law/
1297903955,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.91791044776119,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,0,,,,,,,,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,20260407000000,https://www.local10.com/news/local/2026/04/06/self-proclaimed-gangster-sexually-batters-woman-in-brickell-after-luring-her-to-pool-cops-say/
1297903956,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.47783251231527,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260407000000,https://www.keranews.org/government/2026-04-06/no-agreement-to-shut-down-gaf-shingle-factory-in-west-dallas-city-staff-says-singleton-united
1297903957,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,2,8,-3.34612683730053,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260407000000,https://accesswdun.com/ap_article/universities-of-wisconsin-board-will-vote-on-whether-to-fire-system-president-who-refused-to-quit
1297903958,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,-13.3016627078385,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260407000000,https://www.kctv5.com/2026/04/06/2-sentenced-prison-kansas-city-robbery-turned-homicide-third-suspect-awaits-trial/
1297903959,20260407,202604,2026,2026.2658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-2.08333333333333,3,"Grant County, Oregon, United States",US,USOR,OR023,44.5002,-119.001,1135851,0,,,,,,,,3,"Grant County, Oregon, United States",US,USOR,,44.5002,-119.001,1135851,20260407000000,https://www.kdrv.com/news/local/search-ends-for-missing-lake-county-man-found-dead-in-remote-area/article_dcbb6710-94aa-4dfa-9daa-5030d7a04a22.html
