GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297961909,20260407,202604,2026,2026.2658,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-6.20985010706642,0,,,,,,,,3,"Randolph County, West Virginia, United States",US,USWV,,38.7668,-79.8331,1550048,3,"Randolph County, West Virginia, United States",US,USWV,,38.7668,-79.8331,1550048,20260407094500,https://www.theintermountain.com/news/local-news/2026/04/woman-enters-plea-to-charge-of-insurance-fraud/
1297961910,20260407,202604,2026,2026.2658,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-7.421875,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260407094500,https://www.theolivepress.es/spain-news/2026/04/07/trial-begins-in-spain-for-ex-pp-minister-accused-of-spying-on-colleague-who-threatened-to-expose-rampant-corruption-and-illegal-financing/
1297961911,20260407,202604,2026,2026.2658,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,3,1,3,1.19047619047619,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260407094500,https://www.dailypress.net/news/regional-news/2026/04/student-visas-allowed-nearly-100k-workers-to-be-employed-in-michigan-especially-in-stem-fields/
1297961912,20260407,202604,2026,2026.2658,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.36842105263158,0,,,,,,,,4,"Ainata, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18799,34.1869,36.0811,-800789,4,"Ainata, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18799,34.1869,36.0811,-800789,20260407094500,https://www.bankingnews.gr/diethni/articles/867130/deadly-ambush-hezbollah-decimates-idf-with-52-attacks-in-24-hours-israel-deploys-sixth-division
1297961913,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,-1.7921146953405,0,,,,,,,,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,20260407094500,https://www.middletownpress.com/politics/article/connecticut-foi-request-delays-legislature-freedom-22187947.php
1297961914,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,036,036,03,1,4.0,4,1,4,-1.7921146953405,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260407094500,https://www.middletownpress.com/politics/article/connecticut-foi-request-delays-legislature-freedom-22187947.php
1297961915,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-3.86740331491713,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260407094500,https://weekendpost.co.bw/spy-chief-responds-as-his-marriage-sparks-debate/
1297961916,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,1.3840830449827,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260407094500,https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-congress-no-longer-deserves-to-be-addressed-as-honorable/article_a89d2ec6-16fe-47e7-98c5-a4cf5458d06a.html
1297961917,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,2.73504273504274,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260407094500,https://www.theintermountain.com/news/local-news/2026/04/post-29-accepting-applications-for-boys-state/
1297961918,20260407,202604,2026,2026.2658,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,5,1,5,1.31004366812227,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260407094500,https://www.trend.az/business/4172063.html
1297961919,20260407,202604,2026,2026.2658,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,033,033,03,1,5.2,10,1,10,0.857142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407094500,https://www.jagranjosh.com/news/ap-inter-results-2026-live-bieap-intermediate-1st-and-2nd-year-result-at-bie-ap-gov-in-check-date-and-time-details-here-lb-206244
1297961920,20260407,202604,2026,2026.2658,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-6.44599303135889,0,,,,,,,,4,"Shanga, Kebbi, Nigeria",NI,NI40,191072,11.2106,4.57878,-2026473,4,"Shanga, Kebbi, Nigeria",NI,NI40,191072,11.2106,4.57878,-2026473,20260407094500,https://dailytrust.com/gunmen-kill-4-in-kebbi-abduct-6-in-sokoto/
1297961921,20260407,202604,2026,2026.2658,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,5,1,5,-3.92628205128205,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260407094500,https://www.newsweek.com/miguel-diaz-canel-cuba-president-vows-to-fight-if-us-launches-military-action-11786924
1297961922,20260407,202604,2026,2026.2658,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,046,046,04,1,7.0,5,1,5,5.97302504816956,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260407094500,https://www.globalsecurity.org/wmd/library/news/russia/2026/04/russia-260406-russia-mfa01.htm
1297961923,20260407,202604,2026,2026.2658,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.44599303135889,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260407094500,https://dailytrust.com/gunmen-kill-4-in-kebbi-abduct-6-in-sokoto/
1297961924,20260407,202604,2026,2026.2658,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.07816711590296,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260407094500,https://www.channelstv.com/2026/04/07/mere-speculation-omotoso-denies-rift-between-tinubu-sanwo-olu/
1297961925,20260407,202604,2026,2026.2658,,,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.07816711590296,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260407094500,https://www.channelstv.com/2026/04/07/mere-speculation-omotoso-denies-rift-between-tinubu-sanwo-olu/
1297961926,20260407,202604,2026,2026.2658,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,040,040,04,1,1.0,8,1,8,-4.14673046251993,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260407094500,https://www.rediff.com/news/report/k-c-venugopal-questions-kerala-cm-on-bjp-deals/20260407.htm
1297961927,20260407,202604,2026,2026.2658,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.18518518518518,0,,,,,,,,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,4,"Gloucester, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.25,-2597215,20260407094500,https://www.walesonline.co.uk/whats-on/whats-on-news/not-bath-bristol-gloucester-fairytale-33724745
1297961928,20260407,202604,2026,2026.2658,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.29476787030213,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260407094500,https://www.thehindu.com/life-and-style/how-nepal-prime-minister-balendra-shahs-music-became-a-political-movement/article70833423.ece
1297961929,20260407,202604,2026,2026.2658,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,042,042,04,1,1.9,1,1,1,-2.95081967213114,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260407094500,https://www.thenation.com/article/archive/no-justice-trayvon-martin-no-peace/
1297961930,20260407,202604,2026,2026.2658,,,,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.73770491803279,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407094500,https://investinglive.com:443/news/eurozone-april-sentix-investor-confidence-192-vs-90-expected-20260407/
1297961931,20260407,202604,2026,2026.2658,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.0690537084399,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260407094500,https://www.globalsecurity.org/military/library/news/2026/04/mil-260406-pna03.htm
1297961932,20260407,202604,2026,2026.2658,,,,,,,,,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,5,1,5,-1.11756817165847,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260407094500,https://www.globalsecurity.org/military/library/news/2026/04/mil-260406-unbrief01.htm
1297961933,20260407,202604,2026,2026.2658,,,,,,,,,,,REF,DISPLACED PEOPLE,,,,,,REF,,,1,042,042,04,1,1.9,5,1,5,-4.69667318982387,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260407094500,https://www.globalsecurity.org/military/library/news/2026/04/mil-260406-unocha01.htm
1297961934,20260407,202604,2026,2026.2658,,,,,,,,,,,SDN,KHARTOUM,SDN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.11756817165847,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260407094500,https://www.globalsecurity.org/military/library/news/2026/04/mil-260406-unbrief01.htm
1297961935,20260407,202604,2026,2026.2658,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.66300366300367,0,,,,,,,,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260407094500,http://thepeninsulaqatar.com/article/07/04/2026/qrcs-to-distribute-8875-food-parcels-to-poor-people-in-sudan
1297961936,20260407,202604,2026,2026.2658,,,,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.42253521126761,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260407094500,https://www.bworldonline.com/world/2026/04/07/741256/taiwan-opposition-chief-arrives-for-china-peace-mission-president-calls-for-talks/
1297961937,20260407,202604,2026,2026.2658,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.584795321637423,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260407094500,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260406-cna01.htm
1297961938,20260407,202604,2026,2026.2658,,,,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.584795321637423,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260407094500,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260406-cna01.htm
1297961939,20260407,202604,2026,2026.2658,,,,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.584795321637423,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260407094500,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260406-cna01.htm
1297961940,20260407,202604,2026,2026.2658,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,042,042,04,1,1.9,3,1,3,-5.51301684532925,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260407094500,https://www.eng.kavkaz-uzel.eu/articles/74273
1297961941,20260407,202604,2026,2026.2658,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.0945945945946,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260407094500,https://www.bworldonline.com/world/2026/04/07/741250/oil-prices-climb-as-hormuz-stays-shut-ahead-of-trump-deadline/
1297961942,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,013,013,01,1,0.4,5,1,5,0.91185410334346,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260407094500,https://www.insidermonkey.com/blog/what-makes-archer-aviation-achr-one-of-the-most-compelling-unmanned-aerial-vehicle-stocks-1733188/
1297961943,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,20260407094500,https://www.npr.org/2026/04/07/nx-s1-5775867/montana-federal-medicaid-cuts-doula-birth
1297961944,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.67014613778705,0,,,,,,,,3,"Delta County, Michigan, United States",US,USMI,,45.9,-86.9168,1622963,3,"Delta County, Michigan, United States",US,USMI,,45.9,-86.9168,1622963,20260407094500,https://www.dailypress.net/news/local-news/2026/04/delta-county-board-to-discuss-budget-deficits/
1297961945,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67310167310167,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407094500,https://www.ibtimes.co.uk/jeffrey-epstein-jail-privileges-2008-1790435
1297961946,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,040,040,04,1,1.0,12,1,10,-0.97560975609756,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260407094500,https://www.dailypress.net/news/regional-news/2026/04/trump-administration-plans-closure-of-4-michigan-forestry-research-centers/
1297961947,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.97560975609756,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260407094500,https://www.dailypress.net/news/regional-news/2026/04/trump-administration-plans-closure-of-4-michigan-forestry-research-centers/
1297961948,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,20260407094500,https://www.npr.org/2026/04/07/nx-s1-5775867/montana-federal-medicaid-cuts-doula-birth
1297961949,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.43478260869565,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260407094500,https://www.ibtimes.co.uk/offset-survives-shooting-florida-casino-1790459
1297961950,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.95081967213114,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260407094500,https://www.thenation.com/article/archive/no-justice-trayvon-martin-no-peace/
1297961951,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.95081967213114,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407094500,https://www.thenation.com/article/archive/no-justice-trayvon-martin-no-peace/
1297961952,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.95121951219513,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260407094500,https://www.ibtimes.co.uk/savannah-guthrie-returns-today-mothers-disappearance-1790443
1297961953,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.43478260869565,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260407094500,https://www.ibtimes.co.uk/offset-survives-shooting-florida-casino-1790459
1297961954,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.43478260869565,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260407094500,https://www.ibtimes.co.uk/offset-survives-shooting-florida-casino-1790459
1297961955,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.32188841201717,0,,,,,,,,3,"North End, Connecticut, United States",US,USCT,,41.6168,-72.8712,1950539,3,"North End, Connecticut, United States",US,USCT,,41.6168,-72.8712,1950539,20260407094500,https://www.middletownpress.com/news/article/ct-dunkin-park-hartford-north-crossing-apartments-22091741.php
1297961956,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,1,0,0,,,,,,,,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,20260407094500,https://www.npr.org/2026/04/07/nx-s1-5775867/montana-federal-medicaid-cuts-doula-birth
1297961957,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,2,1,2,-0.52910052910053,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260407094500,https://www.globalsecurity.org/wmd/library/news/israel/2026/04/israel-260406-israel-pm01.htm
1297961958,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,3,1,3,-0.52910052910053,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260407094500,https://www.globalsecurity.org/wmd/library/news/israel/2026/04/israel-260406-israel-pm01.htm
1297961959,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-1.67310167310167,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260407094500,https://www.ibtimes.co.uk/jeffrey-epstein-jail-privileges-2008-1790435
1297961960,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.90339892665474,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260407094500,https://www.ibtimes.co.uk/unexplained-deaths-disappearances-nasa-los-alamos-scientists-1790470
1297961961,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-6.20985010706642,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260407094500,https://www.theintermountain.com/news/local-news/2026/04/woman-enters-plea-to-charge-of-insurance-fraud/
1297961962,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-2.95081967213114,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260407094500,https://www.thenation.com/article/archive/no-justice-trayvon-martin-no-peace/
1297961963,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.77008310249307,0,,,,,,,,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,20260407094500,https://www.newsweek.com/offset-rapper-shot-near-florida-casino-what-happened-lil-tjay-11791165
1297961964,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.77008310249307,0,,,,,,,,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,3,"Seminole Police Department, Florida, United States",US,USFL,,26.8575,-80.0573,2332997,20260407094500,https://www.newsweek.com/offset-rapper-shot-near-florida-casino-what-happened-lil-tjay-11791165
1297961965,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.90339892665474,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260407094500,https://www.ibtimes.co.uk/unexplained-deaths-disappearances-nasa-los-alamos-scientists-1790470
1297961966,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.90339892665474,0,,,,,,,,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,20260407094500,https://www.ibtimes.co.uk/unexplained-deaths-disappearances-nasa-los-alamos-scientists-1790470
1297961967,20260407,202604,2026,2026.2658,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.90339892665474,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260407094500,https://www.ibtimes.co.uk/unexplained-deaths-disappearances-nasa-los-alamos-scientists-1790470
1297961968,20260407,202604,2026,2026.2658,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-4.14673046251994,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260407094500,https://www.siasat.com/us-lawmakers-call-for-trumps-removal-invoke-25th-amendment-3447972/
1297961969,20260407,202604,2026,2026.2658,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.69709543568465,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260407094500,https://www.yahoo.com/news/articles/thought-lost-trump-former-adviser-031759705.html
1297961970,20260407,202604,2026,2026.2658,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0.9501187648456,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260407094500,https://www.globalsecurity.org/space/library/news/2026/space-260406-nasa01.htm
