GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310569589,20260624,202606,2026,2026.4767,MED,TELEVISION,,,,,,MED,,,CUB,CUBAN,CUB,,,,,,,,1,018,018,01,1,3.4,10,1,10,2.16535433070867,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,20260624144500,https://www.cubaheadlines.com/articles/333209
1310569590,20260624,202606,2026,2026.4767,MED,JOURNALIST,,,,,,MED,,,CUB,CUBA,CUB,,,,,,,,0,070,070,07,2,7.0,4,1,4,2.16535433070867,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,4,"Reloj, Provincia de Mayabeque, Cuba",CU,CU18,14740,23.0167,-81.8667,-1622264,20260624144500,https://www.cubaheadlines.com/articles/333209
1310569591,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.81380563124432,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260624144500,https://www.popularmechanics.com/science/a71606308/hitler-diaries-hoax/
1310569592,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.81380563124432,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624144500,https://www.popularmechanics.com/science/a71606308/hitler-diaries-hoax/
1310569593,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.81380563124432,1,United States,US,US,,39.828175,-98.5795,US,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.popularmechanics.com/science/a71606308/hitler-diaries-hoax/
1310569594,20260624,202606,2026,2026.4767,MED,WRITER,,,,,,MED,,,EDU,PROFESSOR,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,2.51937984496124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624144500,https://news.webindia123.com/news/Articles/Entertainment/20260624/4466861.html
1310569595,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.18694362017804,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624144500,https://www.express.co.uk/news/uk/2221353/major-uk-food-chain-suddenly
1310569596,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,GBRGOV,LONDON,GBR,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.18694362017804,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624144500,https://www.express.co.uk/news/uk/2221353/major-uk-food-chain-suddenly
1310569597,20260624,202606,2026,2026.4767,MED,SPOKESMAN,,,,,,MED,,,HLH,HOSPITAL,,,,,,HLH,,,0,0311,031,03,1,5.2,5,1,5,-10.7505070993914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624144500,https://www.walesonline.co.uk/news/wales-news/sex-offender-dies-serving-prison-34175911
1310569598,20260624,202606,2026,2026.4767,MED,SPOKESMAN,,,,,,MED,,,LEG,CHAMBER,,,,,,LEG,,,0,055,055,05,1,7.0,10,1,10,-5.11945392491468,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624144500,https://www.express.co.uk/news/politics/2221335/kemi-badenoch-bridget-phillipson-commons-row
1310569599,20260624,202606,2026,2026.4767,MED,TELEVISION,,,,,,MED,,,PTY,POLITICIAN,,,,,,,,,1,042,042,04,1,1.9,20,1,10,-2.48538011695906,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624144500,https://www.dailymail.com/tvshowbiz/article-15926117/Pauline-Hanson-Karl-Stefanovic-job.html
1310569600,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.64587525150905,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260624144500,https://www.ok.co.uk/tv/im-friends-prince-william-what-37340635
1310569601,20260624,202606,2026,2026.4767,MED,MAGAZINE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.64587525150905,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.ok.co.uk/tv/im-friends-prince-william-what-37340635
1310569602,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.87804878048781,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260624144500,https://www.freshplaza.com/north-america/article/9850260/produce-industry-expectations-ahead-of-usmca-review/
1310569603,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.87804878048781,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.freshplaza.com/north-america/article/9850260/produce-industry-expectations-ahead-of-usmca-review/
1310569604,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-0.2770083102493,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260624144500,https://www.freshplaza.com/north-america/article/9850447/new-policies-target-mexico-s-avocado-industry/
1310569605,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.87804878048781,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260624144500,https://www.freshplaza.com/north-america/article/9850260/produce-industry-expectations-ahead-of-usmca-review/
1310569606,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.87804878048781,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.freshplaza.com/north-america/article/9850260/produce-industry-expectations-ahead-of-usmca-review/
1310569607,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.87804878048781,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.freshplaza.com/north-america/article/9850260/produce-industry-expectations-ahead-of-usmca-review/
1310569608,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.31722054380664,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260624144500,https://www.eonline.com/news/1433283/the-crashs-mackenzie-shirilla-denied-appeal-in-murder-case
1310569609,20260624,202606,2026,2026.4767,MEXGOVAGR,MEXICO,MEX,,,,,GOV,AGR,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.52609308885755,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260624144500,https://www.agri-pulse.com/articles/24872-former-usda-officials-dispute-rollins-criticism-of-their-screwworm-efforts
1310569610,20260624,202606,2026,2026.4767,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.5600624024961,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260624144500,https://www.businessinsider.com/flew-fa18-f16-f22-f35-says-f22-no-equal-2026-6
1310569611,20260624,202606,2026,2026.4767,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-1.72744721689059,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624144500,https://www.irishtimes.com/history/2026/06/24/judi-dench-honours-her-father-by-becoming-patron-of-irish-regimental-association/
1310569612,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.35835351089588,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260624144500,https://www.tpr.org/criminal-justice/2026-06-24/more-than-a-dozen-north-texas-defendants-charged-in-national-healthcare-fraud-takedown
1310569613,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,1384,138,13,3,-7.0,10,1,10,-8.30704521556256,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260624144500,https://cbs12.com/news/local/new-florida-law-toughens-domestic-violence-penalties-expands-protections-for-survivors-hb-277-electronic-monitoring-pilot-program-felony-prior-conviction-reclassifiy-injunction-judges-new-risk-factors-threats-kill-pet-animal-
1310569614,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,1,1,1,0,4,"Ladybrand, Free State, South Africa",SF,SF03,77326,-29.1945,27.4574,-1250663,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
1310569615,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.4279379157428,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260624144500,https://www.thenationalnews.com/news/mena/2026/06/24/besieged-army-held-city-in-sudan-endures-water-shortages-and-soaring-food-prices/
1310569616,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,0,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
1310569617,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.1558872305141,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260624144500,https://www.kotaradio.com/2026/06/24/commanding-general-of-the-us-army-in-european-and-african-theater-is-unexpectedly-stepping-down/
1310569618,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.1558872305141,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260624144500,https://www.kotaradio.com/2026/06/24/commanding-general-of-the-us-army-in-european-and-african-theater-is-unexpectedly-stepping-down/
1310569619,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.1558872305141,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260624144500,https://www.kotaradio.com/2026/06/24/commanding-general-of-the-us-army-in-european-and-african-theater-is-unexpectedly-stepping-down/
1310569620,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.1558872305141,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Russia,RS,RS,,60,100,RS,20260624144500,https://www.kotaradio.com/2026/06/24/commanding-general-of-the-us-army-in-european-and-african-theater-is-unexpectedly-stepping-down/
1310569621,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.46224961479199,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/niehaus-takes-on-the-dmv-and-a-ministerial-task-team-on-military-veterans-benefits/
1310569622,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,1,154,154,15,4,-7.2,2,1,2,0,4,"Ladybrand, Free State, South Africa",SF,SF03,77326,-29.1945,27.4574,-1250663,4,"Ladybrand, Free State, South Africa",SF,SF03,77326,-29.1945,27.4574,-1250663,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
1310569623,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,1,154,154,15,4,-7.2,4,1,4,0,4,"Ladybrand, Free State, South Africa",SF,SF03,77326,-29.1945,27.4574,-1250663,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
1310569624,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,AFR,AFRICA,AFR,,,,,,,,1,192,192,19,4,-9.5,6,1,6,0,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
1310569625,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.542740841248309,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260624144500,https://defenceweb.co.za/joint/diplomacy-a-peace/new-unmiss-management-as-mission-mandate-is-extended/
1310569626,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,3,1,3,-0.542740841248309,4,"Bentiu, Wilayat al Wahda, South Sudan",OD,OD06,37118,9.23333,29.8333,-3779,4,"Bentiu, Wilayat al Wahda, South Sudan",OD,OD06,37118,9.23333,29.8333,-3779,1,China,CH,CH,,35,105,CH,20260624144500,https://defenceweb.co.za/joint/diplomacy-a-peace/new-unmiss-management-as-mission-mandate-is-extended/
1310569627,20260624,202606,2026,2026.4767,MIL,REGIMENT,,,,,,MIL,,,IRL,IRISH,IRL,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-1.72744721689059,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,20260624144500,https://www.irishtimes.com/history/2026/06/24/judi-dench-honours-her-father-by-becoming-patron-of-irish-regimental-association/
1310569628,20260624,202606,2026,2026.4767,MIL,REGIMENT,,,,,,MIL,,,IRLMIL,IRISH,IRL,,,,,MIL,,,0,160,160,16,4,-4.0,6,1,6,-1.72744721689059,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,20260624144500,https://www.irishtimes.com/history/2026/06/24/judi-dench-honours-her-father-by-becoming-patron-of-irish-regimental-association/
1310569629,20260624,202606,2026,2026.4767,MIL,AIR FORCE,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.5600624024961,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260624144500,https://www.businessinsider.com/flew-fa18-f16-f22-f35-says-f22-no-equal-2026-6
1310569630,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,8,1,8,-0.46224961479199,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/niehaus-takes-on-the-dmv-and-a-ministerial-task-team-on-military-veterans-benefits/
1310569631,20260624,202606,2026,2026.4767,MIL,FIELD MARSHAL,,,,,,MIL,,,PAKGOV,ISLAMABAD,PAK,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-0.25062656641604,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260624144500,https://www.aljazeera.com/news/2026/6/24/what-does-pakistan-stand-to-gain-from-helping-broker-the-us-iran-deal
1310569632,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,130,130,13,3,-4.4,4,1,4,-7.4279379157428,4,"El Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260624144500,https://www.thenationalnews.com/news/mena/2026/06/24/besieged-army-held-city-in-sudan-endures-water-shortages-and-soaring-food-prices/
1310569633,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,130,130,13,3,-4.4,2,1,2,-7.4279379157428,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260624144500,https://www.thenationalnews.com/news/mena/2026/06/24/besieged-army-held-city-in-sudan-endures-water-shortages-and-soaring-food-prices/
1310569634,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,130,130,13,3,-4.4,4,1,4,-7.4279379157428,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260624144500,https://www.thenationalnews.com/news/mena/2026/06/24/besieged-army-held-city-in-sudan-endures-water-shortages-and-soaring-food-prices/
1310569635,20260624,202606,2026,2026.4767,MIL,COMMANDING OFFICER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.85006195786865,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260624144500,https://www.popularmechanics.com/science/a71593174/b-25-crash-empire-state-building/
1310569636,20260624,202606,2026,2026.4767,MIL,COMMANDING OFFICER,,,,,,MIL,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.85006195786865,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260624144500,https://www.popularmechanics.com/science/a71593174/b-25-crash-empire-state-building/
1310569637,20260624,202606,2026,2026.4767,MIL,COMMANDING OFFICER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.85006195786865,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260624144500,https://www.popularmechanics.com/science/a71593174/b-25-crash-empire-state-building/
1310569638,20260624,202606,2026,2026.4767,MIL,REGIMENT,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,062,062,06,2,7.4,10,1,10,2.96495956873315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624144500,https://www.primepublishers.com/voicesnews/news/top_stories/middlebury-to-unveil-and-dedicate-rochambeau-monument-honoring-french-soldiers-on-america-s-250th-anniversary/article_e879b780-3812-4d33-b42c-2150dff89708.html
1310569639,20260624,202606,2026,2026.4767,MIL,ARMED FORCES,,,,,,MIL,,,USA,INDIANA,USA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.22222222222222,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260624144500,https://www.insurancejournal.com/jobs/875092-administrative-assistant-senior-associate
1310569640,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,VNM,NGHE AN,VNM,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.93023255813954,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/24/wartime-bomb-found-in-primary-school-in-central-vietnam-safely-disposed
1310569641,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,VNM,NGHE AN,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.93023255813954,1,United States,US,US,,39.828175,-98.5795,US,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,United States,US,US,,39.828175,-98.5795,US,20260624144500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/24/wartime-bomb-found-in-primary-school-in-central-vietnam-safely-disposed
1310569642,20260624,202606,2026,2026.4767,MIL,ARMY RESERVE,,,,,,MIL,,,ZAF,FREE STATE,ZAF,,,,,,,,1,154,154,15,4,-7.2,3,1,3,0,4,"Ladybrand, Free State, South Africa",SF,SF03,77326,-29.1945,27.4574,-1250663,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260624144500,https://defenceweb.co.za/sa-defence-sa-defence/barberton-based-part-time-soldiers-to-road-test-new-sandf-uniform-on-op-corona-winter-deployment/
