GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310473256,20260624,202606,2026,2026.4767,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,014,014,01,1,0.0,10,1,10,1.14942528735632,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260624013000,http://www.thejakartapost.com/indonesia/2026/06/24/press-freedom-risks-flagged-in-copyright-law-revision-draft
1310473257,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,12,2,12,-0.86206896551725,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260624013000,https://www.wjcl.com/article/president-trump-visits-pennsylvania-talk-economy-midterms-loom/71686746
1310473258,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-0.86206896551725,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Iran,IR,IR,,32,53,IR,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624013000,https://www.wjcl.com/article/president-trump-visits-pennsylvania-talk-economy-midterms-loom/71686746
1310473259,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-0.86206896551725,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624013000,https://www.wjcl.com/article/president-trump-visits-pennsylvania-talk-economy-midterms-loom/71686746
1310473260,20260624,202606,2026,2026.4767,LEG,CHAMBER,,,,,,LEG,,,MIL,ARMED FORCES,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,-1.20274914089347,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260624013000,https://www.merimbulanewsweekly.com.au/story/9298193/us-senate-votes-to-halt-iran-war-rebuking-trump/
1310473261,20260624,202606,2026,2026.4767,LEG,CONGRESS,,,,,,LEG,,,MIL,BATTLESHIP,,,,,,MIL,,,0,090,090,09,2,-2.0,5,1,5,-2.46655518394649,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260624013000,https://www.eurasiareview.com/24062026-how-much-is-too-much-the-defense-spending-dilemma-analysis/
1310473262,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,6,1,6,-5.31914893617021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.theguardian.com/us-news/2026/jun/23/trump-news-at-a-glance
1310473263,20260624,202606,2026,2026.4767,LEG,PARLIAMENT,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,10,1,10,-7.28363324764353,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473264,20260624,202606,2026,2026.4767,LEG,PARLIAMENT,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,163,163,16,4,-8.0,10,1,10,-7.28363324764353,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260624013000,https://www.eurasiareview.com/24062026-somalias-constitutional-crisis-a-major-threat-to-the-horn-of-africa-analysis/
1310473265,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.35820895522388,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473266,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.54946364719905,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260624013000,https://www.eurasiareview.com/24062026-fauci-summoned-to-testify-before-powerful-senate-committee-in-july/
1310473267,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.51948051948052,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260624013000,https://www.uschamber.com/energy/the-clock-is-ticking-americas-critical-minerals-moment
1310473268,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,8,2,8,-0.86206896551725,1,Iran,IR,IR,,32,53,IR,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624013000,https://www.wjcl.com/article/president-trump-visits-pennsylvania-talk-economy-midterms-loom/71686746
1310473269,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.08474576271186,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260624013000,https://legitgov.org/anthony-fauci-is-subpoenaed-after-refusing-to-testify-on-covid-origins/
1310473270,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.59770114942529,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260624013000,https://toronto.citynews.ca/2026/06/23/male-shot-in-etobicoke-no-suspect-details/
1310473271,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.59770114942529,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://toronto.citynews.ca/2026/06/23/male-shot-in-etobicoke-no-suspect-details/
1310473272,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,084,084,08,2,7.0,6,1,6,-4.59770114942529,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260624013000,https://toronto.citynews.ca/2026/06/23/male-shot-in-etobicoke-no-suspect-details/
1310473273,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-4.59770114942529,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://toronto.citynews.ca/2026/06/23/male-shot-in-etobicoke-no-suspect-details/
1310473274,20260624,202606,2026,2026.4767,MDV,MALE,MDV,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,4,1,4,-4.59770114942529,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260624013000,https://toronto.citynews.ca/2026/06/23/male-shot-in-etobicoke-no-suspect-details/
1310473275,20260624,202606,2026,2026.4767,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.6973125884017,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260624013000,https://kesq.com/news/2026/06/23/county-budget-totaling-10-36-billion-for-next-fiscal-year-approved/
1310473276,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.17431192660551,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260624013000,https://www.eurasiareview.com/24062026-birn-investigation-into-onlyfans-management-agency-leads-to-charges-in-czechia/
1310473277,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.99500624219725,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260624013000,http://www.australianherald.com/news/279143683/australias-social-media-ban-offers-lessons-for-the-netherlands
1310473278,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.69014084507043,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://toronto.citynews.ca/2026/06/23/doug-ford-ontario-polls-billy-bishop-airport-ford-fest/
1310473279,20260624,202606,2026,2026.4767,MED,NATIONAL PRESS,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.47095761381475,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260624013000,https://www.skynews.com.au/australia-news/politics/dont-really-like-the-word-nationals-leader-matt-canavan-responds-to-pauline-hansons-monocultural-australia-call/news-story/8d10eee28717fa59d671b6c54266351b?nk=3c7d69bae86edc50026346e3838ec31d-1782263820
1310473280,20260624,202606,2026,2026.4767,MED,NATIONAL PRESS,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,6,1,6,0.47095761381475,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260624013000,https://www.skynews.com.au/australia-news/politics/dont-really-like-the-word-nationals-leader-matt-canavan-responds-to-pauline-hansons-monocultural-australia-call/news-story/8d10eee28717fa59d671b6c54266351b?nk=3c7d69bae86edc50026346e3838ec31d-1782263820
1310473281,20260624,202606,2026,2026.4767,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.69014084507043,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://toronto.citynews.ca/2026/06/23/doug-ford-ontario-polls-billy-bishop-airport-ford-fest/
1310473282,20260624,202606,2026,2026.4767,MED,COMMENTATOR,,,,,,MED,,,KGZ,BISHKEK,KGZ,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473283,20260624,202606,2026,2026.4767,MED,PUBLICATION,,,,,,MED,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-6.14250614250614,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310473284,20260624,202606,2026,2026.4767,MED,PUBLICATION,,,,,,MED,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-6.14250614250614,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310473285,20260624,202606,2026,2026.4767,MED,COMMENTATOR,,,,,,MED,,,RUS,MOSCOW,RUS,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.29953917050691,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624013000,https://www.naturalnews.com/2026-06-23-uk-convicts-two-ukranians-in-arson-case.html
1310473286,20260624,202606,2026,2026.4767,MEX,GUADALAJARA,MEX,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.09663865546219,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260624013000,https://www.adn.com/nation-world/2026/06/23/arrests-of-immigrant-parents-create-mental-health-crisis-for-children/
1310473287,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310473288,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.09663865546219,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260624013000,https://www.adn.com/nation-world/2026/06/23/arrests-of-immigrant-parents-create-mental-health-crisis-for-children/
1310473289,20260624,202606,2026,2026.4767,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-0.68728522336769,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310473290,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310473291,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310473292,20260624,202606,2026,2026.4767,MEX,MEXICO,MEX,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68728522336769,1,Mexico,MX,MX,,23,-102,MX,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260624013000,https://www.cjme.com/2026/06/23/missing-jet-skier-identified-as-32-year-old-mexican-as-search-continues/
1310473293,20260624,202606,2026,2026.4767,MEX,MEXICAN,MEX,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.77941176470588,4,"La Mesa, Nayarit, Mexico",MX,MX18,20887,21.9042,-104.342,6272185,4,"La Mesa, Nayarit, Mexico",MX,MX18,20887,21.9042,-104.342,6272185,4,"La Mesa, Nayarit, Mexico",MX,MX18,20887,21.9042,-104.342,6272185,20260624013000,https://www.sandiegouniontribune.com/2026/06/23/fruit-fly-fight-state-expands-quarantine-in-san-diego-county/
1310473294,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.44412607449857,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260624013000,https://www.eurasiareview.com/24062026-kyrgyzstan-five-reform-adventists-held-in-pre-trial-detention-for-two-months-analysis/
1310473295,20260624,202606,2026,2026.4767,MIL,FIGHTER JET,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.40944881889764,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260624013000,https://www.skynews.com.au/world-news/global-affairs/us-fighter-pilot-shot-down-by-iran-describes-alarming-jellyfish-drones-before-crash/news-story/3a824af40dd07e3841e07f4f54eb19db?nk=53c40321e6a2a414bf2ffd92b903dd28-1782263812
1310473296,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.46655518394649,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260624013000,https://www.eurasiareview.com/24062026-how-much-is-too-much-the-defense-spending-dilemma-analysis/
1310473297,20260624,202606,2026,2026.4767,MIL,ARMY NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.92961487383798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260624013000,https://www.eurasiareview.com/24062026-thaad-missile-defense-system-a-comprehensive-review/
1310473298,20260624,202606,2026,2026.4767,MIL,ARMY NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.92961487383798,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260624013000,https://www.eurasiareview.com/24062026-thaad-missile-defense-system-a-comprehensive-review/
1310473299,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.05343511450382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://kesq.com/news/2026/06/23/palm-springs-tramway-offers-free-admission-to-active-retired-troops-in-july/
1310473300,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.09356725146199,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/niger-becomes-the-third-country-to-leave-the-international-criminal-court-tfp/
1310473301,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.91324200913242,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260624013000,https://www.clarksvilleonline.com/2026/06/23/clarksville-obituary-patricia-b-davidson/
1310473302,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,4,1,4,-0.92961487383798,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260624013000,https://www.eurasiareview.com/24062026-thaad-missile-defense-system-a-comprehensive-review/
1310473303,20260624,202606,2026,2026.4767,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,6,1,6,-0.92961487383798,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260624013000,https://www.eurasiareview.com/24062026-thaad-missile-defense-system-a-comprehensive-review/
1310473304,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.46655518394649,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260624013000,https://www.eurasiareview.com/24062026-how-much-is-too-much-the-defense-spending-dilemma-analysis/
1310473305,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,3.05343511450382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://kesq.com/news/2026/06/23/palm-springs-tramway-offers-free-admission-to-active-retired-troops-in-july/
1310473306,20260624,202606,2026,2026.4767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.09356725146199,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/niger-becomes-the-third-country-to-leave-the-international-criminal-court-tfp/
1310473307,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.02183406113537,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310473308,20260624,202606,2026,2026.4767,MIL,COMMANDER,,,,,,MIL,,,COP,FEDERAL POLICE,,,,,,COP,,,0,051,051,05,1,3.4,8,1,8,-5.02183406113537,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,4,"Midge Point, Queensland, Australia",AS,AS04,40197,-20.6667,148.717,-1587493,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
