GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308708731,20260612,202606,2026,2026.4438,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.93185789167152,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708732,20260612,202606,2026,2026.4438,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708733,20260612,202606,2026,2026.4438,FRAGOV,FRANCE,FRA,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.93185789167152,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://news.az/news/indias-new-power-game-why-modi-is-heading-to-france-and-slovakia
1308708734,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.72622478386167,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708735,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.77120822622108,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,0,,,,,,,,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,20260612111500,https://www.dailymail.com/news/article-15894517/Jake-Hall-funeral-Towie-star-death-Majorca.html
1308708736,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,4.72622478386167,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708737,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,4.72622478386167,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,0,,,,,,,,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708738,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.77120822622108,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612111500,https://www.dailymail.com/news/article-15894517/Jake-Hall-funeral-Towie-star-death-Majorca.html
1308708739,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.68927789934355,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,0,,,,,,,,4,"Brixton, Lambeth, United Kingdom",UK,UKH1,40133,51.4667,-0.1,-2590937,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708740,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.68927789934355,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708741,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708742,20260612,202606,2026,2026.4438,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,6.93069306930693,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708743,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Braehead, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-4.08333,-2590627,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260612111500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26188022.evans-returns-uk-high-street-6-year-hiatus/
1308708744,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,0,,,,,,,,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260612111500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26188022.evans-returns-uk-high-street-6-year-hiatus/
1308708745,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.52830188679245,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708746,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.77120822622108,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,0,,,,,,,,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,20260612111500,https://www.dailymail.com/news/article-15894517/Jake-Hall-funeral-Towie-star-death-Majorca.html
1308708747,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,2,2,5.69715142428786,4,"Pompidou, Languedoc-Roussillon, France",FR,FRA9,16288,44.195,3.65476,-1442794,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.lynnnews.co.uk/national/british-artist-david-hockney-dies-aged-88-167877/
1308708748,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,2,2,5.69715142428786,4,"Pompidou, Languedoc-Roussillon, France",FR,FRA9,16288,44.195,3.65476,-1442794,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.lynnnews.co.uk/national/british-artist-david-hockney-dies-aged-88-167877/
1308708749,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708750,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.6147859922179,4,"Stoke Poges, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5167,-0.583333,-2608812,0,,,,,,,,4,"Stoke Poges, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5167,-0.583333,-2608812,20260612111500,https://www.bucksfreepress.co.uk/news/26188062.stoke-place-gerrards-cross-crowne-plaza-hotel-named-uks-best/
1308708751,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.38116591928251,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260612111500,https://www.naval-technology.com/news/uk-defence-secretrary-resigns-over-inadequate-funds/
1308708752,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.74373795761079,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708753,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,5.79064587973274,4,"Black Deep, United Kingdom (general), United Kingdom",UK,UK00,154724,51.6333,1.38333,-2590085,0,,,,,,,,4,"Black Deep, United Kingdom (general), United Kingdom",UK,UK00,154724,51.6333,1.38333,-2590085,20260612111500,https://www.artistdirect.com/news/2026-06-12-black-deep-releases-new-single-testified-gains-international-radio-play
1308708754,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.01342281879194,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260612111500,https://www.thenews.com.pk/latest/1405652-what-tests-has-king-charles-undergone-since-cancer-diagnosis-doctor-explains
1308708755,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.3781512605042,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612111500,https://www.dailystar.co.uk/news/latest-news/mum-whose-daughter-shot-dead-37282419
1308708756,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.3781512605042,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612111500,https://www.dailystar.co.uk/news/latest-news/mum-whose-daughter-shot-dead-37282419
1308708757,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-5.3781512605042,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260612111500,https://www.dailystar.co.uk/news/latest-news/mum-whose-daughter-shot-dead-37282419
1308708758,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.51966873706004,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.dailymail.com/news/royals/article-15894545/princess-diana-nieces-lady-amelia-lady-eliza-spencer-daring-dresses-glamorous-party.html
1308708759,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-0.75757575757576,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260612111500,https://www.walesonline.co.uk/news/uk-news/martin-lewis-advice-millions-paid-34097898
1308708760,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,051,051,05,1,3.4,2,1,2,-0.49566294919455,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://movieweb.com/mobland-helen-mirren-support-tom-hardy-season-3/
1308708761,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,-0.49566294919455,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://movieweb.com/mobland-helen-mirren-support-tom-hardy-season-3/
1308708762,20260612,202606,2026,2026.4438,GBR,LONDON,GBR,,,,,,,,ESP,MAJORCA,ESP,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.77120822622108,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612111500,https://www.dailymail.com/news/article-15894517/Jake-Hall-funeral-Towie-star-death-Majorca.html
1308708763,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,MAJORCA,ESP,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-0.77120822622108,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612111500,https://www.dailymail.com/news/article-15894517/Jake-Hall-funeral-Towie-star-death-Majorca.html
1308708764,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.72622478386167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708765,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.3598820058997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260612111500,https://www.breakingnews.ie/entertainment/razorlight-announce-anniversary-tour-2-1912715.html
1308708766,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,1,1,1,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708767,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,1,1,1,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708768,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.72622478386167,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708769,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.72622478386167,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708770,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.52830188679245,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708771,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.52830188679245,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
1308708772,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,046,046,04,1,7.0,1,1,1,6.74373795761079,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708773,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.74373795761079,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,1,France,FR,FR,,46,2,FR,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260612111500,https://www.dailystar.co.uk/showbiz/brit-artist-david-hockney-dies-37284941
1308708774,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708775,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.cbsnews.com/news/david-hockney-british-artist-dies-age-88-uk/
1308708776,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,161,161,16,4,-4.0,2,1,2,4.72622478386167,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708777,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,161,161,16,4,-4.0,2,1,2,4.72622478386167,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612111500,https://www.durangoherald.com/articles/art-icon-david-hockney-dies-at-age-88/
1308708778,20260612,202606,2026,2026.4438,GBR,WALES,GBR,,,,,,,,GBRGOV,WALES,GBR,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0.92592592592593,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260612111500,https://www.mirror.co.uk/news/royals/prince-william-kate-motorbikes-disguise-37285378
1308708779,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.68927789934355,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708780,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.68927789934355,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708781,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-5.68927789934355,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708782,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-5.68927789934355,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260612111500,https://www.dailystar.co.uk/news/latest-news/breaking-female-pastor-court-after-37285428
1308708783,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-5.38116591928251,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260612111500,https://www.naval-technology.com/news/uk-defence-secretrary-resigns-over-inadequate-funds/
1308708784,20260612,202606,2026,2026.4438,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,4.52830188679245,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260612111500,https://www.cbc.ca/news/entertainment/david-hockney-obit-9.7232821
