GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291486199,20260228,202602,2026,2026.1589,USA,WISCONSIN,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291486200,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,020,020,02,1,3.0,4,2,4,4.91803278688525,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
1291486201,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-5.40166204986149,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,20260228024500,https://whyy.org/articles/trenton-ice-resistencia-en-accion/
1291486202,20260228,202602,2026,2026.1589,USA,MICHIGAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.92837465564738,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260228024500,https://www.wilx.com/2026/02/27/michigan-ag-dana-nessel-demands-ice-halt-plans-romulus-detention-center/
1291486203,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,1.83727034120735,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.10news.com/news/local-news/epa-administrator-zeldin-tours-valley-center-avocado-farm-meets-with-the-owner-to-discuss-the-industry
1291486204,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.83727034120735,3,"Valley Center, California, United States",US,USCA,CA073,33.2184,-117.034,1661616,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.10news.com/news/local-news/epa-administrator-zeldin-tours-valley-center-avocado-farm-meets-with-the-owner-to-discuss-the-industry
1291486205,20260228,202602,2026,2026.1589,USA,AMERICAN,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.83727034120735,3,"Valley Center, California, United States",US,USCA,CA073,33.2184,-117.034,1661616,3,"Valley Center, California, United States",US,USCA,,33.2184,-117.034,1661616,3,"Valley Center, California, United States",US,USCA,,33.2184,-117.034,1661616,20260228024500,https://www.10news.com/news/local-news/epa-administrator-zeldin-tours-valley-center-avocado-farm-meets-with-the-owner-to-discuss-the-industry
1291486206,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-2.27272727272727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228024500,https://blackamericaweb.com/2026/02/27/lauren-boebert-benny-johnson-slammed-hillary-clinton-photos/
1291486207,20260228,202602,2026,2026.1589,USA,OKLAHOMA,USA,,,,,,,,USAGOV,OKLAHOMA,USA,,,,,GOV,,,1,064,064,06,2,7.0,7,1,7,0.1984126984127,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260228024500,https://okcfox.com/news/local/reactions-to-doj-filing-suit-against-oklahoma-for-failing-to-provide-voter-data-ok-university-lawmakers-officials-attorney-general-election-integrity-secure-voter-rolls-numbers
1291486208,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-4.52991452991453,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228024500,https://www.dailymail.co.uk/news/article-15600565/Kristi-Noem-TSA-security-risk-airports.html
1291486209,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-4.52991452991453,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260228024500,https://www.dailymail.co.uk/news/article-15600565/Kristi-Noem-TSA-security-risk-airports.html
1291486210,20260228,202602,2026,2026.1589,USA,IOWA,USA,,,,,,,,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,0,043,043,04,1,2.8,2,1,2,1.52284263959391,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260228024500,https://www.iowapublicradio.org/agriculture/2026-02-27/choose-iowa-local-agriculture-businesses
1291486211,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAHLH,SAN ANTONIO,USA,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-4.19776119402985,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260228024500,https://www.sacurrent.com/news/san-antonio-news/911-calls-coming-from-dilley-detention-facility-paint-dire-picture-of-whats-going-on-inside/
1291486212,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,071,071,07,2,7.4,2,1,2,-1.44508670520232,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291486213,20260228,202602,2026,2026.1589,USA,CALIFORNIA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-1.83887915936953,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228024500,https://www.dailybulletin.com/2026/02/27/heres-how-the-california-legislature-wants-to-address-housing-this-year/
1291486214,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-10.0840336134454,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260228024500,https://www.kswo.com/2026/02/28/sheppard-air-force-base-airman-sentenced-life-federal-prison-kidnapping/
1291486215,20260228,202602,2026,2026.1589,USA,TEXAS,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-10.0840336134454,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260228024500,https://www.kswo.com/2026/02/28/sheppard-air-force-base-airman-sentenced-life-federal-prison-kidnapping/
1291486216,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-10.0840336134454,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260228024500,https://www.kswo.com/2026/02/28/sheppard-air-force-base-airman-sentenced-life-federal-prison-kidnapping/
1291486217,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,0,010,010,01,1,0.0,2,1,2,-0.8186126669539,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291486218,20260228,202602,2026,2026.1589,USA,UNITED STATES,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,0,040,040,04,1,1.0,2,1,2,-0.8186126669539,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291486219,20260228,202602,2026,2026.1589,USA,WYOMING,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,040,040,04,1,1.0,5,1,4,-0.8186126669539,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291486220,20260228,202602,2026,2026.1589,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,HOUSTON,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-3.43897505057316,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260228024500,https://listverse.com/2016/08/12/10-stolen-cultural-artifacts-that-were-recovered/
1291486221,20260228,202602,2026,2026.1589,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.44508670520232,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291486222,20260228,202602,2026,2026.1589,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.44508670520232,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wftv.com/news/local/attorney-men-accused-gold-bar-scam-run-legitimate-business/RO267BIQVRFSBIUWDEGQGY5MQA/
1291486223,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.40166204986149,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,0,,,,,,,,3,"Trenton, New Jersey, United States",US,USNJ,NJ021,40.2171,-74.7429,884540,20260228024500,https://whyy.org/articles/trenton-ice-resistencia-en-accion/
1291486224,20260228,202602,2026,2026.1589,USACOP,WISCONSIN,USA,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291486225,20260228,202602,2026,2026.1589,USACOP,SAN DIEGO,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-16.551724137931,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.cbs8.com/article/news/local/suspect-extradited-san-diego-2020-pacific-beach-murder-trial/509-a8682390-78bf-4ee9-b0eb-0e17f57d4ce6
1291486226,20260228,202602,2026,2026.1589,USACOP,SAN DIEGO,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-16.551724137931,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.cbs8.com/article/news/local/suspect-extradited-san-diego-2020-pacific-beach-murder-trial/509-a8682390-78bf-4ee9-b0eb-0e17f57d4ce6
1291486227,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,SAN DIEGO,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.09803921568628,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.cbs8.com/article/news/investigations/marines-lawsuit-alleges-san-diego-police-brutality-traumatic-brain-injury-gaslamp-bar/509-941e7a38-f85a-4dc9-b36a-444809fc9153
1291486228,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.40166204986149,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260228024500,https://whyy.org/articles/trenton-ice-resistencia-en-accion/
1291486229,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.80952380952381,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,3,"Kasbeer, Illinois, United States",US,USIL,IL011,41.505,-89.4634,411318,3,"Lee County, Illinois, United States",US,USIL,,41.7506,-89.2834,424253,20260228024500,https://www.kwqc.com/2026/02/28/officials-volunteer-firefighter-charged-with-arson-connection-lee-county-illinois-grass-fire/
1291486230,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.80952380952381,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Lee County, Illinois, United States",US,USIL,,41.7506,-89.2834,424253,20260228024500,https://www.kwqc.com/2026/02/28/officials-volunteer-firefighter-charged-with-arson-connection-lee-county-illinois-grass-fire/
1291486231,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,TEXAS,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.01659751037344,3,"Pacific Beach, California, United States",US,USCA,CA073,32.7978,-117.24,1661167,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,20260228024500,https://www.10news.com/news/we-follow-through/long-and-painful-wait-suspect-in-pacific-beach-shooting-death-extradited-to-san-diego
1291486232,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.01659751037344,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.10news.com/news/we-follow-through/long-and-painful-wait-suspect-in-pacific-beach-shooting-death-extradited-to-san-diego
1291486233,20260228,202602,2026,2026.1589,USACOP,SAN DIEGO,USA,,,,,COP,,,USA,TEXAS,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-6.01659751037344,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.10news.com/news/we-follow-through/long-and-painful-wait-suspect-in-pacific-beach-shooting-death-extradited-to-san-diego
1291486234,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.80952380952381,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,3,"Kasbeer, Illinois, United States",US,USIL,IL011,41.505,-89.4634,411318,3,"Lee County, Illinois, United States",US,USIL,,41.7506,-89.2834,424253,20260228024500,https://www.kwqc.com/2026/02/28/officials-volunteer-firefighter-charged-with-arson-connection-lee-county-illinois-grass-fire/
1291486235,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-2.20048899755502,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,3,"Kasbeer, Illinois, United States",US,USIL,IL011,41.505,-89.4634,411318,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260228024500,https://www.yahoo.com/news/articles/volunteer-firefighter-arrested-700-acre-003916518.html
1291486236,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-3.40726510653161,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Lee County, Illinois, United States",US,USIL,,41.7506,-89.2834,424253,20260228024500,https://www.kwqc.com/2026/02/28/officials-volunteer-firefighter-charged-with-arson-connection-lee-county-illinois-grass-fire/
1291486237,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.20048899755502,3,"Lee County, Illinois, United States",US,USIL,IL103,41.7506,-89.2834,424253,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260228024500,https://www.yahoo.com/news/articles/volunteer-firefighter-arrested-700-acre-003916518.html
1291486238,20260228,202602,2026,2026.1589,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.01659751037344,3,"Pacific Beach, California, United States",US,USCA,CA073,32.7978,-117.24,1661167,3,"Pacific Beach, California, United States",US,USCA,,32.7978,-117.24,1661167,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260228024500,https://www.10news.com/news/we-follow-through/long-and-painful-wait-suspect-in-pacific-beach-shooting-death-extradited-to-san-diego
1291486239,20260228,202602,2026,2026.1589,USACOP,SAN DIEGO,USA,,,,,COP,,,USA,TEXAS,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.01659751037344,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.10news.com/news/we-follow-through/long-and-painful-wait-suspect-in-pacific-beach-shooting-death-extradited-to-san-diego
1291486240,20260228,202602,2026,2026.1589,USACVL,WISCONSIN,USA,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.61375661375662,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260228024500,https://bearingarms.com/camedwards/2026/02/27/seventh-circuit-hears-unusual-case-regarding-right-to-carry-n1231720
1291486241,20260228,202602,2026,2026.1589,USAEDU,TEXAS,USA,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.33076429030186,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wsws.org/en/articles/2026/02/28/paqr-f28.html
1291486242,20260228,202602,2026,2026.1589,USAEDU,TEXAS,USA,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.33076429030186,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260228024500,https://www.wsws.org/en/articles/2026/02/28/paqr-f28.html
1291486243,20260228,202602,2026,2026.1589,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,4.91803278688525,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,3,"Etiwanda, California, United States",US,USCA,CA071,34.1261,-117.524,271083,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
1291486244,20260228,202602,2026,2026.1589,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,4.91803278688525,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260228024500,https://www.redlandsdailyfacts.com/2026/02/27/future-scientists-flex-their-skills-at-inland-empire-science-fairs/
