GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291533916,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-5.21072796934866,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.yahoo.com/news/articles/trump-announces-attack-iran-says-102351419.html
1291533917,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.45833333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533918,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-6.45833333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533919,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.45833333333334,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533920,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.98463754200672,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533921,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.98463754200672,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533922,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-4.09556313993174,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533923,20260228,202602,2026,2026.1589,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.98463754200672,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533924,20260228,202602,2026,2026.1589,IRNCVL,IRAN,IRN,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.34782608695652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601131/Albanese-Iran-attack-Israel.html
1291533925,20260228,202602,2026,2026.1589,IRNCVL,IRAN,IRN,,,,,CVL,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-4.34782608695652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601131/Albanese-Iran-attack-Israel.html
1291533926,20260228,202602,2026,2026.1589,IRNELI,IRAN,IRN,,,,,ELI,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.75761973875181,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.freemalaysiatoday.com/category/highlight/2026/02/28/world-holds-breath-as-us-israel-strike-iran
1291533927,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,14,7,14,-4.28272989058252,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260228110000,https://www.chicoer.com/2026/02/27/iran-says-5-students-killed-at-a-girls-school-in-israeli-us-strike/
1291533928,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.76644423260248,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260228110000,https://www.kcentv.com/article/news/nation-world/us-israel-launch-attack-on-iran-latest/507-266ecf05-052a-40a1-8f1d-9ffafcfe0467
1291533929,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,2,1,2,-6.22837370242214,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260228110000,https://www.perthnow.com.au/news/politics/brutal-australia-backs-us-and-israel-attacks-on-iran-c-21789139
1291533930,20260228,202602,2026,2026.1589,IRNGOV,TEHRAN,IRN,,,,,GOV,,,CVL,NATIONALS,,,,,,CVL,,,0,130,130,13,3,-4.4,3,1,3,-3.53982300884956,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://moneylife.in/article/us-israel-attack-iran-trump-announces-major-combat-operations-israel-declares-state-of-emergency/79812.html
1291533931,20260228,202602,2026,2026.1589,IRNGOV,TEHRAN,IRN,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,0,181,181,18,4,-9.0,1,1,1,-3.98463754200672,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533932,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.45833333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533933,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.04934541792548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260228110000,https://timesofindia.indiatimes.com/defence/international/iran-israel-war-a-timeline-of-escalation-from-hostage-crisis-to-major-combat-operations/articleshow/128881507.cms
1291533934,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-6.45833333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260228110000,https://www.newsghana.com.gh/israel-and-us-strike-iran-in-joint-military-operation/
1291533935,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.26304801670146,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228110000,https://dailypost.ng/2026/02/28/lay-down-your-weapons-or-face-death-trump-warns-iranian-forces/
1291533936,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.51396648044692,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228110000,https://www.businessinsider.com/strikes-on-iran-flights-canceled-diverted-busiest-airspace-2026-2
1291533937,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRNMOS,IRAN,IRN,,,MOS,,,,,0,138,138,13,3,-7.0,2,1,2,-4.34782608695652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601131/Albanese-Iran-attack-Israel.html
1291533938,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.04934541792548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260228110000,https://timesofindia.indiatimes.com/defence/international/iran-israel-war-a-timeline-of-escalation-from-hostage-crisis-to-major-combat-operations/articleshow/128881507.cms
1291533939,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533940,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Bahrain,BA,BA,,26,50.5,BA,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533941,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533942,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533943,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533944,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.9447983014862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.middleeasteye.net/news/us-israel-strike-iran-joint-attack
1291533945,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-3.7410071942446,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,20260228110000,https://www.newsweek.com/iran-trump-calls-for-regime-change-what-after-khamanei-11596500
1291533946,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,2,1,2,-3.37662337662337,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.yahoo.com/news/articles/u-israel-launch-major-combat-100812043.html
1291533947,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,170,170,17,4,-7.0,4,1,4,-5.9447983014862,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.middleeasteye.net/news/us-israel-strike-iran-joint-attack
1291533948,20260228,202602,2026,2026.1589,IRNGOV,IRAN,IRN,,,,,GOV,,,PRK,NORTH KOREA,PRK,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.04934541792548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260228110000,https://timesofindia.indiatimes.com/defence/international/iran-israel-war-a-timeline-of-escalation-from-hostage-crisis-to-major-combat-operations/articleshow/128881507.cms
1291533949,20260228,202602,2026,2026.1589,IRNGOV,TEHRAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.98463754200672,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://www.wishtv.com/news/politics/israel-launches-attack-on-irans-capital-with-us-help/
1291533950,20260228,202602,2026,2026.1589,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-3.53982300884956,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://moneylife.in/article/us-israel-attack-iran-trump-announces-major-combat-operations-israel-declares-state-of-emergency/79812.html
1291533951,20260228,202602,2026,2026.1589,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-3.53982300884956,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228110000,https://moneylife.in/article/us-israel-attack-iran-trump-announces-major-combat-operations-israel-declares-state-of-emergency/79812.html
1291533952,20260228,202602,2026,2026.1589,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533953,20260228,202602,2026,2026.1589,IRNMIL,IRAN,IRN,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.09556313993174,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533954,20260228,202602,2026,2026.1589,IRNMIL,IRANIAN,IRN,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533955,20260228,202602,2026,2026.1589,IRNMIL,IRAN,IRN,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.09556313993174,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533956,20260228,202602,2026,2026.1589,IRNMIL,IRANIAN,IRN,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-4.09556313993174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.bankingnews.gr/diethni/articles/859308/terror-as-iran-pounds-us-bases-in-dubai-riyadh-and-abu-dhabi-strike-hits-fifth-fleet-headquarters-in-bahrain
1291533957,20260228,202602,2026,2026.1589,IRNOPP,IRAN,IRN,,,,,OPP,,,IRN,IRANIAN,IRN,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.34782608695652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.dailymail.co.uk/news/article-15601131/Albanese-Iran-attack-Israel.html
1291533958,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,36,12,36,-4.62724935732648,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.sthelensstar.co.uk/news/national/25896002.iran-rocked-air-strikes-us-begins-major-combat-operations/
1291533959,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,12,12,12,-4.62724935732648,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228110000,https://www.sthelensstar.co.uk/news/national/25896002.iran-rocked-air-strikes-us-begins-major-combat-operations/
1291533960,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,12,12,12,-4.62724935732648,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260228110000,https://www.sthelensstar.co.uk/news/national/25896002.iran-rocked-air-strikes-us-begins-major-combat-operations/
1291533961,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,172,172,17,4,-5.0,2,1,2,-3.73134328358209,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228110000,https://www.freemalaysiatoday.com/category/business/2026/02/28/air-france-cancels-flights-to-and-from-tel-aviv-and-beirut
1291533962,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.69082125603864,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,20260228110000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/airlines-cancel-flights-to-middle-33507638
1291533963,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.69082125603864,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,20260228110000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/airlines-cancel-flights-to-middle-33507638
1291533964,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,160,160,16,4,-4.0,1,1,1,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533965,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,160,160,16,4,-4.0,4,1,4,-7.55033557046979,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533966,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-7.55033557046979,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
1291533967,20260228,202602,2026,2026.1589,IRQ,IRAQ,IRQ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,172,172,17,4,-5.0,8,1,8,-7.55033557046979,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260228110000,https://ftnnews.com/travel-news/aviation/middle-east-airspace-shuts-as-us-and-israel-strike-iran/
