GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158664,20260503,202605,2026,2026.3370,IRNHLH,IRAN,IRN,,,,,HLH,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158665,20260503,202605,2026,2026.3370,IRNJUD,IRAN,IRN,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158666,20260503,202605,2026,2026.3370,IRNJUD,IRAN,IRN,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-6.85096153846158,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,1,France,FR,FR,,46,2,FR,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158667,20260503,202605,2026,2026.3370,IRNMED,IRAN,IRN,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.30578512396694,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.rawstory.com/trump-ridiculed-for-iran-claim/
1302158668,20260503,202605,2026,2026.3370,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,0256,025,02,1,-0.3,3,1,3,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158669,20260503,202605,2026,2026.3370,ISR,ISRAELI,ISR,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,0256,025,02,1,-0.3,2,1,2,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158670,20260503,202605,2026,2026.3370,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.62305295950156,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260503040000,https://freerepublic.com/focus/f-chat/4377439/posts
1302158671,20260503,202605,2026,2026.3370,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158672,20260503,202605,2026,2026.3370,ITA,ITALY,ITA,,,,,,,,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,0,040,040,04,1,1.0,2,1,2,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158673,20260503,202605,2026,2026.3370,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,031,031,03,1,5.2,2,1,2,-1.57819225251076,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158674,20260503,202605,2026,2026.3370,ITA,ITALY,ITA,,,,,,,,ITAGOVMED,ITALY,ITA,,,,,GOV,MED,,0,040,040,04,1,1.0,2,1,2,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158675,20260503,202605,2026,2026.3370,ITA,ITALIAN,ITA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.62305295950156,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://freerepublic.com/focus/f-chat/4377439/posts
1302158676,20260503,202605,2026,2026.3370,ITA,ITALIAN,ITA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.62305295950156,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://freerepublic.com/focus/f-chat/4377439/posts
1302158677,20260503,202605,2026,2026.3370,ITAGOV,ITALIAN,ITA,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,8,1,8,-1.57819225251076,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,0,,,,,,,,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158678,20260503,202605,2026,2026.3370,ITAGOVMED,ITALY,ITA,,,,,GOV,MED,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.57819225251076,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158679,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158680,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,0344,034,03,1,7.0,5,1,5,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,0,,,,,,,,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158681,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158682,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158683,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-8.22669104204755,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158684,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,043,043,04,1,2.8,8,1,8,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158685,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,051,051,05,1,3.4,8,1,8,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158686,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,8,1,8,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158687,20260503,202605,2026,2026.3370,JPN,JAPAN,JPN,,,,,,,,MIL,WAR MACHINE,,,,,,MIL,,,0,154,154,15,4,-7.2,5,1,5,-8.22669104204755,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158688,20260503,202605,2026,2026.3370,JPN,TOKYO,JPN,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,042,042,04,1,1.9,10,1,10,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158689,20260503,202605,2026,2026.3370,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.20082530949106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.marinij.com/2026/05/02/sausalito-teachers-probe-released-document-on-superintendent/
1302158690,20260503,202605,2026,2026.3370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.06007067137809,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260503040000,https://www.rawstory.com/utah-gop-2676844632/
1302158691,20260503,202605,2026,2026.3370,JUD,COUNSEL,,,,,,JUD,,,CHR,CHRISTIAN,,,,CHR,,,,,0,141,141,14,3,-6.5,10,1,10,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158692,20260503,202605,2026,2026.3370,JUD,LAWYER,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158693,20260503,202605,2026,2026.3370,JUD,LAWYER,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-6.85096153846158,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158694,20260503,202605,2026,2026.3370,JUD,BARRISTER,,,,,,JUD,,,CVL,MIGRANT,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-5.06024096385543,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260503040000,https://thesun.ng/1-1m-idps-kaduna-govt-csos-move-to-tackle-unsafe-youth-migration/
1302158695,20260503,202605,2026,2026.3370,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,193,193,19,4,-10.0,4,1,4,-1.83397683397684,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260503040000,https://www.smdailyjournal.com/news/national/ap-news-in-brief-at-11-04-p-m-edt/article_628481cf-cdc5-5fb5-b2bb-2b979bbdf046.html
1302158696,20260503,202605,2026,2026.3370,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.41093665403357,4,"Siquijor, Siquijor, Philippines",RP,RP69,24255,9.2142,123.515,-2453627,0,,,,,,,,4,"Siquijor, Siquijor, Philippines",RP,RP69,24255,9.2142,123.515,-2453627,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158697,20260503,202605,2026,2026.3370,LEG,CONGRESS,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.36496980155306,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260503040000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26074698.us-state-visit-risk-grasped-hands-king-aide-says/
1302158698,20260503,202605,2026,2026.3370,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,125,125,12,3,-5.0,10,1,10,-3.98860398860399,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.thisdaylive.com/2026/05/03/aiyedatiwa-squares-up-against-tunji-ojos-rising-influence/
1302158699,20260503,202605,2026,2026.3370,LEG,PARLIAMENT,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Iran,IR,IR,,32,53,IR,1,Singapore,SN,SN,,1.366667,103.8,SN,20260503040000,https://www.brisbanetimes.com.au/world/asia/the-iran-war-has-brought-another-vital-shipping-lane-into-sharper-focus-20260429-p5zsc1.html
1302158700,20260503,202605,2026,2026.3370,LEG,PARLIAMENT,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260503040000,https://www.brisbanetimes.com.au/world/asia/the-iran-war-has-brought-another-vital-shipping-lane-into-sharper-focus-20260429-p5zsc1.html
1302158701,20260503,202605,2026,2026.3370,MDV,MALE,MDV,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-1.6304347826087,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158702,20260503,202605,2026,2026.3370,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.48232611174459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.bgr.com/2158150/when-you-should-clear-browser-cache/
1302158703,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-7.89473684210528,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260503040000,https://townhall.com/columnists/townhallcomstaff/2026/05/02/they-tried-to-kill-trump-again-n2675340
1302158704,20260503,202605,2026,2026.3370,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.48232611174459,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.bgr.com/2158150/when-you-should-clear-browser-cache/
1302158705,20260503,202605,2026,2026.3370,MED,COMMENTATOR,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.rawstory.com/trump-2676844555/
1302158706,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-6.85096153846158,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158707,20260503,202605,2026,2026.3370,MED,LOCAL MEDIA,,,,,,MED,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.6304347826087,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158708,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,PAK,FAISALABAD,PAK,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.95057034220532,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,4,"Faisalabad, Punjab, Pakistan",PK,PK04,23661,31.4167,73.0833,-2759985,20260503040000,https://pakobserver.net/gabd-corridor-a-new-highway-of-development/
1302158709,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,PAK,RAWALPINDI,PAK,,,,,,,,0,070,070,07,2,7.0,5,1,5,-7.15667311411993,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260503040000,https://pakobserver.net/indias-water-politics/
1302158710,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.30578512396694,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503040000,https://www.rawstory.com/trump-ridiculed-for-iran-claim/
1302158711,20260503,202605,2026,2026.3370,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158712,20260503,202605,2026,2026.3370,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158713,20260503,202605,2026,2026.3370,MIL,BRIGADIER GENERAL,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158714,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.76143680108437,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158715,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.76143680108437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158716,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158717,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,-3.76143680108437,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158718,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-4.16666666666667,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://www.11alive.com/article/news/local/atlanta-travelers-confused-frustrated-after-spirit-goes-under-and-cancels-flights/85-5cf24993-86d1-47ed-baac-b736f8df48da
1302158719,20260503,202605,2026,2026.3370,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-9.45205479452057,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/rising-cases-of-extrajudicial-killings/
1302158720,20260503,202605,2026,2026.3370,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.45205479452057,4,"Shagari, Sokoto, Nigeria",NI,NI51,23097,12.6275,4.99359,-2026413,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260503040000,https://www.thisdaylive.com/2026/05/03/rising-cases-of-extrajudicial-killings/
