GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319952091,20260826,202608,2026,2026.6466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-7.64006791171477,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260826030000,https://www.dailymail.com/news/article-16080209/nirmeen-noufl-manslaughter-greenacre-husband-dismembered-plea-deal.html
1319952092,20260826,202608,2026,2026.6466,,,,,,,,,,,BEL,GHENT,BEL,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.39506172839506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.dailygazette.com/hv360/hv360/old-growth-forest-talk-planned-at-hawthorne-valley/article_22382108-bff3-480f-a5ee-8bd2c6257721.html
1319952093,20260826,202608,2026,2026.6466,,,,,,,,,,,BEL,GHENT,BEL,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.39506172839506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.dailygazette.com/hv360/hv360/old-growth-forest-talk-planned-at-hawthorne-valley/article_22382108-bff3-480f-a5ee-8bd2c6257721.html
1319952094,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,-6.02409638554217,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826030000,https://www.wrestlezone.com/news/1659480-cm-punk-jack-perry-all-in-backstage-fight-promo-will-ospreay
1319952095,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,-6.02409638554217,0,,,,,,,,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,20260826030000,https://www.wrestlezone.com/news/1659480-cm-punk-jack-perry-all-in-backstage-fight-promo-will-ospreay
1319952096,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,0211,021,02,1,3.4,10,1,10,5.26315789473684,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260826030000,https://matr.net/news/investing-in-early-education-could-boost-global-economy-trillions/
1319952097,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,041,041,04,1,1.0,6,1,6,-2.55009107468124,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826030000,https://www.yahoo.com/news/us/articles/trump-approves-major-disaster-declaration-022922978.html
1319952098,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,3.91389432485322,0,,,,,,,,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,20260826030000,https://winetitles.com.au/the-wine-man-becomes-the-nsw-legend-of-the-vine-for-2026/
1319952099,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-1.5748031496063,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826030000,https://www.thestar.com.my/tech/tech-news/2026/08/26/meta-glasses-banned-by-many-cinemas-in-the-uk-amid-piracy-concerns
1319952100,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,3.79310344827587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.kscbnews.net/city-commission-considers-water-rights-purchase/
1319952101,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,4,1,4,-6.02409638554217,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826030000,https://www.wrestlezone.com/news/1659480-cm-punk-jack-perry-all-in-backstage-fight-promo-will-ospreay
1319952102,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,-6.02409638554217,0,,,,,,,,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,4,"Wembley, Brent, United Kingdom",UK,UKB5,40110,51.55,-0.283333,-2611120,20260826030000,https://www.wrestlezone.com/news/1659480-cm-punk-jack-perry-all-in-backstage-fight-promo-will-ospreay
1319952103,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,10,1,10,-2.04081632653061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.yahoo.com/news/us/articles/hotel-developers-lawsuit-homewood-suites-022611349.html
1319952104,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,090,090,09,2,-2.0,5,1,5,-9.46969696969698,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260826030000,https://dominicanrepublicpost.com/human-rights-situation-in-myanmar-plummets-to-new-low-un-says/
1319952105,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,0.1733102253033,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826030000,https://www.fool.com/investing/2026/08/25/elon-musk-could-help-oklos-stock-price-soar-heres/?source=iedfolrf0000001
1319952106,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,-9.46969696969698,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260826030000,https://dominicanrepublicpost.com/human-rights-situation-in-myanmar-plummets-to-new-low-un-says/
1319952107,20260826,202608,2026,2026.6466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,10,1,10,-1.5748031496063,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260826030000,https://www.thestar.com.my/tech/tech-news/2026/08/26/meta-glasses-banned-by-many-cinemas-in-the-uk-amid-piracy-concerns
1319952108,20260826,202608,2026,2026.6466,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.20994475138122,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260826030000,https://www.witn.com/2026/08/25/us-consumer-confidence-drops-seven-month-low-amid-global-trade-wars/
1319952109,20260826,202608,2026,2026.6466,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.20994475138122,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260826030000,https://www.witn.com/2026/08/25/us-consumer-confidence-drops-seven-month-low-amid-global-trade-wars/
1319952110,20260826,202608,2026,2026.6466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,10,1,10,-4.67289719626168,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260826030000,https://www.thevermilion.com/there-is-a-chemical-smell-on-board-six-people-with-nausea-and-headaches-plane-forced-to-emergency-land/article_19815/
1319952111,20260826,202608,2026,2026.6466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.67289719626168,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260826030000,https://www.thevermilion.com/there-is-a-chemical-smell-on-board-six-people-with-nausea-and-headaches-plane-forced-to-emergency-land/article_19815/
1319952112,20260826,202608,2026,2026.6466,,,,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.67289719626168,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Lajes, Porto, Portugal",PO,PO17,24865,41.1268,-8.20822,-2167586,20260826030000,https://www.thevermilion.com/there-is-a-chemical-smell-on-board-six-people-with-nausea-and-headaches-plane-forced-to-emergency-land/article_19815/
1319952113,20260826,202608,2026,2026.6466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.67289719626168,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260826030000,https://www.thevermilion.com/there-is-a-chemical-smell-on-board-six-people-with-nausea-and-headaches-plane-forced-to-emergency-land/article_19815/
1319952114,20260826,202608,2026,2026.6466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.67289719626168,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826030000,https://www.thevermilion.com/there-is-a-chemical-smell-on-board-six-people-with-nausea-and-headaches-plane-forced-to-emergency-land/article_19815/
1319952115,20260826,202608,2026,2026.6466,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,-7.34177215189874,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260826030000,https://www.kwtx.com/2026/08/25/killeen-murder-affidavit-reveals-victim-was-shot-multiple-times-because-he-was-hitting-suspects-baby-mama/
1319952116,20260826,202608,2026,2026.6466,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-4.92813141683778,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260826030000,https://www.nzherald.co.nz/world/she-was-absolved-of-a-heinous-crime-why-wont-they-leave-her-alone/premium/HPLD3J2SQNBB7HH72BQFCDHTSM/
1319952117,20260826,202608,2026,2026.6466,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,5,1,5,-2.46913580246913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://abcnews4.com/news/local/barricaded-person-reported-in-dorchester-waylyn-community-police-on-the-scene-ncpd
1319952118,20260826,202608,2026,2026.6466,,,,,,,,,,,CRMGOV,PIRATE,,,,,,CRM,GOV,,0,043,043,04,1,2.8,10,1,10,-0.84388185654008,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://gamerant.com/one-piece-strongest-legends-after-nerona-imu/
1319952119,20260826,202608,2026,2026.6466,,,,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,0.33898305084746,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826030000,https://www.tsn.ca/mlb/article/goodman-hits-35th-homer-in-return-to-lineup-as-rockies-snap-skid-with-win-over-nationals/
1319952120,20260826,202608,2026,2026.6466,,,,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,0.33898305084746,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826030000,https://www.tsn.ca/mlb/article/goodman-hits-35th-homer-in-return-to-lineup-as-rockies-snap-skid-with-win-over-nationals/
1319952121,20260826,202608,2026,2026.6466,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,061,061,06,2,6.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.mysuncoast.com/2026/08/25/sarasota-downtown-merchants-say-city-misled-them-parking-open-house/
1319952122,20260826,202608,2026,2026.6466,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,0.42613636363636,0,,,,,,,,4,"Kempsey, New South Wales, Australia",AS,AS02,5096,-31.079,152.831,-1581302,4,"Kempsey, New South Wales, Australia",AS,AS02,5096,-31.079,152.831,-1581302,20260826030000,https://www.manningrivertimes.com.au/story/9336470/from-taree-pcyc-to-helping-232-youth-overcome-job-barriers/
1319952123,20260826,202608,2026,2026.6466,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.81268882175227,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260826030000,https://www.newcastleherald.com.au/story/9336993/aspect-distance-education-hub-helps-autistic-hunter-teenagers/
1319952124,20260826,202608,2026,2026.6466,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,080,080,08,2,5.0,3,1,3,1.25173852573018,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260826030000,https://www.thedailybeast.com/why-meghan-markle-wont-really-move-to-hated-uk-with-prince-harry/
1319952125,20260826,202608,2026,2026.6466,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.25173852573018,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260826030000,https://www.thedailybeast.com/why-meghan-markle-wont-really-move-to-hated-uk-with-prince-harry/
1319952126,20260826,202608,2026,2026.6466,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-7.57575757575757,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260826030000,https://www.begadistrictnews.com.au/story/9337742/head-on-collision-seriously-injures-two-drivers-on-yamba-drive/
1319952127,20260826,202608,2026,2026.6466,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-7.57575757575757,0,,,,,,,,4,"Yamba, New South Wales, Australia",AS,AS02,5096,-29.4354,153.36,-1611389,4,"Yamba, New South Wales, Australia",AS,AS02,5096,-29.4354,153.36,-1611389,20260826030000,https://www.begadistrictnews.com.au/story/9337742/head-on-collision-seriously-injures-two-drivers-on-yamba-drive/
1319952128,20260826,202608,2026,2026.6466,,,,,,,,,,,IND,KERALA,IND,,,,,,,,1,040,040,04,1,1.0,20,1,10,3.10818888224746,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.thehindu.com/food/features/onam-sadya-in-coimbatore-where-to-feast-this-season/article71372369.ece
1319952129,20260826,202608,2026,2026.6466,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,163,163,16,4,-8.0,6,1,6,-6.20300751879699,0,,,,,,,,4,"Busaid, Khorasan-e Ra?avi, Iran",IR,IR42,41133,35.128,58.8999,-3779594,4,"Shifa, Beijing, China",CH,CH22,13001,39.5606,116.248,6017203,20260826030000,http://www.goskagit.com/news/nation/iran-and-oman-hold-talks-on-managing-the-strait-of-hormuz-and-other-news-from/article_5b79687b-0da8-5c58-8046-98c1f2eedf81.html
1319952130,20260826,202608,2026,2026.6466,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.28571428571429,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260826030000,https://www.thevermilion.com/salvini-attacks-the-banks-we-use-their-profits-for-the-pensions-of-italians-no-assets-or-they-will-have-to-pass-on-my-body/article_19812/
1319952131,20260826,202608,2026,2026.6466,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.28571428571429,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Germany,GM,GM,,51.5,10.5,GM,20260826030000,https://www.thevermilion.com/salvini-attacks-the-banks-we-use-their-profits-for-the-pensions-of-italians-no-assets-or-they-will-have-to-pass-on-my-body/article_19812/
1319952132,20260826,202608,2026,2026.6466,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.28571428571429,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260826030000,https://www.thevermilion.com/salvini-attacks-the-banks-we-use-their-profits-for-the-pensions-of-italians-no-assets-or-they-will-have-to-pass-on-my-body/article_19812/
1319952133,20260826,202608,2026,2026.6466,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.98115156209656,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260826030000,https://www.fool.com/earnings/call-transcripts/2026/08/25/senstar-snt-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319952134,20260826,202608,2026,2026.6466,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,5,1,5,-4.94071146245059,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260826030000,https://foxbaltimore.com/news/local/baltimore-city-wants-higher-court-to-weigh-in-on-escalating-oig-fight
1319952135,20260826,202608,2026,2026.6466,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-6.43431635388739,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260826030000,https://midmichigannow.com/news/local/we-are-going-to-go-after-you-flint-leaders-outline-gun-violence-prevention-plan
1319952136,20260826,202608,2026,2026.6466,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,6,1,6,-4.92813141683778,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260826030000,https://www.nzherald.co.nz/world/she-was-absolved-of-a-heinous-crime-why-wont-they-leave-her-alone/premium/HPLD3J2SQNBB7HH72BQFCDHTSM/
1319952137,20260826,202608,2026,2026.6466,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,112,112,11,3,-2.0,3,1,3,0,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826030000,https://www.businessinsider.com/meta-trial-struggled-for-teens-to-use-take-a-break-2026-8
1319952138,20260826,202608,2026,2026.6466,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,5,1,5,-1.61616161616162,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260826030000,https://www.cachevalleydaily.com/news/despite-supreme-court-ruling-legal-battles-over-mail-in-balloting-are-far-from-over/article_4be71f14-af54-45e9-a642-e22fbd6d0029.html
1319952139,20260826,202608,2026,2026.6466,,,,,,,,,,,KOR,GANGWON,KOR,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.52325581395349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.soompi.com/article/1865739wpp/watch-love-in-the-moonlight-stars-park-bo-gum-kim-you-jung-jin-young-chae-soo-bin-and-kwak-dong-yeon-showcase-unchanging-friendship-in-variety-show-teaser
1319952140,20260826,202608,2026,2026.6466,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-2.38095238095238,0,,,,,,,,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260826030000,https://www.kwtx.com/2026/08/25/mclennan-county-employees-feeling-pain-computer-system-transition/
1319952141,20260826,202608,2026,2026.6466,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,10,1,10,-5.46318289786224,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260826030000,https://www.miragenews.com/unguarded-farm-machinery-can-change-lives-in-1733247/
1319952142,20260826,202608,2026,2026.6466,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,139,139,13,3,-7.0,10,1,10,-4.45609436435124,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826030000,https://nypost.com/2026/08/25/us-news/california-lawmakers-move-to-ban-new-ice-electric-shock-gloves-in-fierce-battle/
1319952143,20260826,202608,2026,2026.6466,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,051,051,05,1,3.4,2,1,2,10.3274559193955,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260826030000,https://www.ft.lk/business/Cool-Planet-joins-Dialog-Pay-merchant-ecosystem/34-796512
1319952144,20260826,202608,2026,2026.6466,,,,,,,,,,,MEX,TOLUCA,MEX,,,,,,,,0,042,042,04,1,1.9,7,1,7,0.5249343832021,0,,,,,,,,4,"Toluca, Méco, Mexico",MX,MX15,20313,19.2883,-99.6672,-1706262,4,"Toluca, Méco, Mexico",MX,MX15,20313,19.2883,-99.6672,-1706262,20260826030000,https://www.el-balad.com/17045489
1319952145,20260826,202608,2026,2026.6466,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,040,040,04,1,1.0,10,1,10,9.99999999999999,0,,,,,,,,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,3,"Central Valley, Washington, United States",US,USWA,,47.6632,-122.65,1512078,20260826030000,https://abc30.com/post/final-preps-upcoming-central-valley-honor-flight/19734722/
1319952146,20260826,202608,2026,2026.6466,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-6.30630630630631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://www.fijivillage.com/news/driver-seen-driving-recklessly-from-lami-to-suva-68d1ab/
1319952147,20260826,202608,2026,2026.6466,,,,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,060,060,06,2,6.0,10,1,10,0.88495575221239,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826030000,https://siliconangle.com/2026/08/25/perplexity-ai-launches-portable-computer-on-device-ai-agent/
1319952148,20260826,202608,2026,2026.6466,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.83383685800604,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260826030000,https://www.dailymaverick.co.za/article/2026-08-26-ramaphosa-vows-action-against-perpetrators-of-xenophobic-violence/
1319952149,20260826,202608,2026,2026.6466,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.83383685800604,0,,,,,,,,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Lesotho,LT,LT,,-29.5,28.25,LT,20260826030000,https://www.dailymaverick.co.za/article/2026-08-26-ramaphosa-vows-action-against-perpetrators-of-xenophobic-violence/
1319952150,20260826,202608,2026,2026.6466,,,,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.83383685800604,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Lesotho,LT,LT,,-29.5,28.25,LT,20260826030000,https://www.dailymaverick.co.za/article/2026-08-26-ramaphosa-vows-action-against-perpetrators-of-xenophobic-violence/
1319952151,20260826,202608,2026,2026.6466,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.7008547008547,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260826030000,https://www.thestar.com.my/news/nation/2026/08/26/jalur-gemilang-belongs-to-all-malaysians-says-selangor-sultan
1319952152,20260826,202608,2026,2026.6466,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.7008547008547,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260826030000,https://www.thestar.com.my/news/nation/2026/08/26/jalur-gemilang-belongs-to-all-malaysians-says-selangor-sultan
