GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307758444,20260606,202606,2026,2026.4274,NGAGOV,NIGERIA,NGA,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.7037037037037,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260606094500,https://theeagleonline.com.ng/oyo-faults-waec-over-late-delivery-of-wassce-papers/
1307758445,20260606,202606,2026,2026.4274,NGOTAMHRIGOVHRI,THRC,,,,,,NGO,HRI,GOV,COP,POLICE,,,,,,COP,,,1,125,125,12,3,-5.0,10,1,10,-8.62745098039211,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Secunderabad, Andhra Pradesh, India",IN,IN02,17564,17.45,78.5,-2110681,20260606094500,https://www.siasat.com/thrc-notice-to-chikalguda-acp-over-gandhi-hospital-assault-3483857/
1307758446,20260606,202606,2026,2026.4274,NGOTAMHRIGOVHRI,THRC,,,,,,NGO,HRI,GOV,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,10,1,10,-8.62745098039211,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260606094500,https://www.siasat.com/thrc-notice-to-chikalguda-acp-over-gandhi-hospital-assault-3483857/
1307758447,20260606,202606,2026,2026.4274,NPL,NEPAL,NPL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-3.64238410596026,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260606094500,https://peoplesreview.com.np/2026/06/06/sudhan-set-for-home-ministry-return-after-probe-clears-him/
1307758448,20260606,202606,2026,2026.4274,NPL,NEPAL,NPL,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-3.64238410596026,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260606094500,https://peoplesreview.com.np/2026/06/06/sudhan-set-for-home-ministry-return-after-probe-clears-him/
1307758449,20260606,202606,2026,2026.4274,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,083,083,08,2,5.0,10,1,10,0.17793594306049,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,0,,,,,,,,4,"Amhara, Amara, Ethiopia",ET,ET46,149281,11.1667,39.1667,-603950,20260606094500,https://www.thereporterethiopia.com/51071/
1307758450,20260606,202606,2026,2026.4274,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-12.1037463976945,4,"Korangi Creek, Sindh, Pakistan",PK,PK05,23693,24.7867,67.132,10526093,0,,,,,,,,4,"Korangi Creek, Sindh, Pakistan",PK,PK05,23693,24.7867,67.132,10526093,20260606094500,https://aninews.in/news/world/asia/dry-taps-boiling-tempers-angry-karachi-residents-block-major-hub-over-4-month-water-crisis20260606142935/
1307758451,20260606,202606,2026,2026.4274,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,144,144,14,3,-7.5,3,1,3,-12.1037463976945,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260606094500,https://aninews.in/news/world/asia/dry-taps-boiling-tempers-angry-karachi-residents-block-major-hub-over-4-month-water-crisis20260606142935/
1307758452,20260606,202606,2026,2026.4274,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-14,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260606094500,https://www.newsday.co.zw/editorials/article/200056577/the-bullet-cannot-replace-democracy
1307758453,20260606,202606,2026,2026.4274,OPP,DEMONSTRATOR,,,,,,OPP,,,PAK,PAKISTAN,PAK,,,,,,,,1,144,144,14,3,-7.5,2,1,2,-12.1037463976945,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260606094500,https://aninews.in/news/world/asia/dry-taps-boiling-tempers-angry-karachi-residents-block-major-hub-over-4-month-water-crisis20260606142935/
1307758454,20260606,202606,2026,2026.4274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.09278350515463,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260606094500,https://propakistani.pk/2026/06/06/gul-ahmed-to-build-pakistans-largest-data-centre-with-230-million-investment/
1307758455,20260606,202606,2026,2026.4274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.84615384615384,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260606094500,https://propakistani.pk/2026/06/06/cm-punjab-orders-early-completion-of-punjabs-first-environment-observatory-project/
1307758456,20260606,202606,2026,2026.4274,PAK,PAKISTAN,PAK,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,1.84615384615384,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260606094500,https://propakistani.pk/2026/06/06/cm-punjab-orders-early-completion-of-punjabs-first-environment-observatory-project/
1307758457,20260606,202606,2026,2026.4274,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.34113712374582,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://www.horseandhound.co.uk/horse-training/zig-zag-polework-exercise-925487
1307758458,20260606,202606,2026,2026.4274,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.34113712374582,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://www.horseandhound.co.uk/horse-training/zig-zag-polework-exercise-925487
1307758459,20260606,202606,2026,2026.4274,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,1,090,090,09,2,-2.0,4,1,4,-1.35135135135136,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758460,20260606,202606,2026,2026.4274,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,1,090,090,09,2,-2.0,1,1,1,-1.35135135135136,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758461,20260606,202606,2026,2026.4274,PRK,NORTH KOREA,PRK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.35135135135136,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758462,20260606,202606,2026,2026.4274,PRK,NORTH KOREA,PRK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.35135135135136,4,"Chongjin, Hamgyong-bukto, North Korea",KN,KN17,39531,41.7956,129.776,-173740,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758463,20260606,202606,2026,2026.4274,PRK,NORTH KOREA,PRK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.35135135135136,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,4,"Choe Hyon, Kyongsang-bukto, South Korea",KS,KS14,24981,36.3113,129.129,10347120,20260606094500,https://metro.co.uk/2026/06/06/kim-jong-un-reveals-plan-nuclear-armed-navy-secret-underwater-weapons-28669918/
1307758464,20260606,202606,2026,2026.4274,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.36053768602976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758465,20260606,202606,2026,2026.4274,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://aninews.in/news/national/politics/nobodys-given-permission-to-resign-says-tamil-nadu-bjp-president-nagendran-after-annamalais-exit20260606143357/
1307758466,20260606,202606,2026,2026.4274,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758467,20260606,202606,2026,2026.4274,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.36053768602976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758468,20260606,202606,2026,2026.4274,PTY,POLITICAL PARTY,,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,0,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606094500,https://aninews.in/news/national/politics/nobodys-given-permission-to-resign-says-tamil-nadu-bjp-president-nagendran-after-annamalais-exit20260606143357/
1307758469,20260606,202606,2026,2026.4274,RUS,SIBERIA,RUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.36053768602976,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758470,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.36053768602976,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758471,20260606,202606,2026,2026.4274,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758472,20260606,202606,2026,2026.4274,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-4.30107526881721,4,"Zvezda, Novgorodskaya Oblast', Russia",RS,RS52,25106,57.9665,32.7679,10593013,0,,,,,,,,4,"Zvezda, Novgorodskaya Oblast', Russia",RS,RS52,25106,57.9665,32.7679,10593013,20260606094500,https://www.thenews.com.pk/latest/1404954-iss-crew-ordered-into-escape-craft-over-worsening-air-leak
1307758473,20260606,202606,2026,2026.4274,RUS,SIBERIA,RUS,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-3.36053768602976,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758474,20260606,202606,2026,2026.4274,RUS,SIBERIA,RUS,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-3.36053768602976,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758475,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758476,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758477,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,CHN,MANCHURIA,CHN,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758478,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,CHN,MANCHURIA,CHN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-3.36053768602976,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758479,20260606,202606,2026,2026.4274,RUS,ARKHANGELSK,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,072,072,07,2,8.3,1,1,1,-3.36053768602976,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758480,20260606,202606,2026,2026.4274,RUS,ARKHANGELSK,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,072,072,07,2,8.3,7,1,7,-3.36053768602976,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,United Kingdom,UK,UK,,54,-4,UK,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758481,20260606,202606,2026,2026.4274,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758482,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,193,193,19,4,-10.0,8,1,8,-4.54545454545454,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
1307758483,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-4.54545454545454,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Pulkovo, Leningradskaya Oblast', Russia",RS,RS42,25095,59.77,30.3261,-2989379,4,"Pulkovo, Leningradskaya Oblast', Russia",RS,RS42,25095,59.77,30.3261,-2989379,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
1307758484,20260606,202606,2026,2026.4274,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-3.36053768602976,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758485,20260606,202606,2026,2026.4274,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.36053768602976,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758486,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,0,0874,087,08,2,10.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758487,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-4.54545454545454,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
1307758488,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-4.54545454545454,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
1307758489,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,1,Denmark,DA,DA,,56,10,DA,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758490,20260606,202606,2026,2026.4274,RUS,RUSSIA,RUS,,,,,,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758491,20260606,202606,2026,2026.4274,RUSGOV,RUSSIA,RUS,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758492,20260606,202606,2026,2026.4274,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758493,20260606,202606,2026,2026.4274,RUSGOV,MOSCOW,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758494,20260606,202606,2026,2026.4274,RUSGOV,MOSCOW,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-3.36053768602976,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260606094500,https://www.nakedcapitalism.com/2026/06/the-roots-of-the-u-s-russia-rivalry.html
1307758495,20260606,202606,2026,2026.4274,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.54545454545454,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,0,,,,,,,,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
1307758496,20260606,202606,2026,2026.4274,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.54545454545454,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,20260606094500,https://www.yahoo.com/news/world/articles/ukraine-fires-drones-st-petersburg-081125131.html
