GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302068420,20260502,202605,2026,2026.3342,ISR,ISRAEL,ISR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,120,120,12,3,-4.0,1,1,1,-4.79797979797979,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068421,20260502,202605,2026,2026.3342,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.79797979797979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068422,20260502,202605,2026,2026.3342,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,100,100,10,3,-5.0,7,1,7,-4.79797979797979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068423,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-4.66926070038911,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.breakingnews.ie/world/us-withdrawing-5000-troops-from-germany-us-officials-say-1894821.html
1302068424,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.42808219178083,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068425,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.42808219178083,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068426,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.42808219178083,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068427,20260502,202605,2026,2026.3342,ITA,ROME,ITA,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,060,060,06,2,6.0,6,1,6,3.11111111111112,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502080000,https://eturbonews.com/jal-launch-charter-flights-tokyo-rome-and-milan/
1302068428,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.11111111111112,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502080000,https://eturbonews.com/jal-launch-charter-flights-tokyo-rome-and-milan/
1302068429,20260502,202605,2026,2026.3342,ITA,ITALY,ITA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,130,130,13,3,-4.4,4,1,4,0.42808219178083,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068430,20260502,202605,2026,2026.3342,JEWHSD010,CHABAD LUBAVITCH,,,,JEW,HSD,,,,JEW,JEWISH,,,,JEW,,,,,0,111,111,11,3,-2.0,3,1,3,-4.45344129554656,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260502080000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/tucker-carlson-and-the-art-of-the-pivot/article_a5a7691c-3a7f-4584-b2a8-3d9270b1de3c.html
1302068431,20260502,202605,2026,2026.3342,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/seven-defendants-north-staffordshire-courts-10937494
1302068432,20260502,202605,2026,2026.3342,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/seven-defendants-north-staffordshire-courts-10937494
1302068433,20260502,202605,2026,2026.3342,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/seven-defendants-north-staffordshire-courts-10937494
1302068434,20260502,202605,2026,2026.3342,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.31481481481481,5,"Ehime, Ehime, Japan",JA,JA05,33650,33.6258,132.855,-227007,0,,,,,,,,5,"Ehime, Ehime, Japan",JA,JA05,33650,33.6258,132.855,-227007,20260502080000,https://www.marketscreener.com/news/japan-s-taiyo-oil-to-receive-cargo-of-oil-from-russia-s-sakhalin-2-mainichi-says-ce7f58d9d08af12c
1302068435,20260502,202605,2026,2026.3342,JPN,TOKYO,JPN,,,,,,,,ITA,ROME,ITA,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.11111111111112,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260502080000,https://eturbonews.com/jal-launch-charter-flights-tokyo-rome-and-milan/
1302068436,20260502,202605,2026,2026.3342,JPN,JAPAN,JPN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.31481481481481,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502080000,https://www.marketscreener.com/news/japan-s-taiyo-oil-to-receive-cargo-of-oil-from-russia-s-sakhalin-2-mainichi-says-ce7f58d9d08af12c
1302068437,20260502,202605,2026,2026.3342,JPN,JAPANESE,JPN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.26262626262627,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260502080000,https://www.merimbulanewsweekly.com.au/story/9237928/japan-vietnam-seek-deeper-partnership-as-leaders-meet/
1302068438,20260502,202605,2026,2026.3342,JPNGOV,JAPAN,JPN,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.26262626262627,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260502080000,https://www.merimbulanewsweekly.com.au/story/9237928/japan-vietnam-seek-deeper-partnership-as-leaders-meet/
1302068439,20260502,202605,2026,2026.3342,JPNGOV,JAPANESE,JPN,,,,,GOV,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.26262626262627,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260502080000,https://www.merimbulanewsweekly.com.au/story/9237928/japan-vietnam-seek-deeper-partnership-as-leaders-meet/
1302068440,20260502,202605,2026,2026.3342,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.23275862068966,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,0,,,,,,,,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,20260502080000,https://www.budapesttimes.hu/hungary/top-court-rejects-challenges-to-election-outcome/
1302068441,20260502,202605,2026,2026.3342,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.00502512562814,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502080000,https://www.explosion.com/182463/on-the-stand-elon-musk-cant-escape-his-own-tweets/
1302068442,20260502,202605,2026,2026.3342,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.23275862068966,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260502080000,https://www.budapesttimes.hu/hungary/top-court-rejects-challenges-to-election-outcome/
1302068443,20260502,202605,2026,2026.3342,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.23275862068966,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,0,,,,,,,,4,"Szeged, Szeged, Hungary",HU,HU19,17506,46.25,20.1667,-867005,20260502080000,https://www.budapesttimes.hu/hungary/top-court-rejects-challenges-to-election-outcome/
1302068444,20260502,202605,2026,2026.3342,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,1821,182,18,4,-9.0,6,1,6,-5.04451038575668,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260502080000,https://www.merimbulanewsweekly.com.au/story/9237886/weinstein-accuser-grilled-over-emails-as-testimony-ends/
1302068445,20260502,202605,2026,2026.3342,JUD,JUDGE,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-2.54237288135593,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502080000,https://www.independent.ie/irish-news/courts/libel-case-against-guerilla-artist-banksy-a-ruse-to-expose-his-identity-judge-rules/a989417346.html
1302068446,20260502,202605,2026,2026.3342,JUD,JUDGE,,,,,,JUD,,,JEW,JEWISH,,,,JEW,,,,,1,172,172,17,4,-5.0,5,1,5,-1.96253345227476,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502080000,https://www.newstatesman.com/politics/2013/03/sorry-truth-virus-anti-semitism-has-infected-british-muslim-community
1302068447,20260502,202605,2026,2026.3342,JUD,LAWYER,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-1.00502512562814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502080000,https://www.explosion.com/182463/on-the-stand-elon-musk-cant-escape-his-own-tweets/
1302068448,20260502,202605,2026,2026.3342,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.00502512562814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502080000,https://www.explosion.com/182463/on-the-stand-elon-musk-cant-escape-his-own-tweets/
1302068449,20260502,202605,2026,2026.3342,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,HTI,HAITIAN,HTI,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.11653116531166,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260502080000,https://www.mariettatimes.com/news/2026/05/haitians-temporary-protected-status-in-hands-of-u-s-supreme-court/
1302068450,20260502,202605,2026,2026.3342,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.98126463700234,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260502080000,https://dailynews.co.tz/tz-to-host-kagame-ruto/
1302068451,20260502,202605,2026,2026.3342,KENGOV,KENYA,KEN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.98126463700234,1,Kenya,KE,KE,,1,38,KE,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260502080000,https://dailynews.co.tz/tz-to-host-kagame-ruto/
1302068452,20260502,202605,2026,2026.3342,LAB,WORKER,,,,,,LAB,,,BGD,BANGLADESH,BGD,,,,,,,,0,060,060,06,2,6.0,4,1,4,-5.26315789473685,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/bengali-and-non-bengali-riots-karnaphuli-paper-mills-3631121
1302068453,20260502,202605,2026,2026.3342,LAB,WORKER,,,,,,LAB,,,ben,BENGALI,,,ben,,,,,,0,060,060,06,2,6.0,1,1,1,-5.26315789473685,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/bengali-and-non-bengali-riots-karnaphuli-paper-mills-3631121
1302068454,20260502,202605,2026,2026.3342,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.69230769230769,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.jpost.com/israel-news/defense-news/article-894870
1302068455,20260502,202605,2026,2026.3342,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.80082987551867,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://www.jpost.com/israel-news/article-894798
1302068456,20260502,202605,2026,2026.3342,LBN,LEBANON,LBN,,,,,,,,MIL,LIEUTENANT,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068457,20260502,202605,2026,2026.3342,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068458,20260502,202605,2026,2026.3342,LBNMIL,LEBANON,LBN,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068459,20260502,202605,2026,2026.3342,LBNMIL,LEBANON,LBN,,,,,MIL,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068460,20260502,202605,2026,2026.3342,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.36768802228412,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502080000,https://www.newsweek.com/trump-endorses-andy-barr-for-kentucky-senate-what-polls-say-11905616
1302068461,20260502,202605,2026,2026.3342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.21039290240811,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260502080000,https://www.vindy.com/opinion/editorials/2026/05/ohio-tax-abolition-campaign-stumbles-opposition-grows/
1302068462,20260502,202605,2026,2026.3342,LEG,CHAMBER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,1.76088971269694,3,"First Methodist Church, Pennsylvania, United States",US,USPA,PA003,40.4567,-79.8964,1196565,3,"First Methodist Church, Pennsylvania, United States",US,USPA,,40.4567,-79.8964,1196565,3,"First Methodist Church, Pennsylvania, United States",US,USPA,,40.4567,-79.8964,1196565,20260502080000,https://www.salemnews.net/news/neighborhood-news/2026/05/on-the-calendar-1978/
1302068463,20260502,202605,2026,2026.3342,LEG,PARLIAMENT,,,,,,LEG,,,ITA,ROME,ITA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,0.42808219178083,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068464,20260502,202605,2026,2026.3342,LEG,DELEGATE,,,,,,LEG,,,USA,WEST VIRGINIA,USA,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.19426751592357,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260502080000,https://www.mariettatimes.com/news/2026/05/greyhound-racing-could-be-ending-now-that-u-s-house-has-passed-farm-bill/
1302068465,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,10,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068466,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068467,20260502,202605,2026,2026.3342,LKA,SRI LANKA,LKA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,036,036,03,1,4.0,8,1,8,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,4,"Sundays, Eastern Cape, South Africa",SF,SF05,77317,-33.7214,25.8516,-1285135,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068468,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,2,1,2,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,4,"Sundays, Eastern Cape, South Africa",SF,SF05,77317,-33.7214,25.8516,-1285135,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068469,20260502,202605,2026,2026.3342,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.55801104972376,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260502080000,https://www.mirror.co.uk/tv/tv-news/lucy-beaumonts-life-including-co-37095628
1302068470,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60169491525424,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,0,,,,,,,,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068471,20260502,202605,2026,2026.3342,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-8.05369127516778,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260502080000,https://www.hindustantimes.com/world-news/good-night-brother-lets-go-to-bed-trump-mocks-ilhan-omar-over-her-marriage-she-hits-back-101777698300753.html
1302068472,20260502,202605,2026,2026.3342,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.thedailystar.net/news/crime-justice/news/written-complaint-filed-over-attack-two-journalists-lalmonirhat-4165746
1302068473,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.60169491525424,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068474,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60169491525424,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
