GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309305308,20260616,202606,2026,2026.4548,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,1.02249488752556,5,"County Roscommon, Roscommon, Ireland",EI,EI24,18303,53.75,-8.25,-1505404,0,,,,,,,,5,"County Roscommon, Roscommon, Ireland",EI,EI24,18303,53.75,-8.25,-1505404,20260616161500,https://www.westernpeople.ie/whatson/teagasc-national-sheep-conference-date-times-and-whats-on_arid-101904.html
1309305309,20260616,202606,2026,2026.4548,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,4,1,4,-2.64058679706602,3,"Champaign, Illinois, United States",US,USIL,IL019,40.1164,-88.2434,405936,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Champaign, Illinois, United States",US,USIL,IL019,40.1164,-88.2434,405936,20260616161500,https://www.news-gazette.com/opinion/guest-commentary/tales-of-history-from-cattle-to-corn-country/article_722e8aab-06c3-4d9d-8e45-eb4c2036d9a1.html
1309305310,20260616,202606,2026,2026.4548,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,IRNCOP,IRAN,IRN,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-0.26109660574413,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616161500,https://www.newcastleherald.com.au/story/9293562/iran-us-pact-could-be-signed-at-swiss-mountain-resort/
1309305311,20260616,202606,2026,2026.4548,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-5.1912568306011,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260616161500,https://www.thenationalnews.com/business/2026/06/16/india-suspends-telegram-over-medical-entrance-exam-fraud-concerns/
1309305312,20260616,202606,2026,2026.4548,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,0.14170996693434,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260616161500,https://www.henricocitizen.com/how-public-education-has-transformed-in-virginia-since-the-nations-founding/
1309305313,20260616,202606,2026,2026.4548,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-3.72340425531915,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260616161500,https://www.thenational.scot/news/26198648.dundee-university-axe-190-jobs-redundancies-ramp/
1309305314,20260616,202606,2026,2026.4548,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.28467153284672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616161500,https://indianexpress.com/article/cities/ahmedabad/gujarat-amreli-lion-attack-restaurant-worker-killed-10742966/
1309305315,20260616,202606,2026,2026.4548,GOVGOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,GOV,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,0,031,031,03,1,5.2,6,1,6,-0.89887640449438,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305316,20260616,202606,2026,2026.4548,GOVGOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,GOV,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.89887640449438,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260616161500,https://www.chronicle.lu/category/luxembourg/61818-luxembourg-discusses-ukraine-middle-east-at-eu-foreign-affairs-council
1309305317,20260616,202606,2026,2026.4548,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,3.7691949744067,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260616161500,https://allafrica.com/stories/202606160498.html
1309305318,20260616,202606,2026,2026.4548,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,3.7691949744067,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260616161500,https://allafrica.com/stories/202606160498.html
1309305319,20260616,202606,2026,2026.4548,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616161500,https://www.thehindu.com/news/cities/Madurai/daily-wage-labourer-critically-injured-after-being-gored-by-indian-bison/article71110184.ece
1309305320,20260616,202606,2026,2026.4548,GOVMED,STATE MEDIA,,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.45867098865478,1,Angola,AO,AO,,-12.5,18.5,AO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616161500,https://www.dw.com/en/us-iran-hezbollah-spar-over-murky-terms-of-ceasefire-deal/live-77573728
1309305321,20260616,202606,2026,2026.4548,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.11688311688311,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260616161500,https://www.brandonsun.com/world/2026/06/16/uk-military-investigates-report-that-russian-warship-fired-warning-shots-at-yacht-in-the-channel
1309305322,20260616,202606,2026,2026.4548,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,NAVAL,,,,,,MIL,,,1,090,090,09,2,-2.0,10,1,10,-2.90322580645161,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260616161500,https://www.el-balad.com/17021151
1309305323,20260616,202606,2026,2026.4548,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.35135135135136,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616161500,https://propakistani.pk/2026/06/16/pakistan-off-life-support-now-learning-to-walk-again-khawaja-asif/
1309305324,20260616,202606,2026,2026.4548,GOVMILMED,MINIST OF DEFENCE,,,,,,GOV,MIL,MED,,,,,,,,,,,0,090,090,09,2,-2.0,70,7,70,-4.80549199084669,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260616161500,https://www.yourlocalguardian.co.uk/news/national/26200420.warning-shots-fired-russian-warship-vessel-english-channel/
1309305325,20260616,202606,2026,2026.4548,GRC,GREECE,GRC,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,020,020,02,1,3.0,10,1,10,-5.2896725440806,4,"Korydallos, Perifereia Thessalias, Greece",GR,GR64,16723,39.8092,21.3417,-821172,4,"Korydallos, Perifereia Thessalias, Greece",GR,GR64,16723,39.8092,21.3417,-821172,4,"Korydallos, Perifereia Thessalias, Greece",GR,GR64,16723,39.8092,21.3417,-821172,20260616161500,https://athens-times.com/alexandros-giotopoulos-supreme-courts-detailed-ruling-no-multiple-life-sentenced-inmate-released-before-25-years/
1309305326,20260616,202606,2026,2026.4548,GRC,GREECE,GRC,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,5,1,5,-1.49253731343283,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,20260616161500,https://athens-times.com/chania-dramatic-helicopter-evacuation-of-sailor-to-hospital/
1309305327,20260616,202606,2026,2026.4548,HINAST700,YOGA,,,,HIN,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,8.25082508250825,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260616161500,http://www.rozanaspokesman.com/news/nation/160626/yoga-park-portal-launch-ayush-wellness-hubs.html
1309305328,20260616,202606,2026,2026.4548,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.6150061500615,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260616161500,https://www.thehindubusinessline.com/brandhub/pr-release/apollo-athenaa-launches-holding-hope-indias-first-dedicated-handbook-for-cancer-caregivers-during-national-cancer-survivors-month/article71109223.ece
1309305329,20260616,202606,2026,2026.4548,HLH,NURSE,,,,,,HLH,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,013,013,01,1,0.4,4,1,4,0.1280409731114,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260616161500,https://paherald.sk.ca/never-seen-it-so-bad-nurses-speak-on-sask-retention-crisis/
1309305330,20260616,202606,2026,2026.4548,HLH,NURSE,,,,,,HLH,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.1280409731114,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260616161500,https://paherald.sk.ca/never-seen-it-so-bad-nurses-speak-on-sask-retention-crisis/
1309305331,20260616,202606,2026,2026.4548,HLH,NURSE,,,,,,HLH,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.1280409731114,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260616161500,https://paherald.sk.ca/never-seen-it-so-bad-nurses-speak-on-sask-retention-crisis/
1309305332,20260616,202606,2026,2026.4548,HLH,NURSE,,,,,,HLH,,,CANGOVHLH,SASKATCHEWAN,CAN,,,,,GOV,HLH,,0,013,013,01,1,0.4,6,1,6,0.1280409731114,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260616161500,https://paherald.sk.ca/never-seen-it-so-bad-nurses-speak-on-sask-retention-crisis/
1309305333,20260616,202606,2026,2026.4548,HLH,NURSE,,,,,,HLH,,,CANGOVHLH,SASKATCHEWAN,CAN,,,,,GOV,HLH,,0,051,051,05,1,3.4,6,1,6,0.1280409731114,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260616161500,https://paherald.sk.ca/never-seen-it-so-bad-nurses-speak-on-sask-retention-crisis/
1309305334,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,CINCINNATI,USA,,,,,,,,1,030,030,03,1,4.0,5,1,5,4.19512195121952,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305335,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,CINCINNATI,USA,,,,,,,,0,033,033,03,1,5.2,1,1,1,4.19512195121952,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305336,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,CINCINNATI,USA,,,,,,,,0,033,033,03,1,5.2,1,1,1,4.19512195121952,3,"Fort Wayne, Indiana, United States",US,USIN,IN003,41.1306,-85.1289,434689,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305337,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,CINCINNATI,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.19512195121952,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305338,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.19512195121952,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305339,20260616,202606,2026,2026.4548,HLH,PHYSICIAN,,,,,,HLH,,,USA,CINCINNATI,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,4.19512195121952,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260616161500,https://www.prnewswire.com/news-releases/cincinnati-childrens-and-parkview-health-finalize-joint-operating-agreement-to-enhance-pediatric-care-for-families-in-northern-indiana-302802002.html
1309305340,20260616,202606,2026,2026.4548,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,-5.88235294117647,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260616161500,https://www.wsoctv.com/news/local/landmark-civil-rights-case-activist-rev-dr-simon-bouie-dies/5EQ6A25SVZFQHIBNHIUXDNTHGM/
1309305341,20260616,202606,2026,2026.4548,IDN,INDONESIA,IDN,,,,,,,,MNCBUS,HYATT HOTELS,,,,,,MNC,BUS,,1,030,030,03,1,4.0,10,1,10,4.54545454545454,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,20260616161500,https://www.hotelnewsresource.com/article141682.html
1309305342,20260616,202606,2026,2026.4548,IDN,INDONESIA,IDN,,,,,,,,MNCBUS,HYATT HOTELS,,,,,,MNC,BUS,,1,057,057,05,1,8.0,10,1,10,4.54545454545454,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,4,"Nusantara, Jawa Barat, Indonesia",ID,ID30,18585,-6.7619,108.543,10215215,20260616161500,https://www.hotelnewsresource.com/article141682.html
1309305343,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,035,035,03,1,7.0,8,1,8,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305344,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,035,035,03,1,7.0,2,1,2,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305345,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,0,050,050,05,1,3.5,21,3,21,1.2012012012012,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616161500,http://www.africaleader.com/news/279126888/breakaway-region-opens-first-embassy-in-israel
1309305346,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,0,050,050,05,1,3.5,6,3,6,1.2012012012012,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260616161500,http://www.africaleader.com/news/279126888/breakaway-region-opens-first-embassy-in-israel
1309305347,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,15,3,15,1.2012012012012,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260616161500,http://www.africaleader.com/news/279126888/breakaway-region-opens-first-embassy-in-israel
1309305348,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,6,3,6,1.2012012012012,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260616161500,http://www.africaleader.com/news/279126888/breakaway-region-opens-first-embassy-in-israel
1309305349,20260616,202606,2026,2026.4548,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.33333333333333,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260616161500,https://www.eyeradio.org/au-envoy-jakaya-kikwete-set-to-visit-south-sudan/
1309305350,20260616,202606,2026,2026.4548,IGOEURCOE,COUNCIL OF EUROPE,EUR,COE,,,,IGO,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-7.46500777604977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616161500,https://www.techrepublic.com/article/news-shinyhunters-council-europe-data-theft-claim-emea/
1309305351,20260616,202606,2026,2026.4548,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,30,1,30,5.82959641255605,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616161500,https://www.chronicle.lu/category/luxembourg/61825-luxembourg-hosts-epsco-council-on-eu-health-priorities
1309305352,20260616,202606,2026,2026.4548,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,AGR,FARMER,,,,,,AGR,,,0,050,050,05,1,3.5,10,1,10,2.96846011131726,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260616161500,https://www.briefingwire.com/pr/sunflower-oil-market-size-growth-forecast-2035
1309305353,20260616,202606,2026,2026.4548,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,6,1,6,3.18772136953955,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260616161500,https://www.saltwire.com/news/carney-announces-first-contract-awarded-to-canadian-company-under-safe-agreement-with-eu/wcm/73ed2aa8-ba85-4474-99cf-ad6678a3ac93
1309305354,20260616,202606,2026,2026.4548,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.18772136953955,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260616161500,https://www.saltwire.com/news/carney-announces-first-contract-awarded-to-canadian-company-under-safe-agreement-with-eu/wcm/73ed2aa8-ba85-4474-99cf-ad6678a3ac93
1309305355,20260616,202606,2026,2026.4548,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.18772136953955,1,Canada,CA,CA,,60,-96,CA,4,"Evian, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,1,Canada,CA,CA,,60,-96,CA,20260616161500,https://www.saltwire.com/news/carney-announces-first-contract-awarded-to-canadian-company-under-safe-agreement-with-eu/wcm/73ed2aa8-ba85-4474-99cf-ad6678a3ac93
1309305356,20260616,202606,2026,2026.4548,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.22699386503068,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,20260616161500,https://www.thejournal.ie/silk-road-cafe-court-closure-eu-presidency-7072536-Jun2026/
1309305357,20260616,202606,2026,2026.4548,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,LUX,LUXEMBOURG,LUX,,,,,,,,1,042,042,04,1,1.9,30,1,30,5.82959641255605,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260616161500,https://www.chronicle.lu/category/luxembourg/61825-luxembourg-hosts-epsco-council-on-eu-health-priorities
1309305358,20260616,202606,2026,2026.4548,IGOSEAASN,ASEAN COUNTRIES,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,3.7280701754386,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,0,,,,,,,,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260616161500,https://www.finanznachrichten.de/nachrichten-2026-06/68783053-the-national-medical-insurance-imaging-ai-recognition-competition-organizing-committee-china-s-national-medical-imaging-ai-contest-extends-innovation-399.htm
