GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304573808,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.92670157068063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304573809,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573810,20260518,202605,2026,2026.3781,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-5.05359877488515,4,"Lake Victoria, Tanzania (general), Tanzania",TZ,TZ00,18585,-1,33,-2574551,0,,,,,,,,4,"Lake Victoria, Tanzania (general), Tanzania",TZ,TZ00,18585,-1,33,-2574551,20260518001500,https://www.mentalfloss.com/history/strange-months-long-laughing-epidemic-1962-no-one-could-stop
1304573811,20260518,202605,2026,2026.3781,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,2,1,2,-7.37240075614367,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260518001500,https://www.arabnews.com/node/2643961/middle-east
1304573812,20260518,202605,2026,2026.3781,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,4,1,4,-7.37240075614367,1,Israel,IS,IS,,31.5,34.75,IS,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260518001500,https://www.arabnews.com/node/2643961/middle-east
1304573813,20260518,202605,2026,2026.3781,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,4,1,4,-7.37240075614367,1,Israel,IS,IS,,31.5,34.75,IS,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,20260518001500,https://www.arabnews.com/node/2643961/middle-east
1304573814,20260518,202605,2026,2026.3781,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.10344827586207,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260518001500,https://www.wrestlinginc.com/2173795/wwe-nintendo-cody-rhodes-cease-desist-triforce-legend-zelda/
1304573815,20260518,202605,2026,2026.3781,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.25268477574226,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304573816,20260518,202605,2026,2026.3781,GRC,RHODES,GRC,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.10344827586207,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260518001500,https://www.wrestlinginc.com/2173795/wwe-nintendo-cody-rhodes-cease-desist-triforce-legend-zelda/
1304573817,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.08163265306123,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,0,,,,,,,,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260518001500,https://timesofindia.indiatimes.com/city/varanasi/aiims-gorakhpur-performs-first-intrauterine-blood-transfusion/articleshow/131161457.cms
1304573818,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.08163265306123,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260518001500,https://timesofindia.indiatimes.com/city/varanasi/aiims-gorakhpur-performs-first-intrauterine-blood-transfusion/articleshow/131161457.cms
1304573819,20260518,202605,2026,2026.3781,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573820,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-4.08163265306123,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260518001500,https://timesofindia.indiatimes.com/city/varanasi/aiims-gorakhpur-performs-first-intrauterine-blood-transfusion/articleshow/131161457.cms
1304573821,20260518,202605,2026,2026.3781,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573822,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.7063599458728,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260518001500,https://eturbonews.com/why-your-doctor-should-prescribe-travel-to-these-10-countries/
1304573823,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.98338870431894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://wjactv.com/news/nation-world/police-officer-fentanyl-overdose-evidence-room-destroying-minutes-department-narcotics-clothes-changing-changed-emergency-paramedics-near-fatal-deadly-touched-gloves-safety-procedures
1304573824,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573825,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573826,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.08163265306123,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260518001500,https://timesofindia.indiatimes.com/city/varanasi/aiims-gorakhpur-performs-first-intrauterine-blood-transfusion/articleshow/131161457.cms
1304573827,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-13.4319716158282,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260518001500,https://www.braidwoodtimes.com.au/story/9248406/stain-on-society-dv-blitz-nets-hundreds/
1304573828,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,182,182,18,4,-9.5,20,2,20,-13.4319716158282,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260518001500,https://www.braidwoodtimes.com.au/story/9248406/stain-on-society-dv-blitz-nets-hundreds/
1304573829,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,8,2,8,-5.98628691983122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573830,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,IND,LUCKNOW,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.08163265306123,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260518001500,https://timesofindia.indiatimes.com/city/varanasi/aiims-gorakhpur-performs-first-intrauterine-blood-transfusion/articleshow/131161457.cms
1304573831,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,UGA,KAMPALA,UGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.98290598290598,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,https://www.theglobeandmail.com/world/article-ebola-outbreak-with-88-suspected-deaths-in-congo-declared-global/
1304573832,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,UGA,KAMPALA,UGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.98290598290598,1,Congo,CF,CF,,-1,15,CF,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,https://www.theglobeandmail.com/world/article-ebola-outbreak-with-88-suspected-deaths-in-congo-declared-global/
1304573833,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573834,20260518,202605,2026,2026.3781,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573835,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,0,,,,,,,,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573836,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.0400480576692099,4,"Bomo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.0151,110.587,9148468,0,,,,,,,,4,"Bomo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.0151,110.587,9148468,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573837,20260518,202605,2026,2026.3781,IDN,INDONESIAN,IDN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,0.0400480576692099,4,"Bomo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.0151,110.587,9148468,0,,,,,,,,4,"Bomo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.0151,110.587,9148468,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573838,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.0400480576692099,4,"Bomo, Jawa Tengah, Indonesia",ID,ID07,18585,-7.0151,110.587,9148468,0,,,,,,,,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573839,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,BUS,TOURISM OFFICE,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573840,20260518,202605,2026,2026.3781,IDN,SUMATRA,IDN,,,,,,,,BUS,TOURISM OFFICE,,,,,,BUS,,,0,046,046,04,1,7.0,6,1,6,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,1,Singapore,SN,SN,,1.366667,103.8,SN,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573841,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,BUS,TOURISM OFFICE,,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573842,20260518,202605,2026,2026.3781,IDN,MEDAN,IDN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,050,050,05,1,3.5,2,1,2,0.246305418719212,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573843,20260518,202605,2026,2026.3781,IDN,INDONESIAN,IDN,,,,,,,,IDNBUS,INDONESIA,IDN,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573844,20260518,202605,2026,2026.3781,IDN,INDONESIAN,IDN,,,,,,,,IDNBUS,INDONESIA,IDN,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573845,20260518,202605,2026,2026.3781,IDN,SUMATRA,IDN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.246305418719212,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Sumatra, Indonesia (general), Indonesia",ID,ID00,18585,0,102,-2698115,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573846,20260518,202605,2026,2026.3781,IDNBUS,INDONESIAN,IDN,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,0,,,,,,,,4,"Medan, Sumatera Utara, Indonesia",ID,ID26,18585,3.58333,98.6667,-2687472,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573847,20260518,202605,2026,2026.3781,IDNBUS,INDONESIA,IDN,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573848,20260518,202605,2026,2026.3781,IDNBUS,INDONESIA,IDN,,,,,BUS,,,IDN,INDONESIAN,IDN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573849,20260518,202605,2026,2026.3781,IDNBUS,INDONESIA,IDN,,,,,BUS,,,IDN,INDONESIAN,IDN,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.246305418719212,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260518001500,https://eturbonews.com/sumatra-wants-its-pan-island-office-tourism/
1304573850,20260518,202605,2026,2026.3781,IGOAFRDEVAFB,AFRICAN DEVELOPMENT BANK,AFR,AFB,,,,IGO,DEV,,COG,REPUBLIC OF THE CONGO,COG,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.30549898167006,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260518001500,https://naija247news.com/africa/democracy/afdb-says-africa-can-mobilise-1-43-trillion-annually-from-domestic-resources/
1304573851,20260518,202605,2026,2026.3781,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,035,035,03,1,7.0,5,1,5,-0.92118730808598,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260518001500,https://www.watoday.com.au/traveller/reviews-and-advice/i-had-no-issues-with-europe-s-disastrous-new-entry-system-i-skipped-it-20260516-p5zxom.html
1304573852,20260518,202605,2026,2026.3781,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.56238361266295,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304573853,20260518,202605,2026,2026.3781,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.56238361266295,1,Oman,MU,MU,,21,57,MU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume-war/
1304573854,20260518,202605,2026,2026.3781,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.9433962264151,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260518001500,https://naija247news.com/lifestyle-culture/health-wellness/news/dangote-urges-global-now-or-never-push-to-end-malaria-as-africa-still-bears-90-burden/
1304573855,20260518,202605,2026,2026.3781,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.9433962264151,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/lifestyle-culture/health-wellness/news/dangote-urges-global-now-or-never-push-to-end-malaria-as-africa-still-bears-90-burden/
1304573856,20260518,202605,2026,2026.3781,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.9433962264151,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/lifestyle-culture/health-wellness/news/dangote-urges-global-now-or-never-push-to-end-malaria-as-africa-still-bears-90-burden/
1304573857,20260518,202605,2026,2026.3781,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,AMBASSADOR,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-0.9433962264151,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/lifestyle-culture/health-wellness/news/dangote-urges-global-now-or-never-push-to-end-malaria-as-africa-still-bears-90-burden/
1304573858,20260518,202605,2026,2026.3781,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,CHE,GENEVA,CHE,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.76497695852535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260518001500,https://www.elle.com/culture/celebrities/a71329277/meghan-markle-black-suit-geneva-trip/
1304573859,20260518,202605,2026,2026.3781,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.26582278481012,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,0,,,,,,,,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573860,20260518,202605,2026,2026.3781,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.26582278481012,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573861,20260518,202605,2026,2026.3781,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.26582278481012,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,0,,,,,,,,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
1304573862,20260518,202605,2026,2026.3781,IND,KERALA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,1.26582278481012,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,20260518001500,https://www.hindustantimes.com/india-news/satheesan-with-20-member-udf-cabinet-to-take-oath-on-may-18-101779047407979.html
