GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304616436,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.37190082644628,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616437,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.37190082644628,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,1,South Korea,KS,KS,,37,127.5,KS,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616438,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.37190082644628,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616439,20260518,202605,2026,2026.3781,GOV,AMBASSADOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.37190082644628,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260518084500,https://www.allkpop.com/article/2026/05/han-so-hee-turns-heads-at-cannes-with-bold-jacket-only-red-carpet-look
1304616440,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-2.63392857142857,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,20260518084500,https://www.smh.com.au/national/nsw/a-negative-hearing-on-negative-gearing-plans-for-change-20260518-p5zxzp.html
1304616441,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,120,120,12,3,-4.0,1,1,1,-2.63392857142857,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,4,"Watsons Bay, New South Wales, Australia",AS,AS02,5114,-33.85,151.283,-1608354,4,"Northmead, New South Wales, Australia",AS,AS02,4951,-33.7833,150.983,-1592179,20260518084500,https://www.smh.com.au/national/nsw/a-negative-hearing-on-negative-gearing-plans-for-change-20260518-p5zxzp.html
1304616442,20260518,202605,2026,2026.3781,GOV,MAYOR,,,,,,GOV,,,MED,LOCAL MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-3.06122448979591,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,4,"Schkeuditz, Sachsen, Germany",GM,GM13,40699,51.4,12.2167,-1857928,20260518084500,https://www.bbc.co.uk/news/articles/cwy217yw7nxo
1304616443,20260518,202605,2026,2026.3781,GOV,KING,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.61919504643962,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616444,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.61919504643962,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616445,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.61919504643962,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616446,20260518,202605,2026,2026.3781,GOV,KING,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.61919504643962,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.marketscreener.com/news/malaysia-pm-meets-with-king-amid-talk-of-early-elections-ce7f5adadb89f62c
1304616447,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-6.4039408866995,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.scmp.com/week-asia/politics/article/3353955/election-war-drums-beat-malaysias-ruling-coalition-done
1304616448,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.14814814814815,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260518084500,https://blueprint.ng/breaking-nigeria-us-forces-kill-over-20-iswap-fighters-days-after-eliminating-isis-commander/
1304616449,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.14814814814815,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,20260518084500,https://blueprint.ng/breaking-nigeria-us-forces-kill-over-20-iswap-fighters-days-after-eliminating-isis-commander/
1304616450,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.14814814814815,1,United States,US,US,,39.828175,-98.5795,US,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260518084500,https://blueprint.ng/breaking-nigeria-us-forces-kill-over-20-iswap-fighters-days-after-eliminating-isis-commander/
1304616451,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.14814814814815,1,United States,US,US,,39.828175,-98.5795,US,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,20260518084500,https://blueprint.ng/breaking-nigeria-us-forces-kill-over-20-iswap-fighters-days-after-eliminating-isis-commander/
1304616452,20260518,202605,2026,2026.3781,GOV,GOVERNMENT,,,,,,GOV,,,OPP,PARALLEL GOVERNMENT,,,,,,OPP,,,0,010,010,01,1,0.0,10,1,10,-2.96846011131725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518084500,https://organiser.org/2026/05/18/353931/bharat/missing-you-terribly-bengal-bjp-chief-mocks-abhishek-banerjee-ahead-of-falta-repoll-claims-tmc-sent-into-exile/
1304616453,20260518,202605,2026,2026.3781,GOV,CHANCELLOR,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.78043912175644,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Mastung, Balochistan, Pakistan",PK,PK02,40306,29.7994,66.8451,-2768813,20260518084500,https://ianslive.in/pakistan-authorities-impose-section-144-in-balochistan--20260518133320
1304616454,20260518,202605,2026,2026.3781,GOV,CHANCELLOR,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.78043912175644,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260518084500,https://ianslive.in/pakistan-authorities-impose-section-144-in-balochistan--20260518133320
1304616455,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,060,060,06,2,6.0,8,1,8,-6.4039408866995,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260518084500,https://www.scmp.com/week-asia/politics/article/3353955/election-war-drums-beat-malaysias-ruling-coalition-done
1304616456,20260518,202605,2026,2026.3781,GOV,AUTHORITIES,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,112,112,11,3,-2.0,1,1,1,-9.78043912175644,4,"Lakki Marwat, North-West Frontier, Pakistan",PK,PK03,40341,32.608,70.9114,-2767157,4,"Sarai Naurang, North-West Frontier, Pakistan",PK,PK03,40341,32.8259,70.7814,-2773529,4,"Lakki Marwat, North-West Frontier, Pakistan",PK,PK03,40341,32.608,70.9114,-2767157,20260518084500,https://ianslive.in/pakistan-authorities-impose-section-144-in-balochistan--20260518133320
1304616457,20260518,202605,2026,2026.3781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.14814814814815,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260518084500,https://blueprint.ng/breaking-nigeria-us-forces-kill-over-20-iswap-fighters-days-after-eliminating-isis-commander/
1304616458,20260518,202605,2026,2026.3781,GOV,MINISTRY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,4,1,4,0.46838407494145,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518084500,https://finance.yahoo.com/markets/commodities/articles/grains-jump-us-says-china-001412788.html
1304616459,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.97109067017083,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260518084500,https://organiser.org/2026/05/18/353907/bharat/bharats-civilisational-heritage-returns-home-over-640-stolen-antiquities-repatriated-since-pm-modi-came-to-power/
1304616460,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.97109067017083,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518084500,https://organiser.org/2026/05/18/353907/bharat/bharats-civilisational-heritage-returns-home-over-640-stolen-antiquities-repatriated-since-pm-modi-came-to-power/
1304616461,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,1.97109067017083,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260518084500,https://organiser.org/2026/05/18/353907/bharat/bharats-civilisational-heritage-returns-home-over-640-stolen-antiquities-repatriated-since-pm-modi-came-to-power/
1304616462,20260518,202605,2026,2026.3781,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.97109067017083,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518084500,https://organiser.org/2026/05/18/353907/bharat/bharats-civilisational-heritage-returns-home-over-640-stolen-antiquities-repatriated-since-pm-modi-came-to-power/
1304616463,20260518,202605,2026,2026.3781,GOV,MINISTRY,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,011,011,01,1,-0.1,4,1,4,0.46838407494145,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518084500,https://finance.yahoo.com/markets/commodities/articles/grains-jump-us-says-china-001412788.html
1304616464,20260518,202605,2026,2026.3781,GOV,MINISTRY,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,011,011,01,1,-0.1,2,1,2,0.46838407494145,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518084500,https://finance.yahoo.com/markets/commodities/articles/grains-jump-us-says-china-001412788.html
1304616465,20260518,202605,2026,2026.3781,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-0.22408963585435,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260518084500,https://www.marketscreener.com/news/how-trump-s-crypto-venture-and-iran-s-top-exchange-tapped-into-the-same-industry-networks-ce7f5adad880f324
1304616466,20260518,202605,2026,2026.3781,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-0.22408963585435,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260518084500,https://www.marketscreener.com/news/how-trump-s-crypto-venture-and-iran-s-top-exchange-tapped-into-the-same-industry-networks-ce7f5adad880f324
1304616467,20260518,202605,2026,2026.3781,GOVBUS,GOVERNMENT,,,,,,GOV,BUS,,AUS,TASMANIA,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.09233997901364,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616468,20260518,202605,2026,2026.3781,GOVBUS,GOVERNMENT,,,,,,GOV,BUS,,AUS,TASMANIA,AUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.09233997901364,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,4,"Cobram, Victoria, Australia",AS,AS07,5400,-35.9207,145.641,-1566128,20260518084500,https://www.examiner.com.au/story/9248782/tasmania-faces-300-million-risk-over-new-logging-contracts/
1304616469,20260518,202605,2026,2026.3781,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,IRN,IRANIAN,IRN,,,,,,,,0,071,071,07,2,7.4,8,1,8,-0.22408963585435,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260518084500,https://www.marketscreener.com/news/how-trump-s-crypto-venture-and-iran-s-top-exchange-tapped-into-the-same-industry-networks-ce7f5adad880f324
1304616470,20260518,202605,2026,2026.3781,GRC,GREECE,GRC,,,,,,,,LVA,LATVIA,LVA,,,,,,,,1,080,080,08,2,5.0,1,1,1,0.84388185654008,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260518084500,https://balkaninsight.com/2026/05/18/its-time-europe-asserted-leadership-and-challenged-the-us-in-bosnia/bi/
1304616471,20260518,202605,2026,2026.3781,GRC,GREECE,GRC,,,,,,,,LVA,LATVIA,LVA,,,,,,,,1,080,080,08,2,5.0,1,1,1,0.84388185654008,1,France,FR,FR,,46,2,FR,1,Greece,GR,GR,,39,22,GR,1,Latvia,LG,LG,,57,25,LG,20260518084500,https://balkaninsight.com/2026/05/18/its-time-europe-asserted-leadership-and-challenged-the-us-in-bosnia/bi/
1304616472,20260518,202605,2026,2026.3781,GRC,GREECE,GRC,,,,,,,,LVA,LATVIA,LVA,,,,,,,,1,080,080,08,2,5.0,3,1,3,0.84388185654008,1,Greece,GR,GR,,39,22,GR,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260518084500,https://balkaninsight.com/2026/05/18/its-time-europe-asserted-leadership-and-challenged-the-us-in-bosnia/bi/
1304616473,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.25889046941678,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,0,,,,,,,,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260518084500,https://www.dailystar.co.uk/news/latest-news/pet-dog-survives-stick-impalement-37169723
1304616474,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.73051948051948,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260518084500,https://www.juneesoutherncross.com.au/story/9249015/tax-time-tips-common-deductions-worth-knowing-about/
1304616475,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.25889046941678,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260518084500,https://www.dailystar.co.uk/news/latest-news/pet-dog-survives-stick-impalement-37169723
1304616476,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,SPY,OPERATIVE,,,,,,SPY,,,1,043,043,04,1,2.8,2,1,2,-6.16883116883117,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,20260518084500,https://www.ugandaonline.net/news/2026-05-18--soroti-hospital-theatre-breakdown-cripples-services-surgeries-relocated--4e8784b13e46/
1304616477,20260518,202605,2026,2026.3781,HLH,HOSPITAL,,,,,,HLH,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.16883116883117,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,4,"Soroti, Soroti, Uganda",UG,UG95,18585,1.68556,33.6164,-1735162,20260518084500,https://www.ugandaonline.net/news/2026-05-18--soroti-hospital-theatre-breakdown-cripples-services-surgeries-relocated--4e8784b13e46/
1304616478,20260518,202605,2026,2026.3781,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.16262975778547,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260518084500,https://www.chroniclelive.co.uk/news/north-east-news/gateshead-mum-watching-son-eight-33962996
1304616479,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,GOVMILMED,DEFENCE MINIST,,,,,,GOV,MIL,MED,0,010,010,01,1,0.0,10,1,10,3.63036303630363,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260518084500,https://www.freemalaysiatoday.com/category/world/2026/05/18/indonesia-to-build-up-defence-capabilities-with-new-aircraft
1304616480,20260518,202605,2026,2026.3781,IDN,INDONESIA,IDN,,,,,,,,ITA,VENETO,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.30107526881721,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260518084500,https://www.scmp.com/lifestyle/arts/article/3353405/indonesian-artists-venice-installation-reimagines-cia-backed-female-guerrilla-fighter
1304616481,20260518,202605,2026,2026.3781,IDN,INDONESIAN,IDN,,,,,,,,REB,REBEL,,,,,,REB,,,1,051,051,05,1,3.4,4,1,4,-4.30107526881721,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260518084500,https://www.scmp.com/lifestyle/arts/article/3353405/indonesian-artists-venice-installation-reimagines-cia-backed-female-guerrilla-fighter
1304616482,20260518,202605,2026,2026.3781,IDN,TIMOR,IDN,,,,,,,,TMP,EAST TIMOR,TMP,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.91289592760181,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260518084500,https://www.tvguide.co.uk/schedule/c57688c7-e200-5f98-a1c6-9f0e6b171c12/deadly-60
1304616483,20260518,202605,2026,2026.3781,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,REB,REBEL,,,,,,REB,,,1,051,051,05,1,3.4,6,1,6,-4.30107526881721,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260518084500,https://www.scmp.com/lifestyle/arts/article/3353405/indonesian-artists-venice-installation-reimagines-cia-backed-female-guerrilla-fighter
1304616484,20260518,202605,2026,2026.3781,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-1.92813321647677,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616485,20260518,202605,2026,2026.3781,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,-1.92813321647677,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260518084500,https://www.heraldscotland.com/opinion/26113991.dont-blame-brexit-every-economic-ill-uk/
1304616486,20260518,202605,2026,2026.3781,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.53606789250353,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260518084500,https://eturbonews.com/new-tourism-employment-indicator-adopted-by-un/
1304616487,20260518,202605,2026,2026.3781,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-1.21951219512195,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260518084500,https://indianexpress.com/article/legal-news/bombay-high-court-iit-law-officer-10695466/
