GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312815054,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.1630615640599,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815055,20260709,202607,2026,2026.5178,FRA,FRANCE,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.1630615640599,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815056,20260709,202607,2026,2026.5178,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.62790697674419,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260709113000,https://us.cnn.com/2026/07/09/business/uae-orbitworks-homegrown-satellites-spc-hnk
1312815057,20260709,202607,2026,2026.5178,FRAGOV,FRENCH,FRA,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.16722408026756,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://defenceweb.co.za/joint/diplomacy-a-peace/france-deepens-defence-and-trade-ties-with-kenya/
1312815058,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.20366132723112,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260709113000,https://indiaeducationdiary.in/enso-foundation-launches-multi-year-scholarship-programme-at-jai-hind-college-mumbai/
1312815059,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.32840722495895,4,"Gresford, Wrexham, United Kingdom",UK,UKZ4,40179,53.0833,-2.96667,-2597702,0,,,,,,,,4,"Gresford, Wrexham, United Kingdom",UK,UKZ4,40179,53.0833,-2.96667,-2597702,20260709113000,https://wrexham.com/news/skates-asks-fm-why-was-not-a-single-extra-penny-allocated-towards-aln-in-your-supplementary-budget-295435.html
1312815060,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.18043844856661,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260709113000,https://www.digitalspy.com/tv/a71878561/emmett-j-scanlan-an-impossible-way-to-die-sharon-rooney/
1312815061,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,1.39146567717996,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260709113000,https://www.flightglobal.com/archive/2026/07/gkn-defends-hydrogen-fuel-cell-research-as-it-spins-up-electric-engine-jv-with-university-of-nottingham/
1312815062,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-9.23076923076924,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,20260709113000,https://www.wisbechstandard.co.uk/news/26265651.man-pleads-not-guilty-mass-stabbing-huntingdon-train/
1312815063,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-9.23076923076924,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260709113000,https://www.wisbechstandard.co.uk/news/26265651.man-pleads-not-guilty-mass-stabbing-huntingdon-train/
1312815064,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-9.23076923076924,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,0,,,,,,,,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,20260709113000,https://www.wisbechstandard.co.uk/news/26265651.man-pleads-not-guilty-mass-stabbing-huntingdon-train/
1312815065,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-9.23076923076924,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,20260709113000,https://www.wisbechstandard.co.uk/news/26265651.man-pleads-not-guilty-mass-stabbing-huntingdon-train/
1312815066,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,8,2,8,2.75344606927806,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,0,,,,,,,,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,20260709113000,https://www.liverpoolecho.co.uk/news/uk-world-news/family-speak-unimaginable-loss-after-34263027
1312815067,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.44057623049219,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,0,,,,,,,,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,20260709113000,https://wrexham.com/news/council-leader-pledges-acton-resource-centre-extension-will-go-ahead-295462.html
1312815068,20260709,202607,2026,2026.5178,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.02547770700636,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,0,,,,,,,,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260709113000,https://www.express.co.uk/news/weather/2227184/uk-weather-maps-show-date
1312815069,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.39146567717996,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260709113000,https://www.flightglobal.com/archive/2026/07/gkn-defends-hydrogen-fuel-cell-research-as-it-spins-up-electric-engine-jv-with-university-of-nottingham/
1312815070,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,1.07238605898124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.birminghammail.co.uk/news/cost-of-living/rachel-reeves-200-cost-living-34261505
1312815071,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-0.32840722495895,4,"Gresford, Wrexham, United Kingdom",UK,UKZ4,40179,53.0833,-2.96667,-2597702,0,,,,,,,,4,"Gresford, Wrexham, United Kingdom",UK,UKZ4,40179,53.0833,-2.96667,-2597702,20260709113000,https://wrexham.com/news/skates-asks-fm-why-was-not-a-single-extra-penny-allocated-towards-aln-in-your-supplementary-budget-295435.html
1312815072,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,2.87206266318537,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260709113000,https://www.express.co.uk/news/royal/2227173/king-charles-invictus-games-poll
1312815073,20260709,202607,2026,2026.5178,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.95778364116095,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260709113000,https://www.dailystar.co.uk/news/latest-news/update-after-tragic-family-three-37407757
1312815074,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.13207547169811,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260709113000,https://www.finanznachrichten.de/nachrichten-2026-07/68984839-from-kerala-to-ulster-university-belfast-international-student-leaves-legacy-of-inclusion-008.htm
1312815075,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.39146567717996,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260709113000,https://www.flightglobal.com/archive/2026/07/gkn-defends-hydrogen-fuel-cell-research-as-it-spins-up-electric-engine-jv-with-university-of-nottingham/
1312815076,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,4,1.39146567717996,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260709113000,https://www.flightglobal.com/archive/2026/07/gkn-defends-hydrogen-fuel-cell-research-as-it-spins-up-electric-engine-jv-with-university-of-nottingham/
1312815077,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.22163588390502,4,"Peldon, Essex, United Kingdom",UK,UKE4,40108,51.8167,0.9,-2605128,0,,,,,,,,4,"Peldon, Essex, United Kingdom",UK,UKE4,40108,51.8167,0.9,-2605128,20260709113000,https://www.bbc.co.uk/news/articles/cwylzxw7p52o
1312815078,20260709,202607,2026,2026.5178,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.22163588390502,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260709113000,https://www.bbc.co.uk/news/articles/cwylzxw7p52o
1312815079,20260709,202607,2026,2026.5178,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.22163588390502,4,"Peldon, Essex, United Kingdom",UK,UKE4,40108,51.8167,0.9,-2605128,0,,,,,,,,4,"Peldon, Essex, United Kingdom",UK,UKE4,40108,51.8167,0.9,-2605128,20260709113000,https://www.bbc.co.uk/news/articles/cwylzxw7p52o
1312815080,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,20,1,10,1.91693290734824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-city-council-approves-plans-34255986
1312815081,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.22163588390502,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260709113000,https://www.bbc.co.uk/news/articles/cwylzxw7p52o
1312815082,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,20,1,10,1.91693290734824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-city-council-approves-plans-34255986
1312815083,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.58264462809917,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,0,,,,,,,,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,20260709113000,https://www.express.co.uk/news/politics/2227215/Nigel-Farage-Reform-Clacton-binface-election-Labour-Andy-Burnham
1312815084,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.77966101694915,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260709113000,https://www.geo.tv/latest/672222-meghan-markle-reacts-to-harrys-shocking-depiction-in-bombshell-article
1312815085,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,085,085,08,2,7.0,10,1,10,-5.59440559440559,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260709113000,https://en.apa.az/infrastructure/uk-removes-azerbaijans-zangazur-vessel-from-sanctions-list-exclusive-photo-515263
1312815086,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,163,163,16,4,-8.0,8,1,8,-5.59440559440559,1,United Kingdom,UK,UK,,54,-4,UK,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,20260709113000,https://en.apa.az/infrastructure/uk-removes-azerbaijans-zangazur-vessel-from-sanctions-list-exclusive-photo-515263
1312815087,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-5.59440559440559,1,United Kingdom,UK,UK,,54,-4,UK,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,1,United Kingdom,UK,UK,,54,-4,UK,20260709113000,https://en.apa.az/infrastructure/uk-removes-azerbaijans-zangazur-vessel-from-sanctions-list-exclusive-photo-515263
1312815088,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,23,1,10,1.43198090692125,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260709113000,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-airport-head-urges-businesses-34258348
1312815089,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,20,1,10,1.43198090692125,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260709113000,https://www.birminghammail.co.uk/whats-on/whats-on-news/birmingham-airport-head-urges-businesses-34258348
1312815090,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,ARMED POLICE,,,,,,COP,,,0,036,036,03,1,4.0,4,1,4,0.24096385542169,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260709113000,https://www.express.co.uk/news/royal/2227163/prince-harry-london-chelsea-hospital-latest
1312815091,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,ARMED POLICE,,,,,,COP,,,0,036,036,03,1,4.0,6,1,6,0.24096385542169,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260709113000,https://www.express.co.uk/news/royal/2227163/prince-harry-london-chelsea-hospital-latest
1312815092,20260709,202607,2026,2026.5178,GBR,BIRMINGHAM,GBR,,,,,,,,COP,ARMED POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-1.34680134680134,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.birminghammail.co.uk/news/midlands-news/armed-police-aston-street-amid-34262891
1312815093,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,3,1,3,-2.95454545454545,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260709113000,https://www.nottinghampost.com/news/local-news/robert-jenrick-under-investigation-metropolitan-11051422
1312815094,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,1.44057623049219,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,20260709113000,https://wrexham.com/news/council-leader-pledges-acton-resource-centre-extension-will-go-ahead-295462.html
1312815095,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,1.44057623049219,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,4,"Acton, Shropshire, United Kingdom",UK,UKL6,40184,52.45,-3.01667,-2587893,20260709113000,https://wrexham.com/news/council-leader-pledges-acton-resource-centre-extension-will-go-ahead-295462.html
1312815096,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,0,017,017,01,1,0.0,16,4,16,2.61305244508579,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,20260709113000,https://www.liverpoolecho.co.uk/news/uk-world-news/family-speak-unimaginable-loss-after-34263027
1312815097,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,0,042,042,04,1,1.9,8,4,8,2.61305244508579,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,4,"Bedford, Borough of Bedford, United Kingdom",UK,UKZ5,40124,52.1333,-0.45,-2589545,20260709113000,https://www.liverpoolecho.co.uk/news/uk-world-news/family-speak-unimaginable-loss-after-34263027
1312815098,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,1,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815099,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,10,1,5,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815100,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815101,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815102,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.1630615640599,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815103,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.1630615640599,1,France,FR,FR,,46,2,FR,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815104,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.1630615640599,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815105,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.1630615640599,1,United States,US,US,,39.828175,-98.5795,US,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,1,France,FR,FR,,46,2,FR,20260709113000,https://turnto10.com/amazing-america/newport-celebrates-the-french-alliance-that-helped-win-the-american-revolution-military-operations-new-england-colonist-partnership-july-9-2026
1312815106,20260709,202607,2026,2026.5178,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,2.40700218818381,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260709113000,https://www.digitalspy.com/tv/a71879298/timothy-spall-lords-day-netflix-spy-thriller/
