GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312862733,20260709,202607,2026,2026.5178,CAN,EDMONTON,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-3.17460317460317,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260709164500,https://www.winnipegfreepress.com/canada/2026/07/09/alberta-storm-forces-campground-evacuation-sends-some-to-hospital
1312862734,20260709,202607,2026,2026.5178,CAN,CANADA,CAN,,,,,,,,PER,PERU,PER,,,,,,,,1,061,061,06,2,6.4,5,1,5,-4.00943396226415,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,Peru,PE,PE,,-10,-76,PE,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260709164500,https://www.winnipegfreepress.com/arts-and-life/life/2026/07/09/diarrhea-causing-parasite-infecting-more-than-1200-in-michigan-has-not-spread-to-canada-phac
1312862735,20260709,202607,2026,2026.5178,CAN,TORONTO,CAN,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.00943396226415,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260709164500,https://www.winnipegfreepress.com/arts-and-life/life/2026/07/09/diarrhea-causing-parasite-infecting-more-than-1200-in-michigan-has-not-spread-to-canada-phac
1312862736,20260709,202607,2026,2026.5178,CANCOP,CANADIAN,CAN,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-7.40455071345932,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862737,20260709,202607,2026,2026.5178,CHE,DAVOS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260709164500,https://www.thedailybeast.com/billionaire-gop-donor-delivers-big-blow-in-trump-succession-race-between-marco-rubio-and-jd-vance/
1312862738,20260709,202607,2026,2026.5178,CHE,DAVOS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,3,"Sun Valley, Idaho, United States",US,USID,ID013,43.6971,-114.352,398200,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,20260709164500,https://www.thedailybeast.com/billionaire-gop-donor-delivers-big-blow-in-trump-succession-race-between-marco-rubio-and-jd-vance/
1312862739,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862740,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,053,053,05,1,3.8,2,1,2,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862741,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,053,053,05,1,3.8,2,1,2,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,Peru,PE,PE,,-10,-76,PE,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862742,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,United States,US,US,,39.828175,-98.5795,US,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862743,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862744,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,United States,US,US,,39.828175,-98.5795,US,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862745,20260709,202607,2026,2026.5178,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.87081339712918,4,"Donroe, III Region, Chile",CI,CI05,12937,-25.7,-69.15,-879880,1,United States,US,US,,39.828175,-98.5795,US,1,Peru,PE,PE,,-10,-76,PE,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/trump-monroe-doctrine-colby-latin-america-maduro-b3011685.html
1312862746,20260709,202607,2026,2026.5178,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.22075055187638,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,0,,,,,,,,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,20260709164500,https://athens-times.com/loutsa-yu-tings-mysterious-disappearance-after-nice-meeting-chinese-gas-station-owners-speak-out/
1312862747,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.87081339712919,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709164500,https://www.mactech.com/2026/07/09/apple-is-testing-dram-memory-chips-from-chinas-state-backed-cxmt/
1312862748,20260709,202607,2026,2026.5178,CHN,SIAN,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.64255910987482,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260709164500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/reform-mayoral-candidate-sian-astley-34266496
1312862749,20260709,202607,2026,2026.5178,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.22075055187638,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,0,,,,,,,,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,20260709164500,https://athens-times.com/loutsa-yu-tings-mysterious-disappearance-after-nice-meeting-chinese-gas-station-owners-speak-out/
1312862750,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.74766355140187,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709164500,https://economictimes.indiatimes.com/news/defence/australia-raises-concern-over-chinas-ballistic-missile-test-in-pacific-during-pm-modi-albanese-talks/articleshow/132292449.cms
1312862751,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.74766355140187,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260709164500,https://economictimes.indiatimes.com/news/defence/australia-raises-concern-over-chinas-ballistic-missile-test-in-pacific-during-pm-modi-albanese-talks/articleshow/132292449.cms
1312862752,20260709,202607,2026,2026.5178,CHN,SIAN,CHN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,080,080,08,2,5.0,10,1,10,-2.64255910987482,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260709164500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/reform-mayoral-candidate-sian-astley-34266496
1312862753,20260709,202607,2026,2026.5178,CHN,CHINESE,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,2.088772845953,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260709164500,https://economictimes.indiatimes.com/industry/cons-products/electronics/vivo-receives-govts-nod-to-form-jv-with-dixon-technologies-to-manufacture-smartphones/articleshow/132293120.cms
1312862754,20260709,202607,2026,2026.5178,CHN,CHINESE,CHN,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.22075055187638,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709164500,https://athens-times.com/loutsa-yu-tings-mysterious-disappearance-after-nice-meeting-chinese-gas-station-owners-speak-out/
1312862755,20260709,202607,2026,2026.5178,CHNGOV,CHINA,CHN,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.74766355140187,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260709164500,https://economictimes.indiatimes.com/news/defence/australia-raises-concern-over-chinas-ballistic-missile-test-in-pacific-during-pm-modi-albanese-talks/articleshow/132292449.cms
1312862756,20260709,202607,2026,2026.5178,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,PAK,PAKISTANI,PAK,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-4.5662100456621,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260709164500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=70006
1312862757,20260709,202607,2026,2026.5178,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,2.4896265560166,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260709164500,https://wpde.com/news/local/attorney-general-alan-wilson-defends-two-briefs-that-support-religious-freedom
1312862758,20260709,202607,2026,2026.5178,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,2.4896265560166,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260709164500,https://wpde.com/news/local/attorney-general-alan-wilson-defends-two-briefs-that-support-religious-freedom
1312862759,20260709,202607,2026,2026.5178,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.194174757281551,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260709164500,https://www.thedailybeast.com/warmonger-trump-80-rages-at-nobel-peace-prize-snub-while-confusing-winner-maria-corina-machado-for-a-manwarm/
1312862760,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862761,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862762,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.14848236259229,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260709164500,https://www.theguardian.com/us-news/2026/jul/09/california-universities-military-equipment
1312862763,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.80818053596615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709164500,https://www.dailysignal.com/2026/07/09/sanctuary-cities-vigilante-future/
1312862764,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.67857142857143,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260709164500,https://www.kcrg.com/2026/07/09/investigators-find-human-bones-coralville/
1312862765,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-9.31677018633538,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260709164500,https://www.vanguardngr.com/2026/07/court-fixes-july-20-to-resume-trial-of-alleged-al-qaeda-linked-terrorists/
1312862766,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.14848236259229,3,"Miracosta College, California, United States",US,USCA,CA073,33.19,-117.302,245980,0,,,,,,,,3,"Miracosta College, California, United States",US,USCA,,33.19,-117.302,245980,20260709164500,https://www.theguardian.com/us-news/2026/jul/09/california-universities-military-equipment
1312862767,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.40455071345932,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862768,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-7.40455071345932,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862769,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.49141347424043,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/nsw-government-legal-bill-cost-defending-protest-laws-ntwnfb
1312862770,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.60704607046071,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260709164500,https://gamerant.com/ac4-black-flag-resynced-prison-key-location-claiming-whats-due/
1312862771,20260709,202607,2026,2026.5178,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.96234309623431,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,0,,,,,,,,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,20260709164500,https://www.mirror.co.uk/news/uk-news/mummified-sex-offender-found-dead-37411123
1312862772,20260709,202607,2026,2026.5178,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.96234309623431,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,0,,,,,,,,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,20260709164500,https://www.mirror.co.uk/news/uk-news/mummified-sex-offender-found-dead-37411123
1312862773,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.40455071345932,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,0,,,,,,,,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862774,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.40455071345932,3,"Northwestern University, Illinois, United States",US,USIL,IL031,42.0556,-87.6745,414709,0,,,,,,,,3,"Northwestern University, Illinois, United States",US,USIL,,42.0556,-87.6745,414709,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862775,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.14848236259229,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260709164500,https://www.theguardian.com/us-news/2026/jul/09/california-universities-military-equipment
1312862776,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862777,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862778,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-4.60704607046071,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260709164500,https://gamerant.com/ac4-black-flag-resynced-prison-key-location-claiming-whats-due/
1312862779,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.40455071345932,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862780,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.0989010989011,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260709164500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/marlon-west-every-institution-should-34260567
1312862781,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.40455071345932,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862782,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-6.13861386138614,3,"Park Manor, Illinois, United States",US,USIL,IL031,41.7698,-87.6181,1764298,0,,,,,,,,3,"Park Manor, Illinois, United States",US,USIL,,41.7698,-87.6181,1764298,20260709164500,https://www.fox32chicago.com/news/chicago-crime-wrap-shootings
1312862783,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.59712230215827,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,0,,,,,,,,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,20260709164500,https://www.birminghammail.co.uk/black-country/man-charged-murder-after-dudley-34265953
1312862784,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.02005012531328,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709164500,https://www.manchestereveningnews.co.uk/news/pakistan-refuses-take-back-rochdale-34266615
1312862785,20260709,202607,2026,2026.5178,COP,POLICE POST,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.53880266075384,4,"Logomani, Borno, Nigeria",NI,NI27,191406,12.1976,14.0223,-2017856,0,,,,,,,,4,"Logomani, Borno, Nigeria",NI,NI27,191406,12.1976,14.0223,-2017856,20260709164500,https://dailytrust.com/borno-boko-haram-attacks-military-base-set-police-post-on-fire/
