GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925099,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.21153846153846,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925100,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.21153846153846,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Oman,MU,MU,,21,57,MU,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925101,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925102,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925103,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.88235294117647,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.israelnationalnews.com/flashes/689418
1312925104,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-5.57692307692308,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925105,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.99833610648918,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,0,,,,,,,,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925106,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.99833610648918,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,0,,,,,,,,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925107,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-3.6547433903577,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.shtfplan.com/war/iran-war-3-is-here-and-this-sequel-is-going-to-be-the-most-dramatic-of-them-all
1312925108,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.99833610648918,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925109,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.99833610648918,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Hazrat Abbas, Fars, Iran",IR,IR07,25307,27.9577,55.4047,-3066283,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925110,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQI,IRQ,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.99833610648918,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925111,20260710,202607,2026,2026.5205,IRNGOV,IRAN,IRN,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.99833610648918,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260710013000,https://www.islamicinvitationturkey.com/massive-crowds-at-iraq-funeral-of-martyred-leader-cause-delays-in-mashhad-procession/
1312925112,20260710,202607,2026,2026.5205,IRNMIL,IRAN,IRN,,,,,MIL,,,MIL,MAJOR GENERAL,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-1.53061224489796,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260710013000,https://www.islamicinvitationturkey.com/top-military-commander-vows-retribution-against-leaders-assassins/
1312925113,20260710,202607,2026,2026.5205,IRNMIL,IRAN,IRN,,,,,MIL,,,MOS,ISLAMIC,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,-1.53061224489796,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/top-military-commander-vows-retribution-against-leaders-assassins/
1312925114,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,1,1,1,-1.19250425894379,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925115,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,3,1,3,-1.19250425894379,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925116,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,1,1,1,-1.19250425894379,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925117,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.33333333333334,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925118,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.19250425894379,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,0,,,,,,,,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925119,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.19250425894379,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,0,,,,,,,,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925120,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.19250425894379,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925121,20260710,202607,2026,2026.5205,IRQ,IRAQI,IRQ,,,,,,,,IRQCVL,IRAQI,IRQ,,,,,CVL,,,1,040,040,04,1,1.0,1,1,1,1.33333333333334,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925122,20260710,202607,2026,2026.5205,IRQ,KARBALA,IRQ,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,141,141,14,3,-6.5,10,1,10,1.33333333333334,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925123,20260710,202607,2026,2026.5205,IRQ,IRAQ,IRQ,,,,,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,042,042,04,1,1.9,5,1,5,1.33333333333334,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260710013000,https://www.islamicinvitationturkey.com/iraq-funeral-draws-calls-for-retribution-over-slain-leader-declares-qalibaf/
1312925124,20260710,202607,2026,2026.5205,IRQGOV,IRAQ,IRQ,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.19250425894379,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925125,20260710,202607,2026,2026.5205,IRQGOV,IRAQI,IRQ,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.19250425894379,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260710013000,https://www.islamicinvitationturkey.com/iraq-reports-over-10-million-attendees-at-martyred-leaders-funeral/
1312925126,20260710,202607,2026,2026.5205,ISL,ICELAND,ISL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.37425149700599,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260710013000,https://www.kob.com/ap-top-news/behind-christopher-nolans-6-country-epic-undertaking-to-bring-the-odyssey-to-the-big-screen/
1312925127,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-2.89855072463768,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.theepochtimes.com/world/sbs-expanded-hebrew-service-after-oct-7-attacks-has-not-adopted-anti-semitism-definition-6059475
1312925128,20260710,202607,2026,2026.5205,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.84595798854233,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,0,,,,,,,,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-ii/
1312925129,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.9274924471299,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.denverpost.com/2026/07/09/melat-kiros-independent-challenger-congress-petitions/
1312925130,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-5.52147239263803,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260710013000,https://www.pressenza.com/2026/07/re-imagine-peace-bushra-awad-and-robi-damelin-of-the-parents-circle-family-forum/
1312925131,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-5.52147239263803,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,4,"Beit Ummar, West Bank (general), West Bank",WE,WE00,18315,31.6233,35.1045,-793840,20260710013000,https://www.pressenza.com/2026/07/re-imagine-peace-bushra-awad-and-robi-damelin-of-the-parents-circle-family-forum/
1312925132,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,8,1,8,-5.57692307692308,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mashad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.aol.com/articles/iran-considered-plan-assassinate-trump-230000000.html
1312925133,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,AYATOLLAH KHAMENEI,IRN,,,,,GOV,,,0,186,186,18,4,-10.0,6,1,6,-1.53061224489796,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/top-military-commander-vows-retribution-against-leaders-assassins/
1312925134,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,AYATOLLAH KHAMENEI,IRN,,,,,GOV,,,0,186,186,18,4,-10.0,4,1,4,-1.53061224489796,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/top-military-commander-vows-retribution-against-leaders-assassins/
1312925135,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,ISRHLH,ISRAEL,ISR,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-5.52147239263803,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260710013000,https://www.pressenza.com/2026/07/re-imagine-peace-bushra-awad-and-robi-damelin-of-the-parents-circle-family-forum/
1312925136,20260710,202607,2026,2026.5205,ISR,ISRAELI,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,190,190,19,4,-10.0,4,1,4,-2.53929866989117,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260710013000,https://www.theguardian.com/australia-news/2026/jul/10/pianist-jayson-gillham-loses-discrimination-case-against-melbourne-symphony-orchestra-over-gaza-comments
1312925137,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,190,190,19,4,-10.0,4,1,4,-2.53929866989117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.theguardian.com/australia-news/2026/jul/10/pianist-jayson-gillham-loses-discrimination-case-against-melbourne-symphony-orchestra-over-gaza-comments
1312925138,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-5.52147239263803,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260710013000,https://www.pressenza.com/2026/07/re-imagine-peace-bushra-awad-and-robi-damelin-of-the-parents-circle-family-forum/
1312925139,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,193,193,19,4,-10.0,2,1,2,-3.9274924471299,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.denverpost.com/2026/07/09/melat-kiros-independent-challenger-congress-petitions/
1312925140,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.84595798854233,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-ii/
1312925141,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.74129353233831,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925142,20260710,202607,2026,2026.5205,ISR,ISRAELI,ISR,,,,,,,,PSEMED,PALESTINIAN,PSE,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-2.53929866989117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.theguardian.com/australia-news/2026/jul/10/pianist-jayson-gillham-loses-discrimination-case-against-melbourne-symphony-orchestra-over-gaza-comments
1312925143,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,10,1,10,-1.74129353233831,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925144,20260710,202607,2026,2026.5205,ISR,ISRAEL,ISR,,,,,,,,UAF,COMBATANT,,,,,,UAF,,,1,042,042,04,1,1.9,4,1,4,-1.74129353233831,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925145,20260710,202607,2026,2026.5205,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-6.74157303370786,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.israelnationalnews.com/flashes/689419
1312925146,20260710,202607,2026,2026.5205,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-6.74157303370786,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.israelnationalnews.com/flashes/689419
1312925147,20260710,202607,2026,2026.5205,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,1,114,114,11,3,-2.0,3,1,3,-6.74157303370786,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260710013000,https://www.israelnationalnews.com/flashes/689419
1312925148,20260710,202607,2026,2026.5205,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.89855072463768,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.theepochtimes.com/world/sbs-expanded-hebrew-service-after-oct-7-attacks-has-not-adopted-anti-semitism-definition-6059475
1312925149,20260710,202607,2026,2026.5205,ISRHLH,ISRAEL,ISR,,,,,HLH,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.52147239263803,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260710013000,https://www.pressenza.com/2026/07/re-imagine-peace-bushra-awad-and-robi-damelin-of-the-parents-circle-family-forum/
1312925150,20260710,202607,2026,2026.5205,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.08254397834912,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260710013000,https://www.techtimes.com/articles/320024/20260709/gdpr-applies-ai-training-data-eu-ends-web-scraping-free-pass-every-lab.htm
1312925151,20260710,202607,2026,2026.5205,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.26634768740032,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.techtimes.com/articles/320012/20260709/lung-transplant-achieves-100-survival-terminal-nsclc-landmark-jama-trial.htm
