GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313014619,20260710,202607,2026,2026.5205,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.83487940630798,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260710144500,https://www.chattanoogan.com/2026/7/10/520784/Bob-Tamasy-Choosing-Between-Straight.aspx
1313014620,20260710,202607,2026,2026.5205,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.21348314606742,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260710144500,http://www.bgnes.com/european-union/ecofin-opens-excessive-deficit-procedure-for-bulgaria
1313014621,20260710,202607,2026,2026.5205,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-9.23076923076925,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,0,,,,,,,,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260710144500,https://allafrica.com/stories/202607100451.html
1313014622,20260710,202607,2026,2026.5205,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CUB,CUBA,CUB,,,,,,,,0,070,070,07,2,7.0,4,1,4,2.84757118927973,1,Canada,CA,CA,,60,-96,CA,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260710144500,https://news.fiu.edu/2026/cubas-economic-future-may-depend-on-rebuilding-trust
1313014623,20260710,202607,2026,2026.5205,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CUB,CUBA,CUB,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.84757118927973,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260710144500,https://news.fiu.edu/2026/cubas-economic-future-may-depend-on-rebuilding-trust
1313014624,20260710,202607,2026,2026.5205,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-9.23076923076925,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260710144500,https://allafrica.com/stories/202607100451.html
1313014625,20260710,202607,2026,2026.5205,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,GBRGOVHRI,THERESA MAY,GBR,,,,,GOV,HRI,,0,120,120,12,3,-4.0,10,1,10,-0.96818810511756,4,"Wigan, Wigan, United Kingdom",UK,UKP7,40121,53.5333,-2.61667,-2611722,4,"Wigan, Wigan, United Kingdom",UK,UKP7,40121,53.5333,-2.61667,-2611722,4,"Wigan, Wigan, United Kingdom",UK,UKP7,40121,53.5333,-2.61667,-2611722,20260710144500,https://www.dailymail.com/news/article-15968383/Police-investigate-circumstances-Ann-Widecombes-death.html
1313014626,20260710,202607,2026,2026.5205,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-4.88721804511278,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260710144500,http://www.bgnes.com/politics/hungary-to-join-european-public-prosecutor-s-office
1313014627,20260710,202607,2026,2026.5205,IGOEUREECLEG,THE EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014628,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014629,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOEUREECLEG,THE EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,1,043,043,04,1,2.8,2,1,2,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014630,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOEUREECLEG,THE EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,1,043,043,04,1,2.8,8,1,8,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014631,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,5,1,5,7.74774774774775,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260710144500,https://www.finanznachrichten.de/nachrichten-2026-07/68997781-exclusive-hotel-deals-and-citra-rasa-gastronomy-citrawarna-2026-boosts-vm2026-campaign-200.htm
1313014632,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014633,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,United States,US,US,,39.828175,-98.5795,US,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014634,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014635,20260710,202607,2026,2026.5205,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.56410256410257,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,United States,US,US,,39.828175,-98.5795,US,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260710144500,https://horseedmedia.net/somalia-government-and-opposition-discuss-electoral-proposals-at-mogadishu-meeting/423596/
1313014636,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.58375634517766,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014637,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-5.58375634517766,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014638,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.58375634517766,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014639,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,CIV,COTE D'IVOIRE,CIV,,,,,,,,1,071,071,07,2,7.4,1,1,1,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014640,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,CIV,IVORY COAST,CIV,,,,,,,,1,071,071,07,2,7.4,2,1,2,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014641,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,5,1,5,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014642,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,ESP,SPAIN,ESP,,,,,,,,1,071,071,07,2,7.4,5,1,5,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014643,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,PER,PERU,PER,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,Peru,PE,PE,,-10,-76,PE,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014644,20260710,202607,2026,2026.5205,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,PER,PERU,PER,,,,,,,,1,071,071,07,2,7.4,1,1,1,-5.58375634517766,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260710144500,https://www.channelafrica.co.za/channelafrica/news/unesco-urges-wider-use-of-debt-for-education-swaps/
1313014645,20260710,202607,2026,2026.5205,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-5.21415270018622,4,"Gobi, Qinghai, China",CH,CH06,13214,37.2344,96.9808,-1906755,0,,,,,,,,4,"Gobi, Qinghai, China",CH,CH06,13214,37.2344,96.9808,-1906755,20260710144500,http://www.bgnes.com/weather/intense-sand-and-dust-storms-struck-china-and-us-in-2025
1313014646,20260710,202607,2026,2026.5205,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.21415270018622,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260710144500,http://www.bgnes.com/weather/intense-sand-and-dust-storms-struck-china-and-us-in-2025
1313014647,20260710,202607,2026,2026.5205,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.21415270018622,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,4,"Gobi, Qinghai, China",CH,CH06,13214,37.2344,96.9808,-1906755,20260710144500,http://www.bgnes.com/weather/intense-sand-and-dust-storms-struck-china-and-us-in-2025
1313014648,20260710,202607,2026,2026.5205,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,LEG,PARLIAMENT,,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,-0.88105726872247,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260710144500,https://www.bankingnews.gr/amyna-diplomatia/articles/887411/erdogan-son-in-law-prepares-autonomous-drones-for-warfare-we-will-show-them-to-the-world-a-nightmare-threat-for-greece
1313014649,20260710,202607,2026,2026.5205,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-4.47427293064877,4,"Kargali, West Bengal, India",IN,IN28,17957,23.55,86.55,-2109612,0,,,,,,,,4,"Kargali, West Bengal, India",IN,IN28,17957,23.55,86.55,-2109612,20260710144500,https://www.thehindubusinessline.com/news/cisf-recovers-428-tonnes-of-illegal-coal-in-jharkhand-west-bengal-crackdown/article71207011.ece
1313014650,20260710,202607,2026,2026.5205,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.68067226890756,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260710144500,https://www.orissapost.com/aiims-bhubaneswar-completes-100-successful-robotic-surgeries/
1313014651,20260710,202607,2026,2026.5205,IND,ASSAM,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.94941634241245,4,"Siang, Chhattisgarh, India",IN,IN37,70297,22.6,83.05,-2111206,0,,,,,,,,4,"Siang, Chhattisgarh, India",IN,IN37,70297,22.6,83.05,-2111206,20260710144500,https://www.jagranjosh.com/general-knowledge/china-brahmaputra-dam-project-active-ice-age-fault-cracking-1820010490-1
1313014652,20260710,202607,2026,2026.5205,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.02224469160768,4,"Taj Mahal, Uttar Pradesh, India",IN,IN36,70264,27.1667,78.05,-2112378,0,,,,,,,,4,"Taj Mahal, Uttar Pradesh, India",IN,IN36,70264,27.1667,78.05,-2112378,20260710144500,https://indianexpress.com/article/entertainment/hollywood/christopher-nolan-says-india-first-to-watch-the-odyssey-tom-holland-matt-damon-thank-audiences-10780751/
1313014653,20260710,202607,2026,2026.5205,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.02224469160768,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260710144500,https://indianexpress.com/article/entertainment/hollywood/christopher-nolan-says-india-first-to-watch-the-odyssey-tom-holland-matt-damon-thank-audiences-10780751/
1313014654,20260710,202607,2026,2026.5205,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.966183574879226,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Western Ghats, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260710144500,https://www.hindustantimes.com/environment/weather-bee-why-meerut-delhi-rained-like-mumbai-this-week-101783691186224.html
1313014655,20260710,202607,2026,2026.5205,IND,PUNE,IND,,,,,,,,CVL,ELECTOR,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-1.78571428571428,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260710144500,https://indianexpress.com/article/cities/pune/blos-duty-electors-pune-collector-sir-verification-complaints-10780713/
1313014656,20260710,202607,2026,2026.5205,IND,DHANBAD,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,4,1,4,-4.47427293064877,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,4,"Katras, Jharkhand, India",IN,IN38,70141,23.8,86.2833,-2100122,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,20260710144500,https://www.thehindubusinessline.com/news/cisf-recovers-428-tonnes-of-illegal-coal-in-jharkhand-west-bengal-crackdown/article71207011.ece
1313014657,20260710,202607,2026,2026.5205,IND,MEERUT,IND,,,,,,,,dal,DALIT,,,dal,,,,,,1,141,141,14,3,-6.5,1,1,1,-5.49738219895288,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260710144500,https://www.hindustantimes.com/india-news/mayawati-vs-chandrashekhar-over-meerut-protest-she-takes-crocodile-jibe-he-says-you-are-not-fighting-we-are-101783691259222.html
1313014658,20260710,202607,2026,2026.5205,IND,MEERUT,IND,,,,,,,,dal,DALIT,,,dal,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.49738219895288,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260710144500,https://www.hindustantimes.com/india-news/mayawati-vs-chandrashekhar-over-meerut-protest-she-takes-crocodile-jibe-he-says-you-are-not-fighting-we-are-101783691259222.html
1313014659,20260710,202607,2026,2026.5205,INDCOP,PUNE,IND,,,,,COP,,,CVL,ELECTOR,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,-1.78571428571428,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260710144500,https://indianexpress.com/article/cities/pune/blos-duty-electors-pune-collector-sir-verification-complaints-10780713/
1313014660,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,10.6896551724138,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260710144500,https://donegalnews.com/donegal-culture-awards-to-fund-25-projects-countywide/
1313014661,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.333333333333339,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260710144500,https://www.ibtimes.co.uk/prince-harry-uk-visit-royal-rift-security-concerns-1808080
1313014662,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0234,023,02,1,3.4,8,1,8,5.33807829181495,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260710144500,https://donegalnews.com/donegal-youth-worker-urges-tds-to-protect-funding-ahead-of-budget-2027/
1313014663,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-0.333333333333339,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260710144500,https://www.ibtimes.co.uk/prince-harry-uk-visit-royal-rift-security-concerns-1808080
1313014664,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,8,1,8,5.33807829181495,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260710144500,https://donegalnews.com/donegal-youth-worker-urges-tds-to-protect-funding-ahead-of-budget-2027/
1313014665,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-4.63215258855586,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260710144500,https://www.rte.ie/news/2026/0710/1582770-legal-aid-mccormack/
1313014666,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,025,025,02,1,-0.3,8,1,8,5.33807829181495,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260710144500,https://donegalnews.com/donegal-youth-worker-urges-tds-to-protect-funding-ahead-of-budget-2027/
1313014667,20260710,202607,2026,2026.5205,IRL,IRELAND,IRL,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,071,071,07,2,7.4,8,1,8,5.33807829181495,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260710144500,https://donegalnews.com/donegal-youth-worker-urges-tds-to-protect-funding-ahead-of-budget-2027/
1313014668,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.1978021978022,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260710144500,https://www.israelnationalnews.com/flashes/689459
1313014669,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,2.1978021978022,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260710144500,https://www.israelnationalnews.com/flashes/689459
1313014670,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,2.1978021978022,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260710144500,https://www.israelnationalnews.com/flashes/689459
1313014671,20260710,202607,2026,2026.5205,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,015,015,01,1,0.0,1,1,1,-3.81679389312977,4,"Khorasan, Kordestan, Iran",IR,IR16,40935,35.7131,47.2656,-3071164,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Afghanistan,AF,AF,,33,66,AF,20260710144500,https://www.yahoo.com/news/articles/explainer-islamic-state-group-linked-070522930.html
