GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313046650,20260710,202607,2026,2026.5205,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.88836104513064,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260710184500,https://bleedingcool.com/tv/star-trek-60-strange-new-worlds-season-4-screening-set-for-sdcc/
1313046651,20260710,202607,2026,2026.5205,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.53475935828877,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260710184500,https://www.nagpurtoday.in/bse-ipo-markets-trends-tracking-and-ipo-gmp-today/
1313046652,20260710,202607,2026,2026.5205,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.00143061516452,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260710184500,https://www.luxurytravelmagazine.com/news-articles/portugal-golden-visa-investors-are-withdrawing-20-million-heres-whats-actually-driving-the-exit
1313046653,20260710,202607,2026,2026.5205,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-1.09375,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260710184500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-set-lose-600-jobs-34274239
1313046654,20260710,202607,2026,2026.5205,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.38036809815951,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260710184500,https://www.themarketsdaily.com/2026/07/10/smith-douglas-homes-nysesdhc-trading-up-5-9-whats-next.html
1313046655,20260710,202607,2026,2026.5205,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,4.30107526881721,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260710184500,http://www.stardem.com/wire/news/a-set-up-for-success-qa-economic-development-and-chamber-host-access-to-capital-workshop/article_d9bc112f-f9f6-519f-be2c-350ff4764e86.html
1313046656,20260710,202607,2026,2026.5205,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,073,073,07,2,7.4,5,1,5,2.1021021021021,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260710184500,https://www.toronto.com/life/food-and-drink/tastes-of-niagara-curcic-gem-of-the-caribbean/article_92372ae1-2f11-51ec-8cb1-8ccecc1a9fa0.html
1313046657,20260710,202607,2026,2026.5205,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.78034682080925,1,Russia,RS,RS,,60,100,RS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710184500,https://www.artforum.com/news/hauser-wirth-uk-cleared-of-russian-sanctions-charge-1234754331/
1313046658,20260710,202607,2026,2026.5205,BUS,COMPANY,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-5.78034682080925,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260710184500,https://www.artforum.com/news/hauser-wirth-uk-cleared-of-russian-sanctions-charge-1234754331/
1313046659,20260710,202607,2026,2026.5205,BUS,INDUSTRY,,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,0.41407867494824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710184500,https://www.mmm-online.com/news/fda-takes-first-step-toward-de-facto-ad-ban-what-to-know/
1313046660,20260710,202607,2026,2026.5205,BUS,COMPANY,,,,,,BUS,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,2.76752767527675,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260710184500,https://www.dairyreporter.com/Article/2026/07/10/lifeway-drives-us-kefir-boom-as-functional-dairy-demand-surges/
1313046661,20260710,202607,2026,2026.5205,BUS,BANK,,,,,,BUS,,,USA,ALABAMA,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-4.15944540727903,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260710184500,https://townhall.com/tipsheet/jeff-charles/2026/07/10/how-the-splc-influences-education-n2679192
1313046662,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.20689655172414,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260710184500,https://www.christianpost.com/news/same-sex-couple-sues-surrogate-mother-who-refused-to-abort-baby.html
1313046663,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.20689655172414,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260710184500,https://www.christianpost.com/news/same-sex-couple-sues-surrogate-mother-who-refused-to-abort-baby.html
1313046664,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.20689655172414,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260710184500,https://www.christianpost.com/news/same-sex-couple-sues-surrogate-mother-who-refused-to-abort-baby.html
1313046665,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,2.20791168353266,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260710184500,https://vanmag.com/style/beauty/buy-local-16-vancouver-based-skincare-beauty/
1313046666,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.69286577992744,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710184500,https://lfpress.com/news/local-news/uk-man-gets-3-5-years-for-sharif-rahman-manslaughter/wcm/21d25d1f-1832-4afd-b36a-620a265d4684
1313046667,20260710,202607,2026,2026.5205,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,2.20791168353266,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260710184500,https://vanmag.com/style/beauty/buy-local-16-vancouver-based-skincare-beauty/
1313046668,20260710,202607,2026,2026.5205,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-1.69286577992744,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,0,,,,,,,,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,20260710184500,https://lfpress.com/news/local-news/uk-man-gets-3-5-years-for-sharif-rahman-manslaughter/wcm/21d25d1f-1832-4afd-b36a-620a265d4684
1313046669,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.3859649122807,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,20260710184500,https://globalnews.ca/news/11961361/manitoba-kinew-flood-update/
1313046670,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,0.46439628482972,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260710184500,https://www.cbc.ca/news/canada/hamilton/data-centre-moratorium-9.7265702
1313046671,20260710,202607,2026,2026.5205,CAN,CANADA,CAN,,,,,,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.55021834061136,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,20260710184500,https://www.thewhig.com:443/news/federal-offender-known-to-frequent-kingston-wanted-on-canada-wide-warrant
1313046672,20260710,202607,2026,2026.5205,CANEDU,OTTAWA,CAN,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.75916230366492,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260710184500,https://globalnews.ca/news/11961314/extreme-heat-drug-overdose/
1313046673,20260710,202607,2026,2026.5205,CANEDU,OTTAWA,CAN,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.75916230366492,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260710184500,https://globalnews.ca/news/11961314/extreme-heat-drug-overdose/
1313046674,20260710,202607,2026,2026.5205,CANGOV,NOVA SCOTIA,CAN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.32450331125828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710184500,https://globalnews.ca/news/11961275/mackay-bridge-replacement-options-study-nova-scotia/
1313046675,20260710,202607,2026,2026.5205,CANOPP,NOVA SCOTIA,CAN,,,,,OPP,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,1,10,-1.32450331125828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710184500,https://globalnews.ca/news/11961275/mackay-bridge-replacement-options-study-nova-scotia/
1313046676,20260710,202607,2026,2026.5205,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-4.3859649122807,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260710184500,https://finance.yahoo.com/economy/articles/german-exports-rise-shrugging-off-082200650.html
1313046677,20260710,202607,2026,2026.5205,CHN,CHINA,CHN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260710184500,http://www.bruneinews.net/news/279179426/china-reiterates-south-china-sea-arbitration-awardis-illegal
1313046678,20260710,202607,2026,2026.5205,CHN,CHINA,CHN,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,1,China,CH,CH,,35,105,CH,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,China,CH,CH,,35,105,CH,20260710184500,http://www.bruneinews.net/news/279179426/china-reiterates-south-china-sea-arbitration-awardis-illegal
1313046679,20260710,202607,2026,2026.5205,CHN,CHINA,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,010,010,01,1,0.0,7,1,7,8.97435897435897,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260710184500,https://www.euronews.com/video/2026/07/10/china-achieves-first-ever-controlled-rocket-booster-recovery
1313046680,20260710,202607,2026,2026.5205,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,1,China,CH,CH,,35,105,CH,1,Philippines,RP,RP,,13,122,RP,1,China,CH,CH,,35,105,CH,20260710184500,http://www.bruneinews.net/news/279179426/china-reiterates-south-china-sea-arbitration-awardis-illegal
1313046681,20260710,202607,2026,2026.5205,CHNJUD,CHINA,CHN,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-4.34782608695652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260710184500,https://www.independent.co.uk/news/uk/crime/anthony-mcgrath-andy-burnham-bomb-liverpool-manchester-b3012839.html
1313046682,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,DEU,BERLIN,DEU,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.14746543778802,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260710184500,https://www.middleeastmonitor.com/20260710-german-troops-to-leave-erbil-base-in-northern-iraq-amid-regional-tensions/
1313046683,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.14746543778802,1,Iran,IR,IR,,32,53,IR,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Iran,IR,IR,,32,53,IR,20260710184500,https://www.middleeastmonitor.com/20260710-german-troops-to-leave-erbil-base-in-northern-iraq-amid-regional-tensions/
1313046684,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,DEU,BERLIN,DEU,,,,,,,,1,0356,035,03,1,7.0,3,1,3,-4.14746543778802,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260710184500,https://www.middleeastmonitor.com/20260710-german-troops-to-leave-erbil-base-in-northern-iraq-amid-regional-tensions/
1313046685,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-4.64152507252383,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710184500,https://obrag.org/2026/07/the-shooting-deaths-of-renee-good-and-alex-pretti-by-ice-agents-have-still-not-been-fully-investigated/
1313046686,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,IRN,IRAN,IRN,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-4.14746543778802,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260710184500,https://www.middleeastmonitor.com/20260710-german-troops-to-leave-erbil-base-in-northern-iraq-amid-regional-tensions/
1313046687,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,USA,MINNESOTA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.64152507252383,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260710184500,https://obrag.org/2026/07/the-shooting-deaths-of-renee-good-and-alex-pretti-by-ice-agents-have-still-not-been-fully-investigated/
1313046688,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,USA,MINNESOTA,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.64152507252383,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260710184500,https://obrag.org/2026/07/the-shooting-deaths-of-renee-good-and-alex-pretti-by-ice-agents-have-still-not-been-fully-investigated/
1313046689,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.64152507252383,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260710184500,https://obrag.org/2026/07/the-shooting-deaths-of-renee-good-and-alex-pretti-by-ice-agents-have-still-not-been-fully-investigated/
1313046690,20260710,202607,2026,2026.5205,CHR,CHRISTIAN,,,,CHR,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.64152507252383,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Venezuela,VE,VE,,8,-66,VE,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260710184500,https://obrag.org/2026/07/the-shooting-deaths-of-renee-good-and-alex-pretti-by-ice-agents-have-still-not-been-fully-investigated/
1313046691,20260710,202607,2026,2026.5205,CHRCTH,THE POPE,,,,CHR,CTH,,,,FRA,PARIS,FRA,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.75,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260710184500,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=301202
1313046692,20260710,202607,2026,2026.5205,CHRCTH,THE POPE,,,,CHR,CTH,,,,FRAREL,FRENCH,FRA,,,,,,,,0,017,017,01,1,0.0,5,1,5,3.75,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260710184500,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=301202
1313046693,20260710,202607,2026,2026.5205,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.37956204379562,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260710184500,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=301203
1313046694,20260710,202607,2026,2026.5205,CHRMAY160EDU,CHRISTIAN SCIENCE,,,,CHR,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.36787564766839,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710184500,https://www.csmonitor.com/The-Home-Forum/A-Christian-Science-Perspective/2026/0710/Celebrating-our-glorious-liberty
1313046695,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.93501048218029,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,0,,,,,,,,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,20260710184500,https://www.independent.com.mt/articles/2026-07-10/local-news/Jurors-hear-how-bomb-which-killed-Daphne-Caruana-Galizia-was-under-her-car-seat-6736291286
1313046696,20260710,202607,2026,2026.5205,COP,BORDER PATROL,,,,,,COP,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-6.67655786350148,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260710184500,https://www.bostonglobe.com/2026/07/10/metro/zizian-teresa-youngblut-border-patrol-shooting/
1313046697,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-4.28015564202335,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260710184500,https://www.liverpoolecho.co.uk/news/uk-world-news/murder-arrest-after-ann-widdecombe-34274127
1313046698,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-6.69056152927121,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260710184500,https://www.dailystar.co.uk/news/latest-news/breaking-ann-widdecombe-murder-suspect-37415909
1313046699,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.33333333333334,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,0,,,,,,,,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,20260710184500,https://www.roadsafety.co.za/2026-07/police-at-the-barrage-police-station-is-appealing-to-members-of-the-public-for-assistance-in-locating-laluhle-lewane/
1313046700,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-4.43786982248521,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260710184500,https://www.plymouthherald.co.uk/news/local-news/ann-widdecombe-murder-investigation-everything-11055022
1313046701,20260710,202607,2026,2026.5205,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.30308529945554,3,"Concord Hospital, New Hampshire, United States",US,USNH,NH013,43.1978,-71.5621,1917007,0,,,,,,,,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260710184500,https://www.concordmonitor.com/2026/07/10/elderly-woman-homeless-concord-nh/
1313046702,20260710,202607,2026,2026.5205,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.30308529945554,3,"Sewalls Falls, New Hampshire, United States",US,USNH,NH013,43.2601,-71.5537,869853,0,,,,,,,,3,"Sewalls Falls, New Hampshire, United States",US,USNH,,43.2601,-71.5537,869853,20260710184500,https://www.concordmonitor.com/2026/07/10/elderly-woman-homeless-concord-nh/
1313046703,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.33333333333334,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,0,,,,,,,,4,"Theoville, Free State, South Africa",SF,SF03,77351,-26.7615,27.7538,-1290653,20260710184500,https://www.roadsafety.co.za/2026-07/police-at-the-barrage-police-station-is-appealing-to-members-of-the-public-for-assistance-in-locating-laluhle-lewane/
1313046704,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.59869138495093,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260710184500,https://www.unitaid.eu/cabarrus-county-recent-arrests-mugshots-5bg5.html
1313046705,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.59869138495093,3,"Cabarrus County, North Carolina, United States",US,USNC,NC025,35.3668,-80.5665,1008540,0,,,,,,,,3,"Cabarrus County, North Carolina, United States",US,USNC,,35.3668,-80.5665,1008540,20260710184500,https://www.unitaid.eu/cabarrus-county-recent-arrests-mugshots-5bg5.html
1313046706,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.76984126984127,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710184500,https://townhall.com/columnists/tomdelbeccaro/2026/07/10/10-reasons-the-dsa-isnt-the-fringe-its-the-democrats-heir-apparent-n2679086
1313046707,20260710,202607,2026,2026.5205,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.28015564202335,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260710184500,https://www.liverpoolecho.co.uk/news/uk-world-news/murder-arrest-after-ann-widdecombe-34274127
