GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465499,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,4,1,4,0,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,4,"Ibom, Abia, Nigeria",NI,NI45,191357,5.38063,7.88987,-2010595,20260816014500,https://thesun.ng/a-ibom-ex-dep-gov-ojuolape-eulogize-akpanamasi/
1318465500,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,5.10895901185571,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260816014500,https://thesun.ng/batn-demands-bigger-investment-in-nigerias-youth/
1318465501,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465502,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-6.07407407407407,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/ranching-benue-must-reject-attempt-to-resurrect-ruga-iortyom/
1318465503,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,5.10895901185572,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260816014500,https://thesun.ng/batn-demands-bigger-investment-in-nigerias-youth/
1318465504,20260816,202608,2026,2026.6192,NGA,LAGOS,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465505,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.88679245283018,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260816014500,https://thesun.ng/gov-alia-hasnt-abandoned-agatu-lg-chair-fires-back-at-critics/
1318465506,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.1055900621118,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/2027-apc-stalwart-predicts-5m-votes-for-tinubu-in-south-east/
1318465507,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,NGACVL,LAGOS,NGA,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465508,20260816,202608,2026,2026.6192,NGA,LAGOS,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,025,025,02,1,-0.3,4,1,4,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465509,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465510,20260816,202608,2026,2026.6192,NGA,NIGERIA,NGA,,,,,,,,iboCVL,IGBO,,,ibo,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465511,20260816,202608,2026,2026.6192,NGAGOV,LAGOS,NGA,,,,,GOV,,,,,,,,,,,,,0,025,025,02,1,-0.3,6,1,6,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465512,20260816,202608,2026,2026.6192,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465513,20260816,202608,2026,2026.6192,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,VEN,VENEZUELAN,VEN,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465514,20260816,202608,2026,2026.6192,NGOUSACHRCTH,CATHOLIC RELIEF SERVICES,USA,,,CHR,CTH,NGO,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.12175015852885,1,Burundi,BY,BY,,-3.5,30,BY,0,,,,,,,,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465515,20260816,202608,2026,2026.6192,NGOUSACHRCTH,CATHOLIC RELIEF SERVICES,USA,,,CHR,CTH,NGO,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.12175015852885,1,Burundi,BY,BY,,-3.5,30,BY,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465516,20260816,202608,2026,2026.6192,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.98126463700234,4,"Lyall Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3333,174.8,-1512596,0,,,,,,,,4,"Lyall Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3333,174.8,-1512596,20260816014500,https://www.rnz.co.nz/news/business/1011442/wellington-pharmacy-unable-to-fulfill-prescriptions-for-funded-medications
1318465517,20260816,202608,2026,2026.6192,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,3.98126463700234,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Lyall Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3333,174.8,-1512596,20260816014500,https://www.rnz.co.nz/news/business/1011442/wellington-pharmacy-unable-to-fulfill-prescriptions-for-funded-medications
1318465518,20260816,202608,2026,2026.6192,OPP,ACTIVIST,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465519,20260816,202608,2026,2026.6192,OPP,ACTIVIST,,,,,,OPP,,,MED,MEDIA,,,,,,MED,,,0,084,084,08,2,7.0,4,1,4,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465520,20260816,202608,2026,2026.6192,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465521,20260816,202608,2026,2026.6192,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465522,20260816,202608,2026,2026.6192,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-3.72340425531914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260816014500,https://www.yahoo.com/news/politics/articles/philippine-president-says-yet-decide-062843975.html
1318465523,20260816,202608,2026,2026.6192,PRK,NORTH KOREAN,PRK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.0483870967742,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,0,,,,,,,,4,"Hwanghae, Hwanghae-namdo, North Korea",KN,KN06,39594,38.3228,125.639,-176111,20260816014500,https://www.koreaherald.com/article/10842596
1318465524,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.21052631578948,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816014500,https://redstate.com/nick-arama/2026/08/15/south-korea-rally-and-possible-talks-n2205648
1318465525,20260816,202608,2026,2026.6192,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.40401865805525,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465526,20260816,202608,2026,2026.6192,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.40401865805525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816014500,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/
1318465527,20260816,202608,2026,2026.6192,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.45530145530146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://thesun.ng/2027-m-belt-ll-back-southern-candidate-who-guarantees-peace-inclusion-mbf/
1318465528,20260816,202608,2026,2026.6192,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.45530145530146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://thesun.ng/2027-m-belt-ll-back-southern-candidate-who-guarantees-peace-inclusion-mbf/
1318465529,20260816,202608,2026,2026.6192,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-5.29327610872675,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465530,20260816,202608,2026,2026.6192,QAT,QATARI,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-9.91735537190086,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://www.thehindu.com/news/international/iran-us-west-asia-war-strait-of-hormuz-donald-trump-live-updates-on-august-16-2026/article71351835.ece
1318465531,20260816,202608,2026,2026.6192,QAT,DOHA,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.29327610872675,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465532,20260816,202608,2026,2026.6192,QATMIL,QATAR,QAT,,,,,MIL,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,190,190,19,4,-10.0,10,1,10,-5.29327610872675,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465533,20260816,202608,2026,2026.6192,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.84745762711864,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465534,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,0,051,051,05,1,3.4,2,1,2,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465535,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465536,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,CODCHR,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,CHR,,,,,0,051,051,05,1,3.4,4,1,4,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465537,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465538,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,030,030,03,1,4.0,10,1,10,-5.97014925373134,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260816014500,https://gazettenet.com/author/letters/
1318465539,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,194,194,19,4,-10.0,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465540,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,1,194,194,19,4,-10.0,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465541,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,4,2,4,1.88127477299312,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/north-koreas-kim-tells-putin-he-is-proud-of-strong-ties-state-media-reports/articleshow/133268660.cms
1318465542,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465543,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1712,171,17,4,-9.2,5,1,5,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Brovary, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,48.9654,25.4554,-1036399,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465544,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465545,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465546,20260816,202608,2026,2026.6192,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,1.24716553287982,4,"Manzhouli, Nei Mongol, China",CH,CH20,25041,49.6,117.433,-1917884,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465547,20260816,202608,2026,2026.6192,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
