GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318477080,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,FIN,FINN,FIN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477081,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,FIN,FINN,FIN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.47783251231528,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260816054500,https://www.bridgwatermercury.co.uk/news/26463671.bridgwater-mp-supports-haulage-firm-rising-fuel-costs/
1318477082,20260816,202608,2026,2026.6192,GBR,LONDON,GBR,,,,,,,,ITA,MILAN,ITA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.31400966183575,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260816054500,https://finance.yahoo.com/news/analysis-europes-heatwaves-expose-insurance-050608719.html
1318477083,20260816,202608,2026,2026.6192,GBR,LONDON,GBR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-5.31400966183575,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260816054500,https://finance.yahoo.com/news/analysis-europes-heatwaves-expose-insurance-050608719.html
1318477084,20260816,202608,2026,2026.6192,GBR,BRITISH,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.3447792571829,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260816054500,https://www.candgnews.com/articles/features-news/social-media-personalities-josh-jase-attract-huge-crowd-in-novi/
1318477085,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.62248995983936,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816054500,https://scroll.in/latest/1095060/sign-of-desperation-opposition-says-pm-modis-dimagi-naxals-remark-shows-he-is-rattled
1318477086,20260816,202608,2026,2026.6192,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,10.6951871657754,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260816054500,https://princetonol.com/events/2026-08-16/feelin-stronger-every-day-featuring-a-chicago-tribute-concert
1318477087,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.29873039581777,4,"Dunaszentbenedek, Bá-Kiskun, Hungary",HU,HU01,17517,46.5933,18.8945,-852487,0,,,,,,,,4,"Dunaszentbenedek, Bá-Kiskun, Hungary",HU,HU01,17517,46.5933,18.8945,-852487,20260816054500,https://www.budapesttimes.hu/hungary/government-sinks-barges-in-danube-to-protect-nuclear-plant-output/
1318477088,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.29873039581777,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,0,,,,,,,,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,20260816054500,https://www.budapesttimes.hu/hungary/government-sinks-barges-in-danube-to-protect-nuclear-plant-output/
1318477089,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.05761316872428,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816054500,https://mb.com.ph/2026/08/16/house-to-start-2027-budget-deliberations-sets-sights-on-2-goals
1318477090,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.05761316872428,4,"Pangulo, Romblon, Philippines",RP,RP54,24236,12.6233,122.077,-2444434,0,,,,,,,,4,"Pangulo, Romblon, Philippines",RP,RP54,24236,12.6233,122.077,-2444434,20260816054500,https://mb.com.ph/2026/08/16/house-to-start-2027-budget-deliberations-sets-sights-on-2-goals
1318477091,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.05761316872428,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816054500,https://mb.com.ph/2026/08/16/house-to-start-2027-budget-deliberations-sets-sights-on-2-goals
1318477092,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.05761316872428,4,"Pangulo, Romblon, Philippines",RP,RP54,24236,12.6233,122.077,-2444434,0,,,,,,,,4,"Pangulo, Romblon, Philippines",RP,RP54,24236,12.6233,122.077,-2444434,20260816054500,https://mb.com.ph/2026/08/16/house-to-start-2027-budget-deliberations-sets-sights-on-2-goals
1318477093,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.35322195704057,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477094,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,8.35322195704057,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477095,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,2.93478260869565,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260816054500,https://leadership.ng/apapa-customs-hit-record-n323bn-revenue-in-july-credit-reforms-forex-stability/
1318477096,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.65061898211829,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260816054500,https://trinidadexpress.com/features/local/a-life-in-language-willi-chen-1932-2026/article_4988e0f3-36b6-4115-be67-298299f1ec53.html
1318477097,20260816,202608,2026,2026.6192,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,0,,,,,,,,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260816054500,https://mb.com.ph/2026/08/16/afp-vows-to-hunt-down-attackers-of-macacuas-convoy-steps-up-barmm-security
1318477098,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0.28571428571429,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,0,,,,,,,,4,"Vaavu Atoll, North Central Province, Maldives",MV,MV53,18585,3.46667,73.4667,-1307061,20260816054500,https://www.worcesternews.co.uk/news/26466626.maldives-safety-advice-issued-government-deaths/
1318477099,20260816,202608,2026,2026.6192,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,6,1,6,-4.59518599562363,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816054500,https://www.chronicleonline.com/opinion/columnists/trump-struggles-to-re-impose-nuclear-curbs-on-iran-that-he-scrapped/article_d5367884-a12d-58b3-a2d7-0962e5ae33f1.html
1318477100,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-4.16184971098266,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816054500,https://www.irishtimes.com/opinion/2026/08/16/breda-obrien-europe-cant-have-it-both-ways-on-migration/
1318477101,20260816,202608,2026,2026.6192,GOV,PREMIER,,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,0353,035,03,1,7.0,20,1,10,-1.10759493670886,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.juneesoutherncross.com.au/story/9331051/left-a-zero-off-tolls-police-in-rival-voter-pitches/
1318477102,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,-5.66528066528067,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477103,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-5.66528066528067,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477104,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,10,1,10,-5.66528066528067,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260816054500,https://www.dailymaverick.co.za/article/2026-08-16-troops-on-the-streets-but-gang-violence-continues-to-soar/
1318477105,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,100,100,10,3,-5.0,6,1,6,-2.06611570247933,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260816054500,http://www.northescambia.com/2026/08/election-official-warns-voters-against-florida-governor-race-overvotes
1318477106,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,090,090,09,2,-2.0,2,1,2,-4.30107526881721,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260816054500,https://ianslive.in/shah-rukh-khan-ajay-devgn-and-tiger-shroff-under-fda-scanner-over-vimal-advertisement--20260816100003
1318477107,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,090,090,09,2,-2.0,8,1,8,-4.30107526881721,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260816054500,https://ianslive.in/shah-rukh-khan-ajay-devgn-and-tiger-shroff-under-fda-scanner-over-vimal-advertisement--20260816100003
1318477108,20260816,202608,2026,2026.6192,GOV,REGULATOR,,,,,,GOV,,,IND,MAHARASHTRA,IND,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.30107526881721,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260816054500,https://ianslive.in/shah-rukh-khan-ajay-devgn-and-tiger-shroff-under-fda-scanner-over-vimal-advertisement--20260816100003
1318477109,20260816,202608,2026,2026.6192,GOV,REGULATOR,,,,,,GOV,,,IND,MAHARASHTRA,IND,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-4.30107526881721,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260816054500,https://ianslive.in/shah-rukh-khan-ajay-devgn-and-tiger-shroff-under-fda-scanner-over-vimal-advertisement--20260816100003
1318477110,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,INDELI,ATAL BIHARI VAJPAYEE,IND,,,,,ELI,,,1,042,042,04,1,1.9,6,1,6,5.73770491803278,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260816054500,http://www.bignewsnetwork.com/news/279244585/atal-ji-made-good-governance-fundamental-mantra-of-politics-bjp-president-nitin-nabin-pays-tribute-on-death-anniversary
1318477111,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,INDELI,ATAL BIHARI VAJPAYEE,IND,,,,,ELI,,,1,051,051,05,1,3.4,4,1,4,5.73770491803278,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816054500,http://www.bignewsnetwork.com/news/279244585/atal-ji-made-good-governance-fundamental-mantra-of-politics-bjp-president-nitin-nabin-pays-tribute-on-death-anniversary
1318477112,20260816,202608,2026,2026.6192,GOV,EMBASSY,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,8.35322195704057,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477113,20260816,202608,2026,2026.6192,GOV,EMBASSY,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,8.35322195704057,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477114,20260816,202608,2026,2026.6192,GOV,EMBASSY,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,8.35322195704057,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477115,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,8.35322195704057,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816054500,https://ianslive.in/pm-modi-thanks-israeli-prez-for-i-day-wishes-says-india-deeply-values-friendship--20260816101700
1318477116,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,-3.51390922401171,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816054500,https://freerepublic.com/focus/f-news/4391971/posts
1318477117,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,111,111,11,3,-2.0,3,1,3,-3.51390922401171,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260816054500,https://freerepublic.com/focus/f-news/4391971/posts
1318477118,20260816,202608,2026,2026.6192,GOV,EMPEROR,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,0.64,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://www.thewrap.com/culture-lifestyle/culture/disney-villains-land-gets-story-ride-details-walt-disney-world/
1318477119,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,2.47252747252747,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816054500,https://www.thewrap.com/creative-content/movies/indiana-jones-and-the-myth-of-the-jade-serpent-harrison-ford-stars/
1318477120,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,080,080,08,2,5.0,3,1,3,2.92072322670375,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://www.latimes.com/travel/newsletter/2026-08-15/d23-disneyland-remaking-tomorrowland-villains-land
1318477121,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,0874,087,08,2,10.0,3,1,3,2.92072322670375,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://www.latimes.com/travel/newsletter/2026-08-15/d23-disneyland-remaking-tomorrowland-villains-land
1318477122,20260816,202608,2026,2026.6192,GOV,MINISTRY,,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.68409586056645,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260816054500,https://localnews8.com/news/national-world/cnn-world/2026/08/15/what-the-death-sentence-for-former-syrian-dictator-bashar-al-assad-tells-us-about-the-future-of-the-country/
1318477123,20260816,202608,2026,2026.6192,GOV,EMPEROR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816054500,https://www.thewrap.com/culture-lifestyle/culture/disney-villains-land-gets-story-ride-details-walt-disney-world/
1318477124,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,2.92072322670375,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260816054500,https://www.latimes.com/travel/newsletter/2026-08-15/d23-disneyland-remaking-tomorrowland-villains-land
1318477125,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,1,1,1,2.92072322670375,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260816054500,https://www.latimes.com/travel/newsletter/2026-08-15/d23-disneyland-remaking-tomorrowland-villains-land
1318477126,20260816,202608,2026,2026.6192,GOV,AMBASSADOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-4.59518599562363,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816054500,https://www.chronicleonline.com/opinion/columnists/trump-struggles-to-re-impose-nuclear-curbs-on-iran-that-he-scrapped/article_d5367884-a12d-58b3-a2d7-0962e5ae33f1.html
1318477127,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,bih,BIHARI,,,bih,,,,,,1,042,042,04,1,1.9,4,1,4,5.73770491803278,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816054500,http://www.bignewsnetwork.com/news/279244585/atal-ji-made-good-governance-fundamental-mantra-of-politics-bjp-president-nitin-nabin-pays-tribute-on-death-anniversary
1318477128,20260816,202608,2026,2026.6192,GRC,CRETE,GRC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.51057401812688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://www.klkntv.com/hundreds-of-runners-come-together-for-the-tunnel-to-towers-5k-at-mahoney-park/
1318477129,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.28997704667177,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260816054500,https://www.livemint.com/money/personal-finance/health-insurance-claim-deductions-rules-11786695359492.html
1318477130,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,USA,RALEIGH,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.17391304347826,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816054500,https://woay.com/donate-blood-august-21-at-raleigh-general-hospital/
1318477131,20260816,202608,2026,2026.6192,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.29873039581777,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,0,,,,,,,,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,20260816054500,https://www.budapesttimes.hu/hungary/government-sinks-barges-in-danube-to-protect-nuclear-plant-output/
1318477132,20260816,202608,2026,2026.6192,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.29873039581777,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,0,,,,,,,,4,"Paks, Tolna, Hungary",HU,HU21,17517,46.6265,18.8596,-863807,20260816054500,https://www.budapesttimes.hu/hungary/government-sinks-barges-in-danube-to-protect-nuclear-plant-output/
