GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318474032,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-6.36363636363636,4,"Orchy, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4167,-4.93333,-2604694,4,"Orchy, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4167,-4.93333,-2604694,4,"Orchy, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4167,-4.93333,-2604694,20260816044500,https://www.dailyrecord.co.uk/news/police-probe-murder-charity-cyclist-37555785
1318474033,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,0,130,130,13,3,-4.4,2,1,2,-4.39952437574317,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260816044500,https://www.dailyrecord.co.uk/news/scottish-news/encrochat-bust-caught-tubbyraven-happycom-37542454
1318474034,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474035,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474036,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-9.69609261939216,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474037,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-9.69609261939216,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474038,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-0.74257425742574,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.dailyrecord.co.uk/news/major-new-north-sea-oil-37555881
1318474039,20260816,202608,2026,2026.6192,GBR,SCOTLAND,GBR,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-4.35865504358655,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260816044500,https://www.dailyrecord.co.uk/news/councillors-removed-kangaroo-court-highlighting-37555733
1318474040,20260816,202608,2026,2026.6192,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.69609261939216,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474041,20260816,202608,2026,2026.6192,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.69609261939216,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474042,20260816,202608,2026,2026.6192,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-9.69609261939216,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474043,20260816,202608,2026,2026.6192,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-9.69609261939216,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474044,20260816,202608,2026,2026.6192,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-9.69609261939216,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474045,20260816,202608,2026,2026.6192,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.74257425742574,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.dailyrecord.co.uk/news/major-new-north-sea-oil-37555881
1318474046,20260816,202608,2026,2026.6192,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.69609261939216,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Basildon, Essex, United Kingdom",UK,UKE4,40108,51.5667,0.466667,-2589397,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474047,20260816,202608,2026,2026.6192,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.69609261939216,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260816044500,https://www.echo-news.co.uk/news/26465250.courts-10-south-essex-residents-sentenced-magistrates/
1318474048,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.69364161849711,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260816044500,https://en.tempo.co/read/2117607/lbh-banda-aceh-accuses-tni-of-raids-ahead-of-aceh-peace-day
1318474049,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.81159420289855,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260816044500,https://pakobserver.net/maryam-for-launching-of-punjab-ai-vision-2029/
1318474050,20260816,202608,2026,2026.6192,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.44827586206896,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260816044500,https://screenrant.com/netflix-the-diplomat-season-4-marriage-politics-trouble-story-tease-allison-janney/
1318474051,20260816,202608,2026,2026.6192,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.44827586206896,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260816044500,https://screenrant.com/netflix-the-diplomat-season-4-marriage-politics-trouble-story-tease-allison-janney/
1318474052,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,4.58970792767733,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
1318474053,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-0.74257425742574,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.dailyrecord.co.uk/news/major-new-north-sea-oil-37555881
1318474054,20260816,202608,2026,2026.6192,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.88461538461538,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816044500,https://ianslive.in/brics-meet-in-india-to-boost-shared-environmental-priorities-for-sustainable-future--20260816093721
1318474055,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,1.53677277716795,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260816044500,https://dailypioneer.com/news/cm-omar-abdullah-pledges-statehood-drive-for-j-amp-k-bjp-slams-speech
1318474056,20260816,202608,2026,2026.6192,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.88461538461538,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816044500,https://ianslive.in/brics-meet-in-india-to-boost-shared-environmental-priorities-for-sustainable-future--20260816093721
1318474057,20260816,202608,2026,2026.6192,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.44827586206896,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://screenrant.com/netflix-the-diplomat-season-4-marriage-politics-trouble-story-tease-allison-janney/
1318474058,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.53677277716795,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260816044500,https://dailypioneer.com/news/cm-omar-abdullah-pledges-statehood-drive-for-j-amp-k-bjp-slams-speech
1318474059,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.74257425742574,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.dailyrecord.co.uk/news/major-new-north-sea-oil-37555881
1318474060,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-7.09677419354839,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://www.fox5atlanta.com/news/1-injured-after-shooting-forest-park-police-say
1318474061,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,1.53677277716795,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260816044500,https://dailypioneer.com/news/cm-omar-abdullah-pledges-statehood-drive-for-j-amp-k-bjp-slams-speech
1318474062,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.36363636363636,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816044500,https://www.philstar.com/nation/2026/08/16/2549679/palace-orders-probe-attack-barmm-chief-ministers-convoy
1318474063,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,4.55037919826653,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816044500,https://blueprint.ng/osun-2026-adeleke-leads-oyebamiji-as-inec-uploads-more-results/
1318474064,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,4.55037919826653,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816044500,https://blueprint.ng/osun-2026-adeleke-leads-oyebamiji-as-inec-uploads-more-results/
1318474065,20260816,202608,2026,2026.6192,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.61569416498994,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.somersetlive.co.uk/news/cost-of-living/energy-bills-update-uk-residents-11105765
1318474066,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.36363636363636,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260816044500,https://www.philstar.com/nation/2026/08/16/2549679/palace-orders-probe-attack-barmm-chief-ministers-convoy
1318474067,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,180,180,18,4,-9.0,10,1,10,-1.34048257372654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://www.nzherald.co.nz/nz/prize-breeding-bull-worth-around-10000-shot-and-butchered-on-northland-farm/BN7EYQHMJRGXFN7WTK64IJYNOY/
1318474068,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,5,1,5,-1.34048257372654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://www.nzherald.co.nz/nz/prize-breeding-bull-worth-around-10000-shot-and-butchered-on-northland-farm/BN7EYQHMJRGXFN7WTK64IJYNOY/
1318474069,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,2,1,2,-5.82166543846721,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474070,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,8,1,8,-5.82166543846721,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474071,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,0,084,084,08,2,7.0,5,1,5,-7.20145852324521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://www.grimsbytelegraph.co.uk/news/local-news/not-dump-early-release-non-11111774
1318474072,20260816,202608,2026,2026.6192,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,4.86725663716815,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816044500,https://dailypioneer.com/news/hudco-celebrates-har-ghar-tiranga
1318474073,20260816,202608,2026,2026.6192,GOV,THE PM,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.20858895705522,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816044500,https://dailypioneer.com/news/maharashtra-cm-fadnavis-backs-pm-modis-dimagi-naxal-remark
1318474074,20260816,202608,2026,2026.6192,GOV,AMBASSADOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,11.4754098360656,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260816044500,https://dailypioneer.com/news/kuwaiti-ambassador-meshal-mustafa-al-shamali-affirms-deep-historical-ties-with-india
1318474075,20260816,202608,2026,2026.6192,GOV,DIPLOMAT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,10,1,10,-3.44827586206896,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://screenrant.com/netflix-the-diplomat-season-4-marriage-politics-trouble-story-tease-allison-janney/
1318474076,20260816,202608,2026,2026.6192,GOV,ENERGY SECRETARY,,,,,,GOV,,,GBR,SCOTLAND,GBR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-0.74257425742574,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816044500,https://www.dailyrecord.co.uk/news/major-new-north-sea-oil-37555881
1318474077,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,HLH,PHYSICIAN,,,,,,HLH,,,0,040,040,04,1,1.0,3,1,3,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474078,20260816,202608,2026,2026.6192,GOV,AMBASSADOR,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,10,1,10,11.4754098360656,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260816044500,https://dailypioneer.com/news/kuwaiti-ambassador-meshal-mustafa-al-shamali-affirms-deep-historical-ties-with-india
1318474079,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,070,070,07,2,7.0,15,3,15,-2.60445080020833,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260816044500,https://www.northerndailyleader.com.au/story/9331159/anger-over-one-nation-plan-to-end-compulsory-super/
1318474080,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,071,071,07,2,7.4,15,3,15,-2.60445080020833,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260816044500,https://www.northerndailyleader.com.au/story/9331159/anger-over-one-nation-plan-to-end-compulsory-super/
1318474081,20260816,202608,2026,2026.6192,GOV,CHANCELLOR,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.12191067272525,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,4,"Cuernavaca, Morelos, Mexico",MX,MX17,20447,18.9167,-99.25,-1660131,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474082,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-0.85836909871245,4,"Kupang, Nusa Tenggara Timur, Indonesia",ID,ID18,73765,-10.1667,123.583,-2683758,4,"Kupang, Nusa Tenggara Timur, Indonesia",ID,ID18,73765,-10.1667,123.583,-2683758,4,"Kupang, Nusa Tenggara Timur, Indonesia",ID,ID18,73765,-10.1667,123.583,-2683758,20260816044500,https://en.tempo.co/read/2117600/indonesia-deploys-rescue-teams-aid-after-7-7-magnitude-ntt-earthquake
1318474083,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,036,036,03,1,4.0,8,1,8,3.41296928327645,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://www.ign.com/articles/disney-experiences-showcase-at-d23-2026-everything-announced-for-disney-parks-disney-cruise-line-and-more
1318474084,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,2,1,2,3.41296928327645,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,20260816044500,https://www.ign.com/articles/disney-experiences-showcase-at-d23-2026-everything-announced-for-disney-parks-disney-cruise-line-and-more
1318474085,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.58970792767733,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,4,"Agboju, Lagos, Nigeria",NI,NI05,191300,6.45604,3.28484,47545,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260816044500,https://blueprint.ng/ubec-boss-commends-oluremi-tinubus-enduring-vision-for-girls-education-empowerment/
