GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313213600,20260712,202607,2026,2026.5260,MDV,MALE,MDV,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,181,181,18,4,-9.0,10,1,10,-5.39845758354756,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260712064500,https://karennews.org/2026/07/rising-abductions-of-youths-for-conscription-in-myawaddy/
1313213601,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,7.57575757575757,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260712064500,https://www.freepressjournal.in/entertainment/pregnant-anushka-ranjan-pens-emotional-note-for-newlyweds-akansha-ranjan-sharan-sharma-never-seen-two-people-more-perfect
1313213602,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-14.1592920353982,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260712064500,https://www.oneindia.com/international/mass-shooting-at-toronto-salsa-festival-2-dead-4-injured-police-hunt-suspect-8144067.html
1313213603,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.95854922279792,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260712064500,https://www.freepressjournal.in/lifestyle/tom-holland-christopher-nolan-matt-damon-enjoy-mumbai-style-chai-and-bun-maska-at-colabas-iconic-olympia-cafe
1313213604,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.57575757575757,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260712064500,https://www.freepressjournal.in/entertainment/pregnant-anushka-ranjan-pens-emotional-note-for-newlyweds-akansha-ranjan-sharan-sharma-never-seen-two-people-more-perfect
1313213605,20260712,202607,2026,2026.5260,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.54083204930663,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260712064500,https://www.union-bulletin.com/news/national/informal-bass-adviser-now-working-for-lineage-whose-cold-storage-warehouse-caught-fire/article_20591243-2b2c-58e4-98c9-9cfb7fbd2886.html
1313213606,20260712,202607,2026,2026.5260,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,3.6144578313253,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260712064500,https://theshillongtimes.com/2026/07/12/films-cant-be-gender-oriented-alia-bhatt-on-embracing-action-in-alpha/
1313213607,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-14.1592920353982,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260712064500,https://www.oneindia.com/international/mass-shooting-at-toronto-salsa-festival-2-dead-4-injured-police-hunt-suspect-8144067.html
1313213608,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-14.1592920353982,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260712064500,https://www.oneindia.com/international/mass-shooting-at-toronto-salsa-festival-2-dead-4-injured-police-hunt-suspect-8144067.html
1313213609,20260712,202607,2026,2026.5260,MED,JOURNALIST,,,,,,MED,,,CANMED,CANADIAN,CAN,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-8.43949044585987,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260712064500,https://abc17news.com/news/national-world/cnn-world/2026/07/11/2-dead-multiple-people-injured-in-shooting-at-in-toronto-police-say/
1313213610,20260712,202607,2026,2026.5260,MED,GAZETTE,,,,,,MED,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.54166666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://www.somersetcountygazette.co.uk/news/26268976.somerset-nhs-psychologist-returns-bridgwater-college/
1313213611,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,IND,MUMBAI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.95854922279792,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260712064500,https://www.freepressjournal.in/lifestyle/tom-holland-christopher-nolan-matt-damon-enjoy-mumbai-style-chai-and-bun-maska-at-colabas-iconic-olympia-cafe
1313213612,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.8957345971564,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260712064500,https://dailypost.ng/2026/07/12/2027-miracle-centre-presidential-candidate-presidency-hits-peter-obi/
1313213613,20260712,202607,2026,2026.5260,MED,MEDIA,,,,,,MED,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.8957345971564,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260712064500,https://dailypost.ng/2026/07/12/2027-miracle-centre-presidential-candidate-presidency-hits-peter-obi/
1313213614,20260712,202607,2026,2026.5260,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.54083204930663,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260712064500,https://www.union-bulletin.com/news/national/informal-bass-adviser-now-working-for-lineage-whose-cold-storage-warehouse-caught-fire/article_20591243-2b2c-58e4-98c9-9cfb7fbd2886.html
1313213615,20260712,202607,2026,2026.5260,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.50928381962865,4,"Porlock, Somerset, United Kingdom",UK,UKM3,40129,51.2089,-3.59556,-2605554,0,,,,,,,,4,"Porlock, Somerset, United Kingdom",UK,UKM3,40129,51.2089,-3.59556,-2605554,20260712064500,https://www.somersetcountygazette.co.uk/news/26267065.porlock-memorial-german-soldier-killed-somerset/
1313213616,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-0.98765432098766,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213617,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.98765432098766,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213618,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,DEU,GERMAN,DEU,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.98765432098766,4,"Sidlesham, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.783333,-2607795,4,"Edinburgh Castle, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595387,4,"Sidlesham, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.783333,-2607795,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213619,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.98765432098766,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213620,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.98765432098766,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213621,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,NOR,NORWAY,NOR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.98765432098766,4,"Sidlesham, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.783333,-2607795,4,"Edinburgh Castle, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595387,4,"Sidlesham, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.783333,-2607795,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213622,20260712,202607,2026,2026.5260,MIL,COMMANDO,,,,,,MIL,,,NOR,NORWAY,NOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.98765432098766,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,4,"Glomfjord, Nordland, Norway",NO,NO09,23346,66.8,13.9333,-262145,20260712064500,https://www.eadt.co.uk/news/26224549.ipswich-hero-reginald-makeham-killed-hitler-remembered/
1313213623,20260712,202607,2026,2026.5260,MIL,ARMED FORCES,,,,,,MIL,,,QAT,QATAR,QAT,,,,,,,,1,194,194,19,4,-10.0,10,1,10,2.17391304347826,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260712064500,https://www.qatarliving.com/en/article/armed-forces-successfully-repel-missile-attack-targeting-qatar
1313213624,20260712,202607,2026,2026.5260,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.24358974358975,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260712064500,https://www.dailymail.com/news/article-15971431/US-Senator-Lindsey-Graham-dies-brief-sudden-illness.html
1313213625,20260712,202607,2026,2026.5260,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.17096018735363,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260712064500,https://www.tickerreport.com/banking-finance/13501307/short-interest-in-invesco-energy-exploration-production-etf-nysearcapxe-decreases-by-96-1.html
1313213626,20260712,202607,2026,2026.5260,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.78293135435993,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260712064500,https://www.yahoo.com/lifestyle/articles/landed-nvidia-data-center-internship-090002127.html
1313213627,20260712,202607,2026,2026.5260,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.17096018735363,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260712064500,https://www.tickerreport.com/banking-finance/13501307/short-interest-in-invesco-energy-exploration-production-etf-nysearcapxe-decreases-by-96-1.html
1313213628,20260712,202607,2026,2026.5260,MNCUSA,NETFLIX,USA,,,,,MNC,,,MIL,AIR FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712064500,https://theshillongtimes.com/2026/07/12/netflixs-war-drama-series-operation-safed-sagar-to-premiere-on-aug-7/
1313213629,20260712,202607,2026,2026.5260,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.84876543209877,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260712064500,https://www.asiaone.com/lifestyle/foxys-chikn-fried-chicken-former-police-officer
1313213630,20260712,202607,2026,2026.5260,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,0.98039215686275,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260712064500,https://dailypost.ng/2026/07/12/how-i-will-handle-opposition-as-president-peter-obi/
1313213631,20260712,202607,2026,2026.5260,NGA,NIGERIA,NGA,,,,,,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.8957345971564,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260712064500,https://dailypost.ng/2026/07/12/2027-miracle-centre-presidential-candidate-presidency-hits-peter-obi/
1313213632,20260712,202607,2026,2026.5260,NGAELI,NIGERIA,NGA,,,,,ELI,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,2,1,2,0.98039215686275,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260712064500,https://dailypost.ng/2026/07/12/how-i-will-handle-opposition-as-president-peter-obi/
1313213633,20260712,202607,2026,2026.5260,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.98039215686275,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260712064500,https://dailypost.ng/2026/07/12/how-i-will-handle-opposition-as-president-peter-obi/
1313213634,20260712,202607,2026,2026.5260,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,REGIME,,,,,,GOV,,,0,111,111,11,3,-2.0,7,1,7,-8.34355828220855,4,"La Habana Vieja, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1303,-82.3531,129259,4,"La Habana Vieja, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1303,-82.3531,129259,4,"La Habana Vieja, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1303,-82.3531,129259,20260712064500,https://pjmedia.com/sarah-anderson/2026/07/12/on-this-important-anniversary-trump-and-rubio-have-a-message-for-cuba-n4954928
1313213635,20260712,202607,2026,2026.5260,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,REGIME,,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,-8.34355828220855,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260712064500,https://pjmedia.com/sarah-anderson/2026/07/12/on-this-important-anniversary-trump-and-rubio-have-a-message-for-cuba-n4954928
1313213636,20260712,202607,2026,2026.5260,NZL,AUCKLAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.85714285714285,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260712064500,https://theshillongtimes.com/2026/07/12/indias-prime-minister-narendra-modi-receives-a-ceremonial-welcome-at-government-house-in-auckland-new-zealand-on-saturday-pti/
1313213637,20260712,202607,2026,2026.5260,OMN,OMAN,OMN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.81717451523546,1,Oman,MU,MU,,21,57,MU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260712064500,https://www.albawaba.com/news/irans-attack-leaves-3-injured-qatar-1632753
1313213638,20260712,202607,2026,2026.5260,OMN,OMAN,OMN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.81717451523546,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260712064500,https://www.albawaba.com/news/irans-attack-leaves-3-injured-qatar-1632753
1313213639,20260712,202607,2026,2026.5260,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.93423597678917,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260712064500,https://www.hawaiinewsnow.com/2026/07/12/molokai-activists-celebrate-kalaupapa-tour-pause-future-still-uncertain/
1313213640,20260712,202607,2026,2026.5260,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.93423597678917,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260712064500,https://www.hawaiinewsnow.com/2026/07/12/molokai-activists-celebrate-kalaupapa-tour-pause-future-still-uncertain/
1313213641,20260712,202607,2026,2026.5260,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.93423597678917,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260712064500,https://www.hawaiinewsnow.com/2026/07/12/molokai-activists-celebrate-kalaupapa-tour-pause-future-still-uncertain/
1313213642,20260712,202607,2026,2026.5260,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,STATE GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0.98039215686275,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260712064500,https://dailypost.ng/2026/07/12/how-i-will-handle-opposition-as-president-peter-obi/
1313213643,20260712,202607,2026,2026.5260,OPP,THE OPPOSITION,,,,,,OPP,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,0,046,046,04,1,7.0,2,1,2,0.98039215686275,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260712064500,https://dailypost.ng/2026/07/12/how-i-will-handle-opposition-as-president-peter-obi/
1313213644,20260712,202607,2026,2026.5260,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-13.1578947368421,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260712064500,https://theshillongtimes.com/2026/07/12/world-watch-813/
1313213645,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.6563071297989,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213646,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213647,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213648,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213649,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.6563071297989,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213650,20260712,202607,2026,2026.5260,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.6563071297989,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Parchin, Zanjan, Iran",IR,IR36,40915,36.0568,48.8371,-3077848,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260712064500,https://theshillongtimes.com/2026/07/12/trump-iran-trade-threats-as-deal-fails/
1313213651,20260712,202607,2026,2026.5260,PHL,MANILA,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.64432989690721,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260712064500,https://www.rappler.com/philippines/joint-statement-2016-south-china-sea-arbitral-award-anniversary/
