GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309503177,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.96613995485327,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260617173000,https://www.wfiwradio.com/2026/06/17/harrisburg-man-found-guilty-of-federal-gun-charges-in-3d-printed-firearm-case/
1309503178,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.62732919254656,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260617173000,https://www.bssnews.net/international/397077
1309503179,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.3896103896104,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,0,,,,,,,,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260617173000,https://www.irishmirror.ie/news/world-news/luigi-mangione-plead-extreme-emotional-37310351
1309503180,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.3896103896104,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,PA101,39.9509,-75.1935,1190216,0,,,,,,,,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260617173000,https://www.irishmirror.ie/news/world-news/luigi-mangione-plead-extreme-emotional-37310351
1309503181,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.60949298813376,3,"West Melbourne, Florida, United States",US,USFL,FL009,28.0717,-80.6534,293092,0,,,,,,,,3,"West Melbourne, Florida, United States",US,USFL,,28.0717,-80.6534,293092,20260617173000,https://www.yahoo.com/news/us/articles/boyfriend-childs-mother-enters-plea-165536867.html
1309503182,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.41584158415842,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://www.adn.com/nation-world/2026/06/17/rex-heuermann-is-sentenced-to-life-in-prison-for-new-yorks-gilgo-beach-serial-killings/
1309503183,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503184,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.18965517241379,3,"Five Points South, Alabama, United States",US,USAL,AL073,33.5007,-86.8,118340,0,,,,,,,,3,"Five Points South, Alabama, United States",US,USAL,,33.5007,-86.8,118340,20260617173000,https://www.wbrc.com/2026/06/17/judge-leans-toward-consolidating-2-shooting-cases-involving-damien-mcdaniel/
1309503185,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUDMAH223,SOTO,,,,BUD,,,,,1,043,043,04,1,2.8,2,1,2,-3.35051546391752,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617173000,https://nypost.com/2026/06/17/betting/will-california-billionaire-tax-pass-new-odds-show-huge-swing/
1309503186,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,2.07214121258634,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260617173000,https://www.insideindianabusiness.com/articles/regional-employers-turn-internships-into-talent-pipelines
1309503187,20260617,202606,2026,2026.4575,USA,INDIANA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,-6.89655172413793,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Muncie, Indiana, United States",US,USIN,IN035,40.1934,-85.3864,439878,3,"Muncie, Indiana, United States",US,USIN,IN035,40.1934,-85.3864,439878,20260617173000,https://www.insideindianabusiness.com/articles/prosecutors-say-yorktown-contractor-falsified-188k-in-bank-claims
1309503188,20260617,202606,2026,2026.4575,USA,INDIANA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,061,061,06,2,6.4,9,1,9,-6.89655172413793,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260617173000,https://www.insideindianabusiness.com/articles/prosecutors-say-yorktown-contractor-falsified-188k-in-bank-claims
1309503189,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,010,010,01,1,0.0,4,1,4,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503190,20260617,202606,2026,2026.4575,USA,SAN DIEGO,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-3.86100386100386,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260617173000,https://www.nbcsandiego.com/news/local/usd-student-sdpd-patrol-vehicle-morena-deadly-crash/4037954/
1309503191,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-5.60949298813376,3,"West Melbourne, Florida, United States",US,USFL,FL009,28.0717,-80.6534,293092,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617173000,https://www.yahoo.com/news/us/articles/boyfriend-childs-mother-enters-plea-165536867.html
1309503192,20260617,202606,2026,2026.4575,USA,ILLINOIS,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,018,018,01,1,3.4,4,1,4,-5.41586073500968,3,"Wood River, Illinois, United States",US,USIL,IL119,38.8612,-90.0976,421410,3,"Wood River, Illinois, United States",US,USIL,,38.8612,-90.0976,421410,3,"Wood River, Illinois, United States",US,USIL,,38.8612,-90.0976,421410,20260617173000,https://www.thetelegraph.com/news/article/our-past-june-17-alton-illinois-history-22299677.php
1309503193,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-4.32330827067669,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260617173000,https://www.theroot.com/a-miss-mother-told-cops-her-1-year-old-was-in-the-car-2000111771
1309503194,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-11.9565217391304,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260617173000,https://www.clickondetroit.com/news/local/2026/06/17/man-arrested-in-connection-with-toledo-festival-shooting-that-injured-12/
1309503195,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-0.32051282051282,3,"Treasure Island, New York, United States",US,USNY,NY075,43.2223,-76.2941,967777,3,"Treasure Island, New York, United States",US,USNY,,43.2223,-76.2941,967777,3,"Treasure Island, New York, United States",US,USNY,,43.2223,-76.2941,967777,20260617173000,https://www.indiewire.com/features/interviews/hugh-jackman-death-of-robin-hood-interview-1235200325/
1309503196,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,030,030,03,1,4.0,4,1,4,-8.41584158415842,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617173000,https://www.adn.com/nation-world/2026/06/17/rex-heuermann-is-sentenced-to-life-in-prison-for-new-yorks-gilgo-beach-serial-killings/
1309503197,20260617,202606,2026,2026.4575,USA,MINNESOTA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,091,091,09,2,-2.0,10,1,10,-3.95752895752896,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260617173000,https://www.twincities.com/2026/06/17/letters-will-st-paul-protect-our-right-to-peaceful-worship/
1309503198,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-9.62732919254656,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260617173000,https://www.bssnews.net/international/397077
1309503199,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,173,173,17,4,-5.0,7,2,7,-10.0214202528837,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260617173000,https://wtkg.iheart.com/content/2026-06-17-rex-heuermann-sentenced-to-life-in-gilgo-murders/
1309503200,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-9.62732919254656,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://www.bssnews.net/international/397077
1309503201,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-9.62732919254656,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://www.bssnews.net/international/397077
1309503202,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,180,180,18,4,-9.0,6,1,6,-4.99468650371945,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260617173000,https://www.scotusblog.com/2026/06/bivens-at-the-bedside-/
1309503203,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,180,180,18,4,-9.0,2,1,2,-4.99468650371945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260617173000,https://www.scotusblog.com/2026/06/bivens-at-the-bedside-/
1309503204,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,190,190,19,4,-10.0,4,1,4,-9.62732919254656,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://www.bssnews.net/international/397077
1309503205,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,0.0979431929480898,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617173000,https://www.miragenews.com/hot-jupiter-reveals-planetary-possibilities-1694317/
1309503206,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,8,1,8,1.28860253277049,3,"Anacostia River, District of Columbia, United States",US,USDC,DC001,38.8537,-77.0203,532032,3,"Anacostia River, District of Columbia, United States",US,USDC,,38.8537,-77.0203,532032,3,"Anacostia River, District of Columbia, United States",US,USDC,,38.8537,-77.0203,532032,20260617173000,https://www.washingtoninformer.com/dc-mayoral-race-lewis-george/
1309503207,20260617,202606,2026,2026.4575,USA,ARKANSAS,USA,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,0,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Springdale, Arkansas, United States",US,USAR,AR143,36.1867,-94.1288,78436,20260617173000,https://www.nwaonline.com/news/2026/jun/17/small-town-girl-episode-12-immigration-identity-arkansas-politics-with-dr-alejandra-campos/
1309503208,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,1822,182,18,4,-9.0,10,1,10,0.18903591682419,3,"Pasco County, Florida, United States",US,USFL,FL101,28.292,-82.4165,295739,3,"Pasco County, Florida, United States",US,USFL,,28.292,-82.4165,295739,3,"Pasco County, Florida, United States",US,USFL,,28.292,-82.4165,295739,20260617173000,https://pjmedia.com/catherinesalgado/2026/06/17/ice-officer-saves-drowning-florida-six-year-old-n4954056
1309503209,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503210,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,4,1,4,2.07214121258634,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260617173000,https://www.insideindianabusiness.com/articles/regional-employers-turn-internships-into-talent-pipelines
1309503211,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EDU,DOCTORAL STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,4.12017167381974,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260617173000,https://www.miragenews.com/cocoziello-institute-launches-built-environment-1694331/
1309503212,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,4.72668810289389,3,"Baptist Theological Seminary, California, United States",US,USCA,CA037,34.0736,-117.865,238970,3,"Baptist Theological Seminary, California, United States",US,USCA,,34.0736,-117.865,238970,3,"Baptist Theological Seminary, California, United States",US,USCA,,34.0736,-117.865,238970,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503213,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,6,1,6,-0.777202072538859,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260617173000,https://www.fingerlakes1.com/2026/06/17/cornell-researcher-receives-pew-grant-to-advance-hepatitis-c-vaccine-research/
1309503214,20260617,202606,2026,2026.4575,USA,ORLANDO,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Baptist Theological Seminary, California, United States",US,USCA,,34.0736,-117.865,238970,3,"Baptist Theological Seminary, California, United States",US,USCA,,34.0736,-117.865,238970,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503215,20260617,202606,2026,2026.4575,USA,ORLANDO,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503216,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,2.07214121258634,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260617173000,https://www.insideindianabusiness.com/articles/regional-employers-turn-internships-into-talent-pipelines
1309503217,20260617,202606,2026,2026.4575,USA,PITTSBURGH,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,-3.56435643564356,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260617173000,https://www.wpxi.com/news/local/pittsburgh-public-schools-reports-decline-illegal-bus-passings/5R7MLGQYX5CYPMM22L4Z7TAA3M/
1309503218,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,Egypt,EG,EG,,27,30,EG,1,United States,US,US,,39.828175,-98.5795,US,20260617173000,https://news.am/en/news/1044116
1309503219,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0,1,United States,US,US,,39.828175,-98.5795,US,1,Egypt,EG,EG,,27,30,EG,1,United States,US,US,,39.828175,-98.5795,US,20260617173000,https://news.am/en/news/1044116
1309503220,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260617173000,https://news.am/en/news/1044116
1309503221,20260617,202606,2026,2026.4575,USA,LOS ANGELES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.58620689655173,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260617173000,https://aninews.in/news/entertainment/out-of-box/top-gear-star-jeremy-clarkson-diagnosed-with-cancer20260617222853/
1309503222,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,4.72668810289389,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503223,20260617,202606,2026,2026.4575,USA,ORLANDO,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503224,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503225,20260617,202606,2026,2026.4575,USA,FLORIDA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-3.42084327764518,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617173000,https://www.dailykos.com/stories/2026/6/17/800056802/community/for-decades-americans-learned-the-treasonous-truth-after-the-votes-were-counted-this-time-is-different/
1309503226,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.10650069156294,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260617173000,https://www.dailymail.com/news/article-15907567/california-santa-cruz-beach-deaths-students.html
