GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309468117,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,8,1,4,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468118,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,061,061,06,2,6.4,5,1,5,6.71641791044776,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617140000,https://www.the-star.co.ke/news/2026-06-17-ruto-eus-von-der-leyen-agree-to-deepen-trade-digital-and-infrastructure-partnership
1309468119,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,4.31654676258993,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468120,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,4.31654676258993,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Rwanda,RW,RW,,-2,30,RW,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468121,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,4.31654676258993,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Rwanda,RW,RW,,-2,30,RW,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468122,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-9.70245795601554,4,"Eikenhof, Western Cape, South Africa",SF,SF11,77338,-34.1243,19.0405,-1225871,4,"Eikenhof, Western Cape, South Africa",SF,SF11,77338,-34.1243,19.0405,-1225871,4,"Eikenhof, Western Cape, South Africa",SF,SF11,77338,-34.1243,19.0405,-1225871,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-jub-jub-says-worried-call-to-girlfriend-spiralled-into-firearm-case/
1309468123,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-9.70245795601554,4,"Eikenhof, Western Cape, South Africa",SF,SF11,77338,-34.1243,19.0405,-1225871,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Eikenhof, Western Cape, South Africa",SF,SF11,77338,-34.1243,19.0405,-1225871,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-jub-jub-says-worried-call-to-girlfriend-spiralled-into-firearm-case/
1309468124,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.05949470252649,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,China,CH,CH,,35,105,CH,20260617140000,"http://theitem.com/stories/column-gordon-wood-and-historians-who-told-real-story-of-founders,444080"
1309468125,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.05949470252649,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Mexico,MX,MX,,23,-102,MX,20260617140000,"http://theitem.com/stories/column-gordon-wood-and-historians-who-told-real-story-of-founders,444080"
1309468126,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,ZAF,SOWETO,ZAF,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468127,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,ZAF,PRETORIA,ZAF,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.31654676258993,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468128,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,ZAF,SOWETO,ZAF,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468129,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,ZAFREB,SOWETO,ZAF,,,,,REB,,,0,017,017,01,1,0.0,1,1,1,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468130,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,ZAFREB,SOWETO,ZAF,,,,,REB,,,0,173,173,17,4,-5.0,1,1,1,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468131,20260617,202606,2026,2026.4575,AFRCVL,AFRICA,AFR,,,,,CVL,,,TUNCVL,TUNISIA,TUN,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-4.72636815920398,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260617140000,https://www.africanews.com/2026/06/17/tunisia-repatriates-nearly-100-sub-saharan-migrants-in-voluntary-return/
1309468132,20260617,202606,2026,2026.4575,AFRGOV,AFRICA,AFR,,,,,GOV,,,RWA,RWANDAN,RWA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.31654676258993,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468133,20260617,202606,2026,2026.4575,AFRGOV,AFRICA,AFR,,,,,GOV,,,RWA,RWANDAN,RWA,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.31654676258993,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260617140000,http://www.rnanews.com/south-africa-foreign-minister-lamola-to-host-his-rwandan-counterpart-in-pretoria/
1309468134,20260617,202606,2026,2026.4575,AGR,FARMER,,,,,,AGR,,,MNCUSA,ANHEUSER BUSCH,USA,,,,,MNC,,,0,036,036,03,1,4.0,8,1,8,4.16666666666666,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260617140000,https://www.prnewswire.com/news-releases/anheuserbusch-launches-the-combar-to-celebrate-american-farmers-and-us-farmed-beer-302803142.html
1309468135,20260617,202606,2026,2026.4575,AGR,FARMER,,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.16666666666666,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260617140000,https://www.prnewswire.com/news-releases/anheuserbusch-launches-the-combar-to-celebrate-american-farmers-and-us-farmed-beer-302803142.html
1309468136,20260617,202606,2026,2026.4575,ALB,ALBANIAN,ALB,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.40080160320641,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,20260617140000,https://www.americanthinker.com/blog/2026/06/albanian_exuberance.html
1309468137,20260617,202606,2026,2026.4575,ALBCVL,ALBANIA,ALB,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.40080160320641,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260617140000,https://www.americanthinker.com/blog/2026/06/albanian_exuberance.html
1309468138,20260617,202606,2026,2026.4575,ARG,ARGENTINE,ARG,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,081,081,08,2,5.0,1,1,1,-6.41711229946521,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260617140000,https://www.fairobserver.com/region/latin_america/no-javier-milei-is-not-a-champion-of-liberty/
1309468139,20260617,202606,2026,2026.4575,ARG,ARGENTINE,ARG,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,081,081,08,2,5.0,1,1,1,-6.41711229946521,1,Venezuela,VE,VE,,8,-66,VE,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260617140000,https://www.fairobserver.com/region/latin_america/no-javier-milei-is-not-a-champion-of-liberty/
1309468140,20260617,202606,2026,2026.4575,ARG,ARGENTINA,ARG,,,,,,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,182,182,18,4,-9.5,4,1,4,-6.41711229946521,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260617140000,https://www.fairobserver.com/region/latin_america/no-javier-milei-is-not-a-champion-of-liberty/
1309468141,20260617,202606,2026,2026.4575,ARGGOV,ARGENTINE,ARG,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,081,081,08,2,5.0,6,1,6,-6.41711229946521,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260617140000,https://www.fairobserver.com/region/latin_america/no-javier-milei-is-not-a-champion-of-liberty/
1309468142,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.19966159052454,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260617140000,https://www.dailymail.com/news/article-15907341/Harry-Meghan-returning-UK-children-Invictus-Games.html
1309468143,20260617,202606,2026,2026.4575,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,ADELAIDE,AUS,,,,,EDU,,,1,071,071,07,2,7.4,8,1,8,3.90173410404625,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260617140000,https://www.azocleantech.com/news.aspx?newsID=36436
1309468144,20260617,202606,2026,2026.4575,AUS,VICTORIA,AUS,,,,,,,,AUSHLH,VICTORIA,AUS,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-5.87786259541984,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://metro.co.uk/2026/06/17/dad-murdered-baby-preston-says-son-should-alive-birthday-28812611/
1309468145,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,0311,031,03,1,5.2,10,1,10,-1.09689213893967,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260617140000,https://serbiananimalsvoice.com/2021/04/15/new-zealand-will-ban-all-live-export-victory/
1309468146,20260617,202606,2026,2026.4575,AUS,ADELAIDE,AUS,,,,,,,,ZWE,SALISBURY,ZWE,,,,,,,,1,090,090,09,2,-2.0,2,1,2,3.90173410404625,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260617140000,https://www.azocleantech.com/news.aspx?newsID=36436
1309468147,20260617,202606,2026,2026.4575,AUSHLH,VICTORIA,AUS,,,,,HLH,,,AUS,VICTORIA,AUS,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.87786259541984,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://metro.co.uk/2026/06/17/dad-murdered-baby-preston-says-son-should-alive-birthday-28812611/
1309468148,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.13669064748202,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260617140000,https://www.trend.az/business/4198878.html
1309468149,20260617,202606,2026,2026.4575,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.97925311203319,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260617140000,https://www.trend.az/azerbaijan/politics/4198927.html
1309468150,20260617,202606,2026,2026.4575,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.69607843137255,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198891.html
1309468151,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,030,030,03,1,4.0,4,1,4,4.13669064748202,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Egypt,EG,EG,,27,30,EG,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198878.html
1309468152,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.13669064748202,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260617140000,https://www.trend.az/business/4198878.html
1309468153,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,070,070,07,2,7.0,2,1,2,4.13669064748202,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198878.html
1309468154,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,070,070,07,2,7.0,2,1,2,4.13669064748202,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Egypt,EG,EG,,27,30,EG,20260617140000,https://www.trend.az/business/4198878.html
1309468155,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,070,070,07,2,7.0,6,1,6,4.13669064748202,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260617140000,https://www.trend.az/business/4198878.html
1309468156,20260617,202606,2026,2026.4575,AZE,AZERBAIJAN,AZE,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,0.65934065934066,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198931.html
1309468157,20260617,202606,2026,2026.4575,AZE,BAKU,AZE,,,,,,,,IGOMOSDEVIDB,ISLAMIC DEVELOPMENT BANK,,IDB,,MOS,,IGO,DEV,,1,046,046,04,1,7.0,10,1,10,4.13669064748202,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Egypt,EG,EG,,27,30,EG,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617140000,https://www.trend.az/business/4198878.html
1309468158,20260617,202606,2026,2026.4575,AZE,AZERBAIJANI,AZE,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,4.97925311203319,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.trend.az/azerbaijan/politics/4198927.html
1309468159,20260617,202606,2026,2026.4575,AZELEG,AZERBAIJANI,AZE,,,,,LEG,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,4.97925311203319,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.trend.az/azerbaijan/politics/4198927.html
1309468160,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,041,041,04,1,1.0,10,1,10,2.10526315789474,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260617140000,https://www.bssnews.net/news/396977
1309468161,20260617,202606,2026,2026.4575,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.60122699386503,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260617140000,https://www.bssnews.net/others/396965
1309468162,20260617,202606,2026,2026.4575,BGD,JAMALPUR,BGD,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.9565217391304,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://www.bssnews.net/law-and-court/396983
1309468163,20260617,202606,2026,2026.4575,BGD,KHULNA,BGD,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-10.2040816326531,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,0,,,,,,,,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,20260617140000,https://www.bssnews.net/district/397008
1309468164,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.375,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260617140000,https://www.bssnews.net/others/396826
1309468165,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,3.07377049180328,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260617140000,https://www.bssnews.net/js-session/396838
1309468166,20260617,202606,2026,2026.4575,BGD,KHULNA,BGD,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,5,1,5,-10.2040816326531,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,20260617140000,https://www.bssnews.net/district/397008
1309468167,20260617,202606,2026,2026.4575,BGD,KHULNA,BGD,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-10.2040816326531,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,4,"Batiaghata, Bangladesh (general), Bangladesh",BG,BG00,5799,22.7333,89.5333,-2737595,20260617140000,https://www.bssnews.net/district/397008
1309468168,20260617,202606,2026,2026.4575,BGD,KHULNA,BGD,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,190,190,19,4,-10.0,3,1,3,-10.2040816326531,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,20260617140000,https://www.bssnews.net/district/397008
1309468169,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,8.04020100502513,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260617140000,https://www.bssnews.net/news/397021
1309468170,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,3.07377049180328,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260617140000,https://www.bssnews.net/js-session/396838
1309468171,20260617,202606,2026,2026.4575,BGD,DHAKA,BGD,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,4.84330484330484,4,"Anwara, Chittagong, Bangladesh",BG,BG84,5770,22.2216,91.9065,9252114,4,"Anwara, Chittagong, Bangladesh",BG,BG84,5770,22.2216,91.9065,9252114,4,"Anwara, Chittagong, Bangladesh",BG,BG84,5770,22.2216,91.9065,9252114,20260617140000,https://www.bssnews.net/business/396926
1309468172,20260617,202606,2026,2026.4575,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,3.07377049180328,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260617140000,https://www.bssnews.net/js-session/396838
