GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310020129,20260621,202606,2026,2026.4685,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310020130,20260621,202606,2026,2026.4685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-8.37988826815643,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260621014500,https://bnonews.com/index.php/2026/06/5-injured-in-suspected-anti-muslim-attacks-in-scotlands-capital/
1310020131,20260621,202606,2026,2026.4685,MED,NEWSPAPER,,,,,,MED,,,GBR,BRITAIN,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.21836228287841,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.foxnews.com/world/keir-starmer-reportedly-considering-stepping-pm-could-announce-timetable-departure
1310020132,20260621,202606,2026,2026.4685,MED,MAGAZINE,,,,,,MED,,,USA,TENNESSEE,USA,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.08163265306122,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.chattanoogan.com/2026/6/16/520057/Winners-Announced-For-2026-27-Tennessee.aspx
1310020133,20260621,202606,2026,2026.4685,MEDCVL,MEDIA,,,,,,MED,CVL,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,-0.21994134897361,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,4,"Ikoyi, Nigeria (general), Nigeria",NI,NI00,23034,8.25,4.16667,-2011927,20260621014500,https://thesun.ng/re-ignite-the-fire-before-door-closes/
1310020134,20260621,202606,2026,2026.4685,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.01002506265664,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260621014500,https://www.nbcsandiego.com/news/national-international/flu-troops-air-force-base-pentagon-vaccine-requirement/4039422/
1310020135,20260621,202606,2026,2026.4685,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.06382978723405,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020136,20260621,202606,2026,2026.4685,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.6335299073294,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.torquenews.com/3768/jeep-s-latest-2027-wrangler-and-gladiator-drop-designed-make-drivers-military-green-envy-real
1310020137,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020138,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,0,,,,,,,,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020139,20260621,202606,2026,2026.4685,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.59817351598174,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://www.livemint.com/news/world/us-iran-war-live-updates-donald-trump-tehran-peace-deal-switzerland-khamenei-israel-hezbollah-lebanon-netanyahu-21-june-11781999579044.html
1310020140,20260621,202606,2026,2026.4685,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,5,1,5,1.00401606425703,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260621014500,https://timesofindia.indiatimes.com/blogs/voices/behind-the-data-centre-boom-theres-more-than-meets-the-ai/
1310020141,20260621,202606,2026,2026.4685,MIL,AIR FORCE,,,,,,MIL,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,031,031,03,1,5.2,10,1,10,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020142,20260621,202606,2026,2026.4685,MIL,AIR FORCE,,,,,,MIL,,,QAT,QATARI,QAT,,,,,,,,0,080,080,08,2,5.0,7,1,7,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020143,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.65168539325842,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,1,Ukraine,UP,UP,,49,32,UP,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260621014500,https://www.eng.kavkaz-uzel.eu/articles/76296
1310020144,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.65168539325842,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260621014500,https://www.eng.kavkaz-uzel.eu/articles/76296
1310020145,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020146,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020147,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020148,20260621,202606,2026,2026.4685,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.6335299073294,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.torquenews.com/3768/jeep-s-latest-2027-wrangler-and-gladiator-drop-designed-make-drivers-military-green-envy-real
1310020149,20260621,202606,2026,2026.4685,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.34728033472803,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260621014500,https://www.twincities.com/2026/06/20/frost-re-sign-forwards-claire-butorac-and-klara-hymlarova/
1310020150,20260621,202606,2026,2026.4685,MIL,CAPTAIN,,,,,,MIL,,,USA,MINNESOTA,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.34728033472803,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260621014500,https://www.twincities.com/2026/06/20/frost-re-sign-forwards-claire-butorac-and-klara-hymlarova/
1310020151,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020152,20260621,202606,2026,2026.4685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.36630036630037,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,3,"Alamodome, Texas, United States",US,USTX,TX029,29.4172,-98.4792,2028011,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020153,20260621,202606,2026,2026.4685,MIL,NAVY,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-5.3941908713693,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020154,20260621,202606,2026,2026.4685,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.33555926544241,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020155,20260621,202606,2026,2026.4685,MNC,CHEVRON,,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.33555926544241,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020156,20260621,202606,2026,2026.4685,MNCCAN,CANADIAN NATIONAL RAILWAY,CAN,,,,,MNC,,,CAN,VANCOUVER,CAN,,,,,,,,1,0311,031,03,1,5.2,2,1,2,2.28013029315961,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260621014500,https://finance.yahoo.com/markets/stocks/articles/canadian-national-railway-co-cni-181920222.html
1310020157,20260621,202606,2026,2026.4685,MNCUSA,XCEL ENERGY,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,WI141,44.2639,-89.8854,1575305,0,,,,,,,,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020158,20260621,202606,2026,2026.4685,MNCUSA,XCEL ENERGY,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020159,20260621,202606,2026,2026.4685,MNCUSA,TYSON FOODS INC,USA,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,0.40983606557377,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://dentonrc.com/news/state/an-important-voice-for-the-latino-community-2026-lulac-convention-highlights-issues-affecting-latinos/article_4b866331-691c-4916-bd9d-491e5a0555da.html
1310020160,20260621,202606,2026,2026.4685,MNCUSA,TYSON FOODS INC,USA,,,,,MNC,,,BUS,BANK,,,,,,BUS,,,1,070,070,07,2,7.0,5,1,5,0.40983606557377,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://dentonrc.com/news/state/an-important-voice-for-the-latino-community-2026-lulac-convention-highlights-issues-affecting-latinos/article_4b866331-691c-4916-bd9d-491e5a0555da.html
1310020161,20260621,202606,2026,2026.4685,MNCUSA,BOEING,USA,,,,,MNC,,,MIL,AIR FORCE,,,,,,MIL,,,0,031,031,03,1,5.2,10,1,10,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020162,20260621,202606,2026,2026.4685,MNCUSA,CONOCOPHILLIPS,USA,,,,,MNC,,,SYR,SYRIAN,SYR,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.88757396449704,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260621014500,https://finance.yahoo.com/energy/articles/conocophillips-signs-deal-revive-syria-011425976.html
1310020163,20260621,202606,2026,2026.4685,MNCUSALEG,XCEL ENERGY,USA,,,,,MNC,LEG,,MNCUSA,XCEL ENERGY,USA,,,,,MNC,,,0,010,010,01,1,0.0,2,1,2,0,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,WI141,44.2639,-89.8854,1575305,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020164,20260621,202606,2026,2026.4685,MNCUSALEG,XCEL ENERGY,USA,,,,,MNC,LEG,,MNCUSA,XCEL ENERGY,USA,,,,,MNC,,,0,010,010,01,1,0.0,8,1,8,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020165,20260621,202606,2026,2026.4685,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,7,1,7,-3.03766707168895,4,"Lepakshi, Andhra Pradesh, India",IN,IN02,17690,13.8156,77.6014,-2102610,0,,,,,,,,4,"Lepakshi, Andhra Pradesh, India",IN,IN02,17690,13.8156,77.6014,-2102610,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310020166,20260621,202606,2026,2026.4685,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,1,1,1,-3.03766707168895,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310020167,20260621,202606,2026,2026.4685,MOS,ISLAM,,,,MOS,,,,,IND,ANDHRA PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.03766707168895,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310020168,20260621,202606,2026,2026.4685,NGA,NIGER DELTA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310020169,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310020170,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020171,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-7.34658599827139,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020172,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE FORCE,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020173,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020174,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,141,141,14,3,-6.5,1,1,1,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020175,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,141,141,14,3,-6.5,1,1,1,-7.34658599827139,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020176,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020177,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020178,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-7.34658599827139,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020179,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020180,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020181,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,192,192,19,4,-9.5,3,1,3,-7.34658599827139,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020182,20260621,202606,2026,2026.4685,NGA,NIGERIA,NGA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,110,110,11,3,-2.0,2,1,2,3.04083405734144,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
