GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295632961,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,0,,,,,,,,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632962,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632963,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632964,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,8,1,8,4.93150684931506,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632965,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,4.93150684931506,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,5,"Gujarat, Gujarat, India",IN,IN09,17650,23,72,-2096768,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632966,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,1,1,1,4.93150684931506,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632967,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,5,1,5,4.37580437580437,4,"Pingshan, Guangdong, China",CH,CH30,13038,22.9938,114.713,-1921160,4,"Pingshan, Guangdong, China",CH,CH30,13038,22.9938,114.713,-1921160,4,"Pingshan, Guangdong, China",CH,CH30,13038,22.9938,114.713,-1921160,20260323113000,https://english.news.cn/20260323/7e0d9d1828004f42a3f18d873a64da6c/c.html
1295632968,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,3,1,3,4.37580437580437,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260323113000,https://english.news.cn/20260323/7e0d9d1828004f42a3f18d873a64da6c/c.html
1295632969,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,CANMED,CANADA,CAN,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-2.5527192008879,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260323113000,https://www.newsbusters.org/blogs/nb/matthew-balan/2009/12/11/jack-cafferty-all-endorses-global-one-child-policy-fight-climate
1295632970,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,CANMED,CANADA,CAN,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-2.5527192008879,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260323113000,https://www.newsbusters.org/blogs/nb/matthew-balan/2009/12/11/jack-cafferty-all-endorses-global-one-child-policy-fight-climate
1295632971,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,CANMED,CANADIAN,CAN,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-2.5527192008879,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260323113000,https://www.newsbusters.org/blogs/nb/matthew-balan/2009/12/11/jack-cafferty-all-endorses-global-one-child-policy-fight-climate
1295632972,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,053,053,05,1,3.8,1,1,1,1.30331753554503,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260323113000,https://www.planetf1.com/news/jonathan-wheatley-mattia-binotto-audi-f1-exit-conversation
1295632973,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,053,053,05,1,3.8,2,1,2,1.30331753554503,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,20260323113000,https://www.planetf1.com/news/jonathan-wheatley-mattia-binotto-audi-f1-exit-conversation
1295632974,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632975,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632976,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,0253,025,02,1,-0.3,2,1,2,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632977,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,057,057,05,1,8.0,1,1,1,4.93150684931506,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632978,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,057,057,05,1,8.0,1,1,1,4.93150684931506,1,China,CH,CH,,35,105,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632979,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,2,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,1,Iran,IR,IR,,32,53,IR,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632980,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,16,1,8,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632981,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632982,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632983,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.49132947976878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://www.jpost.com/international/article-890870
1295632984,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.49132947976878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323113000,https://www.jpost.com/international/article-890870
1295632985,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632986,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632987,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632988,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632989,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632990,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,JPNCVL,JAPAN,JPN,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632991,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-5.48862115127176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632992,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-5.48862115127176,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,http://www.sierraleonetimes.com/news/278938671/china-urges-de-escalation-as-hormuz-crisis-deepens
1295632993,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,100,100,10,3,-5.0,5,1,5,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632994,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.86075949367089,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260323113000,https://english.news.cn/20260323/1bb17ca0e07d47a2bea0c473e774256b/c.html
1295632995,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.86075949367089,1,Mongolia,MG,MG,,46,105,MG,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/1bb17ca0e07d47a2bea0c473e774256b/c.html
1295632996,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,MNG,MONGOLIAN,MNG,,,,,,,,1,043,043,04,1,2.8,6,1,6,8.86075949367089,1,Mongolia,MG,MG,,46,105,MG,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Mongolia,MG,MG,,46,105,MG,20260323113000,https://english.news.cn/20260323/1bb17ca0e07d47a2bea0c473e774256b/c.html
1295632997,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.49438202247191,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/ff014441ae90462a948213beab8ccc5f/c.html
1295632998,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.49438202247191,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323113000,https://english.news.cn/20260323/ff014441ae90462a948213beab8ccc5f/c.html
1295632999,20260323,202603,2026,2026.2274,CHN,HANGZHOU,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,7,1,7,2.46913580246914,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260323113000,https://www.traveldailymedia.com/singapore-airlines-launches-hangzhou-flights-in-june-2026/
1295633000,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.33222591362126,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,20260323113000,https://www.insurancejournal.com/news/international/2026/03/23/862871.htm
1295633001,20260323,202603,2026,2026.2274,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.21931589537223,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323113000,https://gwhatchet.com/2026/03/23/students-transform-kogan-into-sustainable-fashion-hub-with-pop-up-flea-market/
1295633002,20260323,202603,2026,2026.2274,CHNGOV,CHINA,CHN,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,1,022,022,02,1,3.2,2,1,2,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295633003,20260323,202603,2026,2026.2274,CHNGOV,CHINA,CHN,,,,,GOV,,,DEUBUS,GERMAN,DEU,,,,,BUS,,,1,022,022,02,1,3.2,5,1,5,0.89020771513353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295633004,20260323,202603,2026,2026.2274,CHNLEG,CHINESE,CHN,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,6,1,6,4.49438202247191,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323113000,https://english.news.cn/20260323/ff014441ae90462a948213beab8ccc5f/c.html
1295633005,20260323,202603,2026,2026.2274,CHNLEG,CHINESE,CHN,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,031,031,03,1,5.2,10,1,10,4.49438202247191,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323113000,https://english.news.cn/20260323/ff014441ae90462a948213beab8ccc5f/c.html
1295633006,20260323,202603,2026,2026.2274,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.27662255828608,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260323113000,https://www.patheos.com/blogs/slacktivist/2026/03/23/when-evangelical-meant-anti-communist-part-1/
1295633007,20260323,202603,2026,2026.2274,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.27662255828608,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260323113000,https://www.patheos.com/blogs/slacktivist/2026/03/23/when-evangelical-meant-anti-communist-part-1/
1295633008,20260323,202603,2026,2026.2274,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.27662255828608,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260323113000,https://www.patheos.com/blogs/slacktivist/2026/03/23/when-evangelical-meant-anti-communist-part-1/
1295633009,20260323,202603,2026,2026.2274,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.400801603206411,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260323113000,https://aleteia.org/2026/03/23/pope-to-parents-dont-let-kids-think-chatbots-are-friends/
1295633010,20260323,202603,2026,2026.2274,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,-0.400801603206411,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260323113000,https://aleteia.org/2026/03/23/pope-to-parents-dont-let-kids-think-chatbots-are-friends/
1295633011,20260323,202603,2026,2026.2274,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.400801603206411,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260323113000,https://aleteia.org/2026/03/23/pope-to-parents-dont-let-kids-think-chatbots-are-friends/
1295633012,20260323,202603,2026,2026.2274,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.65489566613162,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260323113000,https://cruxnow.com/church-in-asia/2026/03/new-laws-in-two-indian-states-threaten-religious-liberty
1295633013,20260323,202603,2026,2026.2274,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.400801603206411,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260323113000,https://aleteia.org/2026/03/23/pope-to-parents-dont-let-kids-think-chatbots-are-friends/
1295633014,20260323,202603,2026,2026.2274,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITALEG,ITALIAN,ITA,,,,,LEG,,,1,040,040,04,1,1.0,3,1,3,1.98511166253102,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260323113000,https://www.jpost.com/international/article-890874
1295633015,20260323,202603,2026,2026.2274,CHRCTHMED,CATHOLIC,,,,CHR,CTH,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.76884422110553,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260323113000,https://www.americanthinker.com/blog/2026/03/the_biden_cia_didn_t_like_motherhood.html
