GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295689646,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.51581508515815,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,0,,,,,,,,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260323180000,https://www.wboc.com/news/two-men-sentenced-to-life-for-role-in-2020-fatal-dover-shooting/article_503f2685-1c8a-41de-bb38-96836f916235.html
1295689647,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,16,1,8,-5.1829268292683,3,"Dekalb County, Illinois, United States",US,USIL,IL037,41.9167,-88.7504,422190,0,,,,,,,,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689648,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,5,-6.6193853427896,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260323180000,https://www.amny.com/news/manhattan-man-guilty-fentanyl-death-son/
1295689649,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-5.1829268292683,3,"Dekalb County, Illinois, United States",US,USIL,IL037,41.9167,-88.7504,422190,0,,,,,,,,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689650,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-5.1829268292683,3,"Dekalb County, Illinois, United States",US,USIL,IL037,41.9167,-88.7504,422190,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689651,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-1.38339920948617,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323180000,https://attackofthefanboy.com/politics/trump-is-refusing-any-dhs-funding-deal-until-democrats-pass-the-save-america-act-but-his-country-destroying-ultimatum-is-splitting-his-own-party/
1295689652,20260323,202603,2026,2026.2274,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.22281167108753,3,"Monroe County, Arkansas, United States",US,USAR,AR095,34.6668,-91.2168,69167,0,,,,,,,,3,"Monroe County, Arkansas, United States",US,USAR,,34.6668,-91.2168,69167,20260323180000,https://www.13wmaz.com/article/news/local/forsyth-monroe/oklahoma-double-murder-suspect-arrested-monroe-county-grant-wilson/93-9c31b1a0-35cf-45ad-a347-d26634b34f24
1295689653,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.22281167108753,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,3,"Monroe County, Arkansas, United States",US,USAR,,34.6668,-91.2168,69167,20260323180000,https://www.13wmaz.com/article/news/local/forsyth-monroe/oklahoma-double-murder-suspect-arrested-monroe-county-grant-wilson/93-9c31b1a0-35cf-45ad-a347-d26634b34f24
1295689654,20260323,202603,2026,2026.2274,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.25284450063211,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260323180000,https://www.newsweek.com/lindsey-graham-chances-losing-south-carolina-senate-race-polls-11721583
1295689655,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-6.96969696969697,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260323180000,https://www.yahoo.com/news/articles/ice-arrests-crying-woman-airport-172754091.html
1295689656,20260323,202603,2026,2026.2274,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,1.96969696969697,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323180000,https://www.liverpoolecho.co.uk/whats-on/food-drink-news/posters-go-up-protest-liverpool-33645932
1295689657,20260323,202603,2026,2026.2274,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.3394495412844,3,"Phoenix Police Department, Arizona, United States",US,USAZ,AZ013,33.4486,-112.082,2672287,0,,,,,,,,3,"Phoenix Police Department, Arizona, United States",US,USAZ,,33.4486,-112.082,2672287,20260323180000,https://www.azfamily.com/2026/03/23/woman-seriously-hurt-after-being-shot-north-phoenix/
1295689658,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.68027210884354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689659,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.68027210884354,3,"South Wales, New York, United States",US,USNY,NY029,42.709,-78.5781,965885,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689660,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.68027210884354,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689661,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.68027210884354,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689662,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-3.39483394833948,3,"Town Of Hortonia, Wisconsin, United States",US,USWI,WI087,44.3461,-88.6829,1583410,3,"Town Of Hortonia, Wisconsin, United States",US,USWI,,44.3461,-88.6829,1583410,3,"Town Of Hortonia, Wisconsin, United States",US,USWI,,44.3461,-88.6829,1583410,20260323180000,https://wislawjournal.com/2026/03/23/wisconsin-zoning-dispute-threatens-landscaper-with-fines/
1295689663,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,112,112,11,3,-2.0,7,1,7,-5.1829268292683,3,"Dekalb County, Illinois, United States",US,USIL,IL037,41.9167,-88.7504,422190,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689664,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,112,112,11,3,-2.0,1,1,1,-5.1829268292683,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689665,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,173,173,17,4,-5.0,2,1,2,-5.1829268292683,3,"Dekalb County, Illinois, United States",US,USIL,IL037,41.9167,-88.7504,422190,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,3,"Dekalb County, Illinois, United States",US,USIL,,41.9167,-88.7504,422190,20260323180000,https://www.decaturish.com/public_safety/dekalb-sheriff-announces-arrest-of-most-wanted-fugitive/article_3f49def5-10df-4563-a9cf-67ac1a9e050b.html
1295689666,20260323,202603,2026,2026.2274,USA,WISCONSIN,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.17391304347826,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323180000,https://georgetowner.com/articles/2026/03/23/business-ins-outs-popup-bagels-luv-rose-boutique-pop-mart-meta-compass/
1295689667,20260323,202603,2026,2026.2274,USA,MICHIGAN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,10,1,10,1.73410404624277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323180000,https://www.wnem.com/2026/03/23/help-find-missing-man-last-seen-traveling-mt-pleasant/
1295689668,20260323,202603,2026,2026.2274,USA,MICHIGAN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,10,1,10,1.73410404624277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323180000,https://www.wnem.com/2026/03/23/help-find-missing-man-last-seen-traveling-mt-pleasant/
1295689669,20260323,202603,2026,2026.2274,USA,CALIF,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,1,1,1,-3.68487928843711,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,20260323180000,https://www.police1.com/officer-shootings/bwc-naked-man-fleeing-from-calif-officers-tries-to-attack-them-with-shovel-before-ois
1295689670,20260323,202603,2026,2026.2274,USA,CALIF,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,0841,084,08,2,7.0,3,1,3,-3.68487928843711,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,20260323180000,https://www.police1.com/officer-shootings/bwc-naked-man-fleeing-from-calif-officers-tries-to-attack-them-with-shovel-before-ois
1295689671,20260323,202603,2026,2026.2274,USA,DELAWARE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-7.76255707762557,3,"Millsboro, Delaware, United States",US,USDE,DE005,38.5915,-75.2913,214319,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
1295689672,20260323,202603,2026,2026.2274,USA,DELAWARE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-7.76255707762557,3,"Sussex Correctional Institution, Delaware, United States",US,USDE,DE005,38.6604,-75.3724,217349,3,"Sussex Correctional Institution, Delaware, United States",US,USDE,,38.6604,-75.3724,217349,3,"Sussex Correctional Institution, Delaware, United States",US,USDE,,38.6604,-75.3724,217349,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
1295689673,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-7.76255707762557,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"Millsboro, Delaware, United States",US,USDE,DE005,38.5915,-75.2913,214319,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
1295689674,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-7.76255707762557,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
1295689675,20260323,202603,2026,2026.2274,USA,FLORIDA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,192,192,19,4,-9.5,4,1,4,1.89393939393939,3,"Casselberry Police Department, Florida, United States",US,USFL,FL117,28.6726,-81.3371,2331449,3,"Casselberry Police Department, Florida, United States",US,USFL,,28.6726,-81.3371,2331449,3,"Casselberry Police Department, Florida, United States",US,USFL,,28.6726,-81.3371,2331449,20260323180000,https://www.clickorlando.com/traffic/2026/03/23/riding-shotgun-trooper-steve-rides-along-with-casselberry-police-for-real-patrol-shift/
1295689676,20260323,202603,2026,2026.2274,USA,DELAWARE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-7.76255707762557,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
1295689677,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-8.51581508515815,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,3,"Dover, Delaware, United States",US,USDE,DE001,39.1582,-75.5244,217882,20260323180000,https://www.wboc.com/news/two-men-sentenced-to-life-for-role-in-2020-fatal-dover-shooting/article_503f2685-1c8a-41de-bb38-96836f916235.html
1295689678,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-4.10132689987938,3,"Laguardia Airport, New York, United States",US,USNY,NY081,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260323180000,https://www.amny.com/news/laguardia-airport-crash-air-canada/
1295689679,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-0.65573770491804,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260323180000,https://www.newswise.com/articles/project-hail-mary-raises-prospect-of-death-of-our-sun-astrophysicist-elaborates
1295689680,20260323,202603,2026,2026.2274,USA,MINNESOTA,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-7.17054263565892,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260323180000,https://thefrontierpost.com/us-deploys-immigration-agents-to-airports-amid-shutdown-chaos/
1295689681,20260323,202603,2026,2026.2274,USA,IOWA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,030,030,03,1,4.0,3,1,3,-1.81818181818182,3,"Iowa State University, Iowa, United States",US,USIA,IA169,42.0261,-93.6486,457841,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,20260323180000,https://www.iowapublicradio.org/state-government-news/2026-03-23/university-employees-protest-bill-restricting-hiring-of-h-1b-workers-from-adversary-nations
1295689682,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,4,1,4,4.44444444444444,3,"Valley School, Missouri, United States",US,USMO,MO101,38.7078,-93.7013,728102,3,"Valley School, Missouri, United States",US,USMO,,38.7078,-93.7013,728102,3,"Valley School, Missouri, United States",US,USMO,,38.7078,-93.7013,728102,20260323180000,https://www.wibw.com/2026/03/23/auburn-washburn-usd-437-selects-katie-collier-new-superintendent/
1295689683,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-4.67980295566502,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,PA101,40.0722,-75.0903,2348352,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,,40.0722,-75.0903,2348352,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,,40.0722,-75.0903,2348352,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689684,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-4.67980295566502,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Dana-Farber Cancer Institute, Massachusetts, United States",US,USMA,,42.3376,-71.1071,1971166,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689685,20260323,202603,2026,2026.2274,USA,MASSACHUSETTS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,3,1,3,-4.67980295566502,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689686,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,8,3.41296928327646,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323180000,https://www.manchesterjournal.com/business/local-youth-to-take-flight-ace-aviation-academy-returns-to-hartness-state-airport-this-july/article_2150f78c-f034-4ff2-83dc-fdf43df9da8e.html
1295689687,20260323,202603,2026,2026.2274,USA,VERMONT,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,4,6.37450199203187,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260323180000,https://www.manchesterjournal.com/community-news/bennington-county-students-recognized-as-vermont-presidential-scholars/article_996af293-318d-4f7e-ad90-a49a4a24332e.html
1295689688,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EGY,NASSER,EGY,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260323180000,https://www.wtol.com/article/news/local/police-officer-shoots-at-dog-to-stop-attack-on-woman/512-3707932f-6da2-462f-9286-1a03b95cff26
1295689689,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.70394036208733,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323180000,https://www.esquire.com/entertainment/tv/a70820091/saturday-night-live-uk-tina-fey-monologue/
1295689690,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.70394036208733,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260323180000,https://www.esquire.com/entertainment/tv/a70820091/saturday-night-live-uk-tina-fey-monologue/
1295689691,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.70394036208733,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323180000,https://www.esquire.com/entertainment/tv/a70820091/saturday-night-live-uk-tina-fey-monologue/
