GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295591953,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,GOV,MINIST OF COMMUNICATION AND INFORMATION TECHNOLOGY,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,5.26315789473684,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,20260323040000,https://kathmandupost.com/art-culture/2026/03/23/adhyayan-school-concludes-hack-thon-2-0
1295591954,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591955,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591956,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591957,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591958,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,0.59376546264226,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260323040000,https://kathmandupost.com/interviews/2026/03/22/the-youth-must-occupy-spaces-that-actually-dictate-policy
1295591959,20260323,202603,2026,2026.2274,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.91803278688524,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260323040000,https://www.kiwiblog.co.nz/2026/03/once_again_left_wing_protesters_rewarded_by_justice_system.html
1295591960,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591961,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591962,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591963,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591964,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591965,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591966,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591967,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591968,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591969,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591970,20260323,202603,2026,2026.2274,OPP,OPPOSITION LEADER,,,,,,OPP,,,IND,CHANDIGARH,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,-11.0837438423646,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260323040000,https://timesofindia.indiatimes.com/city/chandigarh/punjab-erupts-in-protest-leaders-detained-as-heat-mounts-on-minister-laljit-singh-bhullar-in-officer-suicide-case/articleshow/129741740.cms
1295591971,20260323,202603,2026,2026.2274,OPP,OPPOSITION LEADER,,,,,,OPP,,,IND,CHANDIGARH,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,-11.0837438423646,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260323040000,https://timesofindia.indiatimes.com/city/chandigarh/punjab-erupts-in-protest-leaders-detained-as-heat-mounts-on-minister-laljit-singh-bhullar-in-officer-suicide-case/articleshow/129741740.cms
1295591972,20260323,202603,2026,2026.2274,OPP,PROTESTER,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-8.1413210445469,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591973,20260323,202603,2026,2026.2274,PER,LIMA,PER,,,,,,,,USA,OHIO,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.26315789473684,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260323040000,https://www.hometownstations.com/news/st-charles-mission-inspires-faith-beyond-the-church/article_4a3bc717-15e2-46a7-bcc7-7e909ae6b36d.html
1295591974,20260323,202603,2026,2026.2274,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.39372822299652,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260323040000,https://kathmandupost.com/world/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs
1295591975,20260323,202603,2026,2026.2274,PRK,PYONGYANG,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.39372822299652,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260323040000,https://kathmandupost.com/world/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs
1295591976,20260323,202603,2026,2026.2274,PRK,PYONGYANG,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.39372822299652,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260323040000,https://kathmandupost.com/world/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs
1295591977,20260323,202603,2026,2026.2274,PSE,PALESTINIAN,PSE,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,010,010,01,1,0.0,1,1,1,-1.0752688172043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591978,20260323,202603,2026,2026.2274,PSE,PALESTINIAN,PSE,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,010,010,01,1,0.0,1,1,1,-1.0752688172043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591979,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591980,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591981,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591982,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591983,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591984,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591985,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591986,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591987,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591988,20260323,202603,2026,2026.2274,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591989,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.558659217877101,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260323040000,https://www.nydailynews.com/2026/03/22/some-defend-trump-jubilant-reaction-mueller-death-most-vilify/
1295591990,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591991,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591992,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591993,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591994,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,070,070,07,2,7.0,8,1,8,-1.33928571428571,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/watch-us-strikes-irans-qom-turbine-engine-production-plant-before-after-images-reveal-scale-of-damage/articleshow/129741978.cms
1295591995,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591996,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591997,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591998,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591999,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295592000,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295592001,20260323,202603,2026,2026.2274,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.33928571428571,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/watch-us-strikes-irans-qom-turbine-engine-production-plant-before-after-images-reveal-scale-of-damage/articleshow/129741978.cms
1295592002,20260323,202603,2026,2026.2274,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.33928571428571,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/watch-us-strikes-irans-qom-turbine-engine-production-plant-before-after-images-reveal-scale-of-damage/articleshow/129741978.cms
1295592003,20260323,202603,2026,2026.2274,SLE,SIERRA LEONE,SLE,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,4,1,4,-2.52808988764045,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Xiangya, Guangdong, China",CH,CH30,13041,23.3531,115.239,6042724,4,"Xiangya, Guangdong, China",CH,CH30,13041,23.3531,115.239,6042724,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438722.html
1295592004,20260323,202603,2026,2026.2274,SLE,SIERRA LEONE,SLE,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-2.52808988764045,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Xiangya, Guangdong, China",CH,CH30,13041,23.3531,115.239,6042724,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438722.html
1295592005,20260323,202603,2026,2026.2274,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.89017341040463,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260323040000,http://www.enterstageright.com/archive/articles/0326/iranuranium.html
1295592006,20260323,202603,2026,2026.2274,UGA,UGANDA,UGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-5.22088353413655,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260323040000,https://observer.ug/news/dpp-police-raise-concerns-over-proposed-forensic-law/
1295592007,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.40350877192982,3,"Heritage Park, Illinois, United States",US,USIL,IL201,42.2764,-89.0946,424379,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592008,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.26984126984127,3,"Iowa State University, Iowa, United States",US,USIA,IA169,42.0261,-93.6486,457841,0,,,,,,,,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,20260323040000,https://iowastatedaily.com/334777/news/students-for-life-club-at-isu-changing-hearts-and-minds/
