GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295591705,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,4.23387096774194,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260323040000,https://www.engr.washington.edu/news/article/2026-01-26/building-batteries-better
1295591706,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,1.02639296187683,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260323040000,https://www.smartcompany.com.au/partner-content/ask-us-anything-three-founders-share-scaling-lessons/
1295591707,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,4.05156537753223,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260323040000,https://www.fool.com.au/2026/03/23/2-asx-shares-that-i-rate-as-buys-today-for-both-growth-and-dividends/
1295591708,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.05156537753223,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260323040000,https://www.fool.com.au/2026/03/23/2-asx-shares-that-i-rate-as-buys-today-for-both-growth-and-dividends/
1295591709,20260323,202603,2026,2026.2274,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.42372881355932,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.smartcompany.com.au/tax/100-days-to-payday-super-crash-course-explainer/
1295591710,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,3.87897595034911,4,"Shoucheng, Guangxi, China",CH,CH16,13059,25.1622,109.784,-1926156,0,,,,,,,,4,"Shoucheng, Guangxi, China",CH,CH16,13059,25.1622,109.784,-1926156,20260323040000,"https://en.acnnewswire.com/press-release/english/105761/unitree-robotics-ipo-ignites-embodied-intelligence-rally,-shoucheng-holdings-(0697.hk)-faces-a-dual-catalyst-of-"
1295591711,20260323,202603,2026,2026.2274,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.42372881355932,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.smartcompany.com.au/tax/100-days-to-payday-super-crash-course-explainer/
1295591712,20260323,202603,2026,2026.2274,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,085,085,08,2,7.0,5,1,5,5.72569906790945,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,0,,,,,,,,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260323040000,https://www.kcra.com/article/twin-rivers-school-district-agreement-teachers-ending-strike/70814796
1295591713,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.96846011131725,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260323040000,https://ventureburn.com/how-to-evaluate-a-crypto-trading-platform-before-investing/
1295591714,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-2.96846011131725,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260323040000,https://ventureburn.com/how-to-evaluate-a-crypto-trading-platform-before-investing/
1295591715,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.42372881355932,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.smartcompany.com.au/tax/100-days-to-payday-super-crash-course-explainer/
1295591716,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.42372881355932,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.smartcompany.com.au/tax/100-days-to-payday-super-crash-course-explainer/
1295591717,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,CHN,NINGBO,CHN,,,,,,,,1,040,040,04,1,1.0,3,1,3,12.531328320802,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,20260323040000,http://www.prnewswire.com/news-releases/deye-2026-frankfurt-distributor--partner-summit-concludes-successfully-302721637.html
1295591718,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.62694300518135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.wibw.com/2026/03/23/fiddle-faddle-raises-funds-restore-historic-farmers-union-building/
1295591719,20260323,202603,2026,2026.2274,BUS,PRODUCER,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,3,1,3,5.72569906790945,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260323040000,https://www.kcra.com/article/twin-rivers-school-district-agreement-teachers-ending-strike/70814796
1295591720,20260323,202603,2026,2026.2274,BUS,PRODUCER,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,0,085,085,08,2,7.0,3,1,3,5.72569906790945,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260323040000,https://www.kcra.com/article/twin-rivers-school-district-agreement-teachers-ending-strike/70814796
1295591721,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.72108843537415,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260323040000,https://new.thepinetree.net/?p=200333
1295591722,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,012,012,01,1,-0.4,10,1,10,-4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.fool.com/investing/2026/03/22/stock-market-warning-12-months-investors-do-this/
1295591723,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.62240663900415,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260323040000,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-unveils-mega-ai-chip-project-terafab-for-tesla-and-spacex-in-austin-says-it-will-redefine-chip-manufacturing-at-scale/articleshow/129742126.cms
1295591724,20260323,202603,2026,2026.2274,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.57634112792297,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,United States,US,US,,39.828175,-98.5795,US,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9204658/snap-probe-into-grocery-supply-amid-fuel-price-pain/
1295591725,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,8.28220858895705,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260323040000,https://kelownacapnews.com/2026/03/22/cadet-band-marches-into-lake-country/
1295591726,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,051,051,05,1,3.4,4,1,4,0,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,20260323040000,https://movieweb.com/project-hail-mary-artemis-follow-up/
1295591727,20260323,202603,2026,2026.2274,CANHLH,ONTARIO,CAN,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.26008968609866,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260323040000,https://economictimes.indiatimes.com/news/international/canada/canadas-nursing-crisis-deepens-as-ontario-cuts-spark-alarm-over-staffing-shortages-burnout-and-patient-safety/articleshow/129742069.cms
1295591728,20260323,202603,2026,2026.2274,CANHLH,ONTARIO,CAN,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.26008968609866,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260323040000,https://economictimes.indiatimes.com/news/international/canada/canadas-nursing-crisis-deepens-as-ontario-cuts-spark-alarm-over-staffing-shortages-burnout-and-patient-safety/articleshow/129742069.cms
1295591729,20260323,202603,2026,2026.2274,CANHLH,ONTARIO,CAN,,,,,HLH,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-4.26008968609866,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323040000,https://economictimes.indiatimes.com/news/international/canada/canadas-nursing-crisis-deepens-as-ontario-cuts-spark-alarm-over-staffing-shortages-burnout-and-patient-safety/articleshow/129742069.cms
1295591730,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,0,,,,,,,,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591731,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,6.60024906600249,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323040000,http://www.prnewswire.com/news-releases/circles-and-huawei-sign-strategic-collaboration-to-advance-ai-native-digital-telecom-solutions-globally-302719816.html
1295591732,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,0,,,,,,,,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591733,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.52707581227437,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,0,,,,,,,,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438723.html
1295591734,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.52707581227437,4,"Zhengwei, Anhui, China",CH,CH01,12995,33.6417,117.258,-3822306,0,,,,,,,,4,"Zhengwei, Anhui, China",CH,CH01,12995,33.6417,117.258,-3822306,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438723.html
1295591735,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.87897595034911,4,"Shoucheng, Guangxi, China",CH,CH16,13059,25.1622,109.784,-1926156,0,,,,,,,,4,"Shoucheng, Guangxi, China",CH,CH16,13059,25.1622,109.784,-1926156,20260323040000,"https://en.acnnewswire.com/press-release/english/105761/unitree-robotics-ipo-ignites-embodied-intelligence-rally,-shoucheng-holdings-(0697.hk)-faces-a-dual-catalyst-of-"
1295591736,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.67857142857142,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,0,,,,,,,,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438534.html
1295591737,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591738,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591739,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591740,20260323,202603,2026,2026.2274,CHN,NINGBO,CHN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,12.531328320802,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260323040000,http://www.prnewswire.com/news-releases/deye-2026-frankfurt-distributor--partner-summit-concludes-successfully-302721637.html
1295591741,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,6.08228980322004,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438568.html
1295591742,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,042,042,04,1,1.9,8,1,4,6.08228980322004,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438568.html
1295591743,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,070,070,07,2,7.0,6,1,6,2.52707581227437,4,"Su Zheng, Hebei, China",CH,CH10,13238,37.7819,115.815,-1927507,4,"Su Zheng, Hebei, China",CH,CH10,13238,37.7819,115.815,-1927507,4,"Su Zheng, Hebei, China",CH,CH10,13238,37.7819,115.815,-1927507,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438723.html
1295591744,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,6.60024906600249,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323040000,http://www.prnewswire.com/news-releases/circles-and-huawei-sign-strategic-collaboration-to-advance-ai-native-digital-telecom-solutions-globally-302719816.html
1295591745,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591746,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.12781954887218,1,Nepal,NP,NP,,28,84,NP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591747,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.12781954887218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591748,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.49264705882353,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438680.html
1295591749,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.49264705882353,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438680.html
1295591750,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,20,1,20,3.06122448979592,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438582.html
1295591751,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591752,20260323,202603,2026,2026.2274,CHN,CHINESE,CHN,,,,,,,,per,PERSIAN,,,per,,,,,,1,010,010,01,1,0.0,2,1,2,3.49264705882353,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438680.html
1295591753,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,per,PERSIAN,,,per,,,,,,1,010,010,01,1,0.0,1,1,1,3.49264705882353,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438680.html
1295591754,20260323,202603,2026,2026.2274,CHNBUS,CHINA,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,20,1,20,3.06122448979592,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438582.html
1295591755,20260323,202603,2026,2026.2274,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.08228980322004,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438568.html
1295591756,20260323,202603,2026,2026.2274,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,2,6.08228980322004,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438568.html
1295591757,20260323,202603,2026,2026.2274,CHNCVL,CHINA,CHN,,,,,CVL,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,6.08228980322004,4,"Ersheng, Chongqing, China",CH,CH33,13004,29.4658,106.771,6022117,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,4,"Jiti, Liaoning, China",CH,CH19,13177,41.9131,123.165,10714842,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438568.html
1295591758,20260323,202603,2026,2026.2274,CHNGOV,CHINA,CHN,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,1124,112,11,3,-2.0,2,1,2,2.19123505976095,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323040000,https://www.fool.com.au/2026/03/23/how-high-does-macquarie-think-breville-shares-will-go/
1295591759,20260323,202603,2026,2026.2274,CHNMIL,CHINA,CHN,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,150,150,15,4,-7.2,4,1,4,0,4,"Hongbin, Jiangsu, China",CH,CH04,13151,33.9543,119.208,11257322,4,"Hongbin, Jiangsu, China",CH,CH04,13151,33.9543,119.208,11257322,4,"Hongbin, Jiangsu, China",CH,CH04,13151,33.9543,119.208,11257322,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438740.html
1295591760,20260323,202603,2026,2026.2274,CHR,CHRISTIAN,,,,CHR,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-8.75000000000003,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260323040000,https://movies.mxdwn.com/news/german-comedian-christian-ulmen-faces-charges-of-abuse-and-identity-theft-in-criminal-complaint-filed-by-ex-wife/
1295591761,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.22088353413655,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260323040000,https://observer.ug/news/dpp-police-raise-concerns-over-proposed-forensic-law/
1295591762,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.wfsb.com/2026/03/23/man-arrested-following-car-crash-wallingford/
1295591763,20260323,202603,2026,2026.2274,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.0694444444445,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260323040000,https://timesofindia.indiatimes.com/city/mumbai/police-arrest-coindcx-founders-and-book-four-others-in-rs-71-6-lakh-fraud-case-company-claims-impersonation-scam/articleshow/129737087.cms
