GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295580102,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-6.28768303186908,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580103,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,7,1,7,-3.96732788798133,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580104,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.96732788798133,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580105,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.89289501590668,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580106,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580107,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,182,182,18,4,-9.5,9,1,9,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580108,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.96732788798133,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580109,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.96732788798133,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580110,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.96732788798133,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580111,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.89655172413793,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,1,Iran,IR,IR,,32,53,IR,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,20260323010000,https://www.ynetnews.com/article/rkvwojcqzl
1295580112,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-6.89655172413793,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ynetnews.com/article/rkvwojcqzl
1295580113,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRNJUD,IRAN,IRN,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-6.28768303186908,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580114,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,IRNJUD,IRAN,IRN,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-6.28768303186908,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580115,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,194,194,19,4,-10.0,2,1,2,-6.28768303186908,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580116,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,LBN,TYRE,LBN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580117,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,LBN,TYRE,LBN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580118,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.28768303186908,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580119,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.28768303186908,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580120,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-5.13761467889908,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295580121,20260323,202603,2026,2026.2274,ISR,ISRAELI,ISR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.13761467889908,1,Estonia,EN,EN,,59,26,EN,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295580122,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580123,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580124,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.89289501590668,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580125,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580126,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580127,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Misgav Am, Ha?afon, Israel",IS,IS03,18314,33.2474,35.5489,-780737,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580128,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,TYRE,LBN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580129,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580130,20260323,202603,2026,2026.2274,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580131,20260323,202603,2026,2026.2274,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-6.28768303186908,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580132,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580133,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580134,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580135,20260323,202603,2026,2026.2274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,100,100,10,3,-5.0,1,1,1,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580136,20260323,202603,2026,2026.2274,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,0.609756097560981,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580137,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.75482093663912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://kotaku.com/new-zealand-man-has-pinball-machines-confiscated-after-drug-raid-on-home-arcade-2000680902
1295580138,20260323,202603,2026,2026.2274,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.85643564356435,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295580139,20260323,202603,2026,2026.2274,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.85643564356435,1,Russia,RS,RS,,60,100,RS,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://wvmetronews.com/2026/03/22/mawmaw-would-have-told-trump-jesus-doesnt-like-ugly/
1295580140,20260323,202603,2026,2026.2274,KOR,GYEONGGI,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.609756097560975,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323010000,https://www.koreaherald.com/article/10699865
1295580141,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.32013201320132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.chiangraitimes.com/news/north-thailand/police-in-northern-thailands-phrae-province-seize-8-million-meth-pills/
1295580142,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.3680981595092,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,0,,,,,,,,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295580143,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,0871,087,08,2,9.0,5,1,5,-6.38586956521739,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323010000,https://www.amnesty.org.au/lebanon-israel-must-halt-attacks-on-healthcare-workers-medical-facilities-and-first-responders/
1295580144,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580145,20260323,202603,2026,2026.2274,LBNUAF,LEBANON,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580146,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580147,20260323,202603,2026,2026.2274,LBNUAF,LEBANON,LBN,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580148,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580149,20260323,202603,2026,2026.2274,LBNUAF,LEBANESE,LBN,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.28768303186908,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580150,20260323,202603,2026,2026.2274,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.9874213836478,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://www.ksl.com:443/article/51471495/trump-administration-touts-plan-for-ice-at-airports-amid-criticism-from-union-democrats
1295580151,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,21,1,10,-0.60096153846154,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260323010000,https://www.housingwire.com/articles/arizona-local-design-standards/
1295580152,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,16,1,10,-2.67558528428094,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.washingtonexaminer.com/travel/4499967/duffy-worse-wait-times-shutdown-pressure-democrats/
