GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635561,20260524,202605,2026,2026.3945,GOV,ADMINISTRATION,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.22249388753056,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260524001500,https://kdhnews.com/news/world/venezuelas-machado-vows-another-run-for-presidency-and-eyes-a-return-from-exile-by-end/article_30b05a94-21b2-5889-b7c9-7de289b251fb.html
1305635562,20260524,202605,2026,2026.3945,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.49344978165939,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260524001500,http://www.bignewsnetwork.com/news/279071840/haryana-govt-fully-prepared-for-neet-exam-arranged-free-roadways-bus-service-cm-nayab-singh-saini
1305635563,20260524,202605,2026,2026.3945,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.49344978165939,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260524001500,http://www.bignewsnetwork.com/news/279071840/haryana-govt-fully-prepared-for-neet-exam-arranged-free-roadways-bus-service-cm-nayab-singh-saini
1305635564,20260524,202605,2026,2026.3945,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,1.48232611174458,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,0,,,,,,,,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,20260524001500,https://www.dailyexcelsior.com/no-power-can-stop-india-from-being-biggest-exporter-of-weapons-in-25-30-years-rajnath/
1305635565,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.45901639344262,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.dailyexcelsior.com/woman-delivers-in-ambulance-inquiry-ordered/
1305635566,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-4.61285008237232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.dailyexcelsior.com/ct-scan-fiasco/
1305635567,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-7.14285714285714,3,"Memorial Hospital, Illinois, United States",US,USIL,IL067,40.4082,-91.1343,1720617,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Memorial Hospital, Illinois, United States",US,USIL,,40.4082,-91.1343,1720617,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635568,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-7.14285714285714,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635569,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.38806927517639,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635570,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.14285714285714,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260524001500,https://wsbt.com/news/local/suspect-charged-after-laporte-county-deputy-shooting
1305635571,20260524,202605,2026,2026.3945,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.45884413309983,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.tvline.com/2178777/the-twilight-zone-best-episodes-according-imdb/
1305635572,20260524,202605,2026,2026.3945,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,4.01119402985074,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260524001500,https://www.dailyexcelsior.com/pm-distributes-51000-appointment-letters-calls-for-collective-resolve-to-build-viksit-bharat/
1305635573,20260524,202605,2026,2026.3945,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.78173719376392,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260524001500,https://www.indiatvnews.com/news/india/twisha-sharma-death-case-goes-to-supreme-court-hearing-on-may-25-2026-05-23-1042229
1305635574,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.82926829268293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635575,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.82926829268293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635576,20260524,202605,2026,2026.3945,IND,MAHARASHTRA,IND,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,014,014,01,1,0.0,8,1,8,1.48232611174458,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,20260524001500,https://www.dailyexcelsior.com/no-power-can-stop-india-from-being-biggest-exporter-of-weapons-in-25-30-years-rajnath/
1305635577,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,6,1,6,9.57178841309824,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260524001500,http://www.bignewsnetwork.com/news/279071839/chinese-envoy-to-india-lauds-students-enthusiasm-at-2026-chinese-bridge-competition
1305635578,20260524,202605,2026,2026.3945,IND,JAIPUR,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.82926829268293,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635579,20260524,202605,2026,2026.3945,IND,JAIPUR,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,1.82926829268293,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635580,20260524,202605,2026,2026.3945,IND,DELHI,IND,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,1.64502164502164,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635581,20260524,202605,2026,2026.3945,IND,JAIPUR,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.64502164502164,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635582,20260524,202605,2026,2026.3945,IND,JAIPUR,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.64502164502164,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635583,20260524,202605,2026,2026.3945,IND,JAIPUR,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635584,20260524,202605,2026,2026.3945,IND,DELHI,IND,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,1.73714496885228,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635585,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.82926829268293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635586,20260524,202605,2026,2026.3945,IND,JABALPUR,IND,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,080,080,08,2,5.0,1,1,1,-1.78173719376392,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260524001500,https://www.indiatvnews.com/news/india/twisha-sharma-death-case-goes-to-supreme-court-hearing-on-may-25-2026-05-23-1042229
1305635587,20260524,202605,2026,2026.3945,IND,JABALPUR,IND,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,080,080,08,2,5.0,1,1,1,-1.78173719376392,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260524001500,https://www.indiatvnews.com/news/india/twisha-sharma-death-case-goes-to-supreme-court-hearing-on-may-25-2026-05-23-1042229
1305635588,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,017,017,01,1,0.0,10,1,10,-8.71559633027523,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635589,20260524,202605,2026,2026.3945,IND,KOLKATA,IND,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,1.73714496885228,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635590,20260524,202605,2026,2026.3945,IND,KOLKATA,IND,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635591,20260524,202605,2026,2026.3945,IND,KOLKATA,IND,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.82926829268293,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635592,20260524,202605,2026,2026.3945,INDJUD,JABALPUR,IND,,,,,JUD,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.78173719376392,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,0,,,,,,,,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260524001500,https://www.indiatvnews.com/news/india/twisha-sharma-death-case-goes-to-supreme-court-hearing-on-may-25-2026-05-23-1042229
1305635593,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.5085324232082,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635594,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635595,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-7.5085324232082,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635596,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635597,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.5085324232082,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635598,20260524,202605,2026,2026.3945,IRL,IRISH,IRL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635599,20260524,202605,2026,2026.3945,IRLGOV,IRISH,IRL,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635600,20260524,202605,2026,2026.3945,IRLGOV,IRISH,IRL,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635601,20260524,202605,2026,2026.3945,IRLGOV,IRISH,IRL,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635602,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.58982511923688,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260524001500,https://www.skynews.com.au/world-news/united-states/usiran-peace-deal-largely-negotiated-trump-says/news-story/1c395b5652d4196596797d9a8e477ae6?nk=0fb8c428825e23ae4ead0f4dab9b117a-1779580885
1305635603,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.27531285551763,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635604,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,1.70575692963752,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,http://www.bignewsnetwork.com/news/279071770/iran-rejects-trump-claim-on-strait-of-hormuz-says-tehran-will-retain-control
1305635605,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,8,1.70575692963752,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,http://www.bignewsnetwork.com/news/279071770/iran-rejects-trump-claim-on-strait-of-hormuz-says-tehran-will-retain-control
1305635606,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,4,16,-0.223191714425212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260524001500,https://www.wokv.com/news/world/britains-navy/36DN7OUNHEZHLL6D62U2NSKFKI/
1305635607,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.78126817917393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635608,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,4,4,-0.223191714425213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://www.wokv.com/news/world/britains-navy/36DN7OUNHEZHLL6D62U2NSKFKI/
1305635609,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,2,4,-2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,http://www.bignewsnetwork.com/news/279071718/iran-says-tehran-washington-working-to-finalize-mou-on-ending-war
1305635610,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.78126817917393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635611,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.9534184823441,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.alternet.org/trump-slush-fund-2676935453/
1305635612,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-5.12820512820513,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.alternet.org/trumps-revenge-tour/
1305635613,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.78126817917393,4,"Semnan, Semnan, Iran",IR,IR25,41098,35.5729,53.3971,-3083472,0,,,,,,,,4,"Semnan, Semnan, Iran",IR,IR25,41098,35.5729,53.3971,-3083472,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635614,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.89389067524116,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.el-balad.com/17013507
1305635615,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.78126817917393,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635616,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.78126817917393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
