GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635936,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635937,20260524,202605,2026,2026.3945,TUN,TUNISIA,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635938,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,TUNGOV,TUNISIA,TUN,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635939,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635940,20260524,202605,2026,2026.3945,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635941,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-8.71559633027523,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635942,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.2592592592593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.kiwiblog.co.nz/2026/05/barbarians-2.html/comment-page-1
1305635943,20260524,202605,2026,2026.3945,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635944,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,4,8,-6.79946926173383,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635945,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,3,6,-4.43589704541845,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635946,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,-8.69565217391304,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635947,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,ISLAMABAD,PAK,,,,,,,,1,017,017,01,1,0.0,8,1,8,-8.69565217391304,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Muridke, Punjab, Pakistan",PK,PK04,23677,31.8025,74.2617,-2769843,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635948,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,4,1,4,-8.71559633027523,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635949,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,6,2,6,-4.91717675197758,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635950,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.31496062992126,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.yahoo.com/news/us/articles/secret-shoots-person-near-white-234827560.html
1305635951,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.31496062992126,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.yahoo.com/news/us/articles/secret-shoots-person-near-white-234827560.html
1305635952,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.39238653001465,3,"Washington Monument, District of Columbia, United States",US,USDC,DC001,38.8896,-77.0353,531850,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.kgw.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635953,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,40,4,32,-6.79946926173383,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635954,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,2,4,-4.45765230312035,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635955,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,18,3,18,-4.43589704541845,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635956,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USAMIL,WEST VIRGINIA,USA,,,,,MIL,,,0,180,180,18,4,-9.0,6,1,6,-5.31496062992126,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.yahoo.com/news/us/articles/secret-shoots-person-near-white-234827560.html
1305635957,20260524,202605,2026,2026.3945,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.16606498194945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635958,20260524,202605,2026,2026.3945,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.16606498194945,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635959,20260524,202605,2026,2026.3945,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-7.2463768115942,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524001500,https://english.news.cn/20260524/152f89647e4343d88dfda7b5d211104e/c.html
1305635960,20260524,202605,2026,2026.3945,UKR,KIEV,UKR,,,,,,,,MILGOV,MILITARY,,,,,,MIL,GOV,,1,194,194,19,4,-10.0,14,1,14,-7.2463768115942,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524001500,https://english.news.cn/20260524/152f89647e4343d88dfda7b5d211104e/c.html
1305635961,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.61764705882353,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260524001500,https://www.kgw.com/article/news/crime/suspect-arrested-jeremy-gurtner-found-dead-columbia-river-slough-portland/283-02e46b22-f88e-4d5e-8295-a36ec5d8f499
1305635962,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.42487046632124,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635963,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.16606498194945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635964,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.53535353535353,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260524001500,https://www.wmtv15news.com/2026/05/23/vegan-sausage-fest-celebrates-third-year-madison/
1305635965,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.86377708978328,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260524001500,https://eastcountymagazine.org/la-mesa-city-council-approves-e-bike-safety-law-for-children-under-12/
1305635966,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.4,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260524001500,https://www.forbes.com/sites/vibhasratanjee/2026/05/23/the-spirit-of-26-why-crisis-and-renewal-are-the-same-moment/
1305635967,20260524,202605,2026,2026.3945,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.21052631578948,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260524001500,https://www.alternet.org/state-of-us-ecomony/
1305635968,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.3125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635969,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.45884413309983,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.tvline.com/2178777/the-twilight-zone-best-episodes-according-imdb/
1305635970,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.9367681498829,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://kdhnews.com/news/local/operation-stand-down-offers-one-stop-help-for-homeless-in-need/article_a0d851c7-38a7-42e5-b070-02254cab3a44.html
1305635971,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.49653259361997,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260524001500,https://kdhnews.com/news/local/harker-heights-veterans-council-honors-fallen-service-members-during-memorial-day-ceremony/article_19f4331e-f551-4b23-8a1b-1f65148f9033.html
1305635972,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,11,1,4,-8.04681784930505,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635973,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.42487046632124,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635974,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.9367681498829,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://kdhnews.com/news/local/operation-stand-down-offers-one-stop-help-for-homeless-in-need/article_a0d851c7-38a7-42e5-b070-02254cab3a44.html
1305635975,20260524,202605,2026,2026.3945,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.06329113924051,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/north-beach/texas-state-aquarium-opens-ocean-odyssey-childrens-discovery-center
1305635976,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,1,1,1,7.4468085106383,3,"Palmetto, California, United States",US,USCA,CA063,39.8238,-121.319,1659337,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260524001500,https://www.pressreleasepoint.com/user/south-carolina-picture-cars
1305635977,20260524,202605,2026,2026.3945,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,7.4468085106383,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260524001500,https://www.pressreleasepoint.com/user/south-carolina-picture-cars
1305635978,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.64502164502164,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635979,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.95867768595041,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260524001500,https://english.news.cn/20260524/bacbf1e43c8843908cb1126046fc5075/c.html
1305635980,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635981,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.95867768595041,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://english.news.cn/20260524/bacbf1e43c8843908cb1126046fc5075/c.html
1305635982,20260524,202605,2026,2026.3945,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.02325581395349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://closerweekly.com/the-bold-and-the-beautiful-fans-are-buzzing-over-darin-brooks-return-as-wyatt/
1305635983,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,11.0599078341014,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260524001500,https://closerweekly.com/joan-collins-turns-93-and-fans-still-cant-believe-it/
1305635984,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,20,5,20,-2.08333333333333,3,"Monroe College, New York, United States",US,USNY,NY005,40.8625,-73.8994,2487056,0,,,,,,,,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635985,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.47058823529411,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260524001500,https://abcnews.com/Weird/wireStory/tornado-warning-forces-world-leaders-school-basement-40607711
1305635986,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,20,5,20,-2.08333333333333,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635987,20260524,202605,2026,2026.3945,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.33333333333333,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260524001500,https://fm100.com/event/utah-state-fair-2026-presents-darius-rucker/
1305635988,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-8.04681784930505,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
1305635989,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.9426523297491,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260524001500,https://www.wyomingnewsnow.tv/community/laramie-county-library-hosts-29th-annual-safe-kids-day/article_609830c7-59b3-4a46-801f-ef4143c9ea9d.html
1305635990,20260524,202605,2026,2026.3945,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,5,10,-2.08333333333333,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635991,20260524,202605,2026,2026.3945,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,7.36196319018405,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260524001500,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/north-beach/uss-lexington-turns-hooks-game-day-into-a-scavenger-hunt-at-sea
1305635992,20260524,202605,2026,2026.3945,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,94,6,54,-2.14186570779148,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635993,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.54668930390492,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,0,,,,,,,,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
