GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312028006,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,5,1,5,0.295275590551189,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028007,20260704,202607,2026,2026.5041,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,8,1,4,-3.82096069868995,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260704053000,https://telecom.economictimes.indiatimes.com/news/policy/meity-summons-meta-over-instagram-ads-promoting-child-sexual-abuse-material/132173374
1312028008,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-7.90190735694823,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260704053000,https://www.asiaone.com/entertainment/turkish-comedian-sent-jail-await-trial-charges-insulting-erdogan
1312028009,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,130,130,13,3,-4.4,5,1,5,0.295275590551189,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028010,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028011,20260704,202607,2026,2026.5041,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312028012,20260704,202607,2026,2026.5041,GOV,CHIEF OF STAFF,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,045,045,04,1,5.0,4,1,4,-5.98669623059866,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/insiders-behind-adeyemiis-scheme-to-be-identified-prosecuted-presidency/
1312028013,20260704,202607,2026,2026.5041,GOV,CHIEF OF STAFF,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028014,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028015,20260704,202607,2026,2026.5041,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,040,040,04,1,1.0,10,1,10,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028016,20260704,202607,2026,2026.5041,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028017,20260704,202607,2026,2026.5041,GOV,DIPLOMAT,,,,,,GOV,,,NGAGOV,ABUJA,NGA,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312028018,20260704,202607,2026,2026.5041,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028019,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,043,043,04,1,2.8,5,1,5,-7.90190735694823,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260704053000,https://www.asiaone.com/entertainment/turkish-comedian-sent-jail-await-trial-charges-insulting-erdogan
1312028020,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.84615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312028021,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.84615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312028022,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,051,051,05,1,3.4,12,1,8,3.84615384615385,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312028023,20260704,202607,2026,2026.5041,GOV,REGIME,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,5,1,5,-5.90062111801242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.cnn.com/2026/07/04/world/live-news/iran-khamenei-funeral-war-trump
1312028024,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.91060291060291,3,"Rapid City, South Dakota, United States",US,USSD,SD103,44.0805,-103.231,1265333,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260704053000,https://www.yahoo.com/news/politics/articles/trump-uses-mount-rushmore-speech-044757684.html
1312028025,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.91060291060291,3,"Rapid City, South Dakota, United States",US,USSD,SD103,44.0805,-103.231,1265333,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260704053000,https://www.yahoo.com/news/politics/articles/trump-uses-mount-rushmore-speech-044757684.html
1312028026,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.91060291060291,3,"Ellsworth Air Force Base, South Dakota, United States",US,USSD,SD093,44.1428,-103.101,2443984,3,"Mount Rushmore National Memorial, South Dakota, United States",US,USSD,,43.8814,-103.453,1262098,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260704053000,https://www.yahoo.com/news/politics/articles/trump-uses-mount-rushmore-speech-044757684.html
1312028027,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.91060291060291,3,"Ellsworth Air Force Base, South Dakota, United States",US,USSD,SD093,44.1428,-103.101,2443984,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260704053000,https://www.yahoo.com/news/politics/articles/trump-uses-mount-rushmore-speech-044757684.html
1312028028,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,24,12,24,-5.80263912298763,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.ksut.org/2026-07-03/iran-begins-dayslong-funeral-for-the-late-supreme-leader-ayatollah-ali-khamenei
1312028029,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,5,1,5,-6.69144981412639,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704053000,https://kesq.com/news/2026/06/28/suspect-in-deadly-north-shore-shooting-arrested-in-mexicali/
1312028030,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,-6.69144981412639,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704053000,https://kesq.com/news/2026/06/28/suspect-in-deadly-north-shore-shooting-arrested-in-mexicali/
1312028031,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,2,2,2.86466104223747,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260704053000,http://www.russiaherald.com/news/279165854/extreme-heat-forces-temporary-closure-of-great-american-state-fair-in-washington-dc
1312028032,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,4.6875,3,"Mount Rushmore, South Dakota, United States",US,USSD,SD103,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,20260704053000,https://news.webindia123.com/news/Articles/World/20260704/4470898.html
1312028033,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,26,13,26,-5.73903058701472,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.ksut.org/2026-07-03/iran-begins-dayslong-funeral-for-the-late-supreme-leader-ayatollah-ali-khamenei
1312028034,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.20887245841035,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.castanetkamloops.net/news/World/623114/Iran-begins-dayslong-funeral-for-the-late-Supreme-Leader-Ayatollah-Ali-Khamenei-killed-in-war
1312028035,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,2,2,-8.66686452519093,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260704053000,https://news.webindia123.com/news/Articles/World/20260704/4470883.html
1312028036,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,USA,CHICAGO,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.33802816901408,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260704053000,https://nypost.com/2026/07/04/us-news/fbi-reveals-305-arrests-24-missing-children-recovered-in-chicago-during-operation-new-dawn/
1312028037,20260704,202607,2026,2026.5041,GOV,INTERIM PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.05263157894737,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704053000,https://www.manilatimes.net/2026/07/04/world/americas-emea/rumors-feed-illusions-of-life-under-venezuela-quake-ruins/2378328
1312028038,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-1.05263157894737,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704053000,https://www.manilatimes.net/2026/07/04/world/americas-emea/rumors-feed-illusions-of-life-under-venezuela-quake-ruins/2378328
1312028039,20260704,202607,2026,2026.5041,GOVHLH,SOCIAL WELFARE MINIST,,,,,,GOV,HLH,,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,0,018,018,01,1,3.4,10,1,10,-3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/four-of-marriage-party-killed-as-truck-rams-auto-near-cumbham-in-andhra-pradesh
1312028040,20260704,202607,2026,2026.5041,GOVHLH,WELFARE MINIST,,,,,,GOV,HLH,,IND,VIJAYAWADA,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.69948186528497,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/2000-andhra-pradesh-pilgrims-returned-safely-after-performing-haj-panel-chief-sheikh-hasan-basha
1312028041,20260704,202607,2026,2026.5041,HIN,HINDU,,,,HIN,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,1.09689213893967,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704053000,https://www.cnn.com/2026/07/03/india/india-gen-z-trend-spiritual-bhajan-clubbing-intl-hnk
1312028042,20260704,202607,2026,2026.5041,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,11,1,10,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028043,20260704,202607,2026,2026.5041,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028044,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028045,20260704,202607,2026,2026.5041,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028046,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,023,023,02,1,3.4,4,2,4,0,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260704053000,https://cbs4local.com/newsletter-daily/el-paso-family-seeks-kidney-donor-for-12-year-old-boy-on-dialysis-at-childrens-hospital
1312028047,20260704,202607,2026,2026.5041,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028048,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028049,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,6,-2.85326086956522,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028050,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.85326086956522,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028051,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,12,1,12,-1.63515060639775,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/how-nigerian-women-trade-fertility-eggs-for-wigs-food/
1312028052,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-11.7808219178082,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260704053000,https://www.siasat.com/bengaluru-several-injured-in-bmtc-bus-crash-near-kr-circle-3501051/
1312028053,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,0,,,,,,,,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028054,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.15384615384615,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260704053000,https://timesofindia.indiatimes.com/life-style/home-garden/the-worlds-most-venomous-snake-the-inland-taipan-has-barely-ever-bitten-humans-experts-explain-why/articleshow/132174835.cms
1312028055,20260704,202607,2026,2026.5041,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.52100840336135,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,0,,,,,,,,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028056,20260704,202607,2026,2026.5041,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.52100840336135,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
