GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312028239,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028240,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-0.20887728459531,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028241,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOVMED,TELECOMMUNICATIONS MINIST,,,,,,GOV,MED,,0,110,110,11,3,-2.0,2,1,2,-3.4640522875817,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028242,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028243,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,016,016,01,1,-2.0,6,1,6,-2.85326086956522,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312028244,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.46203554119548,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260704053000,https://thenationonlineng.net/special-investigator-demands-trial-of-buhari-mustapha-over-alleged-6-2m-fraud/
1312028245,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028246,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-0.54495912806539,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/south-south-shortchanged-in-n3-9trn-road-projects-pandef/
1312028247,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-0.54495912806539,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/south-south-shortchanged-in-n3-9trn-road-projects-pandef/
1312028248,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028249,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,046,046,04,1,7.0,8,1,8,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028250,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,MIL,COLONEL,,,,,,MIL,,,1,013,013,01,1,0.4,1,1,1,0.61837455830388,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,20260704053000,https://dailytrust.com/what-next-after-gowon-ibb-abdulsalami-responded-to-philosofaith/
1312028251,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,NGAELI,ABDULSALAMI ABUBAKAR,NGA,,,,,ELI,,,1,043,043,04,1,2.8,5,1,5,0.61837455830388,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/what-next-after-gowon-ibb-abdulsalami-responded-to-philosofaith/
1312028252,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-3.4640522875817,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028253,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,013,013,01,1,0.4,1,1,1,0.61837455830388,1,Benin,BN,BN,,9.5,2.25,BN,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,20260704053000,https://dailytrust.com/what-next-after-gowon-ibb-abdulsalami-responded-to-philosofaith/
1312028254,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,111,111,11,3,-2.0,4,1,4,-3.4640522875817,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028255,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,0,030,030,03,1,4.0,6,1,6,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028256,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,0,190,190,19,4,-10.0,6,1,6,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028257,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,1,051,051,05,1,3.4,2,1,2,-2.75655928263036,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028258,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Igangan, Nigeria (general), Nigeria",NI,NI00,191201,7.68333,3.18333,-2010957,4,"Igangan, Nigeria (general), Nigeria",NI,NI00,191201,7.68333,3.18333,-2010957,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028259,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028260,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,yor,YORUBA,,,yor,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.75655928263036,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,4,"Igangan, Nigeria (general), Nigeria",NI,NI00,191201,7.68333,3.18333,-2010957,4,"Igangan, Nigeria (general), Nigeria",NI,NI00,191201,7.68333,3.18333,-2010957,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028261,20260704,202607,2026,2026.5041,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028262,20260704,202607,2026,2026.5041,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028263,20260704,202607,2026,2026.5041,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.75655928263036,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,0,,,,,,,,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028264,20260704,202607,2026,2026.5041,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,1,1,1,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028265,20260704,202607,2026,2026.5041,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,4,1,4,-2.75655928263036,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,4,"Seriki, Oyo, Nigeria",NI,NI32,191213,7.51111,3.92056,388062,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028266,20260704,202607,2026,2026.5041,NGAELI,NIGERIA,NGA,,,,,ELI,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028267,20260704,202607,2026,2026.5041,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028268,20260704,202607,2026,2026.5041,NGAELI,ABDULSALAMI ABUBAKAR,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.61837455830388,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,4,"Haruna, Kano, Nigeria",NI,NI29,191074,11.4054,7.72943,-2029840,20260704053000,https://dailytrust.com/what-next-after-gowon-ibb-abdulsalami-responded-to-philosofaith/
1312028269,20260704,202607,2026,2026.5041,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,5.12820512820513,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028270,20260704,202607,2026,2026.5041,NGAGOV,GOODLUCK JONATHAN,NGA,,,,,GOV,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028271,20260704,202607,2026,2026.5041,NGAGOV,ABUJA,NGA,,,,,GOV,,,GOV,DIPLOMAT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312028272,20260704,202607,2026,2026.5041,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028273,20260704,202607,2026,2026.5041,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.55555555555555,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/nigerias-new-ppp-model-agreement-better-draft-same-old-failures/
1312028274,20260704,202607,2026,2026.5041,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028275,20260704,202607,2026,2026.5041,NZL,NEW ZEALAND,NZL,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028276,20260704,202607,2026,2026.5041,NZL,NEW ZEALAND,NZL,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028277,20260704,202607,2026,2026.5041,NZL,NEW ZEALAND,NZL,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028278,20260704,202607,2026,2026.5041,NZL,NEW ZEALAND,NZL,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028279,20260704,202607,2026,2026.5041,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312028280,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-5.98669623059866,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/insiders-behind-adeyemiis-scheme-to-be-identified-prosecuted-presidency/
1312028281,20260704,202607,2026,2026.5041,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-2.20883534136546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260704053000,https://www.fox6now.com/news/ridglan-farms-march-rescue-activists-charged
1312028282,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-7.90190735694823,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260704053000,https://www.asiaone.com/entertainment/turkish-comedian-sent-jail-await-trial-charges-insulting-erdogan
1312028283,20260704,202607,2026,2026.5041,OPP,THE OPPOSITION,,,,,,OPP,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,1,040,040,04,1,1.0,10,1,10,-3.4640522875817,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028284,20260704,202607,2026,2026.5041,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-7.36949846468782,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,0,,,,,,,,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312028285,20260704,202607,2026,2026.5041,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-7.36949846468782,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,0,,,,,,,,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312028286,20260704,202607,2026,2026.5041,POL,POLISH,POL,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,15,1,10,-7.36949846468782,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,0,,,,,,,,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312028287,20260704,202607,2026,2026.5041,POL,POLAND,POL,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,043,043,04,1,2.8,1,1,1,-7.36949846468782,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,4,"Ludwikow, Lubelskie, Poland",PL,PL75,24372,51.0794,22.0355,-514546,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
1312028288,20260704,202607,2026,2026.5041,POL,POLAND,POL,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,043,043,04,1,2.8,4,1,4,-7.36949846468782,4,"Kielce, Swietokrzyskie, Poland",PL,PL84,24573,50.8333,20.6667,-507561,4,"Ludwikow, Lubelskie, Poland",PL,PL75,24372,51.0794,22.0355,-514546,4,"Ludwikow, Lubelskie, Poland",PL,PL75,24372,51.0794,22.0355,-514546,20260704053000,https://www.dw.com/en/kielce-pogrom-in-poland-80th-anniversary-of-1946-massacre/a-77826002
