GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312039563,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.18181818181818,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260704081500,https://www.thehindu.com/news/national/kerala/us-firm-appears-to-backtrack-on-lay-off-freeze-credits-severance-pay-to-800-kerala-employees-despite-govt-intervention/article71182088.ece
1312039564,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,5.97976080956761,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260704081500,https://aninews.in/news/business/ds-group-to-launch-marriott-internationals-w-hotels-brand-in-ncr20260704122747/
1312039565,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-0.76045627376426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260704081500,https://dentonrc.com/news/state/hill-country-flood-relief-fund-distributes-82-million-one-year-after-disaster/article_efeb8322-e182-40ef-9824-f540ebccdda4.html
1312039566,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,4.91803278688524,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260704081500,https://www.wdam.com/2026/07/04/laurel-main-street-celebrates-america-250-with-fireworks-show/
1312039567,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,10,1,10,-1.00334448160535,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.noozhawk.com/from-our-inbox-letters-to-the-editor-for-the-week-ending-july-3-2026/
1312039568,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,2.67489711934156,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/humanmanagers-initiative-equips-students-for-workplace-realities/
1312039569,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,GBR,SCOTLAND,GBR,,,,,,,,1,071,071,07,2,7.4,2,1,2,4.42804428044281,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704081500,https://dailybusinessgroup.co.uk/2026/07/count-finance-launches-advice-app-tailored-to-scotland/
1312039570,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,7.1290944123314,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260704081500,https://kaieteurnewsonline.com/2026/07/04/gpl-courts-uae-energy-giant-in-bid-to-power-guyanas-future/
1312039571,20260704,202607,2026,2026.5041,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,5.3921568627451,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/naddc-champions-motoring-media-as-key-driver-of-nigerias-automotive-future/
1312039572,20260704,202607,2026,2026.5041,BUS,MANUFACTURER,,,,,,BUS,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-4.07213496218731,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260704081500,https://www.medicaldaily.com/infant-formula-fda-death-notifications-zero-nec-nicu-accountability-2026-475922
1312039573,20260704,202607,2026,2026.5041,BUS,CORPORATION,,,,,,BUS,,,IND,KARNATAKA,IND,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-9.52380952380952,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260704081500,https://aninews.in/news/national/general-news/several-injured-as-two-bmtc-buses-collide-near-kr-circle-in-bengaluru20260704112547/
1312039574,20260704,202607,2026,2026.5041,BUS,BANK,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,3,1,3,-3.21543408360128,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Iran,IR,IR,,32,53,IR,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/ghl-floors-first-bank-as-supreme-court-orders-handover-of-fpso-to-oil-company/
1312039575,20260704,202607,2026,2026.5041,BUS,BANK,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.21543408360128,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260704081500,https://www.thisdaylive.com/2026/07/04/ghl-floors-first-bank-as-supreme-court-orders-handover-of-fpso-to-oil-company/
1312039576,20260704,202607,2026,2026.5041,BUS,BANK,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.21543408360128,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,1,Iran,IR,IR,,32,53,IR,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260704081500,https://www.thisdaylive.com/2026/07/04/ghl-floors-first-bank-as-supreme-court-orders-handover-of-fpso-to-oil-company/
1312039577,20260704,202607,2026,2026.5041,BUS,CORPORATION,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,2.12765957446809,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.sentinelassam.com/north-east-india-news/assam-news/assam-dibrugarh-employees-association-submits-memo-to-guardian-minister-sushanta-borgohain
1312039578,20260704,202607,2026,2026.5041,BUS,INDUSTRY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,050,050,05,1,3.5,10,1,10,5.3921568627451,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/naddc-champions-motoring-media-as-key-driver-of-nigerias-automotive-future/
1312039579,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,10,1,10,-1.00334448160535,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.noozhawk.com/from-our-inbox-letters-to-the-editor-for-the-week-ending-july-3-2026/
1312039580,20260704,202607,2026,2026.5041,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-6.28415300546448,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260704081500,https://propakistani.pk/2026/07/04/18-sales-tax-forcing-cotton-factories-to-shut-down/
1312039581,20260704,202607,2026,2026.5041,CHE,BALE,CHE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.28415300546448,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260704081500,https://propakistani.pk/2026/07/04/18-sales-tax-forcing-cotton-factories-to-shut-down/
1312039582,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.34090909090909,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039583,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,9.3363329583802,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/brussels-marks-his-holiness-the-dalai-lamas-91st-birthday-and-the-closing-of-the-year-of-compassion/
1312039584,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,9.3363329583802,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/brussels-marks-his-holiness-the-dalai-lamas-91st-birthday-and-the-closing-of-the-year-of-compassion/
1312039585,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,5.34090909090909,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039586,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.49279538904899,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/the-netherlands-tibetan-community-celebrates-91st-birthday-of-his-holiness-the-dalai-lama-in-amsterdam/
1312039587,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.49279538904899,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260704081500,https://tibet.net/the-netherlands-tibetan-community-celebrates-91st-birthday-of-his-holiness-the-dalai-lama-in-amsterdam/
1312039588,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.49279538904899,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/the-netherlands-tibetan-community-celebrates-91st-birthday-of-his-holiness-the-dalai-lama-in-amsterdam/
1312039589,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,160,160,16,4,-4.0,4,1,4,5.34090909090909,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039590,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,160,160,16,4,-4.0,6,1,6,5.34090909090909,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039591,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.34090909090909,4,"Levallois-Perret, France (general), France",FR,FR00,16282,48.8939,2.28864,-1446426,4,"Levallois-Perret, France (general), France",FR,FR00,16282,48.8939,2.28864,-1446426,4,"Levallois-Perret, France (general), France",FR,FR00,16282,48.8939,2.28864,-1446426,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039592,20260704,202607,2026,2026.5041,CHN,TIBET,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,3,1,3,5.34090909090909,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Levallois-Perret, France (general), France",FR,FR00,16282,48.8939,2.28864,-1446426,4,"Levallois-Perret, France (general), France",FR,FR00,16282,48.8939,2.28864,-1446426,20260704081500,https://tibet.net/a-lasting-tribute-to-his-holiness-the-dalai-lama-allee-du-tibet-inaugurated-and-foundation-stone-laid-for-frances-first-public-stupa/
1312039593,20260704,202607,2026,2026.5041,CHN,CHINA,CHN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,045,045,04,1,5.0,2,1,2,1.35635018495684,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260704081500,https://kaieteurnewsonline.com/2026/07/04/lac-trade-tops-us57-2b-as-china-pushes-deeper-ties-with-latin-america-caribbean/
1312039594,20260704,202607,2026,2026.5041,CHN,CHINESE,CHN,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,1.35635018495684,1,Guyana,GY,GY,,5,-59,GY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260704081500,https://kaieteurnewsonline.com/2026/07/04/lac-trade-tops-us57-2b-as-china-pushes-deeper-ties-with-latin-america-caribbean/
1312039595,20260704,202607,2026,2026.5041,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,5.54054054054054,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039596,20260704,202607,2026,2026.5041,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,5.54054054054054,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039597,20260704,202607,2026,2026.5041,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,5.54054054054054,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039598,20260704,202607,2026,2026.5041,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,5.54054054054054,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039599,20260704,202607,2026,2026.5041,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,6.14035087719299,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.eveshamjournal.co.uk/news/26252761.mp-visits-knitted-bible-exhibition-evesham-church/
1312039600,20260704,202607,2026,2026.5041,CIV,ABIDJAN,CIV,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.40236686390533,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039601,20260704,202607,2026,2026.5041,CIV,COTE D'IVOIRE,CIV,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.40236686390533,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039602,20260704,202607,2026,2026.5041,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.68181818181818,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260704081500,https://www.alaskasnewssource.com/2026/07/04/overturned-semi-closes-seward-highway-north-seward/
1312039603,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039604,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.00255427841634,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,0,,,,,,,,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,20260704081500,https://www.oneindia.com/india/agra-horror-wife-allegedly-kills-husband-after-skeleton-recovered-after-45-days-from-bathroom-8136841.html
1312039605,20260704,202607,2026,2026.5041,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039606,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.00255427841634,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,0,,,,,,,,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,20260704081500,https://www.oneindia.com/india/agra-horror-wife-allegedly-kills-husband-after-skeleton-recovered-after-45-days-from-bathroom-8136841.html
1312039607,20260704,202607,2026,2026.5041,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039608,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-4.96453900709219,4,"Vizag, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Vizag, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260704081500,https://www.yovizag.com/nathavaram-police-nab-bag-snatcher-within-3-hours/
1312039609,20260704,202607,2026,2026.5041,COP,PRISON,,,,,,COP,,,GOV,REGIME,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-1.5625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260704081500,https://www.hollywoodreporter.com/movies/movie-news/karlovy-vary-film-nader-saeivar-jafar-panahi-hijamat-iran-1236632405/
1312039610,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-8.28402366863905,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039611,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-8.28402366863905,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039612,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-8.28402366863905,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039613,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-8.28402366863905,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039614,20260704,202607,2026,2026.5041,COP,DEPUTY,,,,,,COP,,,USA,SACRAMENTO,USA,,,,,,,,0,010,010,01,1,0.0,6,1,3,-1.15658362989324,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260704081500,https://www.kcra.com/article/sacramento-metro-fire-fourth-of-july/71820975
