GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297836168,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.39410681399631,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260406140000,https://kekbfm.com/ixp/48/p/rhea-lanas-in-northern-colorado/
1297836169,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.25531914893617,0,,,,,,,,3,"Nicholls State University, Louisiana, United States",US,USLA,,29.7944,-90.8015,535081,3,"Nicholls State University, Louisiana, United States",US,USLA,,29.7944,-90.8015,535081,20260406140000,https://technical.ly/entrepreneurship/louisiana-innovation-tech-networking-event-roundup-spring-2026/
1297836170,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.25940337224384,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260406140000,https://www.wbur.org/news/2026/04/06/nasa-artemis-ii-orion-space-moon-mit-laser-communication-system-newsletter
1297836171,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,12,6,12,-0.30581039755351,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260406140000,https://www.dailypress.com/2026/04/06/low-voltage-utility-elections/
1297836172,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,24,6,12,-0.30581039755351,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260406140000,https://www.dailypress.com/2026/04/06/low-voltage-utility-elections/
1297836173,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,150,6,42,-0.30581039755351,0,,,,,,,,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260406140000,https://www.dailypress.com/2026/04/06/low-voltage-utility-elections/
1297836174,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,24,6,24,-0.30581039755351,0,,,,,,,,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406140000,https://www.dailypress.com/2026/04/06/low-voltage-utility-elections/
1297836175,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,6,6,-0.30581039755351,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260406140000,https://www.dailypress.com/2026/04/06/low-voltage-utility-elections/
1297836176,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.82975338106603,0,,,,,,,,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260406140000,"http://theitem.com/stories/to-fill-teacher-vacancies-sc-could-accept-certificates-from-other-states,441522"
1297836177,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.82975338106603,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260406140000,"http://theitem.com/stories/to-fill-teacher-vacancies-sc-could-accept-certificates-from-other-states,441522"
1297836178,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.997150997151,0,,,,,,,,3,"East Grace Cemetery, Minnesota, United States",US,USMN,,43.7736,-91.8263,643077,3,"East Grace Cemetery, Minnesota, United States",US,USMN,,43.7736,-91.8263,643077,20260406140000,https://fillmorecountyjournal.com/fillmore-county-flashback-the-peterson-trout-farms/
1297836179,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,060,060,06,2,6.0,12,1,9,-0.997150997151,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260406140000,https://fillmorecountyjournal.com/fillmore-county-flashback-the-peterson-trout-farms/
1297836180,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.56603773584906,0,,,,,,,,3,"Houston County, Minnesota, United States",US,USMN,,43.6666,-91.5007,659473,3,"Houston County, Minnesota, United States",US,USMN,,43.6666,-91.5007,659473,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836181,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.07339449541285,0,,,,,,,,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,20260406140000,https://fillmorecountyjournal.com/second-suspect-charged-in-winneshiek-county-case-involving-drug-laced-meal/
1297836182,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.03690888119954,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406140000,https://tylerpaper.com/2026/04/06/a-false-sexual-assault-allegation-destroyed-this-east-texas-mans-life-in-some-ways-his-new-one-is-better/
1297836183,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.23268698060942,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260406140000,https://northdenvernews.com/denver-jury-convicts-activist-regan-benson-doxing/
1297836184,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.07339449541285,0,,,,,,,,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,3,"Winneshiek County, Iowa, United States",US,USIA,,43.2833,-91.8502,465284,20260406140000,https://fillmorecountyjournal.com/second-suspect-charged-in-winneshiek-county-case-involving-drug-laced-meal/
1297836185,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.5846394984326,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260406140000,https://washingtonmonthly.com/2026/04/06/who-killed-roe-v-wade-anti-abortion-movement/
1297836186,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.5846394984326,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260406140000,https://washingtonmonthly.com/2026/04/06/who-killed-roe-v-wade-anti-abortion-movement/
1297836187,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.88888888888889,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Madison County, Illinois, United States",US,USIL,,38.8334,-89.9001,424258,20260406140000,https://www.ksdk.com/article/news/local/explosion-destroys-madison-county-illinois-home-late-sunday-night/63-517b4bfa-dd41-4f3c-b4c4-bf39dc012971
1297836188,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.88888888888889,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260406140000,https://www.ksdk.com/article/news/local/explosion-destroys-madison-county-illinois-home-late-sunday-night/63-517b4bfa-dd41-4f3c-b4c4-bf39dc012971
1297836189,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.5846394984326,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260406140000,https://washingtonmonthly.com/2026/04/06/who-killed-roe-v-wade-anti-abortion-movement/
1297836190,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.5846394984326,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406140000,https://washingtonmonthly.com/2026/04/06/who-killed-roe-v-wade-anti-abortion-movement/
1297836191,20260406,202604,2026,2026.2630,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-2.26171243941842,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406140000,https://www.mirror.co.uk/news/world-news/shot-down-airman-made-two-36974222
1297836192,20260406,202604,2026,2026.2630,ADRSYN030,SANTERIA,,,,ADR,,,,,yor,YORUBA,,,yor,,,,,,1,051,051,05,1,3.4,10,1,10,13.9240506329114,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://roarmag.org/De-Ochun-Porcelain-2025-039-s-Top-Winners-b-666156
1297836193,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.11778563015312,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260406140000,https://www.popularmechanics.com/science/archaeology/a70907438/first-bipedal-human-ancestor/
1297836194,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.12690355329949,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260406140000,https://www.popularmechanics.com/science/a70919288/scientists-found-supergenes-that-turbo-charge-evolution/
1297836195,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,8,1,8,4.11471321695761,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260406140000,http://www.hongkongherald.com/news/278967321/hello-africa-south-african-winery-eyes-growth-opportunities-under-china-zero-tariff-policy
1297836196,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.12690355329949,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260406140000,https://www.popularmechanics.com/science/a70919288/scientists-found-supergenes-that-turbo-charge-evolution/
1297836197,20260406,202604,2026,2026.2630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.17985611510792,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260406140000,https://technical.ly/entrepreneurship/kipostech-bird-flu-air-tech-poultry-houses/
1297836198,20260406,202604,2026,2026.2630,ARE,EMIRATI,ARE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,9.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://gulfnews.com/uae/uae-extends-nafis-emiratisation-programme-to-2040-with-new-family-support-measures-1.500497885
1297836199,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-4.35754189944134,4,"Al Qusais, Dubayy, United Arab Emirates",AE,AE03,28575,25.2654,55.3938,-782282,4,"Al Qusais, Dubayy, United Arab Emirates",AE,AE03,28575,25.2654,55.3938,-782282,4,"Al Qusais, Dubayy, United Arab Emirates",AE,AE03,28575,25.2654,55.3938,-782282,20260406140000,https://gulfnews.com/uae/health/dubai-filipina-expats-warning-after-ignoring-brain-tumour-symptoms-thinking-it-was-stress-1.500497664
1297836200,20260406,202604,2026,2026.2630,AREHLH,UNITED ARAB EMIRATES,ARE,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.35754189944134,4,"Al Qusais, Dubayy, United Arab Emirates",AE,AE03,28575,25.2654,55.3938,-782282,0,,,,,,,,4,"Al Qusais, Dubayy, United Arab Emirates",AE,AE03,28575,25.2654,55.3938,-782282,20260406140000,https://gulfnews.com/uae/health/dubai-filipina-expats-warning-after-ignoring-brain-tumour-symptoms-thinking-it-was-stress-1.500497664
1297836201,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,ARMCVL,ARMENIA,ARM,,,,,CVL,,,1,046,046,04,1,7.0,4,1,4,1.48148148148149,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836202,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.7681660899654,1,Armenia,AM,AM,,40,45,AM,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836203,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.7681660899654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836204,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260406140000,https://en.apa.az/cis-countries/lukashenko-csto-must-act-very-carefully-in-relations-with-armenia-499998
1297836205,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,0,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260406140000,https://en.apa.az/cis-countries/lukashenko-csto-must-act-very-carefully-in-relations-with-armenia-499998
1297836206,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,1.48148148148149,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836207,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,1.48148148148149,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836208,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,1.48148148148149,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836209,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,2.7681660899654,1,Armenia,AM,AM,,40,45,AM,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836210,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,2.7681660899654,1,Armenia,AM,AM,,40,45,AM,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836211,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,2.7681660899654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Armenia,AM,AM,,40,45,AM,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836212,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.48148148148149,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836213,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.48148148148149,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836214,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.48148148148149,4,"Noratus, Geghark'unik', Armenia",AM,AM04,4902,40.3755,45.1772,-2325217,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Noratus, Geghark'unik', Armenia",AM,AM04,4902,40.3755,45.1772,-2325217,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836215,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.7681660899654,1,Armenia,AM,AM,,40,45,AM,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836216,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.7681660899654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836217,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.7681660899654,1,Armenia,AM,AM,,40,45,AM,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836218,20260406,202604,2026,2026.2630,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.7681660899654,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260406140000,https://en.apa.az/foreign-policy/expert-creation-of-a-regional-body-bringing-together-azerbaijan-georgia-and-armenia-would-be-beneficial-499992
1297836219,20260406,202604,2026,2026.2630,ARMCVL,ARMENIA,ARM,,,,,CVL,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.48148148148149,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836220,20260406,202604,2026,2026.2630,ARMCVL,ARMENIA,ARM,,,,,CVL,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.48148148148149,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,4,"Martuni, Geghark'unik', Armenia",AM,AM04,4903,40.1377,45.3045,-2325124,20260406140000,https://www.panarmenian.net/eng/news/332185/
1297836221,20260406,202604,2026,2026.2630,ARMGOV,ARMENIA,ARM,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-10.8187134502924,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260406140000,https://www.panarmenian.net/eng/news/332179/
1297836222,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.488997555012223,4,"Shenandoah, Northern Territory, Australia",AS,AS03,40202,-16.7314,133.504,11457363,0,,,,,,,,4,"Shenandoah, Northern Territory, Australia",AS,AS03,40202,-16.7314,133.504,11457363,20260406140000,https://finance.yahoo.com/sectors/energy/articles/falcon-reports-10-3mcf-d-132848371.html
1297836223,20260406,202604,2026,2026.2630,AUS,AUSTRALIAN,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,3,1,3,-8.53242320819112,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260406140000,https://www.asiaone.com/singapore/2-foreigners-charged-stealing-cosmetic-items-changi-airport
1297836224,20260406,202604,2026,2026.2630,AUS,AUSTRALIAN,AUS,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-3.2171581769437,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260406140000,https://timesofindia.indiatimes.com/world/rest-of-world/nowhere-left-to-run-australians-react-as-33000-sydney-residents-and-8600-melbourne-natives-flee-due-to-rising-immigrant-population/articleshow/130060794.cms
1297836225,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-9.6045197740113,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260406140000,https://www.samoaobserver.ws/category/samoa/119310
1297836226,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,6,1,6,-9.6045197740113,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260406140000,https://www.samoaobserver.ws/category/samoa/119310
