GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297786496,20260406,202604,2026,2026.2630,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-1.89873417721519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-ships-with-qatar-lng-attempt-first-hormuz-exit-since-conflict-started/articleshow/130051792.cms
1297786497,20260406,202604,2026,2026.2630,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,061,061,06,2,6.4,8,1,8,-1.89873417721519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-ships-with-qatar-lng-attempt-first-hormuz-exit-since-conflict-started/articleshow/130051792.cms
1297786498,20260406,202604,2026,2026.2630,QATMED,AL JAZEERA,QAT,,,,,MED,,,CVL,CIVILIAN,,,,,,CVL,,,1,138,138,13,3,-7.0,5,1,5,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786499,20260406,202604,2026,2026.2630,REL,ARCHBISHOP,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.937499999999997,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260406060000,https://www.guardian.co.tt/news/archbishop-gordon-calls-for-end-to-culture-of-negativity-6.2.2555658.47c3e379e1
1297786500,20260406,202604,2026,2026.2630,REL,WORSHIPER,,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,051,051,05,1,3.4,4,1,4,7.981220657277,3,"Holy Name Cathedral, Illinois, United States",US,USIL,IL031,41.8959,-87.6276,1833018,3,"Holy Name Cathedral, Illinois, United States",US,USIL,,41.8959,-87.6276,1833018,3,"Holy Name Cathedral, Illinois, United States",US,USIL,,41.8959,-87.6276,1833018,20260406060000,https://www.fox32chicago.com/news/easter-sunday-chicago-2026
1297786501,20260406,202604,2026,2026.2630,REL,RELIGION,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,120,120,12,3,-4.0,10,1,10,-5.17241379310345,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260406060000,https://www.thedp.com/article/2026/04/penn-appeal-more-privacy-eeoc
1297786502,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-6.23964660408614,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786503,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-6.23964660408614,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786504,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.23964660408614,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786505,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-7.01630049610206,4,"Vostok, Tatarstan, Russia",RS,RS73,25102,55,50.8667,-3035924,0,,,,,,,,4,"Bogodarovka, Tatarstan, Russia",RS,RS73,25102,55.4403,53.0697,10943682,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786506,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-7.01630049610206,4,"Kopani, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.5367,37.5344,134484,0,,,,,,,,4,"Kopani, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.5367,37.5344,134484,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786507,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-7.01630049610206,4,"Tersa, Saratovskaya Oblast', Russia",RS,RS67,25096,52.0867,47.5394,-3018085,4,"Sosnivka, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.6953,25.2538,11290473,4,"Tersa, Saratovskaya Oblast', Russia",RS,RS67,25096,52.0867,47.5394,-3018085,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786508,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,080,080,08,2,5.0,1,1,1,1.01317122593718,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260406060000,https://www.inverelltimes.com.au/story/9215590/marta-barany-93-year-old-interpreter-defies-ageing-expectations/
1297786509,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,080,080,08,2,5.0,1,1,1,1.04602510460251,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260406060000,https://www.queanbeyanage.com.au/story/9215590/marta-barany-93-year-old-interpreter-defies-ageing-expectations/
1297786510,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,MIL,REGIMENT,,,,,,MIL,,,0,180,180,18,4,-9.0,3,1,3,-7.01630049610206,4,"Vostok, Tatarstan, Russia",RS,RS73,25102,55,50.8667,-3035924,4,"Bogodarovka, Tatarstan, Russia",RS,RS73,25102,55.4403,53.0697,10943682,4,"Vostok, Tatarstan, Russia",RS,RS73,25102,55,50.8667,-3035924,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786511,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,MIL,REGIMENT,,,,,,MIL,,,0,180,180,18,4,-9.0,4,1,4,-7.01630049610206,4,"Vostok, Tatarstan, Russia",RS,RS73,25102,55,50.8667,-3035924,4,"Bogodarovka, Tatarstan, Russia",RS,RS73,25102,55.4403,53.0697,10943682,4,"Bogodarovka, Tatarstan, Russia",RS,RS73,25102,55.4403,53.0697,10943682,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786512,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.49627791563275,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786513,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-0.49627791563275,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786514,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-0.49627791563275,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786515,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-0.49627791563275,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786516,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,1,114,114,11,3,-2.0,1,1,1,-0.49627791563275,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Russia,RS,RS,,60,100,RS,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786517,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,1,114,114,11,3,-2.0,1,1,1,-0.49627791563275,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786518,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,1,114,114,11,3,-2.0,3,1,3,-0.49627791563275,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Russia,RS,RS,,60,100,RS,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786519,20260406,202604,2026,2026.2630,RUS,MOSCOW,RUS,,,,,,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786520,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.01630049610206,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786521,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.01630049610206,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786522,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.01630049610206,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786523,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.82417582417582,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406060000,https://www.koreatimes.co.kr/economy/others/20260406/k-food-exports-to-middle-east-rise-32-percent-in-first-quarter-despite-war
1297786524,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.82417582417582,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Thailand,TH,TH,,15,100,TH,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406060000,https://www.koreatimes.co.kr/economy/others/20260406/k-food-exports-to-middle-east-rise-32-percent-in-first-quarter-despite-war
1297786525,20260406,202604,2026,2026.2630,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,10,1,10,-2.88335517693316,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://diplomat.so/articles/1096/US-Threatens-Iran-Over-Strait-of-Hormuz-Closure
1297786526,20260406,202604,2026,2026.2630,SUR,SURINAM,SUR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.43511450381679,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,0,,,,,,,,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,20260406060000,https://kaieteurnewsonline.com/2026/04/06/pres-ali-must-see-the-real-suriname/
1297786527,20260406,202604,2026,2026.2630,SUR,SURINAM,SUR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.43511450381679,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,0,,,,,,,,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,20260406060000,https://kaieteurnewsonline.com/2026/04/06/pres-ali-must-see-the-real-suriname/
1297786528,20260406,202604,2026,2026.2630,SUR,SURINAM,SUR,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-3.43511450381679,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,4,"New River, East Berbice-Corentyne, Guyana",GY,GY13,18585,3.38333,-57.6,-922023,20260406060000,https://kaieteurnewsonline.com/2026/04/06/pres-ali-must-see-the-real-suriname/
1297786529,20260406,202604,2026,2026.2630,SVK,SLOVAK,SVK,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.01630049610206,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Muravka, Amurskaya Oblast', Russia",RS,RS05,25032,49.7855,129.608,10207880,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786530,20260406,202604,2026,2026.2630,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.01630049610206,4,"Kopanka, Ivano-Frankivs'ka Oblast', Ukraine",UP,UP06,28565,49.0814,24.3908,-1042771,4,"Yampol, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,51.2078,30.175,-1059362,4,"Muravka, Amurskaya Oblast', Russia",RS,RS05,25032,49.7855,129.608,10207880,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786531,20260406,202604,2026,2026.2630,SVK,SLOVAK,SVK,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-7.01630049610206,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Yampol, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,51.2078,30.175,-1059362,4,"Muravka, Amurskaya Oblast', Russia",RS,RS05,25032,49.7855,129.608,10207880,20260406060000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-04-05.htm
1297786532,20260406,202604,2026,2026.2630,SYR,SYRIA,SYR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786533,20260406,202604,2026,2026.2630,SYR,SYRIAN,SYR,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786534,20260406,202604,2026,2026.2630,SYR,SYRIAN,SYR,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786535,20260406,202604,2026,2026.2630,SYR,SYRIAN,SYR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786536,20260406,202604,2026,2026.2630,SYR,SYRIAN,SYR,,,,,,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786537,20260406,202604,2026,2026.2630,SYRGOVELI,BASHAR AL ASSAD,SYR,,,,,GOV,ELI,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786538,20260406,202604,2026,2026.2630,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,4,-0.28735632183908,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,0,,,,,,,,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260406060000,https://www.guardian.co.tt/news/corporation-cash-crunch-6.2.2555666.9d94bc1842
1297786539,20260406,202604,2026,2026.2630,TTO,TRINIDAD,TTO,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-1.30480167014614,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260406060000,https://www.guardian.co.tt/opinion/a-firstyear-performance-review-6.2.2555624.f630517af1
1297786540,20260406,202604,2026,2026.2630,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-0.28735632183908,4,"Princes Town, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2735,-61.3761,-1360620,4,"Princes Town, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2735,-61.3761,-1360620,4,"Princes Town, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2735,-61.3761,-1360620,20260406060000,https://www.guardian.co.tt/news/corporation-cash-crunch-6.2.2555666.9d94bc1842
1297786541,20260406,202604,2026,2026.2630,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.649350649350651,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260406060000,https://www.dailyjournalonline.com/news/missouris-youth-spring-turkey-hunting-turns-25-642ef3af
1297786542,20260406,202604,2026,2026.2630,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,045,045,04,1,5.0,8,1,8,-5.52325581395349,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Egypt,EG,EG,,27,30,EG,1,Pakistan,PK,PK,,30,70,PK,20260406060000,https://diplomat.so/articles/1092/US-Iran-Discuss-45-Day-Ceasefire-to-End-War
1297786543,20260406,202604,2026,2026.2630,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,045,045,04,1,5.0,2,1,2,-5.52325581395349,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260406060000,https://diplomat.so/articles/1092/US-Iran-Discuss-45-Day-Ceasefire-to-End-War
1297786544,20260406,202604,2026,2026.2630,TUR,TURKISH,TUR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786545,20260406,202604,2026,2026.2630,TUR,TURKISH,TUR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786546,20260406,202604,2026,2026.2630,TURGOV,TURKISH,TUR,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,1,042,042,04,1,1.9,7,1,7,0,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
1297786547,20260406,202604,2026,2026.2630,TURGOV,TURKEY,TUR,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406060000,https://diplomat.so/articles/1090/Ukraine-Eyes-Drone-Air-Defense-Cooperation-with-Syria
